# GameN, gameLength, gameElo, minBase, dinBase
595.0,180.0,1704.1,5.4,16.2
596.0,300.0,1705.2,6.1,15.2
597.0,300.0,1712.5,4.5,17.0
598.0,215.0,1711.1,4.1,17.3
599.0,300.0,1706.0,4.8,16.7
600.0,246.0,1690.4,5.2,16.4
601.0,182.0,1680.7,5.1,16.2
602.0,300.0,1686.2,5.4,16.0
603.0,157.0,1671.5,4.6,16.7
604.0,300.0,1677.6,5.1,16.4
605.0,300.0,1683.1,5.6,16.0
606.0,126.0,1678.9,4.0,17.3
607.0,300.0,1675.0,5.4,16.1
608.0,130.0,1666.7,4.1,17.5
609.0,162.0,1653.4,4.2,17.1
610.0,159.0,1660.3,3.0,18.3
611.0,205.0,1667.8,4.8,16.6
612.0,237.0,1674.9,4.3,17.1
613.0,156.0,1685.3,4.1,17.4
614.0,300.0,1675.0,6.4,15.1
615.0,133.0,1667.0,6.7,14.9
616.0,149.0,1661.5,3.7,17.5
617.0,126.0,1666.3,3.9,17.4
618.0,300.0,1670.4,5.6,15.7
619.0,255.0,1657.4,5.4,16.1
620.0,179.0,1641.5,5.9,15.6
621.0,245.0,1650.4,4.8,16.7
622.0,137.0,1652.7,4.2,17.0
623.0,230.0,1657.0,4.6,16.8
624.0,230.0,1644.7,5.1,16.4
625.0,242.0,1650.8,4.3,17.0
626.0,146.0,1640.4,3.5,17.9
627.0,176.0,1650.7,4.9,16.5
628.0,100.0,1661.1,3.1,18.2
629.0,187.0,1669.1,4.2,17.2
630.0,300.0,1671.5,5.5,15.9
631.0,300.0,1660.0,4.9,16.6
632.0,183.0,1662.6,4.8,16.6
633.0,139.0,1662.6,5.8,15.6
634.0,166.0,1646.7,4.8,16.8
635.0,156.0,1654.8,4.2,17.1
636.0,142.0,1641.2,4.8,16.7
637.0,211.0,1650.9,4.5,17.0
638.0,300.0,1655.7,5.5,16.1
639.0,150.0,1645.5,4.0,17.3
640.0,137.0,1656.6,5.3,16.0
641.0,300.0,1641.4,5.8,15.6
642.0,154.0,1654.4,3.7,17.6
643.0,300.0,1651.0,5.8,15.8
644.0,300.0,1655.8,5.3,16.1
645.0,300.0,1654.2,5.0,16.3
646.0,209.0,1640.3,4.8,16.8
647.0,149.0,1629.3,5.6,15.9
648.0,186.0,1639.6,4.6,16.8
649.0,120.0,1644.5,3.9,17.5
650.0,212.0,1651.4,5.1,16.4
651.0,300.0,1653.8,6.3,15.2
652.0,125.0,1663.9,4.1,17.2
653.0,191.0,1673.5,5.2,16.1
654.0,111.0,1682.6,5.1,16.4
655.0,208.0,1687.9,5.0,16.3
656.0,111.0,1693.6,6.2,15.2
657.0,192.0,1702.3,4.1,17.3
658.0,210.0,1703.8,3.9,17.5
659.0,300.0,1709.7,6.4,15.2
660.0,300.0,1697.7,5.7,15.6
661.0,197.0,1684.3,5.7,15.8
662.0,300.0,1693.3,5.9,15.7
663.0,174.0,1682.9,4.7,16.9
664.0,258.0,1681.9,5.4,16.1
