# GameN, gameLength, gameElo, minBase, dinBase
71.0,162.0,1521.1,5.0,16.5
72.0,153.0,1503.6,7.1,14.3
73.0,165.0,1505.4,6.1,15.5
74.0,173.0,1517.1,5.2,16.3
75.0,235.0,1535.0,6.0,15.5
76.0,172.0,1536.5,3.8,17.6
77.0,167.0,1538.0,3.9,17.4
78.0,116.0,1553.9,6.6,14.7
79.0,300.0,1536.1,5.6,15.8
80.0,142.0,1545.8,4.3,17.3
81.0,300.0,1526.9,5.3,16.2
82.0,149.0,1511.4,4.3,17.1
83.0,134.0,1505.0,5.8,15.6
84.0,170.0,1522.3,5.3,16.2
85.0,157.0,1504.8,4.3,17.1
86.0,176.0,1524.2,5.4,16.2
87.0,240.0,1508.9,5.1,16.3
88.0,155.0,1486.6,6.3,15.2
89.0,300.0,1473.8,5.0,16.5
90.0,256.0,1475.8,5.0,16.5
91.0,152.0,1461.2,3.8,17.5
92.0,173.0,1480.1,4.5,16.9
93.0,105.0,1468.3,5.2,16.3
94.0,300.0,1489.7,4.5,16.8
95.0,151.0,1475.3,4.4,17.0
96.0,193.0,1460.5,5.0,16.4
97.0,152.0,1462.6,5.3,16.1
98.0,160.0,1481.0,4.1,17.2
99.0,182.0,1468.9,4.9,16.7
100.0,196.0,1486.1,5.9,15.6
101.0,142.0,1506.0,4.4,17.1
102.0,276.0,1492.5,4.6,16.7
103.0,154.0,1494.3,5.1,16.5
104.0,213.0,1505.8,5.2,16.4
105.0,300.0,1520.9,4.2,17.3
106.0,145.0,1503.3,5.7,15.8
107.0,300.0,1517.9,4.4,17.0
108.0,106.0,1534.4,4.9,16.2
109.0,161.0,1536.1,5.0,16.6
110.0,300.0,1551.0,4.7,16.7
111.0,233.0,1559.7,5.6,15.9
112.0,300.0,1567.7,5.6,15.9
113.0,199.0,1568.8,4.1,17.2
114.0,181.0,1550.9,5.3,16.0
115.0,213.0,1558.9,5.6,15.9
116.0,182.0,1535.8,5.1,16.4
117.0,201.0,1520.2,4.6,16.8
118.0,128.0,1536.4,4.4,17.0
119.0,175.0,1537.7,4.3,17.1
120.0,300.0,1539.0,5.1,16.3
121.0,300.0,1540.3,4.6,17.0
122.0,138.0,1522.1,4.7,16.6
123.0,300.0,1507.2,4.4,17.1
124.0,143.0,1523.7,4.1,17.3
125.0,147.0,1538.7,5.4,15.9
126.0,133.0,1522.5,5.1,16.4
127.0,180.0,1509.6,5.1,16.6
128.0,129.0,1511.1,3.3,18.1
129.0,149.0,1496.9,3.7,17.7
130.0,198.0,1483.1,3.5,17.7
131.0,197.0,1470.5,5.6,15.7
132.0,282.0,1472.4,5.2,16.3
133.0,186.0,1458.1,4.5,16.9
134.0,95.0,1476.6,4.7,16.8
135.0,199.0,1495.6,5.1,16.5
136.0,173.0,1510.4,4.0,17.4
137.0,86.0,1524.4,4.4,17.0
138.0,221.0,1504.3,5.0,16.3
139.0,128.0,1491.2,4.2,16.9
140.0,151.0,1478.2,5.0,16.5
141.0,240.0,1480.0,5.2,16.3
142.0,110.0,1497.5,4.4,17.0
143.0,300.0,1508.3,6.0,15.5
144.0,300.0,1509.7,4.9,16.6
145.0,300.0,1519.6,4.1,17.2
146.0,211.0,1503.6,4.8,16.7
147.0,206.0,1502.8,4.5,16.9
148.0,108.0,1518.8,5.3,16.0
149.0,251.0,1533.8,5.2,16.2
150.0,218.0,1546.6,4.5,16.9
151.0,182.0,1559.8,4.8,16.7
152.0,131.0,1572.0,4.2,17.1
153.0,162.0,1585.9,4.8,16.7
154.0,211.0,1586.8,5.0,16.4
155.0,145.0,1570.2,5.5,16.0
156.0,151.0,1571.2,5.3,16.1
157.0,300.0,1584.3,5.5,15.9
158.0,134.0,1585.2,3.9,17.4
159.0,226.0,1592.0,5.6,15.9
160.0,238.0,1573.7,4.3,17.1
161.0,286.0,1557.9,5.1,16.3
162.0,300.0,1537.2,5.4,16.2
163.0,291.0,1549.6,5.8,15.9
164.0,300.0,1563.5,5.3,16.0
165.0,145.0,1574.3,4.5,17.0
166.0,283.0,1585.4,6.0,15.5
167.0,227.0,1569.6,5.9,15.7
168.0,107.0,1580.4,4.7,16.7
169.0,161.0,1592.4,4.7,16.8
170.0,189.0,1593.3,4.5,16.7
171.0,170.0,1600.1,4.2,17.1
172.0,192.0,1609.1,5.5,15.9
173.0,300.0,1618.6,4.3,17.0
174.0,179.0,1627.3,4.9,16.7
175.0,261.0,1608.2,5.1,16.2
176.0,100.0,1614.4,4.1,17.3
177.0,300.0,1620.2,6.0,15.5
178.0,179.0,1593.5,5.6,15.9
179.0,101.0,1575.6,4.4,17.1
180.0,196.0,1588.2,5.6,15.9
181.0,300.0,1589.1,6.0,15.5
182.0,167.0,1599.5,5.5,16.1
183.0,300.0,1608.5,4.9,16.5
184.0,197.0,1590.5,4.0,17.7
185.0,252.0,1600.6,5.2,16.2
186.0,148.0,1585.2,4.9,16.5
187.0,300.0,1595.1,4.6,16.8
188.0,300.0,1606.4,4.7,16.6
189.0,127.0,1616.8,4.7,16.5
190.0,163.0,1611.7,5.2,16.2
191.0,197.0,1585.6,4.0,17.4
192.0,300.0,1591.9,5.0,16.5
193.0,300.0,1602.6,4.7,16.6
194.0,175.0,1599.2,4.1,17.2
195.0,128.0,1596.0,3.7,17.6
196.0,189.0,1609.5,4.6,16.7
197.0,116.0,1591.0,3.8,17.5
198.0,137.0,1596.9,5.9,15.6
199.0,237.0,1582.5,5.1,16.3
200.0,267.0,1592.3,5.3,16.0
201.0,102.0,1576.0,2.8,18.3
202.0,168.0,1585.6,3.8,17.5
203.0,241.0,1594.5,5.0,16.5
204.0,195.0,1595.4,3.9,17.4
205.0,109.0,1608.3,4.6,16.9
206.0,300.0,1616.3,5.4,16.1
207.0,300.0,1599.2,4.3,17.1
208.0,122.0,1595.0,3.9,17.5
209.0,198.0,1605.6,4.7,16.6
210.0,191.0,1606.4,4.9,16.5
211.0,300.0,1607.1,4.6,16.8
212.0,300.0,1607.9,4.6,16.9
213.0,182.0,1615.6,4.8,16.6
214.0,230.0,1625.6,4.5,17.1
215.0,250.0,1626.3,4.6,16.7
216.0,264.0,1634.4,4.5,16.9
217.0,300.0,1639.1,6.2,15.2
218.0,202.0,1646.5,5.3,16.0
219.0,251.0,1637.8,4.9,16.7
220.0,300.0,1646.5,5.6,16.0
221.0,220.0,1631.1,4.4,17.0
222.0,189.0,1625.2,4.5,16.9
223.0,238.0,1632.8,4.5,16.8
224.0,224.0,1633.4,4.7,16.6
225.0,193.0,1619.2,4.3,17.1
226.0,300.0,1628.6,4.7,16.7
227.0,112.0,1629.2,3.6,17.5
228.0,150.0,1636.5,3.5,17.8
229.0,149.0,1619.1,5.5,15.9
230.0,207.0,1606.0,5.4,16.0
231.0,152.0,1618.1,4.2,17.1
232.0,292.0,1603.6,5.8,15.9
233.0,300.0,1604.4,4.4,17.1
234.0,300.0,1617.9,5.0,16.6
235.0,184.0,1631.0,4.1,17.4
236.0,300.0,1616.1,5.5,15.9
237.0,158.0,1625.7,4.2,17.1
238.0,181.0,1609.1,4.7,16.7
239.0,181.0,1621.1,4.8,16.6
240.0,162.0,1630.1,5.1,16.3
241.0,186.0,1641.3,5.0,16.4
242.0,113.0,1645.7,4.8,16.8
243.0,300.0,1652.3,5.3,16.2
244.0,225.0,1652.9,4.1,17.2
245.0,129.0,1646.4,4.6,17.0
246.0,224.0,1650.7,4.6,16.8
247.0,300.0,1651.3,4.4,17.0
248.0,207.0,1633.7,4.7,16.8
249.0,300.0,1631.6,4.5,16.9
250.0,163.0,1643.5,4.8,16.8
251.0,166.0,1651.5,3.6,17.7
252.0,238.0,1662.7,4.4,17.1
253.0,260.0,1663.2,4.5,16.9
254.0,254.0,1663.8,4.1,17.3
255.0,162.0,1669.8,4.3,17.1
256.0,213.0,1654.0,3.8,17.6
257.0,300.0,1662.1,5.2,16.4
258.0,245.0,1667.7,4.3,17.1
259.0,300.0,1654.5,4.6,16.8
260.0,300.0,1660.5,5.2,16.2
261.0,221.0,1667.7,4.2,17.1
262.0,292.0,1652.9,5.1,16.3
263.0,253.0,1664.1,4.6,16.9
264.0,300.0,1676.1,5.0,16.5
265.0,225.0,1681.2,5.0,16.6
266.0,153.0,1666.1,3.1,18.1
267.0,150.0,1671.9,4.2,17.1
268.0,235.0,1675.5,4.7,16.8
269.0,300.0,1680.8,5.1,16.4
270.0,300.0,1687.2,4.3,17.1
271.0,131.0,1673.8,3.7,17.7
272.0,165.0,1681.5,4.2,17.1
273.0,178.0,1686.5,4.5,17.0
274.0,160.0,1691.3,4.2,17.2
275.0,166.0,1694.5,4.5,17.0
276.0,211.0,1700.9,4.0,17.3
277.0,210.0,1701.4,3.8,17.6
278.0,300.0,1685.4,4.7,16.8
279.0,184.0,1694.7,4.7,16.9
280.0,231.0,1680.6,3.8,17.4
281.0,267.0,1685.5,3.8,17.5
282.0,191.0,1692.5,5.0,16.5
283.0,285.0,1697.0,5.3,16.1
284.0,300.0,1684.0,4.4,17.0
285.0,300.0,1693.9,4.3,17.0
286.0,206.0,1703.2,4.3,17.1
287.0,300.0,1687.8,4.8,16.6
288.0,159.0,1693.7,3.7,17.6
289.0,300.0,1705.6,4.3,17.2
290.0,300.0,1689.2,4.0,17.3
291.0,200.0,1680.2,3.9,17.4
292.0,185.0,1662.9,4.6,16.8
293.0,164.0,1667.9,3.8,17.6
294.0,300.0,1649.2,4.7,16.8
295.0,207.0,1659.4,5.0,16.5
296.0,159.0,1641.4,4.0,17.5
297.0,112.0,1630.4,4.6,16.7
298.0,300.0,1636.3,4.5,17.0
299.0,260.0,1643.3,4.7,16.7
300.0,123.0,1653.6,4.8,16.4
301.0,130.0,1636.9,3.6,17.8
302.0,201.0,1649.5,4.3,17.0
303.0,289.0,1654.7,6.2,15.3
304.0,300.0,1640.3,4.9,16.6
305.0,186.0,1652.4,4.3,17.2
306.0,300.0,1663.6,4.1,17.2
307.0,300.0,1670.0,4.9,16.6
308.0,300.0,1670.5,5.7,15.6
309.0,281.0,1675.1,4.1,17.3
310.0,300.0,1685.1,6.0,15.2
311.0,204.0,1694.1,4.2,17.2
312.0,208.0,1678.5,4.3,17.1
313.0,245.0,1683.0,3.7,17.7
314.0,187.0,1691.8,4.3,17.2
315.0,300.0,1697.3,5.1,16.2
316.0,191.0,1703.7,4.2,17.1
317.0,221.0,1690.0,4.1,17.3
318.0,171.0,1698.9,3.7,17.6
319.0,129.0,1699.3,4.4,17.0
320.0,221.0,1699.7,4.1,17.2
321.0,213.0,1709.0,4.5,16.8
322.0,300.0,1717.1,4.2,17.3
323.0,153.0,1724.5,4.0,17.3
324.0,188.0,1712.5,4.0,17.2
325.0,300.0,1719.8,5.6,15.8
326.0,300.0,1720.2,4.1,17.2
327.0,227.0,1704.8,4.6,16.8
328.0,204.0,1698.0,4.2,17.1
329.0,300.0,1698.4,4.1,17.3
330.0,300.0,1703.5,5.3,16.1
331.0,165.0,1688.9,5.2,16.2
332.0,112.0,1695.3,3.6,17.6
333.0,272.0,1708.2,3.6,17.6
334.0,216.0,1712.0,3.9,17.5
335.0,300.0,1695.6,5.0,16.5
336.0,143.0,1701.0,3.1,18.2
337.0,165.0,1706.9,4.4,17.1
338.0,244.0,1707.3,3.9,17.5
339.0,163.0,1712.2,4.6,16.8
340.0,134.0,1719.7,4.6,16.8
341.0,300.0,1722.4,4.7,16.7
342.0,300.0,1729.9,4.5,16.9
343.0,237.0,1717.0,3.8,17.7
344.0,145.0,1729.0,3.8,17.6
345.0,212.0,1731.6,3.6,17.7
346.0,300.0,1731.9,3.8,17.5
347.0,229.0,1738.6,4.8,16.6
348.0,193.0,1747.7,4.5,17.0
349.0,300.0,1751.6,4.1,17.3
350.0,208.0,1753.8,4.3,17.2
351.0,208.0,1735.2,5.0,16.5
352.0,188.0,1739.3,3.5,17.8
353.0,265.0,1749.1,4.2,17.2
354.0,300.0,1754.3,4.3,17.0
355.0,172.0,1760.6,4.5,16.9
356.0,264.0,1743.8,4.8,16.6
357.0,300.0,1750.2,5.2,16.3
358.0,132.0,1755.2,3.8,17.6
359.0,300.0,1753.5,3.7,17.7
360.0,300.0,1753.8,5.0,16.5
361.0,246.0,1741.2,4.4,17.1
362.0,300.0,1749.1,4.6,16.9
363.0,86.0,1752.0,4.0,17.4
364.0,233.0,1745.6,4.9,16.6
365.0,193.0,1725.7,4.8,16.7
366.0,300.0,1728.1,5.5,16.1
367.0,206.0,1730.5,5.9,15.7
368.0,174.0,1739.5,5.0,16.4
369.0,116.0,1747.2,4.2,17.4
370.0,300.0,1754.1,5.6,16.0
371.0,194.0,1754.4,4.8,16.8
372.0,153.0,1756.5,5.1,16.4
373.0,180.0,1759.6,4.4,17.1
374.0,260.0,1762.6,4.9,16.5
375.0,300.0,1768.3,4.3,17.1
376.0,183.0,1772.7,3.2,18.2
377.0,161.0,1759.2,4.9,16.8
378.0,235.0,1762.9,4.2,17.4
379.0,166.0,1766.4,4.8,16.7
380.0,286.0,1749.3,5.0,16.6
381.0,169.0,1737.3,4.9,16.5
382.0,300.0,1742.8,4.8,16.7
383.0,232.0,1750.4,4.8,16.9
384.0,300.0,1731.4,4.4,17.0
385.0,203.0,1740.0,4.8,16.8
386.0,278.0,1726.6,4.8,16.8
387.0,236.0,1715.0,4.7,16.8
388.0,161.0,1722.6,4.1,17.3
389.0,300.0,1730.5,4.0,17.3
390.0,207.0,1735.6,5.0,16.4
391.0,227.0,1724.8,4.4,16.9
392.0,188.0,1737.2,5.4,16.2
393.0,244.0,1742.5,5.3,16.2
394.0,267.0,1753.7,5.4,16.1
395.0,300.0,1759.4,4.5,16.9
396.0,146.0,1762.2,4.1,17.4
397.0,300.0,1746.4,5.3,16.4
398.0,300.0,1748.5,5.3,16.2
399.0,172.0,1759.5,4.3,17.1
400.0,300.0,1755.5,6.1,15.3
401.0,231.0,1739.9,5.2,16.3
402.0,300.0,1727.0,5.7,15.9
403.0,193.0,1730.2,5.3,16.3
404.0,256.0,1741.3,4.2,17.2
405.0,149.0,1747.8,4.4,17.2
406.0,300.0,1750.6,5.2,16.4
407.0,244.0,1756.2,5.5,16.2
408.0,190.0,1766.2,4.3,17.2
409.0,300.0,1773.0,4.9,16.6
410.0,168.0,1773.2,4.6,17.0
411.0,145.0,1757.5,4.2,17.2
412.0,165.0,1761.0,6.1,15.4
413.0,237.0,1762.9,5.0,16.6
414.0,217.0,1766.2,4.8,16.7
415.0,192.0,1772.1,4.5,17.1
416.0,123.0,1774.6,4.9,16.7
417.0,167.0,1777.0,4.6,16.6
418.0,209.0,1779.6,4.5,17.0
419.0,140.0,1781.3,4.5,17.1
420.0,208.0,1781.5,5.2,16.6
421.0,244.0,1781.8,4.6,17.0
422.0,183.0,1788.4,6.0,15.7
423.0,300.0,1772.7,4.9,16.7
424.0,256.0,1773.0,5.6,15.9
425.0,224.0,1782.2,4.1,17.3
426.0,300.0,1791.6,4.8,16.8
427.0,248.0,1797.9,4.4,17.2
428.0,300.0,1791.3,5.3,16.2
429.0,279.0,1794.9,4.5,16.9
430.0,300.0,1803.2,5.5,16.0
431.0,300.0,1789.0,4.5,16.9
432.0,300.0,1794.2,4.5,16.9
433.0,300.0,1802.9,5.1,16.5
434.0,300.0,1811.0,5.5,15.9
435.0,124.0,1819.5,3.6,17.6
436.0,144.0,1828.2,4.3,16.9
437.0,300.0,1808.7,5.0,16.6
438.0,174.0,1811.6,4.9,16.6
439.0,119.0,1817.3,4.6,16.9
440.0,163.0,1821.8,4.7,16.8
441.0,249.0,1825.7,4.8,16.6
442.0,300.0,1825.9,4.6,16.8
443.0,270.0,1829.3,4.8,16.9
444.0,164.0,1823.5,4.0,17.4
445.0,213.0,1808.9,4.3,17.1
446.0,300.0,1795.1,4.5,16.7
447.0,264.0,1776.9,5.4,16.3
448.0,189.0,1778.4,3.9,17.4
449.0,228.0,1763.1,5.1,16.4
450.0,227.0,1772.7,5.3,16.3
451.0,300.0,1778.1,5.9,15.6
452.0,300.0,1781.4,5.6,15.9
453.0,284.0,1763.7,4.6,16.9
454.0,207.0,1760.2,4.4,17.0
455.0,300.0,1743.6,5.2,16.4
456.0,300.0,1754.0,4.9,16.6
457.0,300.0,1756.1,5.1,16.6
458.0,290.0,1755.2,5.4,16.2
459.0,259.0,1754.7,4.4,17.1
460.0,152.0,1740.3,3.9,17.6
461.0,146.0,1750.4,5.4,15.9
462.0,300.0,1754.1,5.9,15.7
463.0,180.0,1763.6,4.9,16.7
464.0,165.0,1753.6,4.7,16.8
465.0,224.0,1756.5,5.4,16.3
466.0,274.0,1761.3,4.8,16.7
467.0,250.0,1743.3,4.5,17.0
468.0,300.0,1731.6,5.0,16.5
469.0,300.0,1734.8,4.1,17.4
470.0,189.0,1726.0,4.9,16.6
471.0,133.0,1726.4,4.5,17.0
472.0,249.0,1718.1,4.8,16.9
473.0,122.0,1707.2,4.2,17.3
474.0,211.0,1699.9,3.6,17.8
475.0,300.0,1703.5,5.1,16.5
476.0,227.0,1710.4,5.2,16.3
477.0,134.0,1710.8,3.5,17.8
478.0,161.0,1716.6,5.0,16.6
479.0,228.0,1716.9,4.6,16.8
480.0,300.0,1722.4,5.5,16.0
481.0,300.0,1728.8,4.7,16.8
482.0,172.0,1729.1,4.7,16.8
483.0,300.0,1718.7,5.2,16.5
484.0,209.0,1719.0,4.9,16.6
485.0,232.0,1727.6,4.9,16.6
486.0,229.0,1741.3,4.7,16.8
487.0,167.0,1754.2,4.6,16.9
488.0,199.0,1763.9,5.1,16.7
489.0,300.0,1768.2,4.5,16.9
490.0,300.0,1777.6,4.7,16.9
491.0,300.0,1780.8,4.0,17.4
492.0,211.0,1789.1,4.1,17.5
493.0,300.0,1795.6,4.1,17.5
494.0,288.0,1803.8,4.8,16.7
495.0,143.0,1811.3,4.0,17.5
496.0,217.0,1820.1,4.6,17.0
497.0,288.0,1824.1,5.0,16.3
498.0,172.0,1811.3,4.1,17.4
499.0,231.0,1818.8,5.3,16.2
500.0,300.0,1824.4,4.5,16.9
501.0,239.0,1829.8,4.7,16.7
502.0,187.0,1817.2,4.7,16.7
503.0,175.0,1820.1,3.4,17.9
504.0,141.0,1821.4,4.7,16.9
505.0,300.0,1825.3,4.9,16.4
506.0,300.0,1828.5,4.6,16.9
507.0,284.0,1835.9,5.0,16.4
508.0,259.0,1820.1,4.2,17.3
509.0,300.0,1823.9,4.6,16.9
510.0,300.0,1829.2,5.5,16.3
511.0,300.0,1826.7,4.6,16.9
512.0,300.0,1821.5,5.8,15.9
513.0,300.0,1810.8,5.0,16.6
514.0,300.0,1818.1,4.5,16.9
515.0,179.0,1825.2,4.4,17.0
516.0,207.0,1831.8,4.1,17.2
517.0,200.0,1836.8,4.0,17.4
518.0,169.0,1837.0,3.9,17.4
519.0,260.0,1839.5,5.5,16.1
520.0,247.0,1843.0,5.0,16.4
521.0,300.0,1849.2,5.2,16.5
522.0,208.0,1834.0,4.5,17.1
523.0,300.0,1839.2,4.7,16.8
524.0,178.0,1847.7,3.8,17.6
525.0,265.0,1855.8,5.0,16.6
526.0,300.0,1857.3,4.6,16.8
527.0,300.0,1861.7,5.5,16.0
528.0,214.0,1856.2,5.1,16.3
529.0,170.0,1862.7,3.8,17.7
530.0,300.0,1868.3,4.6,16.9
531.0,236.0,1869.2,4.0,17.5
532.0,269.0,1864.8,4.4,16.9
533.0,300.0,1867.0,4.6,16.8
534.0,300.0,1851.1,5.1,16.4
535.0,300.0,1857.2,4.9,16.7
536.0,300.0,1861.7,5.1,16.3
537.0,224.0,1856.7,4.5,17.0
538.0,221.0,1863.4,3.8,17.6
539.0,227.0,1866.6,4.6,16.9
540.0,236.0,1875.5,4.9,16.5
541.0,300.0,1878.4,4.6,16.7
542.0,300.0,1883.7,4.8,16.6
543.0,300.0,1886.3,6.0,15.6
544.0,246.0,1892.0,4.9,16.6
545.0,300.0,1882.9,5.0,16.6
546.0,297.0,1888.7,5.2,16.4
547.0,300.0,1897.4,4.4,17.0
548.0,300.0,1902.4,4.7,16.9
549.0,93.0,1886.9,4.3,17.0
550.0,300.0,1881.5,4.6,17.0
551.0,259.0,1864.6,4.5,17.0
552.0,240.0,1859.6,4.7,16.7
553.0,203.0,1844.5,4.0,17.4
554.0,300.0,1833.7,4.1,17.3
555.0,295.0,1838.7,3.8,17.5
556.0,229.0,1845.7,4.8,16.6
557.0,300.0,1830.9,4.9,16.7
558.0,178.0,1837.3,4.3,17.3
559.0,246.0,1823.5,3.9,17.4
560.0,300.0,1827.2,5.2,16.3
561.0,300.0,1830.3,4.4,17.1
562.0,300.0,1819.2,4.7,16.8
563.0,224.0,1827.7,3.2,18.0
564.0,260.0,1834.0,4.1,17.3
565.0,251.0,1835.6,3.7,17.6
566.0,169.0,1839.0,2.9,18.3
567.0,300.0,1848.7,4.1,17.3
568.0,300.0,1850.8,3.5,17.7
569.0,300.0,1853.5,4.1,17.2
570.0,179.0,1856.9,3.6,17.9
571.0,256.0,1853.8,3.8,17.5
572.0,128.0,1855.4,3.6,17.7
573.0,215.0,1846.0,4.9,16.6
574.0,300.0,1850.6,3.9,17.6
575.0,179.0,1860.1,4.0,17.5
576.0,136.0,1846.1,2.8,18.4
577.0,192.0,1850.7,4.1,17.4
578.0,300.0,1855.1,4.8,16.8
579.0,300.0,1857.7,4.1,17.2
580.0,175.0,1854.7,4.1,17.4
581.0,300.0,1839.8,4.3,17.1
582.0,212.0,1840.9,4.0,17.4
583.0,272.0,1851.0,4.8,16.8
584.0,300.0,1837.7,4.8,16.7
585.0,266.0,1825.0,4.2,17.3
586.0,297.0,1833.1,4.5,17.0
587.0,300.0,1839.4,4.8,16.7
588.0,300.0,1851.2,3.8,17.6
589.0,168.0,1858.3,4.3,17.0
590.0,300.0,1868.0,5.0,16.6
591.0,300.0,1870.8,5.2,16.3
592.0,300.0,1876.1,5.0,16.5
593.0,223.0,1884.5,4.3,17.2
594.0,205.0,1880.9,4.5,16.9
595.0,297.0,1887.6,4.3,17.1
596.0,300.0,1889.4,4.5,17.0
597.0,256.0,1874.6,4.1,17.4
598.0,300.0,1881.2,3.9,17.6
599.0,300.0,1886.6,5.1,16.6
600.0,300.0,1895.2,4.0,17.6
601.0,249.0,1904.9,4.5,17.0
602.0,300.0,1910.6,4.3,17.0
603.0,300.0,1917.8,5.1,16.6
604.0,300.0,1922.8,5.1,16.4
605.0,300.0,1927.0,4.6,16.8
606.0,296.0,1912.0,4.4,16.9
607.0,205.0,1899.3,4.5,16.9
608.0,257.0,1905.4,3.8,17.5
609.0,212.0,1907.4,4.7,16.8
610.0,132.0,1912.1,4.6,16.8
611.0,146.0,1919.2,5.4,16.3
612.0,218.0,1923.7,4.5,17.0
613.0,236.0,1911.1,5.1,16.5
614.0,300.0,1915.6,5.7,15.8
615.0,247.0,1902.6,5.0,16.5
616.0,134.0,1887.2,3.7,17.6
617.0,213.0,1894.8,4.7,16.8
618.0,212.0,1882.9,4.7,16.6
619.0,300.0,1887.7,4.1,17.3
620.0,300.0,1877.2,3.8,17.6
621.0,222.0,1882.8,4.2,17.3
622.0,118.0,1868.6,4.1,17.2
623.0,204.0,1879.0,3.6,17.8
624.0,108.0,1881.2,3.9,17.4
625.0,300.0,1892.0,4.2,17.2
626.0,300.0,1877.5,3.6,17.8
627.0,270.0,1865.4,3.4,17.9
628.0,300.0,1874.1,4.4,17.1
629.0,300.0,1861.0,3.8,17.6
630.0,169.0,1849.6,3.9,17.3
631.0,131.0,1845.6,3.5,17.8
632.0,300.0,1848.7,4.6,16.8
633.0,115.0,1855.6,3.5,17.8
634.0,263.0,1854.7,4.0,17.3
635.0,300.0,1858.8,5.2,16.2
636.0,300.0,1843.0,5.3,16.2
637.0,173.0,1848.6,3.8,17.6
638.0,300.0,1844.0,4.1,17.4
639.0,300.0,1850.2,3.6,17.6
640.0,226.0,1840.8,4.1,17.3
641.0,236.0,1830.1,4.7,16.7
642.0,201.0,1836.3,4.8,16.6
643.0,300.0,1828.1,4.4,17.0
644.0,168.0,1835.8,3.9,17.3
645.0,131.0,1821.8,3.5,17.6
646.0,209.0,1829.5,3.1,18.1
647.0,294.0,1835.9,4.1,17.3
648.0,300.0,1827.0,4.0,17.3
649.0,232.0,1817.3,3.7,17.5
650.0,300.0,1805.2,4.3,17.1
651.0,196.0,1812.1,4.0,17.4
652.0,129.0,1812.4,4.1,17.4
653.0,255.0,1817.3,4.2,17.0
654.0,273.0,1827.4,4.3,17.0
655.0,256.0,1833.5,4.7,16.8
656.0,285.0,1838.4,4.5,17.0
657.0,300.0,1841.0,5.1,16.3
658.0,300.0,1830.4,5.2,16.4
659.0,300.0,1818.3,4.0,17.4
660.0,230.0,1822.2,3.8,17.6
661.0,284.0,1812.4,4.2,17.1
662.0,300.0,1822.3,4.6,16.9
663.0,180.0,1832.7,4.4,16.9
664.0,300.0,1840.6,4.5,16.8
