# GameN, gameLength, gameElo, minBase, dinBase
122.0,63.0,1422.6,4.7,17.2
123.0,143.0,1446.6,3.6,18.3
124.0,125.0,1455.4,4.5,17.1
125.0,193.0,1448.4,3.4,17.7
126.0,99.0,1427.2,2.9,18.4
127.0,161.0,1421.0,4.5,17.2
128.0,127.0,1415.0,2.7,18.5
129.0,112.0,1409.2,4.4,17.2
130.0,118.0,1411.8,4.8,16.5
131.0,102.0,1421.8,4.0,17.5
132.0,96.0,1424.2,3.0,18.5
133.0,112.0,1418.1,6.2,15.4
134.0,96.0,1441.8,5.6,16.0
135.0,223.0,1443.9,5.0,16.8
136.0,108.0,1446.0,4.8,16.7
137.0,192.0,1439.4,5.5,16.3
138.0,109.0,1462.3,4.3,17.3
139.0,183.0,1464.2,2.7,18.5
140.0,135.0,1486.2,3.7,17.8
141.0,122.0,1478.4,4.9,16.8
142.0,204.0,1480.1,5.4,16.6
143.0,198.0,1487.5,4.1,17.5
144.0,161.0,1479.7,5.7,15.7
145.0,190.0,1481.5,4.1,17.2
146.0,180.0,1454.3,4.8,16.8
147.0,176.0,1456.3,3.3,18.1
148.0,121.0,1458.2,4.5,17.2
149.0,140.0,1460.1,9.0,12.6
150.0,203.0,1462.0,4.3,17.4
151.0,151.0,1463.9,3.9,17.7
152.0,94.0,1471.7,4.0,17.3
153.0,166.0,1473.5,6.8,15.1
154.0,138.0,1452.5,4.4,17.3
155.0,161.0,1445.9,5.5,15.9
156.0,114.0,1419.6,5.1,16.6
157.0,178.0,1428.8,4.0,17.5
158.0,182.0,1451.2,4.1,17.6
159.0,150.0,1453.1,4.1,17.6
160.0,152.0,1461.2,4.3,17.1
161.0,130.0,1463.0,3.8,17.3
162.0,164.0,1464.9,4.2,17.7
163.0,86.0,1472.5,3.5,18.1
164.0,152.0,1474.2,5.6,16.5
165.0,200.0,1467.1,4.8,17.3
166.0,112.0,1446.7,3.4,18.2
167.0,170.0,1454.9,5.4,16.7
168.0,197.0,1434.9,3.5,18.1
169.0,199.0,1437.0,5.1,16.6
170.0,118.0,1431.0,6.0,15.9
171.0,117.0,1425.2,4.4,17.4
172.0,86.0,1434.1,5.0,16.9
173.0,114.0,1455.8,4.4,17.0
174.0,66.0,1463.6,5.7,16.2
175.0,157.0,1484.4,2.5,18.7
176.0,155.0,1504.6,3.4,18.0
177.0,187.0,1496.6,3.3,18.3
178.0,116.0,1489.0,4.6,17.0
179.0,135.0,1490.5,2.3,19.0
180.0,167.0,1483.1,3.0,18.4
181.0,126.0,1475.8,3.4,17.9
182.0,71.0,1477.5,3.7,17.5
183.0,141.0,1470.5,4.2,17.2
184.0,139.0,1477.7,6.3,15.4
185.0,128.0,1479.3,4.1,17.5
186.0,165.0,1459.1,4.0,17.4
187.0,156.0,1460.9,5.0,16.9
188.0,135.0,1468.4,4.6,17.1
189.0,213.0,1470.1,7.4,15.0
190.0,105.0,1477.3,4.1,17.5
191.0,89.0,1457.3,4.0,17.3
192.0,129.0,1450.9,3.4,17.9
193.0,194.0,1444.8,4.5,17.0
194.0,255.0,1438.8,3.7,17.8
195.0,143.0,1446.9,3.6,18.1
196.0,240.0,1454.7,3.3,18.3
197.0,105.0,1429.8,3.5,18.2
198.0,118.0,1438.2,5.5,16.6
199.0,169.0,1440.2,4.4,17.1
200.0,214.0,1448.2,2.6,18.8
201.0,198.0,1455.9,4.7,17.0
202.0,228.0,1457.7,4.1,17.7
203.0,131.0,1459.5,5.4,16.4
204.0,88.0,1461.2,3.4,18.0
205.0,150.0,1468.5,5.8,15.9
206.0,282.0,1470.2,2.6,18.5
207.0,83.0,1450.8,5.9,15.7
208.0,79.0,1444.8,4.3,17.0
209.0,210.0,1446.7,3.9,17.9
210.0,144.0,1440.7,3.3,18.0
211.0,222.0,1448.6,5.2,16.4
212.0,101.0,1456.2,6.4,15.6
213.0,261.0,1458.0,4.3,17.4
214.0,123.0,1465.3,3.2,18.4
215.0,156.0,1467.0,3.1,18.8
216.0,159.0,1486.7,2.2,19.1
217.0,191.0,1488.2,6.2,15.8
218.0,84.0,1494.6,4.7,16.5
219.0,166.0,1496.0,4.2,17.5
220.0,136.0,1502.2,8.1,13.6
221.0,134.0,1503.6,4.0,17.6
222.0,99.0,1504.9,4.3,17.5
223.0,193.0,1510.8,6.0,16.4
224.0,123.0,1490.7,5.5,16.7
225.0,123.0,1497.0,4.3,17.5
226.0,192.0,1503.1,2.9,18.4
227.0,98.0,1504.5,8.0,14.4
228.0,148.0,1505.8,5.4,16.7
229.0,159.0,1507.2,5.3,16.7
230.0,137.0,1508.5,4.7,17.4
231.0,201.0,1514.3,3.3,18.3
232.0,250.0,1519.9,5.6,16.3
233.0,133.0,1512.0,4.3,17.5
234.0,142.0,1492.1,4.5,17.0
235.0,162.0,1493.5,4.5,17.0
236.0,116.0,1469.4,3.9,17.6
237.0,143.0,1488.5,4.7,17.1
238.0,121.0,1494.8,3.5,17.9
239.0,143.0,1487.7,2.4,18.6
240.0,157.0,1480.9,3.0,18.0
241.0,141.0,1456.9,3.7,17.6
242.0,164.0,1438.7,4.4,17.0
243.0,188.0,1440.6,3.8,17.6
244.0,145.0,1442.4,3.5,18.0
245.0,133.0,1424.7,3.3,17.9
246.0,149.0,1432.8,2.9,18.6
247.0,163.0,1434.7,4.3,17.2
248.0,116.0,1436.6,4.5,17.1
249.0,170.0,1438.5,4.8,17.0
250.0,163.0,1440.4,3.5,18.1
251.0,139.0,1434.8,5.5,16.1
252.0,119.0,1436.7,5.0,16.4
253.0,130.0,1444.4,5.6,16.2
254.0,91.0,1446.2,2.8,18.7
255.0,151.0,1453.6,4.8,16.8
256.0,131.0,1472.8,3.1,18.4
257.0,109.0,1474.3,4.9,16.5
258.0,148.0,1492.9,4.1,17.6
259.0,185.0,1486.0,4.3,17.3
260.0,193.0,1492.2,3.0,18.2
261.0,132.0,1493.6,4.6,17.0
262.0,66.0,1495.0,2.5,18.8
263.0,190.0,1496.4,4.3,17.1
264.0,75.0,1489.4,5.7,16.2
265.0,93.0,1470.7,3.6,17.7
266.0,131.0,1452.5,3.4,17.7
267.0,106.0,1459.6,4.4,17.1
268.0,183.0,1453.6,3.8,18.0
269.0,139.0,1455.3,3.1,18.4
270.0,162.0,1462.3,4.5,17.3
271.0,118.0,1463.9,4.3,17.3
272.0,89.0,1470.7,4.3,17.2
273.0,227.0,1477.2,4.2,17.5
274.0,137.0,1483.5,5.1,16.7
275.0,142.0,1485.0,6.3,15.4
276.0,88.0,1486.4,4.7,16.5
277.0,245.0,1492.5,3.8,17.8
278.0,198.0,1510.3,2.6,18.6
279.0,178.0,1503.0,4.7,17.1
280.0,254.0,1504.3,3.8,17.8
281.0,84.0,1497.2,3.2,18.1
282.0,73.0,1503.0,5.2,16.4
283.0,93.0,1484.2,5.9,15.5
284.0,78.0,1485.6,5.3,16.0
285.0,111.0,1491.7,4.5,16.8
286.0,141.0,1509.4,5.6,16.4
287.0,135.0,1502.2,4.9,17.0
288.0,79.0,1495.2,3.4,18.0
289.0,71.0,1496.6,7.2,13.9
290.0,179.0,1489.8,5.2,16.0
291.0,132.0,1483.2,5.2,16.9
292.0,119.0,1465.1,2.0,19.2
293.0,158.0,1466.6,4.7,16.8
294.0,196.0,1460.7,5.0,17.1
295.0,142.0,1462.3,3.5,18.0
296.0,112.0,1468.9,6.8,14.7
297.0,91.0,1462.9,6.7,14.7
298.0,300.0,1464.5,5.6,16.5
299.0,196.0,1466.0,4.2,17.2
300.0,187.0,1460.1,4.0,17.8
301.0,159.0,1466.8,5.1,16.7
302.0,153.0,1460.9,4.2,17.5
303.0,96.0,1467.5,4.9,16.9
304.0,163.0,1473.9,4.8,16.9
305.0,95.0,1475.4,4.5,17.2
306.0,153.0,1476.9,3.1,18.4
307.0,108.0,1470.7,6.6,15.7
308.0,213.0,1464.7,5.5,16.6
309.0,134.0,1458.9,3.5,17.9
310.0,84.0,1460.5,5.1,16.7
311.0,143.0,1454.7,4.4,17.3
312.0,147.0,1473.0,4.3,17.6
313.0,81.0,1490.8,5.6,16.0
314.0,192.0,1496.5,5.1,16.6
315.0,139.0,1513.7,3.7,18.0
316.0,136.0,1514.8,4.6,17.3
317.0,81.0,1520.0,4.0,17.6
318.0,147.0,1521.1,3.3,18.5
319.0,175.0,1537.5,7.1,14.8
320.0,121.0,1553.4,4.3,17.2
321.0,119.0,1557.7,6.2,15.7
322.0,59.0,1561.9,5.3,16.2
323.0,126.0,1562.8,2.9,18.5
324.0,109.0,1554.3,1.6,19.5
325.0,263.0,1546.0,3.7,17.7
326.0,119.0,1538.0,2.8,18.6
327.0,127.0,1542.6,3.5,17.8
328.0,96.0,1558.2,5.9,15.3
329.0,100.0,1549.8,4.6,17.1
330.0,179.0,1541.7,5.4,16.4
331.0,157.0,1557.3,3.8,17.7
332.0,91.0,1561.6,5.7,15.8
333.0,143.0,1576.5,1.8,19.4
334.0,87.0,1577.3,1.8,19.2
335.0,101.0,1591.8,2.7,18.4
336.0,75.0,1582.4,5.3,16.4
337.0,182.0,1573.3,5.9,16.1
338.0,116.0,1587.9,5.2,16.4
339.0,79.0,1588.6,2.9,18.4
340.0,138.0,1589.4,2.9,18.4
341.0,108.0,1580.1,3.1,18.5
342.0,216.0,1560.6,3.4,18.2
343.0,81.0,1552.2,6.5,15.0
344.0,209.0,1556.5,9.9,12.0
345.0,166.0,1557.4,7.0,14.3
346.0,167.0,1558.3,4.1,17.4
347.0,129.0,1550.0,5.8,15.4
348.0,86.0,1565.2,5.0,16.5
349.0,141.0,1569.2,6.1,15.1
350.0,118.0,1583.8,5.2,16.2
351.0,153.0,1587.4,4.4,16.8
352.0,241.0,1578.3,3.2,17.9
353.0,176.0,1579.1,2.4,18.7
354.0,160.0,1582.8,3.4,18.1
355.0,117.0,1563.4,3.5,17.9
356.0,181.0,1564.3,3.9,17.5
357.0,203.0,1545.3,3.5,18.0
358.0,83.0,1546.2,3.8,17.9
359.0,157.0,1547.2,4.2,17.6
360.0,193.0,1539.3,4.5,17.1
361.0,109.0,1540.3,5.7,16.0
362.0,38.0,1544.8,5.0,16.2
363.0,85.0,1545.7,4.7,16.8
364.0,225.0,1550.1,2.1,19.1
365.0,202.0,1531.5,3.6,17.8
366.0,98.0,1547.0,4.0,17.3
367.0,183.0,1551.3,3.7,17.4
368.0,116.0,1552.2,4.3,17.0
369.0,114.0,1556.4,5.0,16.5
370.0,96.0,1548.3,4.4,17.3
371.0,149.0,1549.3,4.3,17.5
372.0,142.0,1550.2,4.6,16.8
373.0,76.0,1554.4,4.6,16.9
374.0,94.0,1558.6,4.6,17.5
375.0,118.0,1562.6,5.7,15.9
376.0,82.0,1543.9,7.1,14.5
377.0,143.0,1544.9,2.5,18.7
378.0,105.0,1549.2,5.1,16.4
379.0,160.0,1550.1,3.6,17.9
380.0,95.0,1542.3,4.1,17.5
381.0,215.0,1557.3,2.9,18.3
382.0,300.0,1571.9,5.8,15.7
383.0,168.0,1553.1,4.4,17.2
384.0,107.0,1531.4,5.4,16.5
385.0,120.0,1532.4,6.3,16.0
386.0,102.0,1533.4,3.1,18.3
387.0,216.0,1526.1,3.0,18.1
388.0,171.0,1519.0,6.6,14.9
389.0,135.0,1520.1,5.3,16.3
390.0,192.0,1524.9,5.0,16.7
391.0,167.0,1507.1,2.8,18.4
392.0,186.0,1508.2,3.8,18.1
393.0,211.0,1509.4,3.7,17.8
394.0,242.0,1514.4,4.1,17.6
395.0,145.0,1519.3,3.7,17.8
396.0,74.0,1512.4,4.9,16.4
397.0,64.0,1513.5,5.5,16.1
398.0,110.0,1518.5,3.1,18.2
399.0,136.0,1534.0,3.4,18.4
400.0,118.0,1538.5,6.1,15.6
401.0,130.0,1539.5,3.7,17.5
402.0,145.0,1543.8,3.0,18.3
403.0,232.0,1558.6,2.2,18.9
404.0,225.0,1559.5,3.9,17.4
405.0,182.0,1560.3,4.6,16.8
406.0,152.0,1564.3,2.4,18.7
407.0,76.0,1565.1,3.4,17.7
408.0,182.0,1557.0,2.1,18.9
409.0,98.0,1538.8,4.3,16.8
410.0,200.0,1539.7,5.7,16.1
411.0,54.0,1554.5,6.3,15.0
412.0,63.0,1558.6,5.4,15.8
413.0,144.0,1540.4,4.5,16.9
414.0,181.0,1544.7,5.5,16.0
415.0,142.0,1545.6,4.4,17.6
416.0,169.0,1546.5,4.2,17.3
417.0,183.0,1539.0,4.3,17.6
418.0,46.0,1521.2,5.3,16.3
419.0,92.0,1525.9,3.1,18.4
420.0,117.0,1530.5,5.5,16.7
421.0,149.0,1523.4,4.2,17.7
422.0,140.0,1524.4,3.6,17.8
423.0,207.0,1529.1,4.3,17.7
424.0,62.0,1522.0,7.3,14.8
425.0,49.0,1504.6,6.2,15.9
426.0,143.0,1505.8,5.5,16.5
427.0,133.0,1510.8,2.7,18.7
428.0,133.0,1511.9,5.4,16.3
429.0,86.0,1505.4,5.0,17.2
430.0,202.0,1488.4,2.3,18.8
431.0,180.0,1482.5,5.0,16.8
432.0,121.0,1483.8,3.5,17.9
433.0,187.0,1485.0,5.0,16.6
434.0,131.0,1490.5,4.8,16.6
435.0,84.0,1495.8,2.4,18.9
436.0,141.0,1497.0,4.2,17.4
437.0,155.0,1502.2,3.4,17.9
438.0,126.0,1503.4,4.3,17.3
439.0,121.0,1497.1,4.8,16.6
440.0,183.0,1498.3,4.9,17.1
441.0,281.0,1499.4,1.8,19.3
442.0,147.0,1504.5,3.7,17.9
443.0,60.0,1505.7,6.6,14.7
444.0,75.0,1506.8,5.3,16.3
445.0,215.0,1511.7,3.0,18.2
446.0,125.0,1505.3,4.5,17.5
447.0,101.0,1520.7,5.0,17.1
448.0,160.0,1521.7,4.7,16.6
449.0,300.0,1522.8,4.0,17.8
450.0,166.0,1527.4,2.3,19.0
451.0,104.0,1542.2,3.3,18.2
452.0,99.0,1543.1,4.2,17.4
453.0,206.0,1535.8,4.6,17.3
454.0,135.0,1518.4,3.5,18.1
455.0,140.0,1523.1,4.6,17.6
456.0,169.0,1524.1,3.1,18.3
457.0,171.0,1528.7,4.4,16.7
458.0,160.0,1529.6,3.5,18.2
459.0,65.0,1512.4,2.0,19.2
460.0,113.0,1513.5,5.8,15.8
461.0,144.0,1496.7,7.5,14.8
462.0,110.0,1501.8,4.2,17.5
463.0,274.0,1485.2,2.8,18.6
464.0,300.0,1501.0,3.5,18.0
465.0,182.0,1516.4,5.3,16.5
466.0,159.0,1531.4,4.9,17.1
467.0,160.0,1535.8,2.5,19.0
468.0,139.0,1550.3,4.9,16.6
469.0,154.0,1554.3,3.8,18.0
470.0,103.0,1555.1,6.3,15.3
471.0,181.0,1569.0,3.1,18.1
472.0,115.0,1569.8,2.8,18.7
473.0,95.0,1573.5,3.3,18.0
474.0,80.0,1577.0,4.2,17.0
475.0,111.0,1580.5,6.4,15.5
476.0,121.0,1581.3,4.2,17.1
477.0,189.0,1582.0,3.8,18.0
478.0,188.0,1585.4,9.0,12.7
479.0,93.0,1588.8,6.3,15.1
480.0,214.0,1592.1,5.7,15.7
481.0,123.0,1592.8,2.6,18.5
482.0,119.0,1596.0,5.1,16.8
483.0,148.0,1587.3,4.2,17.1
484.0,167.0,1588.0,2.7,18.5
485.0,136.0,1588.7,3.5,17.9
486.0,81.0,1570.7,4.0,17.3
487.0,79.0,1562.7,4.4,17.2
488.0,130.0,1576.3,3.8,17.7
489.0,107.0,1579.8,5.4,16.3
490.0,57.0,1592.9,4.7,16.5
491.0,130.0,1596.1,4.5,17.2
492.0,142.0,1599.3,2.2,18.9
493.0,157.0,1611.8,3.1,18.5
494.0,173.0,1612.4,5.3,16.3
495.0,131.0,1615.3,4.4,17.0
496.0,177.0,1597.0,5.0,16.2
497.0,145.0,1597.6,2.8,18.6
498.0,137.0,1600.8,5.4,16.4
499.0,126.0,1613.2,3.4,18.2
500.0,143.0,1613.8,3.4,18.1
501.0,74.0,1614.4,5.9,15.8
502.0,115.0,1605.2,2.8,18.4
503.0,110.0,1617.4,6.0,15.4
504.0,131.0,1629.3,9.3,11.9
505.0,168.0,1629.9,2.5,18.8
506.0,76.0,1611.4,3.2,18.1
507.0,241.0,1614.3,3.7,17.5
508.0,62.0,1605.2,6.4,14.9
509.0,70.0,1617.4,6.3,15.9
510.0,97.0,1629.2,4.8,16.7
511.0,106.0,1631.9,3.4,17.9
512.0,115.0,1622.3,5.1,16.5
513.0,163.0,1633.9,4.6,16.6
514.0,169.0,1634.5,3.8,18.1
515.0,189.0,1635.0,3.9,17.6
516.0,103.0,1635.5,5.4,16.0
517.0,211.0,1615.1,3.3,18.1
518.0,155.0,1615.7,3.9,17.7
519.0,203.0,1618.5,3.8,17.8
520.0,184.0,1621.3,2.8,18.6
521.0,141.0,1624.1,2.7,18.6
522.0,127.0,1624.6,4.1,17.1
523.0,151.0,1625.2,3.9,17.5
524.0,300.0,1625.7,3.1,18.4
525.0,129.0,1628.4,3.9,17.4
526.0,116.0,1620.6,5.2,16.5
527.0,93.0,1621.2,3.6,17.7
528.0,98.0,1624.0,6.3,15.3
529.0,164.0,1614.6,3.6,17.6
530.0,123.0,1617.5,4.1,17.2
531.0,95.0,1618.1,2.7,18.3
532.0,153.0,1618.6,5.4,16.6
533.0,183.0,1600.6,2.9,18.5
534.0,138.0,1601.2,4.3,17.5
535.0,106.0,1601.9,5.3,16.1
536.0,186.0,1604.9,3.5,18.0
537.0,129.0,1605.5,3.1,18.2
538.0,128.0,1606.1,2.8,18.6
539.0,247.0,1606.7,5.0,16.4
540.0,108.0,1609.7,8.3,13.2
541.0,136.0,1610.3,4.9,16.4
542.0,150.0,1592.4,3.5,17.8
543.0,156.0,1584.1,4.1,17.3
544.0,164.0,1584.8,5.0,16.8
545.0,141.0,1588.0,4.0,17.2
546.0,66.0,1570.6,3.5,17.6
547.0,102.0,1562.8,3.9,17.5
548.0,122.0,1576.0,2.3,18.9
549.0,140.0,1558.8,4.7,17.0
550.0,120.0,1551.4,4.0,17.8
551.0,162.0,1552.2,3.9,18.1
552.0,98.0,1545.0,4.8,17.3
553.0,103.0,1558.6,5.0,17.3
554.0,158.0,1559.4,3.5,18.0
555.0,80.0,1563.1,5.6,15.7
556.0,133.0,1566.7,5.3,16.0
557.0,221.0,1567.5,1.5,19.6
558.0,136.0,1559.9,3.5,17.7
559.0,160.0,1560.7,4.2,17.0
560.0,68.0,1564.3,7.1,14.8
561.0,116.0,1565.1,3.6,17.9
562.0,112.0,1565.8,4.8,16.6
563.0,142.0,1569.4,5.1,16.5
564.0,191.0,1582.3,5.5,15.7
565.0,265.0,1583.0,6.3,15.5
566.0,117.0,1563.2,3.0,18.2
567.0,83.0,1555.7,4.4,17.4
568.0,178.0,1569.0,3.2,18.4
569.0,97.0,1561.4,3.4,17.9
570.0,159.0,1574.5,2.5,18.9
571.0,187.0,1554.7,3.1,18.3
572.0,92.0,1558.5,2.9,18.3
573.0,102.0,1551.2,3.0,18.3
574.0,78.0,1554.9,3.4,17.6
575.0,77.0,1547.8,2.2,18.9
576.0,157.0,1540.7,6.0,15.6
577.0,105.0,1554.3,4.4,17.3
578.0,265.0,1558.1,5.9,15.8
579.0,172.0,1571.2,5.4,16.7
580.0,136.0,1574.6,5.0,16.7
581.0,49.0,1578.0,4.9,16.3
582.0,140.0,1561.0,3.8,17.8
583.0,105.0,1553.6,4.9,17.2
584.0,140.0,1554.4,3.1,18.4
585.0,87.0,1567.6,3.1,18.5
586.0,238.0,1580.5,3.5,17.8
587.0,171.0,1583.7,2.7,18.6
588.0,160.0,1575.8,2.5,18.6
589.0,162.0,1588.4,2.8,18.5
590.0,106.0,1571.2,4.5,16.9
591.0,124.0,1574.6,7.7,13.7
592.0,154.0,1578.0,7.0,14.7
593.0,210.0,1561.0,5.0,16.9
594.0,84.0,1561.8,4.2,17.8
595.0,120.0,1565.4,4.1,17.5
596.0,207.0,1578.2,6.3,15.9
597.0,114.0,1578.9,8.5,13.6
598.0,112.0,1562.0,5.6,16.6
599.0,143.0,1545.3,4.5,17.6
600.0,108.0,1549.1,5.1,16.2
601.0,300.0,1550.0,7.0,15.0
602.0,126.0,1550.8,5.2,16.2
603.0,149.0,1531.4,2.6,18.6
604.0,163.0,1532.3,4.5,17.2
605.0,109.0,1525.8,4.3,17.0
606.0,55.0,1526.7,5.5,15.7
607.0,167.0,1520.4,2.6,18.6
608.0,185.0,1524.7,3.3,18.4
609.0,90.0,1525.6,3.8,17.6
610.0,147.0,1519.3,4.4,17.5
611.0,189.0,1533.2,2.4,18.9
612.0,267.0,1526.7,2.6,18.6
613.0,62.0,1527.6,6.1,15.5
614.0,111.0,1511.7,7.3,14.1
615.0,166.0,1525.8,4.0,17.2
616.0,161.0,1526.7,3.6,17.5
617.0,209.0,1540.4,3.3,18.0
618.0,92.0,1533.7,4.3,16.8
619.0,186.0,1534.6,3.9,17.5
620.0,112.0,1535.5,3.9,17.5
621.0,93.0,1539.5,3.1,18.4
622.0,300.0,1543.4,4.6,16.8
623.0,168.0,1547.3,2.7,18.5
624.0,151.0,1531.0,5.8,16.2
625.0,93.0,1535.1,2.6,18.7
626.0,156.0,1536.0,2.1,19.2
627.0,300.0,1549.4,6.8,14.7
628.0,72.0,1562.5,3.2,18.0
629.0,122.0,1555.3,4.3,17.3
630.0,287.0,1568.2,6.3,15.2
631.0,161.0,1571.6,4.0,17.5
632.0,138.0,1552.4,3.1,18.4
633.0,105.0,1556.0,3.2,18.1
634.0,89.0,1568.9,5.7,16.4
635.0,129.0,1572.3,2.1,19.1
636.0,50.0,1573.0,5.1,16.0
637.0,89.0,1565.5,4.2,17.4
638.0,132.0,1578.2,3.6,17.6
639.0,98.0,1590.4,8.4,14.3
640.0,211.0,1593.5,3.4,17.6
641.0,146.0,1576.6,4.0,17.6
642.0,102.0,1577.3,3.2,18.0
643.0,97.0,1580.5,4.7,16.4
644.0,95.0,1592.7,4.4,16.9
645.0,149.0,1593.4,3.2,18.0
646.0,95.0,1596.4,2.3,18.7
647.0,211.0,1597.0,4.2,17.4
648.0,104.0,1597.6,2.0,19.2
649.0,129.0,1580.7,2.0,19.1
650.0,109.0,1581.4,3.7,17.7
651.0,118.0,1573.7,6.6,15.0
652.0,108.0,1577.0,5.0,16.3
653.0,149.0,1577.7,4.8,16.5
654.0,192.0,1561.1,2.3,18.9
655.0,119.0,1561.9,5.8,15.8
656.0,121.0,1554.8,4.6,16.5
657.0,146.0,1555.5,4.6,16.6
658.0,147.0,1556.3,4.5,16.8
659.0,96.0,1549.3,3.7,17.7
660.0,99.0,1553.0,5.3,16.5
661.0,71.0,1565.8,7.5,14.2
662.0,98.0,1569.2,4.0,17.7
663.0,82.0,1552.9,5.8,16.3
664.0,136.0,1546.0,3.0,18.4
665.0,97.0,1539.3,5.1,16.9
