# GameN, gameLength, gameElo, minBase, dinBase
323.0,159.0,1461.5,4.1,17.3
324.0,131.0,1445.9,4.9,16.7
325.0,204.0,1455.0,5.0,16.4
326.0,195.0,1466.8,4.9,16.5
327.0,177.0,1476.3,4.7,16.8
328.0,210.0,1463.0,5.1,16.5
329.0,167.0,1445.8,5.5,15.9
330.0,186.0,1429.7,4.0,17.3
331.0,194.0,1439.2,4.5,16.7
332.0,172.0,1423.2,5.8,15.7
333.0,294.0,1433.8,6.3,15.2
334.0,180.0,1418.6,5.6,16.0
335.0,156.0,1425.5,6.4,15.0
336.0,176.0,1433.9,6.1,15.3
337.0,263.0,1419.6,6.9,14.7
338.0,214.0,1431.8,3.6,17.7
339.0,111.0,1426.9,3.3,18.1
340.0,300.0,1434.3,5.5,16.0
341.0,111.0,1417.3,5.3,16.0
342.0,205.0,1425.1,4.7,16.8
343.0,133.0,1437.4,5.5,16.0
344.0,97.0,1448.4,3.4,17.9
345.0,177.0,1455.0,5.4,16.1
346.0,201.0,1464.1,4.4,17.0
347.0,135.0,1472.7,5.4,15.9
348.0,129.0,1479.1,3.8,17.6
349.0,152.0,1480.5,6.8,14.6
350.0,300.0,1486.1,5.7,16.0
351.0,95.0,1491.7,5.1,16.5
352.0,246.0,1495.0,6.3,15.3
353.0,225.0,1504.3,6.8,14.6
354.0,98.0,1510.8,4.5,16.7
355.0,251.0,1493.4,6.3,15.1
356.0,144.0,1498.7,4.0,17.2
357.0,300.0,1507.5,5.0,16.6
358.0,128.0,1523.8,6.7,14.7
359.0,106.0,1505.8,4.5,16.9
360.0,254.0,1489.5,5.5,16.1
361.0,194.0,1492.7,4.7,16.7
362.0,157.0,1502.2,5.2,16.4
363.0,259.0,1487.6,6.3,15.3
364.0,300.0,1474.0,6.2,15.4
365.0,300.0,1463.5,5.5,15.8
366.0,248.0,1447.5,5.6,16.0
367.0,151.0,1438.2,4.7,16.5
368.0,198.0,1424.7,4.3,16.9
369.0,265.0,1412.2,5.5,15.9
370.0,123.0,1401.1,5.6,15.8
371.0,249.0,1391.0,5.7,15.7
372.0,122.0,1396.1,6.1,15.4
373.0,161.0,1408.3,5.1,16.3
374.0,132.0,1420.6,3.8,17.5
375.0,165.0,1431.5,3.6,17.8
376.0,169.0,1440.6,4.9,16.6
377.0,212.0,1458.3,5.4,16.2
378.0,145.0,1445.3,4.3,17.0
379.0,63.0,1451.6,3.5,17.8
380.0,144.0,1439.2,4.2,17.3
381.0,167.0,1428.4,6.5,14.9
382.0,149.0,1437.7,4.6,16.7
383.0,300.0,1423.8,5.4,16.1
384.0,119.0,1438.2,5.3,16.4
385.0,145.0,1448.6,6.4,15.0
386.0,208.0,1432.2,3.9,17.5
387.0,213.0,1442.5,4.5,16.9
388.0,160.0,1450.4,4.5,16.8
389.0,117.0,1457.0,4.5,16.8
390.0,86.0,1445.1,3.9,17.5
391.0,139.0,1462.6,5.0,16.5
392.0,90.0,1443.6,3.7,17.7
393.0,245.0,1428.9,6.0,15.6
394.0,150.0,1417.4,5.2,16.3
395.0,206.0,1406.7,4.8,16.5
396.0,229.0,1416.2,5.2,16.4
397.0,246.0,1403.6,4.5,17.1
398.0,191.0,1388.3,6.0,15.6
399.0,236.0,1375.2,5.0,16.4
400.0,108.0,1385.5,4.6,16.9
401.0,300.0,1390.9,6.6,14.9
402.0,177.0,1393.0,4.6,16.8
403.0,125.0,1406.0,5.1,16.2
404.0,88.0,1414.9,3.7,17.7
405.0,300.0,1416.7,5.7,15.7
406.0,112.0,1428.4,4.9,16.6
407.0,153.0,1427.4,4.2,17.3
408.0,69.0,1437.5,3.7,17.6
409.0,203.0,1441.7,5.4,16.1
410.0,300.0,1429.2,7.0,14.5
411.0,148.0,1438.9,6.2,15.1
412.0,230.0,1447.0,6.9,14.8
413.0,131.0,1456.2,5.2,16.2
414.0,100.0,1464.7,4.4,17.0
415.0,221.0,1466.2,6.2,15.4
416.0,146.0,1476.2,6.8,14.8
417.0,300.0,1483.8,6.2,15.3
418.0,101.0,1470.8,3.8,17.7
419.0,110.0,1481.1,3.4,17.9
420.0,103.0,1465.4,4.7,16.7
421.0,135.0,1475.5,4.9,16.5
422.0,90.0,1476.8,5.9,15.7
423.0,189.0,1464.1,6.9,14.7
424.0,137.0,1471.3,5.0,16.4
425.0,154.0,1460.4,5.0,16.5
426.0,122.0,1466.4,4.4,17.2
427.0,128.0,1473.6,4.8,16.8
428.0,139.0,1463.0,4.1,17.2
429.0,188.0,1474.1,4.5,16.9
430.0,153.0,1480.7,3.7,17.7
431.0,140.0,1486.1,4.1,17.3
432.0,124.0,1502.2,5.2,16.2
433.0,108.0,1508.9,4.6,16.7
434.0,208.0,1496.1,5.4,16.4
435.0,289.0,1497.3,6.6,15.0
436.0,300.0,1502.3,7.3,14.2
437.0,168.0,1486.9,4.4,16.9
438.0,293.0,1494.5,6.0,15.6
439.0,65.0,1501.6,4.0,17.2
440.0,122.0,1509.2,4.9,16.4
441.0,86.0,1512.0,3.9,17.4
442.0,112.0,1498.0,4.3,17.2
443.0,300.0,1513.7,6.1,15.5
444.0,300.0,1502.3,6.1,15.3
445.0,161.0,1512.1,4.2,17.4
446.0,129.0,1521.2,5.3,16.1
447.0,174.0,1529.0,4.5,16.9
448.0,100.0,1531.5,3.7,17.6
449.0,214.0,1536.9,6.2,15.1
450.0,300.0,1521.7,6.8,14.9
451.0,300.0,1526.0,5.9,15.6
452.0,208.0,1510.5,5.4,16.0
453.0,160.0,1495.5,4.4,16.9
454.0,131.0,1504.6,4.3,17.0
455.0,101.0,1509.1,4.4,17.0
456.0,131.0,1510.2,4.7,16.8
457.0,166.0,1495.6,4.9,16.5
458.0,119.0,1489.6,3.9,17.3
459.0,300.0,1496.5,5.6,15.9
460.0,102.0,1505.5,6.4,15.2
461.0,300.0,1488.5,5.4,16.3
462.0,105.0,1497.0,5.2,16.1
463.0,179.0,1490.8,4.5,16.8
464.0,158.0,1501.8,4.2,17.2
465.0,300.0,1491.3,4.8,16.5
466.0,107.0,1500.3,4.9,16.4
467.0,123.0,1508.8,3.8,17.4
468.0,123.0,1498.4,4.7,16.8
469.0,298.0,1487.3,6.0,15.5
470.0,214.0,1496.2,4.9,16.5
471.0,106.0,1480.7,5.2,16.4
472.0,138.0,1486.2,4.5,17.0
473.0,151.0,1487.4,4.7,16.7
474.0,109.0,1471.0,3.0,18.2
475.0,205.0,1461.1,7.0,14.3
476.0,228.0,1470.8,6.2,15.4
477.0,166.0,1457.9,5.2,16.2
478.0,126.0,1461.4,5.1,16.2
479.0,262.0,1449.2,5.7,15.8
480.0,171.0,1431.3,5.7,15.7
481.0,181.0,1444.3,4.9,16.4
482.0,227.0,1433.7,6.0,15.6
483.0,164.0,1440.3,4.1,17.3
484.0,126.0,1446.9,4.8,16.6
485.0,300.0,1435.3,4.6,16.8
486.0,144.0,1443.4,5.5,16.0
487.0,300.0,1443.0,5.3,16.1
488.0,127.0,1451.8,4.4,17.1
489.0,86.0,1464.8,5.8,15.8
490.0,236.0,1468.4,4.9,16.6
491.0,295.0,1474.1,6.2,15.2
492.0,140.0,1461.8,3.8,17.7
493.0,300.0,1470.7,6.0,15.5
494.0,125.0,1465.4,4.6,16.8
495.0,207.0,1474.0,5.5,16.3
496.0,229.0,1475.3,5.5,15.9
497.0,139.0,1486.5,4.9,16.6
498.0,300.0,1491.8,5.2,16.4
499.0,121.0,1500.3,5.1,16.4
500.0,173.0,1515.5,4.9,16.4
501.0,148.0,1525.2,4.4,16.9
502.0,106.0,1530.6,4.6,16.6
503.0,113.0,1540.8,4.2,17.2
504.0,225.0,1541.7,5.5,15.8
505.0,168.0,1551.2,3.7,17.7
506.0,212.0,1534.7,5.6,15.9
507.0,181.0,1522.4,5.0,16.6
508.0,145.0,1526.8,5.1,16.3
509.0,129.0,1515.1,5.6,15.9
510.0,277.0,1498.5,7.4,14.1
511.0,128.0,1508.9,4.8,16.6
512.0,217.0,1517.9,5.6,16.0
513.0,107.0,1525.1,4.4,17.0
514.0,193.0,1511.8,4.8,16.6
515.0,177.0,1495.0,5.9,15.7
516.0,173.0,1501.4,3.7,17.5
517.0,133.0,1507.3,5.2,16.1
518.0,177.0,1513.1,5.1,16.5
519.0,201.0,1497.7,5.1,16.3
520.0,224.0,1482.5,4.5,17.0
521.0,155.0,1493.4,4.2,17.2
522.0,119.0,1480.2,3.4,18.0
523.0,111.0,1489.7,4.4,17.1
524.0,183.0,1498.4,5.0,16.4
525.0,170.0,1504.6,6.1,15.2
526.0,300.0,1505.6,4.4,16.9
527.0,131.0,1510.3,4.5,16.9
528.0,173.0,1516.3,5.7,15.8
529.0,181.0,1500.9,3.8,17.6
530.0,146.0,1487.3,3.5,17.9
531.0,143.0,1502.5,4.4,17.0
532.0,183.0,1510.8,3.2,18.1
533.0,139.0,1511.8,4.8,16.5
534.0,137.0,1521.3,4.8,16.7
535.0,232.0,1528.6,5.3,16.0
536.0,245.0,1534.1,5.7,15.8
537.0,259.0,1527.3,5.5,16.0
538.0,266.0,1534.7,6.4,15.1
539.0,209.0,1541.4,6.5,15.0
540.0,96.0,1547.9,5.3,16.1
541.0,107.0,1548.7,4.5,16.8
542.0,168.0,1556.0,4.9,16.6
543.0,128.0,1561.7,3.1,18.1
544.0,204.0,1549.1,4.6,16.8
545.0,145.0,1551.4,5.0,16.5
546.0,173.0,1534.7,4.7,16.7
547.0,292.0,1545.6,5.2,16.2
548.0,164.0,1533.5,6.0,15.5
549.0,132.0,1540.4,4.6,16.8
550.0,300.0,1529.8,4.9,16.6
551.0,136.0,1535.8,4.0,17.3
552.0,86.0,1530.6,4.1,17.2
553.0,73.0,1534.8,5.0,16.5
554.0,122.0,1523.7,3.5,17.7
555.0,157.0,1511.8,4.2,17.1
556.0,214.0,1518.8,6.3,15.2
557.0,300.0,1528.0,5.3,16.0
558.0,117.0,1538.7,4.6,17.0
559.0,173.0,1536.8,4.8,16.6
560.0,147.0,1544.0,4.7,16.7
561.0,300.0,1553.5,7.1,14.5
562.0,300.0,1559.0,5.8,15.8
563.0,188.0,1544.7,4.7,16.7
564.0,265.0,1529.3,5.9,15.6
565.0,207.0,1516.0,4.6,16.8
566.0,158.0,1522.2,4.3,17.3
567.0,133.0,1512.2,3.8,17.5
568.0,125.0,1523.3,5.8,15.5
569.0,128.0,1509.3,5.3,16.1
570.0,300.0,1516.8,5.8,15.6
571.0,98.0,1505.4,4.3,17.0
572.0,115.0,1512.8,5.5,16.2
573.0,300.0,1519.0,6.1,15.2
574.0,118.0,1508.2,5.6,15.9
575.0,164.0,1518.5,3.9,17.4
576.0,155.0,1507.4,5.2,16.3
577.0,143.0,1497.0,3.7,17.5
578.0,300.0,1504.6,5.8,15.7
579.0,165.0,1514.6,4.3,17.0
580.0,300.0,1510.7,6.1,15.5
581.0,234.0,1518.8,5.9,15.5
582.0,91.0,1519.6,4.3,17.3
583.0,300.0,1527.4,6.2,15.3
584.0,124.0,1517.3,4.3,16.9
585.0,138.0,1506.9,4.0,17.3
586.0,140.0,1514.8,4.2,17.2
587.0,89.0,1525.9,4.2,17.2
588.0,100.0,1512.2,4.1,17.2
589.0,102.0,1502.3,4.9,16.5
590.0,151.0,1489.2,4.6,16.7
591.0,100.0,1497.5,4.2,17.1
592.0,133.0,1503.4,4.4,17.3
593.0,300.0,1511.5,6.5,15.1
594.0,300.0,1519.2,5.2,16.3
595.0,300.0,1509.0,5.9,15.7
596.0,300.0,1515.5,5.3,16.2
597.0,125.0,1512.9,3.5,17.8
598.0,150.0,1498.8,4.3,16.9
599.0,92.0,1506.6,4.1,17.4
600.0,213.0,1512.4,5.4,16.0
601.0,258.0,1520.0,6.2,15.2
602.0,300.0,1531.2,5.9,15.6
603.0,211.0,1518.4,5.1,16.4
604.0,283.0,1506.3,6.2,15.4
605.0,80.0,1496.9,5.2,16.2
606.0,239.0,1487.8,6.0,15.6
607.0,170.0,1479.3,4.0,17.3
608.0,165.0,1467.4,4.7,16.6
609.0,173.0,1479.9,5.4,16.2
610.0,128.0,1470.0,3.4,18.0
611.0,154.0,1458.3,4.5,17.0
612.0,226.0,1466.3,5.5,15.9
613.0,100.0,1471.6,4.4,16.9
614.0,242.0,1482.7,3.9,17.5
615.0,109.0,1487.5,3.9,17.6
616.0,300.0,1478.7,5.1,16.2
617.0,260.0,1487.3,5.8,15.7
618.0,198.0,1478.5,4.6,16.9
619.0,262.0,1489.1,6.4,15.2
620.0,300.0,1500.6,6.9,14.5
621.0,144.0,1507.9,4.4,17.3
622.0,132.0,1515.2,4.5,17.0
623.0,152.0,1522.4,3.6,17.8
624.0,153.0,1528.2,4.3,17.1
625.0,238.0,1534.1,5.9,15.5
626.0,112.0,1543.0,6.1,15.6
627.0,94.0,1531.7,5.5,16.2
628.0,98.0,1542.2,6.1,15.3
629.0,156.0,1546.6,3.5,17.7
630.0,300.0,1536.3,6.6,14.8
631.0,225.0,1520.8,4.9,16.6
632.0,114.0,1525.5,5.0,16.6
633.0,300.0,1530.1,8.0,13.4
634.0,97.0,1540.6,4.4,16.9
635.0,187.0,1540.5,4.7,16.7
636.0,300.0,1530.4,7.2,14.4
637.0,136.0,1519.3,4.0,17.2
638.0,300.0,1529.8,6.2,15.3
639.0,167.0,1536.3,5.6,15.8
640.0,119.0,1522.9,4.7,16.6
641.0,213.0,1530.1,4.9,16.8
642.0,134.0,1539.6,5.3,16.2
643.0,300.0,1526.0,5.4,16.2
644.0,108.0,1516.4,5.3,16.2
645.0,156.0,1507.1,5.9,15.6
646.0,121.0,1497.8,4.9,16.5
647.0,131.0,1505.6,5.1,16.1
648.0,143.0,1494.4,5.0,16.3
649.0,188.0,1505.9,4.9,16.5
650.0,300.0,1497.1,5.8,15.7
651.0,125.0,1506.8,4.9,16.5
652.0,129.0,1494.4,5.2,16.2
653.0,166.0,1485.7,4.2,17.2
654.0,125.0,1497.1,4.2,17.2
655.0,300.0,1508.1,4.7,16.7
656.0,166.0,1513.6,4.8,16.4
657.0,212.0,1508.4,4.4,17.0
658.0,101.0,1518.2,5.1,16.3
659.0,156.0,1509.0,6.0,15.3
660.0,123.0,1516.0,4.1,17.3
661.0,300.0,1503.7,5.1,16.3
662.0,159.0,1514.3,5.5,16.1
663.0,185.0,1505.6,3.9,17.6
664.0,207.0,1497.4,5.8,15.8
