# GameN, gameLength, gameElo, minBase, dinBase
83.0,58.0,1062.0,7.9,13.6
84.0,116.0,1061.0,8.4,13.3
85.0,300.0,1074.6,7.0,15.0
86.0,64.0,1087.6,6.9,14.4
87.0,107.0,1083.5,8.6,13.4
88.0,124.0,1096.1,9.1,12.5
89.0,120.0,1108.0,7.2,14.4
90.0,300.0,1099.7,11.6,10.5
91.0,300.0,1111.4,9.9,12.1
92.0,226.0,1103.0,11.0,11.2
93.0,127.0,1094.9,7.8,13.9
94.0,265.0,1119.3,11.6,10.5
95.0,64.0,1098.0,6.3,15.2
96.0,185.0,1090.1,9.6,12.2
97.0,125.0,1089.0,9.5,12.3
98.0,300.0,1081.5,11.0,11.2
99.0,117.0,1074.2,10.3,11.7
100.0,300.0,1067.2,8.3,13.8
101.0,300.0,1092.1,11.3,11.0
102.0,182.0,1084.6,11.4,10.5
103.0,268.0,1099.2,11.9,10.0
104.0,184.0,1091.5,10.4,11.5
105.0,300.0,1090.4,10.8,11.5
106.0,177.0,1083.0,9.2,12.7
107.0,67.0,1081.9,9.5,12.2
108.0,68.0,1080.8,6.9,14.4
109.0,145.0,1079.8,9.0,12.9
110.0,49.0,1091.7,7.2,14.3
111.0,75.0,1072.3,8.0,13.7
112.0,79.0,1071.3,8.2,13.3
113.0,147.0,1083.6,9.8,11.9
114.0,113.0,1082.5,9.6,12.1
115.0,122.0,1081.4,7.4,14.4
116.0,300.0,1074.5,8.5,13.6
117.0,282.0,1086.5,9.6,12.5
118.0,107.0,1109.8,7.4,14.3
119.0,95.0,1102.0,7.6,14.0
120.0,82.0,1112.8,7.9,13.8
121.0,185.0,1123.2,9.9,12.1
122.0,238.0,1103.0,10.0,12.1
123.0,300.0,1101.8,9.4,12.8
124.0,142.0,1094.4,7.6,14.3
125.0,91.0,1117.1,8.6,12.9
126.0,147.0,1127.2,7.2,14.7
127.0,262.0,1136.9,6.8,15.2
128.0,120.0,1116.4,10.2,11.4
129.0,238.0,1126.5,10.0,12.1
130.0,100.0,1125.2,9.3,12.6
131.0,190.0,1117.0,7.1,14.7
132.0,95.0,1115.8,5.7,15.6
133.0,125.0,1125.8,10.0,11.8
134.0,300.0,1124.5,9.5,12.7
135.0,214.0,1116.5,6.5,15.2
136.0,77.0,1108.7,7.4,14.1
137.0,125.0,1118.9,9.8,12.1
138.0,258.0,1099.5,9.8,12.1
139.0,72.0,1098.4,7.7,13.7
140.0,73.0,1091.2,7.8,13.8
141.0,300.0,1072.9,10.4,11.7
142.0,129.0,1084.5,10.2,11.9
143.0,80.0,1077.8,8.6,13.1
144.0,73.0,1071.3,8.4,13.6
145.0,300.0,1082.8,9.6,12.4
146.0,216.0,1093.9,10.9,11.0
147.0,92.0,1086.9,6.9,14.7
148.0,300.0,1080.2,10.3,11.7
149.0,131.0,1091.3,9.6,12.5
150.0,189.0,1098.8,10.8,11.3
151.0,107.0,1120.4,7.5,14.2
152.0,277.0,1112.7,10.8,11.2
153.0,228.0,1094.0,8.9,12.9
154.0,300.0,1093.0,8.6,13.4
155.0,82.0,1086.2,7.8,14.0
156.0,116.0,1079.6,8.0,13.8
157.0,78.0,1078.6,8.9,12.7
158.0,122.0,1061.3,6.9,14.6
159.0,171.0,1073.0,5.6,16.0
160.0,148.0,1072.1,9.7,12.2
161.0,100.0,1083.2,8.9,12.7
162.0,132.0,1076.8,7.8,14.1
163.0,72.0,1070.6,7.5,14.0
164.0,170.0,1064.5,8.2,13.4
165.0,155.0,1048.0,10.7,11.1
166.0,70.0,1047.2,7.9,13.8
167.0,130.0,1041.7,6.0,15.7
168.0,116.0,1054.0,9.2,12.6
169.0,100.0,1065.7,9.3,12.4
170.0,70.0,1064.9,5.7,15.8
171.0,115.0,1064.0,8.7,13.5
172.0,288.0,1063.1,9.2,12.9
173.0,201.0,1074.4,7.5,14.2
174.0,300.0,1068.4,7.3,14.5
175.0,89.0,1079.5,8.3,13.5
176.0,155.0,1073.3,9.1,12.9
177.0,136.0,1084.1,7.4,14.5
178.0,67.0,1067.2,8.0,13.6
179.0,300.0,1078.2,10.7,11.1
180.0,300.0,1061.5,8.8,13.4
181.0,105.0,1055.9,9.0,12.7
182.0,300.0,1050.3,8.2,13.9
183.0,84.0,1049.6,6.8,14.7
184.0,85.0,1044.2,8.8,13.0
185.0,201.0,1039.0,8.7,13.4
186.0,295.0,1038.2,7.4,14.7
187.0,300.0,1033.2,10.1,11.9
188.0,106.0,1028.3,8.0,13.9
189.0,149.0,1023.4,8.4,13.2
190.0,300.0,1018.7,10.4,11.8
191.0,132.0,1018.1,6.7,14.9
192.0,199.0,1017.4,5.9,15.6
193.0,99.0,1030.2,7.1,14.6
194.0,64.0,1042.5,6.9,14.2
195.0,173.0,1027.4,6.7,15.0
196.0,89.0,1026.7,6.5,14.9
197.0,85.0,1039.1,7.8,13.9
198.0,251.0,1034.1,7.8,14.1
199.0,177.0,1033.4,9.3,12.7
200.0,242.0,1055.1,9.6,12.5
201.0,300.0,1076.4,5.6,16.1
202.0,222.0,1075.5,5.9,15.7
203.0,130.0,1085.9,7.5,14.4
204.0,300.0,1095.9,9.8,12.2
205.0,94.0,1105.6,6.8,15.3
206.0,78.0,1098.9,8.7,13.1
207.0,80.0,1108.5,6.7,14.6
208.0,144.0,1107.4,8.4,13.6
209.0,107.0,1090.3,9.1,12.9
210.0,300.0,1084.1,10.3,11.9
211.0,205.0,1109.4,7.8,14.0
212.0,122.0,1121.5,6.9,15.0
213.0,57.0,1114.4,8.8,13.0
214.0,300.0,1123.3,8.5,13.6
215.0,300.0,1116.2,10.2,12.2
216.0,204.0,1128.2,9.8,12.1
217.0,72.0,1140.0,8.8,12.8
218.0,132.0,1138.8,5.8,16.1
219.0,177.0,1120.9,7.7,14.3
220.0,88.0,1129.5,7.1,14.4
221.0,162.0,1154.3,6.2,15.7
222.0,134.0,1161.9,6.1,15.6
223.0,96.0,1169.2,6.5,15.1
224.0,123.0,1167.7,5.9,15.9
225.0,88.0,1174.9,7.3,14.3
226.0,223.0,1181.8,10.2,12.0
227.0,265.0,1172.9,9.3,12.9
228.0,172.0,1164.3,6.2,15.6
229.0,126.0,1156.0,7.6,14.1
230.0,177.0,1163.5,6.0,15.8
231.0,148.0,1170.7,5.8,15.7
232.0,139.0,1177.7,9.8,12.1
233.0,198.0,1194.6,11.5,10.3
234.0,218.0,1193.0,5.0,16.5
235.0,300.0,1191.4,8.5,13.8
236.0,122.0,1197.7,9.4,12.5
237.0,300.0,1188.4,4.0,17.5
238.0,271.0,1194.9,5.2,16.5
239.0,133.0,1218.7,7.8,13.8
240.0,81.0,1224.3,6.5,15.3
241.0,220.0,1229.8,7.5,14.5
242.0,126.0,1235.1,5.8,15.9
243.0,78.0,1249.9,8.0,13.7
244.0,86.0,1254.8,7.9,13.8
245.0,154.0,1252.6,7.3,14.7
246.0,300.0,1250.3,7.7,14.4
247.0,217.0,1248.2,7.5,14.3
248.0,206.0,1262.4,5.4,16.3
249.0,84.0,1251.0,8.0,13.9
250.0,180.0,1265.1,5.8,15.9
251.0,198.0,1244.4,7.6,14.4
252.0,119.0,1242.3,8.8,13.1
253.0,94.0,1231.6,7.2,14.8
254.0,83.0,1221.3,6.1,15.6
255.0,140.0,1226.8,8.8,12.9
256.0,115.0,1232.1,7.2,14.6
257.0,123.0,1221.8,5.7,15.8
258.0,66.0,1220.0,5.7,15.8
259.0,115.0,1218.1,6.9,14.6
260.0,244.0,1216.3,7.0,15.0
261.0,125.0,1221.9,9.6,12.5
262.0,225.0,1227.3,6.0,15.7
263.0,244.0,1217.3,6.5,15.5
264.0,143.0,1222.8,8.9,12.9
265.0,163.0,1237.7,5.1,16.5
266.0,228.0,1227.3,5.7,15.9
267.0,67.0,1232.5,7.6,14.2
268.0,122.0,1237.7,7.9,13.8
269.0,215.0,1242.7,8.4,13.7
270.0,143.0,1240.7,6.6,15.1
271.0,100.0,1238.6,8.0,14.0
272.0,300.0,1228.3,7.9,14.2
273.0,300.0,1226.4,8.0,14.1
274.0,145.0,1216.4,5.5,16.1
275.0,300.0,1206.8,6.7,15.2
276.0,203.0,1222.1,9.5,12.4
277.0,300.0,1244.8,7.8,14.4
278.0,96.0,1234.3,6.2,15.3
279.0,188.0,1256.8,7.0,14.9
280.0,89.0,1254.7,7.1,14.6
281.0,300.0,1234.8,8.6,13.7
282.0,300.0,1239.8,9.1,13.1
283.0,182.0,1262.2,6.0,15.6
284.0,270.0,1251.2,6.3,15.4
285.0,135.0,1249.0,7.6,14.3
286.0,94.0,1238.4,5.9,15.7
287.0,297.0,1236.5,7.6,14.6
288.0,264.0,1241.4,5.9,15.8
289.0,190.0,1231.1,5.9,15.8
290.0,89.0,1245.4,5.2,16.4
291.0,152.0,1250.1,6.1,15.4
292.0,232.0,1248.1,6.0,15.8
293.0,73.0,1252.7,8.5,12.9
294.0,300.0,1266.2,7.5,14.5
295.0,98.0,1264.0,8.0,13.7
296.0,219.0,1253.0,6.1,15.9
297.0,139.0,1242.3,7.1,14.7
298.0,150.0,1247.1,8.9,13.2
299.0,134.0,1269.1,5.9,15.7
300.0,110.0,1258.0,7.4,14.5
301.0,151.0,1262.4,7.1,14.7
302.0,123.0,1242.7,7.6,14.1
303.0,273.0,1247.5,9.2,12.7
304.0,163.0,1261.1,7.4,14.3
305.0,193.0,1250.2,5.9,15.6
306.0,283.0,1248.1,5.4,16.4
307.0,158.0,1270.0,8.1,13.9
308.0,86.0,1274.2,7.2,14.9
309.0,128.0,1286.8,7.0,14.9
310.0,197.0,1284.3,4.9,16.8
311.0,97.0,1272.7,3.8,17.5
312.0,300.0,1276.8,6.7,15.4
313.0,215.0,1280.8,8.2,13.5
314.0,188.0,1278.4,6.7,15.2
315.0,166.0,1267.1,7.2,14.5
316.0,170.0,1279.9,8.3,13.6
317.0,300.0,1292.2,9.0,12.9
318.0,103.0,1289.7,6.8,14.6
319.0,300.0,1278.0,9.0,13.4
320.0,171.0,1275.6,7.3,14.6
321.0,210.0,1264.4,4.7,16.8
322.0,300.0,1253.6,6.2,15.5
323.0,133.0,1251.5,9.1,13.0
324.0,233.0,1264.7,7.3,14.4
325.0,231.0,1253.9,7.2,14.4
326.0,300.0,1267.1,7.1,14.8
327.0,140.0,1264.8,7.2,14.7
328.0,300.0,1277.6,7.9,14.3
329.0,180.0,1266.4,8.1,13.8
330.0,187.0,1287.7,6.8,15.1
331.0,200.0,1285.2,3.8,17.5
332.0,185.0,1289.0,6.6,15.1
333.0,58.0,1310.0,8.3,13.2
334.0,122.0,1321.1,5.9,15.8
335.0,54.0,1318.2,5.2,16.0
336.0,128.0,1315.4,7.5,14.5
337.0,236.0,1295.3,4.6,17.1
338.0,198.0,1292.8,6.0,15.7
339.0,139.0,1290.3,4.7,16.8
340.0,167.0,1287.8,6.6,15.2
341.0,300.0,1291.5,6.1,15.6
342.0,184.0,1280.0,5.1,16.7
343.0,300.0,1300.9,6.4,15.4
344.0,187.0,1304.4,6.4,15.4
345.0,149.0,1315.6,4.9,16.8
346.0,173.0,1326.5,5.7,15.9
347.0,256.0,1329.6,6.3,15.6
348.0,214.0,1316.8,8.5,13.4
349.0,92.0,1314.0,7.3,14.1
350.0,96.0,1311.2,4.6,17.1
351.0,156.0,1314.5,4.6,17.0
352.0,128.0,1317.8,8.0,13.7
353.0,300.0,1321.0,7.3,14.8
354.0,118.0,1308.5,3.7,17.7
355.0,241.0,1317.4,4.7,16.8
356.0,87.0,1337.6,8.2,13.4
357.0,69.0,1334.5,3.1,18.2
358.0,123.0,1331.5,6.8,14.8
359.0,123.0,1328.5,7.6,14.2
360.0,132.0,1331.5,8.1,13.7
361.0,125.0,1328.5,6.6,15.0
362.0,153.0,1338.8,6.0,15.7
363.0,159.0,1341.7,6.4,15.3
364.0,209.0,1351.5,5.3,16.3
365.0,175.0,1348.2,7.2,14.7
366.0,150.0,1351.0,6.9,14.9
367.0,142.0,1360.5,5.2,16.3
368.0,300.0,1363.1,7.1,15.1
369.0,164.0,1359.6,5.1,16.4
370.0,120.0,1379.0,4.2,17.2
371.0,118.0,1381.3,7.2,14.7
372.0,241.0,1400.3,8.8,13.5
373.0,183.0,1402.3,4.1,17.4
374.0,164.0,1387.5,7.7,14.3
375.0,300.0,1389.7,6.4,15.6
376.0,300.0,1398.0,7.5,14.7
377.0,266.0,1416.6,6.8,15.0
378.0,300.0,1434.9,8.9,13.1
379.0,256.0,1419.2,5.5,16.1
380.0,110.0,1426.6,3.7,17.6
381.0,122.0,1433.8,9.0,12.9
382.0,124.0,1428.9,7.1,14.7
383.0,200.0,1413.4,6.0,15.7
384.0,82.0,1392.7,7.4,14.4
385.0,242.0,1400.9,3.4,18.0
386.0,202.0,1396.8,4.3,17.3
387.0,168.0,1392.7,4.4,16.8
388.0,65.0,1378.3,5.7,15.7
389.0,257.0,1364.4,4.1,17.4
390.0,116.0,1360.9,7.2,14.6
391.0,300.0,1363.4,7.1,14.9
392.0,140.0,1360.0,7.5,14.4
393.0,191.0,1369.1,7.6,14.4
394.0,300.0,1365.6,4.7,16.9
395.0,246.0,1352.1,3.9,17.5
396.0,94.0,1371.2,9.2,12.5
397.0,148.0,1373.6,5.2,16.6
398.0,143.0,1370.0,5.7,16.0
399.0,225.0,1378.8,4.3,17.3
400.0,143.0,1375.1,4.2,17.4
401.0,53.0,1383.7,6.5,15.3
402.0,300.0,1385.9,6.2,15.6
403.0,138.0,1388.1,4.7,16.6
404.0,300.0,1406.6,6.7,15.4
405.0,300.0,1408.5,4.9,16.7
406.0,201.0,1393.8,4.8,16.8
407.0,188.0,1395.9,5.1,16.6
408.0,177.0,1398.0,5.2,16.6
409.0,101.0,1400.0,6.0,15.8
410.0,300.0,1402.1,6.8,15.1
411.0,160.0,1398.0,7.0,14.8
412.0,185.0,1405.9,4.2,17.4
413.0,218.0,1391.3,4.3,17.2
414.0,102.0,1393.4,4.7,17.0
415.0,300.0,1395.5,7.3,14.6
416.0,174.0,1397.6,4.3,17.2
417.0,300.0,1405.4,4.2,17.5
418.0,125.0,1407.4,3.6,17.7
419.0,209.0,1409.3,3.3,18.1
420.0,150.0,1411.2,8.1,13.9
421.0,57.0,1413.1,6.1,15.6
422.0,190.0,1408.8,6.9,14.9
423.0,89.0,1404.6,5.4,16.3
424.0,145.0,1390.2,6.4,15.2
425.0,188.0,1386.4,7.3,14.3
426.0,137.0,1382.6,5.4,16.2
427.0,82.0,1368.9,6.7,14.9
428.0,206.0,1371.2,4.6,16.9
429.0,282.0,1389.7,4.3,17.3
430.0,104.0,1391.8,5.9,15.7
431.0,265.0,1399.8,4.5,17.0
432.0,220.0,1395.8,6.3,15.5
433.0,108.0,1391.9,4.9,16.7
434.0,294.0,1399.8,7.5,14.8
435.0,82.0,1417.7,6.4,15.4
436.0,300.0,1403.0,8.2,14.0
437.0,85.0,1383.1,6.9,14.4
438.0,180.0,1390.4,4.0,17.6
439.0,198.0,1376.5,7.1,15.0
440.0,123.0,1394.8,7.1,14.7
441.0,95.0,1412.7,5.7,15.8
442.0,72.0,1398.2,6.5,14.8
443.0,270.0,1394.3,3.9,17.6
444.0,179.0,1396.3,4.8,16.8
445.0,300.0,1398.3,6.3,15.7
446.0,242.0,1400.3,7.5,14.4
447.0,94.0,1408.0,6.6,14.9
448.0,161.0,1415.4,3.7,17.9
449.0,255.0,1411.1,7.3,14.7
450.0,300.0,1413.0,4.5,17.1
451.0,169.0,1398.5,3.9,17.7
452.0,177.0,1416.3,6.7,15.1
453.0,127.0,1418.1,4.4,17.0
454.0,185.0,1403.6,4.0,17.4
455.0,163.0,1405.5,5.2,16.5
456.0,230.0,1407.4,6.5,15.4
457.0,106.0,1409.3,5.3,16.1
458.0,300.0,1395.0,5.1,16.4
459.0,155.0,1391.2,5.1,16.5
460.0,300.0,1399.0,3.5,18.0
461.0,207.0,1406.6,4.5,17.1
462.0,72.0,1414.1,5.0,16.3
463.0,152.0,1415.9,4.0,17.4
464.0,79.0,1411.6,5.3,16.1
465.0,221.0,1413.5,5.3,16.4
466.0,102.0,1409.3,4.8,16.5
467.0,300.0,1416.6,5.8,15.9
468.0,300.0,1402.2,6.4,15.5
469.0,189.0,1388.2,3.1,18.1
470.0,212.0,1396.1,3.6,17.7
471.0,300.0,1398.1,4.4,17.3
472.0,176.0,1400.1,3.6,17.9
473.0,219.0,1417.6,8.0,14.1
474.0,104.0,1419.4,7.0,14.9
475.0,161.0,1415.1,4.1,17.4
476.0,261.0,1432.3,6.1,15.9
477.0,172.0,1434.0,4.5,17.1
478.0,209.0,1429.4,5.2,16.5
479.0,78.0,1431.1,4.0,17.3
480.0,82.0,1416.4,5.1,16.5
481.0,198.0,1433.5,4.2,17.3
482.0,219.0,1435.2,3.3,18.1
483.0,267.0,1430.6,5.0,16.7
484.0,300.0,1447.4,3.9,17.6
485.0,220.0,1449.0,4.0,17.6
486.0,127.0,1444.5,8.9,12.9
487.0,228.0,1450.8,4.0,17.6
488.0,177.0,1445.9,3.8,17.6
489.0,130.0,1447.4,5.6,16.1
490.0,300.0,1448.9,7.3,14.7
491.0,256.0,1444.1,3.4,18.0
492.0,90.0,1460.6,3.6,17.6
493.0,300.0,1440.7,4.6,17.1
494.0,212.0,1421.1,5.0,16.7
495.0,88.0,1428.0,6.1,15.6
496.0,220.0,1429.6,5.2,16.4
497.0,300.0,1425.2,7.8,14.3
498.0,300.0,1420.9,6.8,15.2
499.0,285.0,1406.6,4.2,17.3
500.0,252.0,1423.7,7.0,14.9
501.0,230.0,1425.4,6.0,15.9
502.0,201.0,1411.0,5.1,16.5
503.0,211.0,1418.2,6.8,15.2
504.0,217.0,1419.9,4.7,16.8
505.0,253.0,1426.8,5.9,15.8
506.0,155.0,1433.5,5.8,15.7
507.0,223.0,1440.0,5.0,16.7
508.0,110.0,1441.6,6.5,15.3
509.0,257.0,1443.1,4.9,16.7
510.0,182.0,1423.6,4.2,17.4
511.0,103.0,1425.3,5.1,16.5
512.0,300.0,1426.9,6.4,15.6
513.0,249.0,1443.6,7.7,14.4
514.0,300.0,1460.0,5.1,16.4
515.0,199.0,1454.9,3.9,17.6
516.0,95.0,1460.9,4.5,17.0
517.0,157.0,1462.3,5.5,16.2
518.0,154.0,1468.0,3.8,17.6
519.0,118.0,1483.8,3.6,17.7
520.0,154.0,1485.0,5.5,16.1
521.0,300.0,1469.3,8.0,14.0
522.0,215.0,1470.6,4.1,17.4
523.0,203.0,1486.3,4.2,17.2
524.0,300.0,1491.5,5.5,16.3
525.0,202.0,1492.6,3.9,17.5
526.0,300.0,1507.8,4.1,17.6
527.0,172.0,1501.7,6.3,15.4
528.0,158.0,1516.6,7.7,14.2
529.0,180.0,1496.7,4.6,17.0
530.0,297.0,1480.8,7.4,14.5
531.0,300.0,1482.0,7.7,14.5
532.0,276.0,1476.6,6.9,15.0
533.0,218.0,1461.1,4.5,16.9
534.0,204.0,1456.1,4.5,17.0
535.0,266.0,1441.2,3.7,17.8
536.0,300.0,1442.7,5.3,16.4
537.0,241.0,1448.9,5.9,15.9
538.0,300.0,1454.9,3.2,18.1
539.0,300.0,1460.8,5.7,16.1
540.0,248.0,1476.6,6.0,15.8
541.0,94.0,1492.0,7.2,14.4
542.0,172.0,1497.0,4.8,16.8
543.0,215.0,1491.2,3.9,17.5
544.0,300.0,1492.4,4.6,17.0
545.0,300.0,1493.5,5.9,15.9
546.0,89.0,1498.5,4.5,17.0
547.0,229.0,1503.4,4.3,17.2
548.0,254.0,1487.4,4.2,17.2
549.0,177.0,1481.9,4.0,17.5
550.0,95.0,1483.1,3.3,17.9
551.0,210.0,1484.3,4.5,17.0
552.0,134.0,1478.8,4.1,17.3
553.0,143.0,1473.4,6.0,15.6
554.0,143.0,1474.7,6.2,15.6
555.0,274.0,1459.5,3.3,18.1
556.0,251.0,1475.2,4.4,17.3
557.0,300.0,1459.9,6.2,16.0
558.0,127.0,1465.6,3.2,18.0
559.0,104.0,1450.6,4.3,17.3
560.0,208.0,1445.9,3.9,17.5
561.0,80.0,1447.4,3.3,17.8
562.0,143.0,1448.8,3.6,17.7
563.0,96.0,1444.2,7.0,14.9
564.0,300.0,1439.6,8.0,14.2
565.0,174.0,1441.1,3.2,18.2
566.0,175.0,1426.7,5.6,16.1
567.0,178.0,1443.0,4.5,16.9
568.0,142.0,1444.5,3.7,17.7
569.0,192.0,1439.9,4.5,17.0
570.0,193.0,1441.4,6.1,15.6
571.0,300.0,1442.9,3.2,18.1
572.0,214.0,1428.5,6.7,15.2
573.0,134.0,1430.1,3.8,17.6
574.0,127.0,1425.9,6.6,15.3
575.0,206.0,1427.5,8.8,13.4
576.0,300.0,1413.5,2.9,18.5
577.0,205.0,1399.9,4.5,16.9
578.0,235.0,1416.6,4.3,17.3
579.0,93.0,1423.4,4.3,17.0
580.0,148.0,1429.9,6.0,15.8
581.0,292.0,1425.6,6.0,15.7
582.0,231.0,1427.3,6.3,15.5
583.0,300.0,1423.1,4.9,16.7
584.0,164.0,1418.9,5.7,16.0
585.0,180.0,1435.2,3.7,17.8
586.0,186.0,1441.5,3.8,17.6
587.0,300.0,1442.9,5.6,16.0
588.0,180.0,1444.4,3.6,17.8
589.0,274.0,1460.2,7.2,14.7
590.0,300.0,1461.5,4.4,17.1
591.0,300.0,1456.6,3.9,17.5
592.0,77.0,1462.3,7.1,14.7
593.0,153.0,1467.9,3.0,18.3
594.0,119.0,1469.2,2.9,18.4
595.0,167.0,1464.2,5.8,15.8
596.0,270.0,1465.5,3.9,17.6
597.0,117.0,1480.7,3.9,17.3
598.0,300.0,1481.9,4.0,17.4
599.0,231.0,1476.6,7.6,14.6
600.0,149.0,1477.8,4.6,17.0
601.0,186.0,1462.8,3.5,17.8
602.0,296.0,1464.1,7.6,14.7
603.0,300.0,1465.5,3.6,17.9
604.0,257.0,1450.7,4.8,17.0
605.0,228.0,1466.3,3.3,18.1
606.0,92.0,1471.7,5.3,16.1
607.0,193.0,1473.0,5.7,16.1
608.0,173.0,1454.1,6.3,15.5
609.0,300.0,1459.8,2.8,18.5
610.0,251.0,1445.3,4.1,17.5
611.0,152.0,1451.2,4.6,16.7
612.0,158.0,1457.0,3.1,18.2
613.0,163.0,1472.3,4.5,17.1
614.0,112.0,1487.4,5.0,16.6
615.0,195.0,1492.3,5.5,16.2
616.0,145.0,1486.8,5.2,16.3
617.0,119.0,1481.4,3.4,18.2
618.0,92.0,1496.2,7.1,14.7
619.0,266.0,1497.3,6.7,15.1
620.0,300.0,1502.0,6.9,15.2
621.0,300.0,1506.7,5.6,16.1
622.0,181.0,1491.2,4.1,17.2
623.0,300.0,1505.7,8.3,13.6
624.0,229.0,1499.9,3.5,17.9
625.0,196.0,1484.6,3.0,18.2
626.0,204.0,1499.3,3.8,17.6
627.0,132.0,1493.6,5.0,16.4
628.0,246.0,1494.7,3.8,17.6
629.0,300.0,1489.2,4.4,17.1
630.0,300.0,1494.1,6.7,15.1
631.0,300.0,1488.9,4.9,16.6
632.0,135.0,1473.8,3.4,17.9
633.0,197.0,1479.0,3.4,18.0
634.0,300.0,1473.9,7.5,14.5
635.0,300.0,1475.1,4.0,17.5
636.0,300.0,1460.4,6.1,15.9
637.0,112.0,1461.7,6.5,15.2
638.0,161.0,1467.2,5.9,15.8
639.0,260.0,1462.2,3.9,17.6
640.0,239.0,1443.6,5.7,16.1
641.0,144.0,1445.1,6.6,15.4
642.0,215.0,1440.6,4.2,17.3
643.0,264.0,1426.7,3.1,18.2
644.0,180.0,1408.4,3.2,18.1
645.0,300.0,1415.2,5.3,16.6
646.0,242.0,1416.9,7.1,14.7
647.0,151.0,1423.4,3.5,17.8
648.0,172.0,1410.0,4.0,17.3
649.0,300.0,1426.0,7.6,14.5
650.0,209.0,1432.3,3.2,18.0
651.0,180.0,1418.7,4.3,17.1
652.0,246.0,1425.1,7.6,14.1
653.0,300.0,1426.7,4.0,17.4
654.0,221.0,1413.2,3.1,18.2
655.0,183.0,1419.8,5.1,16.5
656.0,240.0,1421.4,5.8,15.8
657.0,206.0,1427.8,3.2,18.1
658.0,300.0,1423.8,6.5,15.2
659.0,300.0,1419.7,6.9,15.1
660.0,177.0,1416.3,2.8,18.4
661.0,300.0,1422.8,5.3,16.5
662.0,115.0,1424.4,4.5,16.9
663.0,184.0,1411.0,4.3,17.2
664.0,227.0,1407.2,6.0,15.8
