# GameN, gameLength, gameElo, minBase, dinBase
185.0,126.0,1411.6,3.7,17.6
186.0,137.0,1386.8,4.3,17.0
187.0,156.0,1394.0,4.4,16.9
188.0,124.0,1400.7,6.1,15.3
189.0,95.0,1404.5,4.1,17.2
190.0,130.0,1412.2,4.6,16.9
191.0,125.0,1421.2,4.5,16.7
192.0,134.0,1433.9,4.4,17.0
193.0,300.0,1413.5,6.4,15.1
194.0,214.0,1392.6,5.5,16.0
195.0,169.0,1400.3,5.5,15.8
196.0,184.0,1408.4,6.2,15.3
197.0,237.0,1420.5,5.6,16.2
198.0,142.0,1399.6,5.8,15.4
199.0,84.0,1385.9,4.0,17.5
200.0,137.0,1367.5,5.4,16.1
201.0,95.0,1345.2,4.3,16.9
202.0,111.0,1355.4,6.4,14.9
203.0,300.0,1338.3,6.5,15.0
204.0,71.0,1320.6,4.1,17.4
205.0,144.0,1336.9,4.9,16.3
206.0,133.0,1333.3,4.2,17.1
207.0,86.0,1344.2,5.8,15.5
208.0,174.0,1353.3,5.2,16.0
209.0,234.0,1364.8,7.2,14.3
210.0,154.0,1352.5,4.4,16.9
211.0,124.0,1363.4,4.5,16.7
212.0,173.0,1366.3,6.0,15.5
213.0,102.0,1369.2,6.3,15.0
214.0,136.0,1355.8,2.7,18.6
215.0,300.0,1368.9,4.7,16.5
216.0,237.0,1377.0,4.7,16.7
217.0,130.0,1398.8,5.4,15.9
218.0,296.0,1411.3,4.6,16.7
219.0,225.0,1397.8,5.9,15.4
220.0,191.0,1405.9,5.8,15.6
221.0,217.0,1390.6,6.1,15.3
222.0,231.0,1368.8,5.0,16.6
223.0,300.0,1376.6,5.0,16.4
224.0,141.0,1379.2,4.7,16.5
225.0,244.0,1391.4,4.3,17.0
226.0,89.0,1393.8,5.0,16.3
227.0,164.0,1380.2,3.7,17.7
228.0,74.0,1361.8,2.9,18.4
229.0,300.0,1357.9,5.7,15.8
230.0,255.0,1340.3,5.6,16.0
231.0,127.0,1341.4,3.2,18.0
232.0,239.0,1324.9,4.5,16.9
233.0,208.0,1321.6,5.5,16.0
234.0,197.0,1310.8,7.1,14.4
235.0,233.0,1314.5,6.6,14.8
236.0,137.0,1298.1,4.1,17.3
237.0,171.0,1308.9,5.8,15.7
238.0,180.0,1321.2,3.7,17.6
239.0,238.0,1305.3,6.1,15.5
240.0,253.0,1311.9,4.0,17.3
241.0,300.0,1315.5,6.5,14.9
242.0,171.0,1331.7,5.7,15.8
243.0,123.0,1332.2,5.1,16.4
244.0,161.0,1344.8,5.3,16.1
245.0,150.0,1332.2,4.5,17.0
246.0,175.0,1342.1,5.4,16.0
247.0,300.0,1353.0,6.1,15.4
248.0,296.0,1341.6,4.9,16.6
249.0,300.0,1356.2,5.2,16.1
250.0,109.0,1366.2,3.1,18.1
251.0,161.0,1349.6,4.5,16.9
252.0,196.0,1360.2,4.6,16.7
253.0,186.0,1343.7,5.5,15.9
254.0,178.0,1358.2,5.6,15.7
255.0,95.0,1371.6,3.5,17.8
256.0,300.0,1358.6,3.9,17.5
257.0,135.0,1379.8,5.9,15.6
258.0,189.0,1379.5,4.1,17.3
259.0,221.0,1364.9,4.3,17.1
260.0,140.0,1377.5,4.2,17.3
261.0,216.0,1390.2,5.3,16.2
262.0,166.0,1397.2,4.8,16.6
263.0,159.0,1405.3,5.0,16.4
264.0,234.0,1417.0,5.3,16.3
265.0,182.0,1424.3,5.3,16.4
266.0,163.0,1409.9,3.9,17.6
267.0,300.0,1416.2,5.4,16.1
268.0,272.0,1411.3,5.2,16.5
269.0,265.0,1397.0,5.3,16.2
270.0,147.0,1381.1,4.4,17.1
271.0,257.0,1365.7,4.9,16.5
272.0,300.0,1368.4,7.3,14.2
273.0,144.0,1381.2,6.7,14.7
274.0,151.0,1393.2,4.6,16.9
275.0,300.0,1405.6,6.8,14.8
276.0,176.0,1413.5,5.4,16.1
277.0,300.0,1424.3,5.8,15.7
278.0,100.0,1434.8,4.3,17.0
279.0,157.0,1444.6,4.9,16.5
280.0,136.0,1454.2,5.8,15.6
281.0,300.0,1435.4,6.8,14.9
282.0,143.0,1430.2,4.9,16.6
283.0,165.0,1412.5,5.2,16.1
284.0,300.0,1423.2,5.9,15.7
285.0,109.0,1430.5,5.0,16.4
286.0,93.0,1440.2,5.1,16.2
287.0,124.0,1452.0,4.4,16.9
288.0,117.0,1453.7,5.5,15.8
289.0,179.0,1439.2,5.7,15.7
290.0,300.0,1444.5,7.3,14.6
291.0,300.0,1453.4,5.8,15.7
292.0,300.0,1440.1,5.9,15.6
293.0,176.0,1450.7,5.4,16.0
294.0,198.0,1459.7,5.1,16.3
295.0,120.0,1466.5,4.4,16.9
296.0,179.0,1471.0,6.3,15.3
297.0,140.0,1473.8,5.4,15.9
298.0,130.0,1479.5,5.0,16.5
299.0,210.0,1485.0,6.3,15.2
300.0,300.0,1487.5,6.4,14.9
301.0,227.0,1471.0,5.6,15.6
302.0,166.0,1449.7,3.8,17.6
303.0,105.0,1461.1,4.3,17.1
304.0,300.0,1467.0,6.4,15.1
305.0,167.0,1461.0,4.8,16.7
306.0,212.0,1457.9,5.1,16.3
307.0,141.0,1466.6,3.7,17.5
308.0,102.0,1470.9,4.7,16.5
309.0,143.0,1458.3,4.0,17.4
310.0,169.0,1464.0,4.0,17.3
311.0,113.0,1469.5,5.3,16.1
312.0,112.0,1476.9,4.6,16.9
313.0,300.0,1458.4,5.7,15.8
314.0,300.0,1460.0,6.5,15.0
315.0,230.0,1465.8,5.3,16.2
316.0,131.0,1473.1,5.9,15.5
317.0,204.0,1452.4,3.9,17.4
318.0,230.0,1437.3,5.6,16.0
319.0,179.0,1446.5,4.7,16.7
320.0,156.0,1455.8,5.9,15.5
321.0,160.0,1462.0,5.5,16.0
322.0,217.0,1466.3,5.2,16.2
323.0,235.0,1450.4,5.6,16.0
324.0,86.0,1462.6,6.0,15.5
325.0,300.0,1470.7,6.7,14.8
326.0,122.0,1478.3,5.9,15.9
327.0,108.0,1471.5,5.5,16.1
328.0,177.0,1476.8,4.5,16.8
329.0,156.0,1478.3,6.7,14.6
330.0,221.0,1461.9,5.4,16.1
331.0,120.0,1473.8,4.6,16.6
332.0,300.0,1477.8,7.2,14.1
333.0,300.0,1488.7,6.6,14.9
334.0,259.0,1470.1,5.2,16.3
335.0,166.0,1466.2,5.9,15.5
336.0,201.0,1473.2,4.1,17.3
337.0,145.0,1481.1,4.7,16.7
338.0,125.0,1475.0,4.1,17.2
339.0,165.0,1484.8,4.2,17.1
340.0,300.0,1486.2,6.4,15.1
341.0,235.0,1469.1,5.0,16.4
342.0,300.0,1478.8,5.7,15.6
343.0,159.0,1481.9,5.2,16.4
344.0,111.0,1463.8,4.2,17.0
345.0,129.0,1465.3,3.9,17.5
346.0,110.0,1472.6,4.8,16.6
347.0,183.0,1474.0,5.0,16.5
348.0,108.0,1479.5,4.3,17.1
349.0,146.0,1464.0,7.9,13.8
350.0,161.0,1444.2,5.6,16.0
351.0,277.0,1450.0,5.5,15.9
352.0,165.0,1456.3,3.9,17.4
353.0,135.0,1444.6,4.5,16.8
354.0,248.0,1431.6,4.3,17.2
355.0,300.0,1437.5,6.4,15.2
356.0,184.0,1445.4,4.9,16.5
357.0,93.0,1455.8,5.0,16.5
358.0,300.0,1441.3,4.8,16.8
359.0,105.0,1431.0,3.6,17.9
360.0,300.0,1420.6,5.1,16.3
361.0,115.0,1408.5,4.4,17.1
362.0,105.0,1396.4,3.5,17.8
363.0,93.0,1408.5,5.2,16.2
364.0,300.0,1399.6,5.1,16.4
365.0,215.0,1405.0,5.2,16.3
366.0,245.0,1400.9,6.1,15.3
367.0,103.0,1385.6,3.8,17.7
368.0,211.0,1374.6,4.8,16.5
369.0,136.0,1383.4,4.3,17.2
370.0,220.0,1391.2,5.2,16.3
371.0,136.0,1398.7,3.9,17.5
372.0,127.0,1409.2,4.9,16.6
373.0,178.0,1414.2,4.4,16.9
374.0,129.0,1420.3,4.8,16.7
375.0,162.0,1425.0,4.3,16.9
376.0,128.0,1412.7,4.9,16.5
377.0,196.0,1423.9,4.2,17.3
378.0,193.0,1442.0,4.8,16.5
379.0,137.0,1443.6,4.1,17.2
380.0,145.0,1427.7,4.5,16.8
381.0,199.0,1434.8,5.2,16.4
382.0,125.0,1438.9,5.5,15.9
383.0,171.0,1428.7,4.0,17.5
384.0,112.0,1435.8,6.5,15.0
385.0,183.0,1443.3,3.9,17.3
386.0,165.0,1449.1,4.7,16.7
387.0,145.0,1437.6,5.5,15.9
388.0,130.0,1447.6,4.6,17.1
389.0,73.0,1436.6,4.5,17.0
390.0,144.0,1440.6,3.7,17.8
391.0,128.0,1458.1,4.8,16.6
392.0,225.0,1464.7,5.4,16.0
393.0,178.0,1452.7,5.9,15.5
394.0,98.0,1442.9,4.7,16.6
395.0,208.0,1437.9,5.9,15.8
396.0,230.0,1448.0,4.9,16.8
397.0,182.0,1456.9,5.3,16.3
398.0,300.0,1447.4,6.0,15.5
399.0,99.0,1437.3,3.8,17.9
400.0,152.0,1418.8,4.4,16.9
401.0,193.0,1414.3,5.8,15.7
402.0,137.0,1404.3,3.0,18.4
403.0,119.0,1389.9,6.1,15.3
404.0,300.0,1399.8,5.7,15.8
405.0,151.0,1407.4,5.5,15.9
406.0,124.0,1420.3,3.7,17.6
407.0,143.0,1427.5,4.8,16.8
408.0,194.0,1435.1,4.3,17.0
409.0,268.0,1424.4,6.2,15.4
410.0,166.0,1432.9,5.3,16.1
411.0,300.0,1440.9,6.6,14.9
412.0,300.0,1446.5,6.2,15.4
413.0,226.0,1445.2,5.1,16.4
414.0,139.0,1435.6,5.5,15.9
415.0,90.0,1426.6,3.6,18.0
416.0,125.0,1436.5,6.6,14.9
417.0,296.0,1441.8,7.0,14.5
418.0,214.0,1447.2,6.0,15.3
419.0,101.0,1433.8,4.2,17.0
420.0,193.0,1439.8,5.2,16.4
421.0,198.0,1429.6,5.5,16.0
422.0,117.0,1417.8,4.6,16.7
423.0,300.0,1425.9,4.7,16.8
424.0,130.0,1430.3,3.7,17.6
425.0,219.0,1438.7,4.5,16.9
426.0,224.0,1450.9,5.3,16.2
427.0,248.0,1456.9,4.7,16.8
428.0,135.0,1444.6,6.3,15.1
429.0,196.0,1453.0,4.9,16.4
430.0,173.0,1462.1,4.9,16.7
431.0,73.0,1465.7,4.1,17.3
432.0,193.0,1476.4,3.8,17.4
433.0,300.0,1488.7,6.9,14.5
434.0,105.0,1494.1,5.9,15.6
435.0,102.0,1489.5,3.5,17.8
436.0,187.0,1500.9,5.3,16.4
437.0,164.0,1507.4,5.4,16.0
438.0,132.0,1514.7,5.8,15.6
439.0,111.0,1500.8,5.6,15.7
440.0,226.0,1485.2,5.2,16.5
441.0,183.0,1472.6,4.1,17.2
442.0,141.0,1478.9,4.3,17.0
443.0,217.0,1482.2,5.0,16.5
444.0,144.0,1485.4,6.9,14.8
445.0,148.0,1492.0,4.7,16.7
446.0,300.0,1493.2,4.5,17.0
447.0,290.0,1500.8,5.8,15.7
448.0,146.0,1489.3,4.6,16.9
449.0,300.0,1496.5,5.7,15.6
450.0,250.0,1502.6,4.7,16.8
451.0,223.0,1498.4,5.4,16.1
452.0,196.0,1480.6,5.3,16.2
453.0,173.0,1489.3,5.5,16.1
454.0,103.0,1495.0,5.1,16.1
455.0,140.0,1502.2,5.9,15.6
456.0,295.0,1512.8,7.1,14.4
457.0,180.0,1518.4,3.7,17.8
458.0,300.0,1522.6,6.7,14.8
459.0,203.0,1533.1,4.4,17.1
460.0,300.0,1521.0,5.5,16.0
461.0,207.0,1526.2,4.0,17.3
462.0,196.0,1514.7,5.4,16.0
463.0,107.0,1525.5,4.9,16.5
464.0,109.0,1535.6,5.2,16.3
465.0,152.0,1528.5,4.0,17.5
466.0,179.0,1533.2,4.9,16.6
467.0,125.0,1537.5,4.1,17.2
468.0,136.0,1522.1,3.8,17.6
469.0,151.0,1525.8,3.0,18.2
470.0,217.0,1530.3,4.8,16.8
471.0,226.0,1534.9,4.1,17.3
472.0,243.0,1539.8,5.1,16.2
473.0,127.0,1545.5,5.5,16.0
474.0,276.0,1538.2,5.4,16.0
475.0,300.0,1540.5,6.7,14.8
476.0,98.0,1543.8,6.5,15.1
477.0,115.0,1540.9,3.4,17.8
478.0,146.0,1546.5,5.1,16.5
479.0,207.0,1547.4,5.5,16.0
480.0,254.0,1529.2,5.9,15.5
481.0,117.0,1538.4,5.3,16.1
482.0,300.0,1546.2,5.7,15.9
483.0,300.0,1549.7,6.0,15.4
484.0,300.0,1553.1,5.8,15.8
485.0,154.0,1534.7,5.5,16.0
486.0,128.0,1529.8,3.9,17.3
487.0,169.0,1536.7,4.9,16.5
488.0,145.0,1542.6,4.6,16.9
489.0,220.0,1546.8,6.3,15.1
490.0,107.0,1533.7,3.7,17.7
491.0,222.0,1520.0,4.7,16.8
492.0,300.0,1502.5,7.0,14.5
493.0,153.0,1489.9,4.3,17.1
494.0,154.0,1501.2,3.6,17.7
495.0,146.0,1507.9,4.8,16.5
496.0,134.0,1508.9,5.0,16.7
497.0,241.0,1515.2,4.9,16.5
498.0,101.0,1500.6,4.1,17.4
499.0,215.0,1491.4,4.4,17.1
500.0,119.0,1501.6,4.5,16.8
501.0,74.0,1490.7,5.6,15.7
502.0,78.0,1495.1,2.9,18.5
503.0,217.0,1504.9,5.1,16.4
504.0,300.0,1498.7,4.5,17.0
505.0,192.0,1508.5,6.3,15.0
506.0,239.0,1503.2,6.4,15.2
507.0,300.0,1486.2,5.9,15.5
508.0,160.0,1489.2,5.1,16.5
509.0,260.0,1500.1,4.8,16.5
510.0,252.0,1488.1,5.1,16.5
511.0,292.0,1495.8,4.7,16.7
512.0,234.0,1500.4,5.0,16.6
513.0,218.0,1486.6,6.3,15.3
514.0,100.0,1474.9,5.5,16.1
515.0,300.0,1485.0,5.4,16.0
516.0,300.0,1494.7,6.5,14.9
517.0,164.0,1488.7,3.9,17.5
518.0,113.0,1491.6,5.6,15.9
519.0,300.0,1494.5,6.9,14.6
520.0,300.0,1497.2,6.9,14.6
521.0,187.0,1501.8,5.7,15.8
522.0,300.0,1505.9,5.8,15.6
523.0,164.0,1490.3,4.7,17.0
524.0,104.0,1478.5,4.5,16.7
525.0,169.0,1468.7,4.8,16.6
526.0,183.0,1474.3,4.6,16.9
527.0,123.0,1478.8,5.4,16.1
528.0,187.0,1462.3,4.6,16.7
529.0,141.0,1470.9,5.0,16.3
530.0,244.0,1477.4,4.8,16.7
531.0,114.0,1468.0,5.0,16.3
532.0,117.0,1477.9,3.6,17.7
533.0,183.0,1489.5,4.2,17.1
534.0,157.0,1479.6,4.8,16.6
535.0,300.0,1485.0,4.8,16.8
536.0,66.0,1475.3,5.7,15.9
537.0,234.0,1480.4,5.3,16.4
538.0,196.0,1481.6,4.8,16.6
539.0,266.0,1493.1,4.9,16.7
540.0,300.0,1483.0,4.9,16.5
541.0,175.0,1488.2,5.5,15.8
542.0,185.0,1476.4,5.5,16.1
543.0,183.0,1460.6,5.0,16.5
544.0,108.0,1470.9,5.5,16.2
545.0,149.0,1483.7,5.2,16.3
546.0,94.0,1490.4,4.4,17.2
547.0,300.0,1479.0,6.2,15.3
548.0,300.0,1485.7,6.6,14.9
549.0,111.0,1496.9,4.9,16.7
550.0,154.0,1506.6,4.5,17.2
551.0,300.0,1490.8,4.8,16.6
552.0,214.0,1474.5,5.4,16.3
553.0,167.0,1484.6,4.3,17.3
554.0,105.0,1492.4,5.3,16.1
555.0,210.0,1498.2,6.7,15.0
556.0,113.0,1483.7,5.4,16.0
557.0,273.0,1494.3,4.8,16.7
558.0,300.0,1503.7,6.9,14.6
559.0,101.0,1488.5,4.5,16.9
560.0,170.0,1500.4,4.6,16.9
561.0,300.0,1504.9,5.5,16.0
562.0,211.0,1513.7,6.4,15.0
563.0,261.0,1523.6,6.0,15.5
564.0,128.0,1529.4,3.3,18.1
565.0,190.0,1517.3,4.5,16.9
566.0,199.0,1524.0,6.0,15.5
567.0,190.0,1528.7,4.2,17.1
568.0,139.0,1516.3,5.1,16.5
569.0,155.0,1521.7,5.4,16.1
570.0,219.0,1526.0,5.2,16.2
571.0,154.0,1515.9,6.0,15.7
572.0,108.0,1524.1,4.1,17.6
573.0,300.0,1530.7,5.2,16.1
574.0,300.0,1518.9,6.5,15.0
575.0,260.0,1508.0,4.7,16.8
576.0,300.0,1514.0,7.4,14.3
577.0,166.0,1501.8,5.3,16.1
578.0,175.0,1495.8,5.9,15.7
579.0,297.0,1505.9,5.7,15.7
580.0,300.0,1495.0,5.7,15.8
581.0,101.0,1483.8,5.0,16.5
582.0,188.0,1468.9,4.1,17.1
583.0,144.0,1475.6,4.7,16.8
584.0,300.0,1462.8,4.7,16.8
585.0,196.0,1473.5,5.0,16.4
586.0,135.0,1464.5,5.3,16.4
587.0,248.0,1476.4,5.1,16.4
588.0,172.0,1482.6,4.1,17.3
589.0,163.0,1488.4,4.9,16.6
590.0,300.0,1478.9,6.5,15.0
591.0,142.0,1488.7,4.5,16.7
592.0,300.0,1497.4,4.9,16.5
593.0,174.0,1486.0,4.7,16.8
594.0,157.0,1476.7,5.4,16.1
595.0,109.0,1485.5,5.1,16.4
596.0,210.0,1475.7,4.6,16.7
597.0,238.0,1480.5,4.2,17.3
598.0,211.0,1469.6,3.7,17.6
599.0,300.0,1481.1,5.5,15.9
600.0,138.0,1487.3,3.4,18.1
601.0,175.0,1493.1,4.5,17.0
602.0,98.0,1497.9,5.0,16.2
603.0,186.0,1504.8,4.4,16.9
604.0,155.0,1494.5,3.9,17.3
605.0,94.0,1503.8,3.8,17.4
606.0,231.0,1508.0,5.5,15.9
607.0,294.0,1512.0,5.5,16.1
608.0,300.0,1522.0,5.3,16.1
609.0,300.0,1531.6,5.6,15.8
610.0,157.0,1521.3,4.0,17.5
611.0,150.0,1518.5,4.8,16.7
612.0,124.0,1527.1,6.0,15.6
613.0,208.0,1536.2,5.2,16.2
614.0,127.0,1526.1,4.1,17.3
615.0,167.0,1530.9,5.5,15.9
616.0,300.0,1539.7,5.4,16.1
617.0,300.0,1546.5,7.2,14.3
618.0,213.0,1552.3,4.7,16.8
619.0,300.0,1537.7,6.2,15.4
620.0,300.0,1525.4,4.9,16.6
621.0,179.0,1530.1,4.7,16.9
622.0,133.0,1518.2,3.5,17.9
623.0,110.0,1524.8,5.5,16.1
624.0,286.0,1533.3,5.9,15.7
625.0,136.0,1534.2,4.3,17.1
626.0,197.0,1538.0,4.3,17.1
627.0,193.0,1545.9,4.5,16.9
628.0,133.0,1551.7,3.9,17.4
629.0,149.0,1559.6,5.6,16.0
630.0,300.0,1568.1,6.0,15.4
631.0,159.0,1554.9,4.0,17.4
632.0,300.0,1563.3,5.4,16.3
633.0,168.0,1549.4,4.8,16.7
634.0,198.0,1553.5,4.5,17.0
635.0,139.0,1561.1,5.4,16.1
636.0,300.0,1565.2,6.1,15.4
637.0,177.0,1573.0,5.5,16.1
638.0,161.0,1560.1,6.8,14.9
639.0,212.0,1565.0,5.6,15.8
640.0,103.0,1573.6,3.3,17.9
641.0,198.0,1581.5,5.7,16.0
642.0,300.0,1568.6,4.7,16.7
643.0,223.0,1575.5,4.2,17.2
644.0,213.0,1562.3,4.9,16.5
645.0,127.0,1550.1,4.4,17.0
646.0,300.0,1539.0,5.9,15.6
647.0,148.0,1529.3,4.2,17.2
648.0,228.0,1527.3,4.4,17.0
649.0,81.0,1518.5,4.5,16.8
650.0,168.0,1527.1,5.2,16.2
651.0,300.0,1533.5,6.9,14.6
652.0,94.0,1521.8,3.7,17.5
653.0,300.0,1535.4,5.7,15.8
654.0,167.0,1543.2,4.1,17.3
655.0,141.0,1547.4,4.0,17.6
656.0,251.0,1555.8,4.1,17.2
657.0,185.0,1563.5,4.4,16.8
658.0,300.0,1552.0,6.4,14.9
659.0,143.0,1542.8,4.2,17.2
660.0,300.0,1537.3,6.3,15.3
661.0,153.0,1546.7,6.1,15.4
662.0,144.0,1542.4,4.8,16.7
663.0,153.0,1547.9,4.4,17.0
664.0,149.0,1557.9,4.1,17.2
