# GameN, gameLength, gameElo, minBase, dinBase
159.0,114.0,1424.1,4.4,16.9
160.0,213.0,1439.8,5.2,16.4
161.0,157.0,1449.6,4.2,17.2
162.0,207.0,1433.7,4.3,17.0
163.0,110.0,1419.1,4.9,16.4
164.0,139.0,1401.3,4.8,16.6
165.0,194.0,1388.7,5.1,16.3
166.0,213.0,1402.2,5.1,16.4
167.0,138.0,1413.6,5.8,15.8
168.0,162.0,1424.1,4.9,16.4
169.0,231.0,1407.9,5.7,15.8
170.0,285.0,1422.8,4.8,16.6
171.0,171.0,1409.9,5.5,15.9
172.0,248.0,1398.0,5.9,15.6
173.0,221.0,1386.2,4.7,16.7
174.0,162.0,1400.4,5.7,15.8
175.0,276.0,1387.6,5.9,15.7
176.0,127.0,1401.1,5.4,16.3
177.0,173.0,1388.8,3.7,17.8
178.0,127.0,1378.5,6.1,15.2
179.0,175.0,1395.7,6.6,15.0
180.0,147.0,1411.9,5.1,16.4
181.0,300.0,1425.8,7.2,14.3
182.0,166.0,1440.6,5.6,15.9
183.0,127.0,1440.9,4.8,16.5
184.0,198.0,1427.5,4.0,17.3
185.0,116.0,1441.9,5.6,16.1
186.0,149.0,1428.2,4.7,16.9
187.0,173.0,1415.0,4.4,17.0
188.0,284.0,1424.8,6.2,15.2
189.0,110.0,1437.5,5.3,16.2
190.0,300.0,1446.2,5.3,16.1
191.0,228.0,1454.2,5.1,16.4
192.0,168.0,1454.0,4.8,16.7
193.0,149.0,1464.1,5.3,16.3
194.0,164.0,1451.6,5.7,15.9
195.0,191.0,1453.5,4.9,16.6
196.0,300.0,1440.2,5.4,16.1
197.0,177.0,1426.9,5.5,15.9
198.0,113.0,1441.0,4.3,17.3
199.0,101.0,1452.5,6.3,15.5
200.0,260.0,1454.3,5.8,15.7
201.0,194.0,1467.6,6.0,15.6
202.0,151.0,1448.1,4.6,17.0
203.0,178.0,1435.7,4.7,16.9
204.0,109.0,1417.9,4.5,16.9
205.0,285.0,1405.8,4.4,17.0
206.0,242.0,1421.9,5.3,16.3
207.0,183.0,1407.1,5.0,16.5
208.0,120.0,1393.5,4.5,17.0
209.0,233.0,1396.0,6.7,14.6
210.0,197.0,1411.5,5.2,16.2
211.0,167.0,1399.5,5.1,16.4
212.0,151.0,1410.0,4.9,16.5
213.0,241.0,1426.4,4.8,16.6
214.0,289.0,1440.5,6.7,14.7
215.0,122.0,1426.2,5.3,16.1
216.0,147.0,1437.7,4.7,16.8
217.0,300.0,1420.3,5.5,15.9
218.0,139.0,1430.9,4.3,17.2
219.0,158.0,1431.1,3.1,18.2
220.0,119.0,1446.0,6.4,15.2
221.0,147.0,1429.0,4.7,16.8
222.0,163.0,1413.0,3.5,17.7
223.0,118.0,1400.8,4.4,17.2
224.0,213.0,1415.4,5.1,16.5
225.0,148.0,1430.3,5.7,15.9
226.0,187.0,1443.3,4.5,16.9
227.0,130.0,1455.0,4.3,17.0
228.0,119.0,1440.8,5.0,16.5
229.0,220.0,1427.7,6.1,15.3
230.0,120.0,1429.7,5.2,16.4
231.0,182.0,1442.3,4.8,16.7
232.0,140.0,1455.2,7.2,14.3
233.0,300.0,1467.2,6.4,15.1
234.0,127.0,1479.5,6.1,15.6
235.0,204.0,1491.0,5.3,16.3
236.0,159.0,1499.6,5.6,16.0
237.0,98.0,1484.0,4.8,16.4
238.0,151.0,1493.7,4.8,16.6
239.0,300.0,1480.0,6.3,15.0
240.0,152.0,1488.6,2.7,18.6
241.0,137.0,1497.8,4.4,17.2
242.0,245.0,1506.5,4.8,16.6
243.0,202.0,1516.5,4.8,16.6
244.0,120.0,1527.9,3.5,17.7
245.0,151.0,1511.5,4.9,16.6
246.0,189.0,1518.7,5.7,15.7
247.0,248.0,1519.9,6.0,15.8
248.0,300.0,1532.1,6.7,15.1
249.0,117.0,1517.2,3.3,18.0
250.0,294.0,1524.0,5.2,16.2
251.0,194.0,1506.3,5.8,15.6
252.0,166.0,1516.5,3.4,17.9
253.0,300.0,1517.7,5.8,15.6
254.0,263.0,1524.3,5.5,16.2
255.0,300.0,1535.4,5.9,15.7
256.0,258.0,1544.9,6.8,14.6
257.0,149.0,1528.8,5.3,16.2
258.0,209.0,1512.8,6.0,15.6
259.0,105.0,1522.9,4.5,16.9
260.0,181.0,1532.3,4.6,16.8
261.0,186.0,1539.1,4.7,16.8
262.0,182.0,1523.0,4.8,16.5
263.0,85.0,1533.7,5.2,16.0
264.0,162.0,1543.2,6.1,15.5
265.0,97.0,1549.5,4.5,16.9
266.0,300.0,1558.8,7.1,14.2
267.0,192.0,1540.9,4.7,16.7
268.0,240.0,1540.3,5.8,15.8
269.0,105.0,1548.8,6.5,14.9
270.0,156.0,1529.6,4.4,17.0
271.0,176.0,1541.7,4.1,17.3
272.0,275.0,1552.9,4.5,17.0
273.0,191.0,1558.8,5.8,15.8
274.0,208.0,1542.9,7.0,14.5
275.0,229.0,1551.6,4.9,16.5
276.0,300.0,1557.6,5.6,15.9
277.0,185.0,1540.4,5.8,15.6
278.0,245.0,1522.0,6.6,14.8
279.0,230.0,1507.9,4.5,16.8
280.0,127.0,1514.8,5.1,16.4
281.0,85.0,1524.0,4.6,16.7
282.0,222.0,1510.9,3.5,17.9
283.0,70.0,1517.5,2.7,18.4
284.0,103.0,1524.7,3.8,17.7
285.0,248.0,1511.5,5.4,16.0
286.0,240.0,1494.3,5.3,16.3
287.0,300.0,1479.5,5.3,16.1
288.0,199.0,1489.3,4.7,16.8
289.0,84.0,1499.8,6.2,15.3
290.0,131.0,1509.6,5.4,16.0
291.0,143.0,1494.4,5.7,15.8
292.0,275.0,1482.8,4.5,17.1
293.0,160.0,1469.0,4.5,16.9
294.0,300.0,1479.8,5.3,16.2
295.0,131.0,1488.5,3.2,18.1
296.0,300.0,1495.4,5.3,16.3
297.0,220.0,1505.8,6.5,15.0
298.0,176.0,1506.3,4.3,17.0
299.0,169.0,1488.5,5.5,15.9
300.0,262.0,1501.7,6.0,15.3
301.0,300.0,1514.0,5.9,15.6
302.0,64.0,1523.3,3.5,17.9
303.0,166.0,1529.7,4.9,16.6
304.0,171.0,1511.8,5.7,15.8
305.0,181.0,1500.2,4.1,17.1
306.0,172.0,1485.6,3.8,17.5
307.0,171.0,1495.6,3.2,18.0
308.0,235.0,1496.9,5.6,15.8
309.0,195.0,1486.2,6.1,15.3
310.0,211.0,1496.7,4.1,17.4
311.0,78.0,1503.6,4.8,16.7
312.0,168.0,1512.1,3.7,17.6
313.0,273.0,1499.7,6.5,15.1
314.0,122.0,1483.5,4.9,16.7
315.0,97.0,1494.4,4.8,16.7
316.0,168.0,1501.9,4.1,17.3
317.0,209.0,1510.2,4.7,16.9
318.0,182.0,1517.9,4.7,16.9
319.0,217.0,1502.9,6.4,15.2
320.0,134.0,1510.9,5.2,16.3
321.0,178.0,1520.1,7.5,14.2
322.0,300.0,1529.4,5.5,15.9
323.0,122.0,1539.6,4.2,17.4
324.0,171.0,1528.0,3.9,17.5
325.0,145.0,1539.1,5.0,16.3
326.0,300.0,1523.4,5.3,16.1
327.0,140.0,1532.1,5.1,16.4
328.0,227.0,1517.0,5.5,16.0
329.0,300.0,1524.3,5.9,15.8
330.0,123.0,1511.6,3.8,17.5
331.0,172.0,1523.2,4.8,16.7
332.0,153.0,1532.1,4.3,16.9
333.0,237.0,1515.3,4.5,16.9
334.0,273.0,1524.0,5.4,16.2
335.0,300.0,1534.8,6.0,15.6
336.0,187.0,1541.7,5.6,15.7
337.0,148.0,1529.1,5.8,15.9
338.0,257.0,1535.3,7.0,14.6
339.0,133.0,1536.3,4.3,17.0
340.0,300.0,1544.5,6.3,15.2
341.0,122.0,1552.2,5.8,15.7
342.0,199.0,1560.0,5.0,16.5
343.0,300.0,1565.3,5.9,15.7
344.0,181.0,1573.9,6.4,15.1
345.0,207.0,1560.7,5.3,16.2
346.0,152.0,1567.7,4.6,16.7
347.0,115.0,1574.3,3.6,17.8
348.0,300.0,1579.1,5.1,16.4
349.0,151.0,1585.8,4.6,16.8
350.0,160.0,1579.6,5.4,16.2
351.0,300.0,1584.2,5.5,15.8
352.0,132.0,1589.8,6.5,15.1
353.0,174.0,1577.3,6.1,15.6
354.0,133.0,1583.7,4.4,17.0
355.0,187.0,1571.8,4.5,16.7
356.0,180.0,1581.3,6.3,15.1
357.0,170.0,1587.5,5.3,16.1
358.0,111.0,1572.7,5.1,16.3
359.0,137.0,1580.2,5.8,15.6
360.0,269.0,1563.3,4.7,16.7
361.0,124.0,1570.2,5.8,15.7
362.0,119.0,1575.8,4.5,16.9
363.0,83.0,1582.4,3.9,17.3
364.0,106.0,1589.3,4.5,16.8
365.0,254.0,1595.1,5.1,16.4
366.0,264.0,1602.4,5.1,16.3
367.0,239.0,1610.6,4.4,17.0
368.0,189.0,1592.9,5.0,16.5
369.0,82.0,1597.8,5.2,16.2
370.0,169.0,1604.4,4.7,16.7
371.0,243.0,1605.1,4.8,16.6
372.0,143.0,1593.0,4.7,16.7
373.0,300.0,1579.5,5.9,15.5
374.0,205.0,1586.3,4.6,16.8
375.0,109.0,1582.2,5.4,16.1
376.0,171.0,1588.9,6.0,15.5
377.0,300.0,1594.8,5.2,16.4
378.0,108.0,1595.5,4.8,16.6
379.0,228.0,1583.6,5.5,16.0
380.0,216.0,1592.2,4.6,16.9
381.0,152.0,1598.0,4.4,16.9
382.0,205.0,1585.3,5.6,16.1
383.0,135.0,1571.0,4.7,16.6
384.0,205.0,1560.3,6.6,14.9
385.0,153.0,1544.8,5.8,15.6
386.0,265.0,1554.3,4.9,16.5
387.0,160.0,1555.2,4.7,16.6
388.0,157.0,1540.1,4.6,16.7
389.0,300.0,1553.2,5.3,16.2
390.0,300.0,1560.1,6.6,14.7
391.0,89.0,1560.4,4.7,16.6
392.0,234.0,1571.1,5.8,15.9
393.0,170.0,1558.6,4.4,17.0
394.0,176.0,1569.4,6.0,15.4
395.0,154.0,1553.0,5.0,16.5
396.0,126.0,1565.2,4.6,16.8
397.0,219.0,1547.4,4.8,16.8
398.0,118.0,1533.5,4.1,17.4
399.0,250.0,1522.3,5.6,15.8
400.0,221.0,1530.1,5.2,16.4
401.0,300.0,1539.6,4.9,16.5
402.0,202.0,1546.7,5.5,15.8
403.0,274.0,1544.6,6.0,15.5
404.0,300.0,1551.5,5.1,16.3
405.0,300.0,1558.1,6.5,14.9
406.0,184.0,1557.6,5.3,16.1
407.0,209.0,1546.9,6.4,14.9
408.0,244.0,1532.7,5.1,16.3
409.0,147.0,1545.9,4.7,16.6
410.0,129.0,1535.9,5.4,15.9
411.0,267.0,1522.6,6.0,15.5
412.0,139.0,1530.5,4.3,17.1
413.0,190.0,1539.5,5.2,16.3
414.0,241.0,1540.4,6.2,15.3
415.0,300.0,1529.5,4.9,16.4
416.0,173.0,1539.9,5.0,16.3
417.0,300.0,1540.4,5.6,15.8
418.0,115.0,1547.6,5.0,16.3
419.0,300.0,1532.3,6.0,15.4
420.0,136.0,1539.1,3.9,17.7
421.0,201.0,1534.6,5.1,16.3
422.0,278.0,1547.2,5.9,15.6
423.0,287.0,1556.3,5.1,16.4
424.0,203.0,1566.7,5.0,16.5
425.0,189.0,1572.0,5.2,16.3
426.0,123.0,1561.0,5.0,16.4
427.0,165.0,1569.4,5.2,16.2
428.0,194.0,1580.0,5.3,16.0
429.0,239.0,1589.9,4.7,16.7
430.0,211.0,1596.0,4.6,16.8
431.0,99.0,1602.6,3.5,17.8
432.0,300.0,1611.3,6.5,14.8
433.0,300.0,1616.7,5.8,15.5
434.0,165.0,1603.2,6.7,14.7
435.0,155.0,1601.4,4.7,16.7
436.0,149.0,1606.4,5.5,16.0
437.0,167.0,1590.6,5.2,16.4
438.0,216.0,1578.4,5.7,15.6
439.0,216.0,1563.7,5.0,16.5
440.0,103.0,1575.5,4.9,16.6
441.0,181.0,1583.2,5.0,16.6
442.0,197.0,1593.7,4.8,16.7
443.0,262.0,1601.6,6.3,15.5
444.0,300.0,1608.3,4.5,16.9
445.0,195.0,1592.9,5.4,16.0
446.0,300.0,1602.4,6.9,14.6
447.0,85.0,1589.5,4.7,16.8
448.0,300.0,1577.7,5.9,15.7
449.0,133.0,1582.5,3.6,17.8
450.0,283.0,1579.1,7.6,13.9
451.0,300.0,1565.1,7.1,14.5
452.0,110.0,1571.4,3.6,17.8
453.0,136.0,1576.3,3.8,17.6
454.0,192.0,1565.0,4.7,16.8
455.0,166.0,1570.7,4.3,17.2
456.0,181.0,1553.8,4.9,16.5
457.0,209.0,1562.0,4.1,17.4
458.0,300.0,1552.1,5.4,16.1
459.0,235.0,1563.5,5.2,16.3
460.0,300.0,1546.8,5.4,15.9
461.0,87.0,1558.0,3.9,17.4
462.0,98.0,1558.7,6.4,14.9
463.0,300.0,1548.4,5.0,16.5
464.0,146.0,1554.3,3.8,17.7
465.0,166.0,1555.8,4.9,16.5
466.0,172.0,1564.2,4.0,17.4
467.0,228.0,1571.8,4.9,16.5
468.0,300.0,1577.6,6.2,15.2
469.0,173.0,1586.6,4.0,17.4
470.0,155.0,1575.8,5.1,16.6
471.0,300.0,1580.9,6.4,15.2
472.0,98.0,1581.6,5.5,16.1
473.0,132.0,1577.6,4.1,17.1
474.0,300.0,1566.0,6.9,14.9
475.0,289.0,1571.1,5.8,15.7
476.0,163.0,1576.2,4.6,16.9
477.0,79.0,1587.0,4.2,17.0
478.0,300.0,1598.0,7.4,14.2
479.0,199.0,1605.4,5.4,15.9
480.0,141.0,1603.7,6.0,15.4
481.0,211.0,1607.9,5.6,15.9
482.0,223.0,1593.2,5.0,16.5
483.0,257.0,1600.7,6.8,14.6
484.0,188.0,1605.6,5.4,16.0
485.0,168.0,1612.8,5.7,15.7
486.0,96.0,1598.3,4.7,17.2
487.0,149.0,1587.2,4.8,16.7
488.0,218.0,1571.0,5.0,16.5
489.0,110.0,1556.8,4.6,16.6
490.0,152.0,1568.8,3.9,17.3
491.0,163.0,1577.2,4.2,17.2
492.0,144.0,1587.6,4.1,17.1
493.0,300.0,1594.2,4.9,16.5
494.0,135.0,1599.5,3.7,17.8
495.0,300.0,1598.3,5.4,16.1
496.0,107.0,1608.6,3.6,17.6
497.0,143.0,1606.8,4.5,17.1
498.0,87.0,1615.7,4.5,16.8
499.0,210.0,1604.5,5.6,15.8
500.0,242.0,1608.8,6.0,15.4
501.0,186.0,1613.3,4.7,16.9
502.0,184.0,1622.2,5.4,16.0
503.0,125.0,1628.6,4.1,17.1
504.0,96.0,1637.8,3.7,17.6
505.0,141.0,1647.9,5.1,16.3
506.0,300.0,1651.3,5.7,15.8
507.0,194.0,1651.8,5.2,16.3
508.0,181.0,1644.2,5.2,16.3
509.0,268.0,1647.9,5.5,15.8
510.0,105.0,1634.3,4.9,16.7
511.0,186.0,1621.6,5.1,16.2
512.0,276.0,1628.9,5.5,16.3
513.0,115.0,1632.5,4.2,17.1
514.0,88.0,1616.8,5.8,15.9
515.0,131.0,1620.7,6.0,15.3
516.0,145.0,1627.0,6.1,15.6
517.0,105.0,1631.4,3.4,17.8
518.0,113.0,1635.9,4.7,17.0
519.0,300.0,1620.9,6.0,15.4
520.0,168.0,1627.7,3.5,17.8
521.0,172.0,1636.6,5.4,16.0
522.0,160.0,1642.8,4.2,17.1
523.0,201.0,1652.3,5.1,16.3
524.0,111.0,1639.9,4.2,17.3
525.0,300.0,1645.3,6.8,14.7
526.0,77.0,1651.3,3.2,17.9
527.0,144.0,1639.3,4.2,17.1
528.0,274.0,1624.4,6.8,14.7
529.0,109.0,1633.5,5.7,16.0
530.0,156.0,1641.7,6.0,15.4
531.0,146.0,1649.4,4.1,17.2
532.0,152.0,1649.9,4.4,16.9
533.0,92.0,1638.1,4.4,17.0
534.0,300.0,1641.6,5.3,16.2
535.0,162.0,1628.5,4.5,17.2
536.0,134.0,1636.8,5.4,16.1
537.0,136.0,1620.4,5.3,16.0
538.0,187.0,1621.0,4.7,16.7
539.0,278.0,1627.4,4.9,16.6
540.0,208.0,1630.8,5.6,15.8
541.0,111.0,1640.1,3.7,17.5
542.0,210.0,1646.6,5.0,16.4
543.0,130.0,1647.0,4.5,16.7
544.0,174.0,1650.6,5.1,16.4
545.0,163.0,1635.2,4.3,17.1
546.0,300.0,1640.0,4.9,16.4
547.0,94.0,1646.2,4.6,16.8
548.0,91.0,1641.0,4.0,17.5
549.0,145.0,1646.7,4.4,16.9
550.0,127.0,1631.5,3.9,17.5
551.0,230.0,1639.4,6.0,15.5
552.0,204.0,1629.3,3.8,17.6
553.0,102.0,1617.7,3.3,17.9
554.0,111.0,1618.3,4.8,16.6
555.0,156.0,1618.9,6.2,15.2
556.0,133.0,1627.7,5.2,16.3
557.0,181.0,1631.3,5.4,16.0
558.0,130.0,1613.9,3.9,17.4
559.0,141.0,1603.3,4.6,16.8
560.0,108.0,1591.2,5.8,15.6
561.0,163.0,1581.6,3.7,17.7
562.0,110.0,1591.6,5.4,16.1
563.0,94.0,1597.2,4.8,16.5
564.0,174.0,1607.5,4.9,16.6
565.0,171.0,1596.7,5.1,16.4
566.0,176.0,1601.1,4.7,16.7
567.0,139.0,1589.1,3.8,17.5
568.0,300.0,1573.0,7.2,14.3
569.0,118.0,1563.6,5.5,16.0
570.0,300.0,1570.9,4.7,16.6
571.0,112.0,1580.6,4.6,16.8
572.0,199.0,1569.4,5.4,15.9
573.0,228.0,1581.8,5.7,15.7
574.0,99.0,1565.7,5.6,15.9
575.0,149.0,1573.2,4.2,17.3
576.0,204.0,1583.0,5.3,16.3
577.0,208.0,1589.5,4.4,17.1
578.0,127.0,1579.9,5.2,16.1
579.0,147.0,1571.9,4.5,16.9
580.0,200.0,1572.6,4.9,16.5
581.0,197.0,1579.7,7.0,14.6
582.0,300.0,1570.7,5.5,15.9
583.0,224.0,1577.6,6.7,15.0
584.0,104.0,1579.2,4.0,17.2
585.0,300.0,1568.5,6.5,15.0
586.0,68.0,1578.9,3.8,17.4
587.0,300.0,1588.3,5.7,15.7
588.0,197.0,1592.4,4.2,17.2
589.0,300.0,1593.5,5.1,16.2
590.0,300.0,1604.2,6.0,15.5
591.0,179.0,1593.5,5.7,15.9
592.0,86.0,1592.7,3.8,17.4
593.0,141.0,1603.0,3.8,17.5
594.0,164.0,1609.9,4.2,17.0
595.0,300.0,1598.4,5.3,16.2
596.0,166.0,1587.2,3.9,17.3
597.0,170.0,1598.6,4.8,16.5
598.0,109.0,1609.6,3.8,17.5
599.0,94.0,1595.9,3.7,17.6
600.0,167.0,1605.3,4.4,16.9
601.0,112.0,1615.3,4.2,17.0
602.0,194.0,1626.8,4.2,17.2
603.0,122.0,1631.2,4.6,17.0
604.0,184.0,1640.9,4.1,17.2
605.0,126.0,1630.1,3.9,17.6
606.0,300.0,1640.9,5.9,15.6
607.0,87.0,1626.9,3.2,18.0
608.0,151.0,1635.4,4.4,16.8
609.0,118.0,1622.9,3.8,17.6
610.0,180.0,1611.2,4.7,16.7
611.0,165.0,1621.7,4.8,16.9
612.0,126.0,1630.1,4.0,17.3
613.0,260.0,1638.1,7.0,14.4
614.0,208.0,1646.0,4.6,16.7
615.0,211.0,1655.0,6.2,15.3
616.0,176.0,1659.7,4.6,17.1
617.0,300.0,1663.2,5.4,16.0
618.0,94.0,1667.1,5.7,15.7
619.0,129.0,1675.8,3.4,17.9
620.0,241.0,1684.8,4.8,16.6
621.0,172.0,1692.9,4.0,17.4
622.0,170.0,1679.6,4.0,17.3
623.0,300.0,1682.8,6.7,14.7
624.0,249.0,1672.7,5.1,16.5
625.0,207.0,1677.7,5.7,15.9
626.0,136.0,1686.3,4.5,17.1
627.0,140.0,1688.7,4.7,16.9
628.0,172.0,1676.0,5.1,16.3
629.0,172.0,1682.7,3.9,17.5
630.0,188.0,1669.0,3.8,17.6
631.0,157.0,1679.6,3.7,17.7
632.0,108.0,1688.2,6.4,15.1
633.0,148.0,1694.9,5.0,16.5
634.0,113.0,1702.3,3.8,17.8
635.0,101.0,1706.6,4.7,16.6
636.0,265.0,1693.9,5.4,16.0
637.0,129.0,1699.8,4.7,16.8
638.0,232.0,1707.5,5.0,16.4
639.0,196.0,1693.6,4.5,16.9
640.0,300.0,1701.3,4.3,17.0
641.0,246.0,1707.5,5.3,16.1
642.0,274.0,1704.8,5.8,15.7
643.0,126.0,1692.1,4.7,16.9
644.0,170.0,1678.7,3.5,17.8
645.0,199.0,1686.9,5.3,16.2
646.0,200.0,1694.9,5.7,15.7
647.0,300.0,1701.6,6.0,15.4
648.0,300.0,1689.1,6.1,15.5
649.0,183.0,1696.7,3.5,17.9
650.0,115.0,1686.3,3.6,17.8
651.0,136.0,1676.9,3.7,17.6
652.0,136.0,1681.1,5.5,15.8
653.0,134.0,1664.0,4.8,16.9
654.0,171.0,1671.1,4.4,17.1
655.0,163.0,1659.5,5.8,15.5
656.0,155.0,1665.4,4.1,17.3
657.0,159.0,1672.8,4.7,16.9
658.0,92.0,1679.5,4.4,16.9
659.0,201.0,1686.8,5.3,16.1
660.0,300.0,1696.8,6.1,15.3
661.0,142.0,1700.4,4.8,16.7
662.0,300.0,1705.1,5.3,16.2
663.0,172.0,1710.5,4.1,17.3
664.0,116.0,1706.4,4.7,16.4
