# GameN, gameLength, gameElo, minBase, dinBase
66.0,206.0,1344.4,4.4,17.0
67.0,201.0,1323.5,5.2,16.4
68.0,300.0,1298.4,6.2,15.4
69.0,220.0,1275.5,6.3,15.3
70.0,126.0,1259.3,5.9,15.7
71.0,86.0,1240.0,4.1,17.2
72.0,131.0,1257.1,5.2,16.2
73.0,253.0,1242.8,5.2,16.4
74.0,132.0,1224.0,4.1,17.2
75.0,183.0,1241.2,5.1,16.3
76.0,91.0,1228.4,5.8,15.7
77.0,140.0,1250.7,4.3,17.1
78.0,173.0,1266.1,5.3,16.1
79.0,132.0,1246.4,4.0,17.4
80.0,108.0,1252.9,4.5,16.7
81.0,129.0,1259.2,4.9,16.4
82.0,138.0,1240.9,5.6,15.9
83.0,187.0,1257.7,6.0,15.5
84.0,257.0,1272.8,5.5,16.0
85.0,127.0,1286.4,3.4,17.9
86.0,140.0,1265.8,5.4,16.3
87.0,109.0,1281.1,4.2,17.2
88.0,150.0,1286.5,5.4,16.2
89.0,143.0,1267.0,5.3,16.3
90.0,294.0,1253.2,7.0,14.5
91.0,167.0,1267.4,5.5,15.9
92.0,210.0,1273.1,5.6,15.9
93.0,114.0,1285.8,4.9,16.6
94.0,97.0,1304.0,4.6,16.6
95.0,240.0,1316.5,6.0,15.6
96.0,105.0,1294.7,4.5,16.9
97.0,139.0,1306.6,4.7,16.6
98.0,131.0,1279.4,4.4,16.9
99.0,209.0,1259.7,6.3,15.2
100.0,136.0,1265.5,4.2,17.2
101.0,125.0,1248.4,5.5,16.0
102.0,133.0,1254.5,5.4,16.1
103.0,91.0,1268.4,3.9,17.5
104.0,300.0,1252.1,6.1,15.6
105.0,57.0,1267.9,4.5,17.1
106.0,202.0,1254.3,4.8,16.6
107.0,136.0,1267.5,4.9,16.6
108.0,102.0,1279.4,3.2,18.1
109.0,144.0,1290.4,5.5,15.9
110.0,145.0,1274.1,5.9,15.4
111.0,180.0,1288.0,5.8,15.7
112.0,168.0,1269.3,5.7,15.8
113.0,182.0,1285.5,5.2,16.3
114.0,101.0,1295.6,4.3,16.8
115.0,125.0,1307.9,5.0,16.5
116.0,219.0,1288.5,4.9,16.7
117.0,153.0,1270.8,4.8,16.6
118.0,74.0,1288.5,3.8,17.3
119.0,140.0,1301.2,5.0,16.5
120.0,209.0,1315.1,6.9,14.5
121.0,163.0,1319.3,4.6,16.9
122.0,137.0,1331.4,4.7,16.6
123.0,86.0,1315.5,5.9,15.5
124.0,177.0,1297.1,6.6,14.7
125.0,300.0,1278.8,7.3,14.2
126.0,127.0,1283.8,4.5,17.0
127.0,173.0,1297.6,5.2,16.3
128.0,151.0,1310.0,4.1,17.2
129.0,86.0,1296.0,2.7,18.5
130.0,170.0,1270.9,5.3,16.3
131.0,102.0,1259.2,5.3,16.1
132.0,135.0,1243.8,4.3,17.1
133.0,98.0,1254.8,5.4,16.0
134.0,188.0,1240.3,6.4,15.4
135.0,244.0,1246.2,5.5,16.1
136.0,185.0,1261.2,5.2,16.1
137.0,148.0,1266.6,4.8,16.7
138.0,134.0,1271.7,3.7,17.7
139.0,213.0,1289.8,4.4,17.0
140.0,187.0,1269.4,4.7,16.6
141.0,88.0,1274.5,4.1,17.3
142.0,143.0,1291.7,5.4,16.3
143.0,279.0,1274.5,5.6,15.9
144.0,125.0,1288.9,5.7,15.7
145.0,193.0,1303.5,5.8,15.9
146.0,121.0,1316.0,5.3,16.1
147.0,115.0,1327.6,4.7,16.8
148.0,157.0,1339.9,5.3,16.0
149.0,100.0,1321.6,4.0,17.4
150.0,300.0,1333.5,6.0,15.6
151.0,253.0,1315.8,7.3,14.1
152.0,300.0,1298.2,5.5,15.9
153.0,101.0,1285.2,4.5,16.9
154.0,300.0,1270.1,6.8,14.7
155.0,172.0,1287.1,6.5,15.1
156.0,93.0,1302.7,4.6,16.5
157.0,100.0,1289.3,6.0,15.2
158.0,188.0,1274.8,4.5,16.8
159.0,198.0,1291.4,5.5,16.0
160.0,173.0,1275.7,6.5,15.0
161.0,172.0,1263.4,6.1,15.3
162.0,300.0,1278.7,5.6,15.8
163.0,171.0,1291.2,4.9,16.6
164.0,116.0,1290.7,6.3,15.4
165.0,128.0,1299.7,5.0,16.4
166.0,109.0,1303.9,3.2,18.1
167.0,300.0,1308.1,6.8,14.8
168.0,236.0,1293.0,5.9,15.5
169.0,152.0,1301.6,5.2,16.4
170.0,131.0,1316.7,6.0,15.6
171.0,157.0,1301.9,5.3,16.3
172.0,133.0,1309.9,7.6,13.6
173.0,97.0,1294.9,4.7,16.8
174.0,175.0,1307.5,4.0,17.4
175.0,140.0,1319.7,5.2,16.3
176.0,99.0,1305.5,3.4,18.0
177.0,200.0,1289.8,3.7,17.6
178.0,201.0,1302.1,4.6,16.7
179.0,145.0,1282.4,4.0,17.3
180.0,110.0,1295.6,4.2,17.3
181.0,121.0,1306.7,4.2,17.1
182.0,136.0,1310.7,5.4,16.0
183.0,187.0,1323.6,5.8,15.8
184.0,133.0,1307.5,4.9,16.5
185.0,270.0,1315.5,6.6,14.9
186.0,147.0,1302.0,4.4,16.8
187.0,119.0,1289.2,5.0,16.3
188.0,91.0,1275.1,4.8,16.8
189.0,140.0,1279.7,5.9,15.7
190.0,128.0,1291.7,5.3,16.2
191.0,127.0,1295.9,3.7,17.6
192.0,102.0,1300.1,5.8,15.8
193.0,114.0,1314.7,6.0,15.6
194.0,232.0,1318.4,5.8,15.6
195.0,171.0,1322.1,4.5,16.9
196.0,217.0,1336.0,4.7,16.8
197.0,120.0,1339.3,4.9,16.5
198.0,113.0,1324.9,4.5,16.8
199.0,119.0,1337.8,4.9,16.4
200.0,300.0,1317.9,6.3,15.3
201.0,300.0,1331.3,5.2,16.2
202.0,198.0,1331.1,5.0,16.4
203.0,300.0,1329.9,5.7,15.8
204.0,164.0,1315.1,5.8,15.7
205.0,225.0,1329.0,7.9,13.6
206.0,300.0,1315.0,6.8,14.7
207.0,211.0,1327.8,4.6,16.9
208.0,143.0,1308.9,4.2,17.1
209.0,300.0,1292.8,6.3,15.2
210.0,142.0,1296.9,4.2,17.3
211.0,105.0,1287.8,5.0,16.4
212.0,184.0,1297.3,4.6,16.8
213.0,188.0,1311.3,5.6,15.7
214.0,127.0,1298.5,5.8,15.9
215.0,176.0,1281.0,4.8,16.6
216.0,127.0,1264.8,7.2,14.3
217.0,300.0,1254.2,6.0,15.4
218.0,170.0,1244.4,4.0,17.3
219.0,191.0,1261.2,7.0,14.4
220.0,140.0,1266.0,4.7,16.7
221.0,74.0,1280.6,2.7,18.6
222.0,73.0,1265.0,4.4,16.9
223.0,299.0,1253.5,6.0,15.5
224.0,144.0,1265.5,4.2,17.1
225.0,149.0,1280.9,4.3,17.1
226.0,100.0,1291.4,3.9,17.2
227.0,129.0,1303.9,5.0,16.7
228.0,172.0,1287.4,4.1,17.4
229.0,300.0,1273.9,5.0,16.3
230.0,95.0,1287.0,5.1,16.6
231.0,130.0,1299.0,5.1,16.6
232.0,110.0,1286.9,3.9,17.6
233.0,160.0,1297.2,4.6,16.7
234.0,120.0,1308.4,4.4,17.1
235.0,300.0,1321.1,6.3,15.3
236.0,154.0,1334.0,4.9,16.4
237.0,210.0,1331.7,4.4,17.1
238.0,142.0,1318.3,4.7,16.7
239.0,157.0,1330.1,4.6,16.7
240.0,198.0,1317.4,5.1,16.3
241.0,148.0,1303.0,5.4,16.3
242.0,195.0,1291.8,5.6,15.9
243.0,177.0,1281.4,5.8,15.7
244.0,210.0,1291.4,6.0,15.5
245.0,149.0,1302.4,5.3,16.4
246.0,300.0,1312.6,6.8,14.6
247.0,114.0,1324.1,4.1,17.1
248.0,118.0,1335.5,4.9,16.6
249.0,264.0,1346.2,6.6,15.0
250.0,300.0,1356.6,5.3,16.2
251.0,68.0,1341.6,4.0,17.2
252.0,151.0,1339.1,5.8,15.6
253.0,142.0,1351.2,3.5,17.7
254.0,92.0,1339.2,6.5,14.9
255.0,93.0,1349.3,5.5,16.0
256.0,300.0,1335.2,6.5,15.0
257.0,151.0,1347.0,5.9,15.4
258.0,231.0,1360.6,4.7,16.7
259.0,114.0,1346.4,3.7,17.7
260.0,171.0,1331.0,4.8,16.8
261.0,138.0,1315.4,3.7,17.7
262.0,223.0,1328.0,5.6,15.9
263.0,287.0,1339.2,5.9,15.5
264.0,131.0,1350.5,5.0,16.5
265.0,231.0,1360.3,6.8,14.5
266.0,175.0,1345.6,3.9,17.5
267.0,109.0,1356.5,4.0,17.4
268.0,176.0,1364.4,4.4,16.9
269.0,135.0,1371.9,5.5,16.0
270.0,160.0,1354.4,4.5,16.9
271.0,191.0,1364.0,4.7,16.9
272.0,159.0,1372.0,5.6,15.8
273.0,140.0,1378.6,5.2,16.2
274.0,165.0,1384.8,4.3,17.1
275.0,135.0,1369.0,4.8,16.5
276.0,300.0,1371.6,5.6,15.9
277.0,252.0,1378.7,5.1,16.2
278.0,120.0,1375.0,4.2,17.1
279.0,300.0,1360.1,7.6,14.0
280.0,268.0,1362.8,6.5,15.0
281.0,186.0,1372.0,5.6,16.1
282.0,132.0,1380.7,5.0,16.4
283.0,128.0,1387.8,5.0,16.6
284.0,122.0,1371.3,3.7,17.6
285.0,201.0,1354.1,5.4,16.1
286.0,300.0,1364.8,5.9,15.6
287.0,163.0,1349.3,5.0,16.6
288.0,175.0,1327.9,5.7,15.6
289.0,147.0,1338.4,3.8,17.5
290.0,171.0,1349.3,4.8,16.5
291.0,291.0,1358.7,5.5,16.1
292.0,139.0,1347.3,4.8,16.6
293.0,108.0,1358.7,3.1,18.1
294.0,161.0,1365.2,4.3,17.1
295.0,146.0,1349.6,4.6,17.2
296.0,300.0,1360.5,6.7,14.8
297.0,113.0,1370.6,5.8,15.5
298.0,143.0,1357.1,5.2,16.2
299.0,77.0,1368.6,5.3,16.0
300.0,135.0,1353.4,4.4,16.9
301.0,105.0,1363.3,6.6,14.9
302.0,164.0,1371.1,6.2,15.4
303.0,147.0,1379.9,3.9,17.4
304.0,148.0,1382.3,4.0,17.3
305.0,152.0,1367.3,4.8,16.6
306.0,115.0,1374.8,5.0,16.3
307.0,183.0,1382.8,5.5,15.9
308.0,217.0,1391.7,5.1,16.3
309.0,116.0,1397.9,5.3,16.2
310.0,300.0,1403.7,5.6,15.8
311.0,98.0,1412.4,4.5,16.8
312.0,112.0,1420.0,5.0,16.4
313.0,155.0,1405.1,5.4,16.2
314.0,193.0,1415.8,5.1,16.3
315.0,122.0,1423.8,4.8,16.7
316.0,135.0,1410.9,5.0,16.6
317.0,167.0,1420.5,5.2,16.2
318.0,231.0,1428.2,4.9,16.5
319.0,129.0,1409.4,5.1,16.2
320.0,143.0,1395.1,3.8,17.4
321.0,185.0,1382.1,5.6,15.9
322.0,179.0,1367.3,5.6,15.9
323.0,145.0,1352.7,5.3,16.1
324.0,183.0,1355.4,5.2,16.1
325.0,164.0,1365.3,3.8,17.5
326.0,107.0,1353.5,5.7,15.9
327.0,161.0,1342.4,4.5,16.9
328.0,154.0,1356.2,5.5,16.1
329.0,185.0,1363.4,5.8,15.5
330.0,271.0,1347.1,5.3,16.2
331.0,204.0,1332.7,5.2,16.4
332.0,222.0,1343.5,5.4,16.3
333.0,181.0,1329.2,3.6,17.8
334.0,95.0,1315.9,5.4,15.9
335.0,146.0,1303.4,6.0,15.3
336.0,173.0,1314.8,4.1,17.2
337.0,300.0,1325.1,6.0,15.7
338.0,163.0,1328.2,5.6,15.8
339.0,300.0,1313.6,5.3,16.1
340.0,98.0,1320.9,4.3,17.2
341.0,145.0,1311.0,6.5,15.0
342.0,158.0,1301.8,5.0,16.4
343.0,105.0,1311.7,4.7,16.7
344.0,108.0,1322.3,5.5,15.9
345.0,76.0,1335.4,4.5,16.8
346.0,186.0,1322.7,4.6,16.9
347.0,300.0,1325.8,6.3,15.1
348.0,182.0,1315.0,4.5,16.8
349.0,300.0,1317.3,7.1,14.6
350.0,243.0,1327.8,7.5,14.2
351.0,117.0,1338.9,5.0,16.4
352.0,198.0,1348.7,4.3,17.2
353.0,132.0,1361.4,5.9,15.5
354.0,129.0,1373.2,4.5,16.8
355.0,138.0,1379.6,4.4,16.9
356.0,76.0,1364.6,3.7,18.0
357.0,119.0,1373.7,3.8,17.4
358.0,118.0,1361.7,6.8,14.8
359.0,300.0,1351.1,6.0,15.5
360.0,140.0,1361.1,4.9,16.6
361.0,139.0,1369.1,4.5,17.1
362.0,151.0,1381.4,6.1,15.2
363.0,218.0,1392.0,5.4,16.1
364.0,179.0,1379.5,5.2,16.1
365.0,96.0,1387.6,4.6,16.8
366.0,133.0,1398.6,5.6,15.7
367.0,95.0,1408.8,4.5,16.7
368.0,90.0,1394.0,4.8,16.7
369.0,106.0,1402.3,4.3,17.1
370.0,131.0,1412.0,5.0,16.4
371.0,182.0,1414.0,5.2,16.3
372.0,139.0,1422.3,5.1,16.4
373.0,300.0,1406.1,6.3,15.1
374.0,300.0,1390.7,7.2,14.4
375.0,104.0,1399.5,4.6,16.8
376.0,108.0,1384.6,5.2,16.2
377.0,105.0,1393.1,5.9,15.7
378.0,70.0,1377.0,2.9,18.4
379.0,300.0,1379.4,7.2,14.4
380.0,104.0,1368.1,4.3,17.1
381.0,204.0,1362.3,5.1,16.1
382.0,169.0,1371.2,5.1,16.3
383.0,92.0,1377.3,4.7,16.8
384.0,124.0,1384.8,5.1,16.5
385.0,110.0,1369.3,3.4,17.8
386.0,201.0,1378.7,4.5,17.0
387.0,121.0,1364.9,5.2,16.5
388.0,259.0,1373.2,7.1,14.6
389.0,124.0,1380.5,5.0,16.5
390.0,300.0,1392.1,5.5,15.8
391.0,131.0,1403.0,4.1,17.2
392.0,77.0,1412.3,4.2,17.1
393.0,168.0,1398.5,4.7,16.7
394.0,154.0,1381.4,5.6,15.9
395.0,178.0,1369.8,5.9,15.6
396.0,101.0,1359.6,4.6,16.8
397.0,300.0,1368.5,8.2,13.3
398.0,128.0,1376.4,4.8,16.7
399.0,169.0,1387.4,4.3,17.1
400.0,164.0,1395.3,4.6,17.0
401.0,120.0,1397.3,3.9,17.5
402.0,300.0,1404.8,5.0,16.7
403.0,147.0,1411.0,5.2,16.1
404.0,80.0,1398.2,3.8,17.4
405.0,158.0,1382.0,4.5,16.8
406.0,160.0,1393.2,5.8,15.6
407.0,174.0,1400.5,4.0,17.4
408.0,191.0,1388.4,6.3,15.2
409.0,192.0,1399.3,6.2,15.4
410.0,121.0,1404.9,4.0,17.4
411.0,132.0,1416.0,3.8,17.6
412.0,300.0,1400.6,6.2,15.2
413.0,144.0,1383.2,4.7,16.9
414.0,207.0,1370.9,4.7,16.7
415.0,300.0,1359.4,5.3,16.1
416.0,189.0,1369.1,4.8,16.6
417.0,157.0,1376.4,4.2,17.1
418.0,152.0,1365.2,5.1,16.1
419.0,300.0,1371.2,6.2,15.4
420.0,195.0,1379.3,5.2,16.3
421.0,94.0,1364.9,3.2,18.1
422.0,86.0,1373.0,4.0,17.4
423.0,91.0,1381.9,6.6,14.7
424.0,152.0,1393.9,6.5,15.0
425.0,169.0,1404.2,5.2,16.3
426.0,191.0,1392.2,4.6,16.8
427.0,201.0,1402.8,5.3,16.2
428.0,300.0,1412.8,5.9,15.8
429.0,259.0,1421.7,5.6,16.1
430.0,136.0,1416.9,6.1,15.5
431.0,122.0,1421.9,5.8,15.6
432.0,295.0,1429.2,6.0,15.5
433.0,219.0,1416.5,8.0,13.7
434.0,150.0,1399.2,6.6,15.0
435.0,88.0,1405.9,3.7,17.5
436.0,119.0,1407.8,3.8,17.6
437.0,170.0,1418.5,5.0,16.4
438.0,122.0,1428.6,4.3,17.1
439.0,147.0,1415.7,5.7,15.8
440.0,117.0,1400.2,5.7,15.8
441.0,131.0,1406.4,5.4,15.9
442.0,119.0,1416.8,5.9,15.8
443.0,131.0,1418.6,4.6,16.8
444.0,143.0,1428.4,4.9,16.5
445.0,100.0,1434.4,4.5,16.9
446.0,216.0,1439.0,4.7,16.8
447.0,300.0,1445.7,7.5,13.9
448.0,80.0,1451.7,3.8,17.5
449.0,300.0,1447.0,5.6,15.9
450.0,159.0,1455.6,5.1,16.4
451.0,135.0,1442.3,4.8,16.6
452.0,152.0,1447.7,3.4,17.9
453.0,146.0,1432.6,4.3,17.1
454.0,134.0,1439.2,4.2,17.3
455.0,111.0,1422.8,5.0,16.6
456.0,265.0,1424.6,5.4,16.1
457.0,98.0,1412.5,4.4,16.8
458.0,188.0,1419.2,5.0,16.4
459.0,136.0,1406.6,4.6,16.9
460.0,135.0,1417.7,5.0,16.6
461.0,127.0,1423.8,3.8,17.5
462.0,149.0,1433.4,3.3,18.0
463.0,131.0,1421.7,6.4,15.1
464.0,215.0,1423.5,5.3,16.2
465.0,176.0,1432.8,6.0,15.5
466.0,195.0,1442.3,4.1,17.2
467.0,199.0,1429.1,4.8,16.6
468.0,300.0,1435.6,6.5,14.9
469.0,147.0,1444.7,4.8,16.5
470.0,173.0,1432.5,6.4,15.1
471.0,176.0,1441.4,4.7,16.7
472.0,111.0,1443.0,5.1,16.5
473.0,110.0,1428.6,4.3,17.0
474.0,92.0,1434.5,6.0,15.7
475.0,159.0,1418.6,5.5,16.0
476.0,131.0,1426.7,3.5,17.9
477.0,133.0,1432.9,5.4,16.3
478.0,216.0,1439.2,5.9,15.6
479.0,201.0,1426.5,4.3,17.1
480.0,106.0,1413.9,4.3,17.0
481.0,127.0,1400.9,3.4,18.0
482.0,163.0,1407.6,4.4,17.1
483.0,235.0,1395.9,4.5,17.0
484.0,115.0,1384.8,5.3,16.3
485.0,188.0,1375.6,6.3,15.0
486.0,112.0,1365.3,3.6,17.7
487.0,105.0,1371.2,4.4,16.9
488.0,210.0,1378.3,5.1,16.4
489.0,178.0,1368.5,3.5,17.8
490.0,113.0,1377.8,4.3,17.0
491.0,210.0,1366.8,5.8,15.6
492.0,147.0,1374.4,3.2,18.0
493.0,254.0,1376.6,4.6,16.9
494.0,300.0,1378.8,6.6,14.9
495.0,87.0,1390.3,5.4,16.2
496.0,193.0,1397.1,5.1,16.3
497.0,300.0,1402.1,7.1,14.3
498.0,102.0,1392.0,4.9,16.6
499.0,123.0,1381.4,5.1,16.4
500.0,175.0,1367.9,3.9,17.6
501.0,178.0,1358.2,5.2,16.1
502.0,79.0,1371.3,4.7,16.6
503.0,118.0,1376.8,5.5,15.9
504.0,193.0,1384.2,4.5,16.8
505.0,162.0,1372.6,4.6,16.7
506.0,182.0,1358.9,3.9,17.6
507.0,300.0,1371.5,6.4,15.1
508.0,102.0,1378.1,5.0,16.5
509.0,95.0,1367.6,4.0,17.2
510.0,151.0,1357.1,5.7,15.7
511.0,99.0,1344.5,3.3,18.1
512.0,161.0,1336.5,4.7,16.8
513.0,155.0,1344.5,4.4,17.0
514.0,91.0,1356.0,3.7,17.7
515.0,148.0,1362.8,6.2,15.1
516.0,70.0,1347.3,4.3,17.3
517.0,104.0,1353.6,5.1,16.4
518.0,119.0,1365.0,4.2,17.0
519.0,142.0,1377.1,5.2,16.3
520.0,275.0,1389.3,7.2,14.4
521.0,115.0,1400.2,4.6,16.9
522.0,131.0,1386.8,5.2,16.3
523.0,300.0,1393.1,6.4,15.1
524.0,102.0,1403.2,4.8,16.5
525.0,120.0,1389.8,4.3,17.3
526.0,154.0,1399.8,5.4,16.1
527.0,115.0,1410.4,5.7,15.8
528.0,133.0,1419.5,5.4,16.1
529.0,127.0,1403.6,6.2,15.3
530.0,176.0,1387.6,4.4,17.0
531.0,147.0,1395.8,4.2,17.3
532.0,80.0,1382.5,3.2,18.2
533.0,218.0,1373.3,4.5,16.9
534.0,122.0,1363.5,5.7,15.6
535.0,179.0,1375.2,3.5,17.8
536.0,86.0,1360.1,4.1,17.6
537.0,127.0,1370.7,5.1,16.4
538.0,129.0,1360.3,4.7,16.8
539.0,117.0,1371.5,3.1,18.1
540.0,129.0,1361.8,4.6,16.6
541.0,117.0,1368.3,5.9,15.6
542.0,193.0,1359.0,4.7,16.7
543.0,163.0,1371.1,4.2,17.0
544.0,181.0,1373.2,4.8,16.7
545.0,255.0,1383.2,6.4,15.1
546.0,148.0,1389.4,6.3,15.0
547.0,145.0,1399.3,5.0,16.2
548.0,211.0,1408.4,4.8,16.6
549.0,69.0,1392.9,2.6,18.6
550.0,156.0,1400.7,4.6,16.8
551.0,146.0,1385.8,4.4,16.9
552.0,114.0,1371.6,4.7,16.8
553.0,194.0,1377.2,4.9,16.7
554.0,101.0,1385.6,3.8,17.6
555.0,186.0,1376.1,5.6,15.9
556.0,116.0,1363.5,4.4,16.9
557.0,280.0,1350.4,5.4,16.0
558.0,300.0,1361.1,5.1,16.4
559.0,137.0,1350.8,5.2,16.4
560.0,234.0,1342.6,4.5,17.0
561.0,161.0,1348.7,4.9,16.6
562.0,221.0,1357.0,6.3,15.1
563.0,177.0,1367.6,6.0,15.3
564.0,159.0,1355.7,3.6,17.8
565.0,200.0,1346.1,6.3,15.1
566.0,300.0,1357.5,7.4,14.0
567.0,115.0,1347.0,5.4,15.9
568.0,142.0,1359.0,4.0,17.3
569.0,300.0,1345.8,7.5,13.9
570.0,300.0,1353.1,5.9,15.7
571.0,120.0,1344.1,4.1,17.3
572.0,118.0,1351.3,3.5,17.9
573.0,162.0,1362.4,5.1,16.4
574.0,238.0,1368.9,6.0,15.4
575.0,228.0,1356.8,7.7,13.9
576.0,132.0,1345.3,5.6,16.0
577.0,300.0,1332.7,5.1,16.2
578.0,212.0,1341.1,5.5,16.1
579.0,105.0,1351.7,4.2,17.4
580.0,134.0,1359.5,3.4,18.0
581.0,116.0,1348.9,3.2,18.1
582.0,203.0,1361.4,5.5,16.0
583.0,107.0,1372.5,5.4,16.2
584.0,111.0,1361.9,4.1,17.4
585.0,210.0,1372.3,4.2,17.3
586.0,300.0,1378.6,6.2,15.2
587.0,140.0,1368.6,4.0,17.3
588.0,92.0,1378.8,5.9,15.5
589.0,200.0,1368.7,5.0,16.4
590.0,130.0,1378.2,6.3,15.1
591.0,141.0,1366.9,5.3,16.1
592.0,269.0,1353.1,6.1,15.6
593.0,300.0,1363.5,7.5,13.9
594.0,300.0,1353.2,6.3,15.4
595.0,131.0,1340.5,4.4,17.1
596.0,300.0,1342.7,7.4,14.1
597.0,297.0,1354.6,5.9,15.5
598.0,184.0,1366.1,6.6,14.9
599.0,132.0,1374.9,4.8,16.5
600.0,137.0,1385.7,4.9,16.3
601.0,300.0,1375.1,4.9,16.6
602.0,137.0,1384.6,6.2,15.3
603.0,161.0,1375.4,4.2,17.1
604.0,126.0,1386.1,3.8,17.6
605.0,142.0,1391.0,5.4,16.4
606.0,207.0,1402.3,4.9,16.4
607.0,108.0,1390.8,5.3,16.2
608.0,152.0,1397.3,5.5,15.9
609.0,184.0,1386.7,5.9,15.6
610.0,147.0,1376.6,4.6,16.8
611.0,144.0,1386.2,5.5,16.0
612.0,198.0,1375.3,4.5,16.8
613.0,83.0,1384.6,4.6,16.9
614.0,105.0,1374.4,4.1,17.3
615.0,300.0,1364.7,5.8,15.7
616.0,185.0,1374.2,4.4,17.2
617.0,260.0,1384.6,5.4,15.9
618.0,189.0,1395.6,5.9,15.6
619.0,205.0,1385.4,6.2,15.5
620.0,79.0,1375.6,5.8,15.7
621.0,300.0,1386.6,6.6,15.0
622.0,74.0,1392.3,2.0,19.2
623.0,82.0,1401.1,5.1,16.5
624.0,229.0,1391.3,6.4,15.2
625.0,145.0,1402.2,4.4,17.1
626.0,121.0,1410.5,5.3,16.2
627.0,179.0,1419.9,4.3,17.3
628.0,158.0,1406.1,4.8,16.6
629.0,148.0,1414.1,4.1,17.2
630.0,110.0,1423.4,4.6,17.0
631.0,300.0,1428.8,6.3,15.4
632.0,146.0,1417.7,4.2,17.0
633.0,300.0,1404.3,7.3,14.3
634.0,156.0,1391.7,5.1,16.3
635.0,237.0,1381.5,5.5,16.0
636.0,249.0,1372.0,7.3,14.4
637.0,300.0,1362.8,6.4,15.0
638.0,167.0,1372.9,5.0,16.5
639.0,300.0,1383.1,5.9,15.6
640.0,300.0,1374.1,8.1,13.3
641.0,132.0,1365.1,5.4,16.1
642.0,300.0,1354.3,5.1,16.3
643.0,174.0,1365.3,4.6,16.8
644.0,120.0,1357.0,3.7,17.5
645.0,300.0,1363.2,4.4,17.1
646.0,137.0,1370.1,3.9,17.5
647.0,80.0,1377.4,4.7,17.0
648.0,210.0,1387.8,5.2,16.3
649.0,99.0,1397.8,5.3,16.1
650.0,139.0,1386.6,4.2,17.2
651.0,300.0,1394.9,6.8,14.7
652.0,111.0,1384.1,4.6,16.8
653.0,135.0,1373.1,4.0,17.4
654.0,234.0,1364.4,5.1,16.2
655.0,300.0,1375.5,5.9,15.6
656.0,119.0,1385.6,3.8,17.6
657.0,151.0,1374.7,5.1,16.2
658.0,135.0,1384.8,4.6,16.7
659.0,164.0,1372.7,5.2,16.2
660.0,168.0,1382.8,5.3,16.1
661.0,173.0,1392.5,4.1,17.2
662.0,85.0,1401.6,5.3,16.0
663.0,131.0,1391.0,4.4,17.0
664.0,91.0,1398.8,5.0,16.6
