# GameN, gameLength, gameElo, minBase, dinBase
143.0,176.0,1549.3,4.2,17.3
144.0,300.0,1560.1,6.1,15.6
145.0,248.0,1571.6,5.1,16.3
146.0,208.0,1581.0,5.5,15.8
147.0,131.0,1563.3,5.2,16.1
148.0,96.0,1543.9,5.2,16.3
149.0,145.0,1554.7,6.4,15.1
150.0,160.0,1533.2,5.9,15.8
151.0,161.0,1518.2,6.1,15.3
152.0,178.0,1527.1,5.0,16.4
153.0,300.0,1539.4,6.4,15.2
154.0,152.0,1547.3,6.7,14.7
155.0,139.0,1530.3,3.7,17.7
156.0,175.0,1531.6,5.2,16.2
157.0,107.0,1544.2,4.6,16.8
158.0,190.0,1557.8,6.2,15.6
159.0,300.0,1567.5,6.2,15.2
160.0,154.0,1550.0,4.2,17.0
161.0,169.0,1531.5,5.5,15.8
162.0,154.0,1514.9,4.7,16.7
163.0,139.0,1521.9,3.9,17.6
164.0,84.0,1507.8,4.1,17.3
165.0,129.0,1514.8,6.6,14.8
166.0,128.0,1526.3,5.2,16.2
167.0,182.0,1534.2,5.0,16.6
168.0,93.0,1544.6,4.5,16.9
169.0,300.0,1558.4,4.7,16.7
170.0,132.0,1559.5,4.1,17.2
171.0,231.0,1544.4,4.6,17.0
172.0,175.0,1530.1,5.3,16.0
173.0,89.0,1542.6,4.9,16.8
174.0,300.0,1552.2,6.2,15.2
175.0,127.0,1563.3,5.2,16.5
176.0,132.0,1569.7,4.5,16.8
177.0,159.0,1582.5,5.6,15.9
178.0,145.0,1594.3,6.1,15.6
179.0,173.0,1604.9,4.8,16.6
180.0,195.0,1587.4,4.2,17.2
181.0,198.0,1567.7,4.3,17.1
182.0,118.0,1573.8,4.5,16.7
183.0,123.0,1578.7,5.1,16.3
184.0,178.0,1583.4,5.7,15.6
185.0,152.0,1566.1,6.2,15.2
186.0,245.0,1575.1,5.5,16.1
187.0,138.0,1556.3,4.3,17.0
188.0,176.0,1541.4,3.8,17.5
189.0,157.0,1556.2,4.6,16.8
190.0,85.0,1567.7,4.3,16.9
191.0,127.0,1553.3,4.6,16.8
192.0,104.0,1554.3,4.7,16.7
193.0,181.0,1541.1,6.7,15.0
194.0,114.0,1553.8,4.8,16.6
195.0,300.0,1540.5,6.8,14.7
196.0,175.0,1524.6,4.7,16.7
197.0,127.0,1537.3,4.1,17.3
198.0,214.0,1542.8,5.9,15.8
199.0,180.0,1530.6,6.1,15.3
200.0,195.0,1536.0,5.3,15.9
201.0,300.0,1521.0,5.6,15.9
202.0,300.0,1508.3,6.6,14.8
203.0,236.0,1494.9,5.7,15.8
204.0,84.0,1501.1,5.9,15.4
205.0,241.0,1489.7,6.4,14.9
206.0,179.0,1504.0,4.3,17.2
207.0,165.0,1490.5,5.4,16.2
208.0,152.0,1475.8,5.3,16.1
209.0,155.0,1488.7,4.6,16.7
210.0,150.0,1494.9,6.1,15.3
211.0,156.0,1500.7,5.2,16.4
212.0,152.0,1480.0,4.0,17.3
213.0,165.0,1460.5,5.3,16.0
214.0,102.0,1475.2,5.2,16.6
215.0,121.0,1463.3,6.5,15.3
216.0,125.0,1453.8,5.6,15.7
217.0,92.0,1471.2,3.4,17.9
218.0,219.0,1452.6,5.3,16.2
219.0,160.0,1441.0,4.4,17.0
220.0,160.0,1459.1,5.6,16.0
221.0,215.0,1473.7,5.7,15.7
222.0,126.0,1456.1,4.9,16.5
223.0,133.0,1439.8,4.8,16.7
224.0,117.0,1455.3,4.9,16.7
225.0,148.0,1446.3,5.2,16.3
226.0,110.0,1463.8,5.1,16.2
227.0,116.0,1480.1,2.8,18.5
228.0,98.0,1467.7,4.8,16.8
229.0,167.0,1482.0,5.2,16.3
230.0,109.0,1489.6,4.1,17.2
231.0,300.0,1477.9,4.6,16.8
232.0,140.0,1491.1,5.8,15.5
233.0,300.0,1477.7,6.2,15.5
234.0,300.0,1492.8,5.9,15.4
235.0,54.0,1481.3,2.5,19.0
236.0,190.0,1468.8,7.9,13.6
237.0,112.0,1455.5,5.8,15.8
238.0,254.0,1463.6,5.3,16.2
239.0,147.0,1465.2,5.3,16.2
240.0,147.0,1453.8,5.3,16.0
241.0,154.0,1444.1,6.0,15.6
242.0,170.0,1446.0,4.6,16.8
243.0,146.0,1456.2,4.4,17.1
244.0,145.0,1443.2,5.4,16.1
245.0,210.0,1445.0,5.7,15.9
246.0,181.0,1460.1,6.7,14.8
247.0,119.0,1476.1,5.7,15.9
248.0,300.0,1490.9,5.0,16.5
249.0,157.0,1506.4,4.7,16.7
250.0,214.0,1519.6,5.4,16.3
251.0,260.0,1501.9,6.5,14.9
252.0,162.0,1488.9,4.2,17.2
253.0,217.0,1502.1,5.1,16.4
254.0,150.0,1513.1,5.6,15.6
255.0,157.0,1498.9,5.9,15.5
256.0,140.0,1511.2,4.5,16.9
257.0,173.0,1496.7,5.1,16.1
258.0,125.0,1503.2,4.4,17.0
259.0,145.0,1515.2,6.3,15.1
260.0,123.0,1500.3,4.8,16.6
261.0,109.0,1501.7,4.0,17.4
262.0,117.0,1489.5,4.4,16.9
263.0,256.0,1476.2,5.5,15.8
264.0,151.0,1466.2,5.2,16.2
265.0,300.0,1475.8,6.4,15.2
266.0,239.0,1457.9,6.8,14.6
267.0,173.0,1471.1,4.5,17.0
268.0,277.0,1483.7,5.6,15.8
269.0,184.0,1492.4,7.1,14.1
270.0,99.0,1479.5,6.2,15.0
271.0,300.0,1494.4,6.7,14.7
272.0,146.0,1506.2,4.5,17.0
273.0,112.0,1504.9,5.2,16.3
274.0,222.0,1518.2,5.5,16.0
275.0,80.0,1529.4,4.2,17.0
276.0,118.0,1542.1,4.6,16.9
277.0,236.0,1552.8,5.6,15.8
278.0,178.0,1540.7,6.5,15.0
279.0,157.0,1552.3,5.8,15.7
280.0,154.0,1565.1,5.4,16.1
281.0,151.0,1577.0,6.0,15.4
282.0,157.0,1577.9,5.6,15.8
283.0,84.0,1562.5,3.8,17.3
284.0,101.0,1573.5,5.1,16.2
285.0,219.0,1550.0,4.4,17.0
286.0,82.0,1536.7,4.7,16.6
287.0,127.0,1549.2,5.7,15.8
288.0,170.0,1558.4,4.9,16.4
289.0,186.0,1567.5,5.4,16.1
290.0,96.0,1553.1,4.2,17.1
291.0,176.0,1535.1,4.9,16.6
292.0,153.0,1520.5,4.6,16.8
293.0,130.0,1508.8,7.5,14.1
294.0,230.0,1519.7,4.4,17.0
295.0,121.0,1529.6,4.3,17.1
296.0,188.0,1539.8,6.2,15.4
297.0,178.0,1540.9,4.7,16.6
298.0,85.0,1546.3,4.7,16.7
299.0,118.0,1557.3,4.9,16.5
300.0,162.0,1568.8,5.7,15.7
301.0,165.0,1577.6,4.6,17.0
302.0,200.0,1554.4,4.2,17.2
303.0,155.0,1564.9,5.7,15.7
304.0,217.0,1569.6,5.6,15.7
305.0,91.0,1581.1,4.8,16.7
306.0,209.0,1590.5,4.8,16.6
307.0,140.0,1572.2,3.2,18.1
308.0,158.0,1556.8,5.9,15.6
309.0,73.0,1567.3,3.1,18.2
310.0,208.0,1574.0,5.6,15.9
311.0,174.0,1557.9,4.3,17.1
312.0,75.0,1545.5,5.4,16.1
313.0,180.0,1556.9,4.7,16.5
314.0,113.0,1567.5,5.2,16.2
315.0,87.0,1572.1,4.9,16.5
316.0,300.0,1576.4,5.2,16.2
317.0,152.0,1586.0,3.9,17.4
318.0,300.0,1586.8,6.0,15.3
319.0,204.0,1592.8,4.7,16.7
320.0,142.0,1588.6,5.3,16.3
321.0,110.0,1596.3,4.1,17.3
322.0,114.0,1581.1,3.9,17.4
323.0,216.0,1582.0,5.0,16.6
324.0,147.0,1591.4,6.3,15.1
325.0,195.0,1576.6,4.8,16.5
326.0,235.0,1588.4,6.3,15.1
327.0,192.0,1589.2,5.5,15.9
328.0,154.0,1597.5,3.4,17.9
329.0,95.0,1583.5,5.3,16.2
330.0,107.0,1592.7,4.8,16.7
331.0,295.0,1577.9,5.5,15.8
332.0,157.0,1587.6,5.0,16.5
333.0,246.0,1595.6,4.7,16.9
334.0,140.0,1604.7,5.4,16.0
335.0,264.0,1615.1,5.7,16.0
336.0,189.0,1599.9,5.8,15.8
337.0,94.0,1600.6,4.5,17.1
338.0,161.0,1609.2,5.6,15.9
339.0,142.0,1589.4,4.1,17.4
340.0,172.0,1570.3,3.8,17.5
341.0,150.0,1556.2,4.5,17.0
342.0,140.0,1542.7,5.4,15.9
343.0,101.0,1551.8,4.4,17.0
344.0,93.0,1562.2,4.1,17.1
345.0,100.0,1567.4,5.7,15.7
346.0,88.0,1556.2,4.5,16.7
347.0,122.0,1566.3,4.8,16.6
348.0,160.0,1576.4,5.4,16.1
349.0,130.0,1585.5,5.8,15.6
350.0,211.0,1592.9,5.9,15.4
351.0,149.0,1581.3,4.2,17.2
352.0,106.0,1592.0,3.5,17.8
353.0,112.0,1601.9,6.7,14.7
354.0,91.0,1610.3,5.0,16.5
355.0,125.0,1616.8,4.4,17.0
356.0,143.0,1617.4,4.1,17.4
357.0,90.0,1601.3,4.3,17.1
358.0,300.0,1588.3,5.0,16.5
359.0,149.0,1593.9,6.1,15.3
360.0,80.0,1579.1,5.1,16.4
361.0,180.0,1568.4,6.2,15.4
362.0,126.0,1577.3,5.7,16.2
363.0,116.0,1586.5,4.8,16.4
364.0,150.0,1598.9,6.3,15.2
365.0,144.0,1607.5,5.2,16.1
366.0,235.0,1595.9,5.7,15.7
367.0,300.0,1596.6,5.9,15.6
368.0,109.0,1603.8,5.7,16.0
369.0,150.0,1590.5,6.5,15.1
370.0,212.0,1574.8,5.8,15.7
371.0,300.0,1560.0,5.0,16.5
372.0,261.0,1568.5,7.2,14.4
373.0,118.0,1557.2,4.8,16.6
374.0,148.0,1569.2,3.3,18.0
375.0,82.0,1579.4,4.0,17.3
376.0,100.0,1580.2,4.4,17.1
377.0,135.0,1568.8,4.8,16.5
378.0,92.0,1554.8,3.8,17.4
379.0,143.0,1564.4,5.2,16.1
380.0,122.0,1549.8,4.4,17.1
381.0,187.0,1536.8,4.7,16.8
382.0,114.0,1547.3,4.7,16.6
383.0,164.0,1537.4,5.4,16.2
384.0,215.0,1547.5,5.3,16.0
385.0,149.0,1556.5,3.9,17.4
386.0,109.0,1565.4,4.2,17.1
387.0,204.0,1555.3,5.3,16.2
388.0,137.0,1543.7,4.9,16.5
389.0,123.0,1551.8,3.6,17.6
390.0,98.0,1560.7,4.0,17.5
391.0,129.0,1568.7,5.0,16.4
392.0,300.0,1574.6,5.6,15.8
393.0,115.0,1560.2,4.9,16.6
394.0,164.0,1547.0,5.2,16.4
395.0,300.0,1533.9,6.1,15.3
396.0,300.0,1544.0,4.5,16.8
397.0,147.0,1535.0,4.7,16.6
398.0,126.0,1535.3,4.3,17.2
399.0,207.0,1544.3,4.1,17.2
400.0,111.0,1535.6,4.7,16.7
401.0,159.0,1518.8,4.8,16.7
402.0,92.0,1528.4,5.8,15.5
403.0,119.0,1518.2,5.7,15.9
404.0,124.0,1530.2,4.9,16.6
405.0,130.0,1536.3,3.6,18.0
406.0,300.0,1526.2,6.9,14.7
407.0,230.0,1538.6,5.1,16.2
408.0,144.0,1526.3,4.2,17.3
409.0,170.0,1537.0,4.5,16.8
410.0,300.0,1549.4,7.2,14.4
411.0,102.0,1554.8,3.5,17.9
412.0,143.0,1560.0,4.3,17.4
413.0,133.0,1570.1,4.7,16.6
414.0,129.0,1556.4,4.8,16.7
415.0,186.0,1557.3,4.5,16.9
416.0,157.0,1566.4,5.6,15.9
417.0,127.0,1554.9,4.6,16.8
418.0,166.0,1544.2,4.2,17.1
419.0,162.0,1552.7,3.4,17.9
420.0,162.0,1561.7,5.2,16.2
421.0,104.0,1572.8,3.7,17.6
422.0,202.0,1561.1,5.3,16.0
423.0,141.0,1568.7,5.0,16.6
424.0,220.0,1577.3,4.9,16.7
425.0,117.0,1578.0,4.6,16.8
426.0,158.0,1563.9,4.6,16.7
427.0,171.0,1573.5,4.4,17.0
428.0,300.0,1561.2,5.4,16.2
429.0,126.0,1572.3,4.0,17.2
430.0,193.0,1579.1,5.1,16.2
431.0,268.0,1587.3,5.1,16.3
432.0,300.0,1597.2,6.4,15.0
433.0,95.0,1605.7,3.9,17.5
434.0,106.0,1613.4,5.7,15.7
435.0,174.0,1595.3,5.6,15.8
436.0,148.0,1580.2,5.3,16.2
437.0,97.0,1568.6,5.5,16.0
438.0,136.0,1557.5,5.6,16.1
439.0,300.0,1548.2,5.9,15.6
440.0,111.0,1560.1,4.0,17.4
441.0,167.0,1556.5,4.2,17.3
442.0,300.0,1565.9,5.1,16.4
443.0,165.0,1578.5,4.5,16.8
444.0,179.0,1572.9,4.4,17.0
445.0,186.0,1581.7,4.6,16.8
446.0,300.0,1587.1,6.3,15.2
447.0,115.0,1597.3,5.0,16.5
448.0,182.0,1608.5,7.3,14.5
449.0,108.0,1616.1,5.4,16.0
450.0,67.0,1623.5,3.3,18.1
451.0,211.0,1611.0,6.9,14.5
452.0,133.0,1599.7,3.3,18.2
453.0,300.0,1609.1,5.6,15.9
454.0,107.0,1620.7,6.7,15.1
455.0,140.0,1605.7,5.2,16.5
456.0,300.0,1612.8,7.7,13.9
457.0,135.0,1617.3,3.8,17.5
458.0,175.0,1604.3,4.0,17.4
459.0,154.0,1613.3,4.8,16.6
460.0,131.0,1613.9,4.1,17.1
461.0,186.0,1620.0,4.8,16.6
462.0,195.0,1628.5,5.2,16.4
463.0,114.0,1635.3,4.5,16.9
464.0,150.0,1622.6,3.9,17.3
465.0,129.0,1623.2,5.8,15.9
466.0,180.0,1632.2,5.0,16.6
467.0,237.0,1641.5,5.9,15.6
468.0,89.0,1645.3,4.8,16.4
469.0,160.0,1649.0,5.2,16.4
470.0,197.0,1634.9,4.5,17.0
471.0,240.0,1618.8,5.7,15.8
472.0,276.0,1604.4,6.3,15.2
473.0,139.0,1613.4,4.3,17.1
474.0,286.0,1623.2,5.4,16.3
475.0,169.0,1629.6,4.4,17.0
476.0,252.0,1613.3,5.7,15.8
477.0,300.0,1622.8,6.4,15.2
478.0,160.0,1631.5,4.6,16.7
479.0,154.0,1638.1,4.4,17.1
480.0,74.0,1625.0,3.1,18.0
481.0,300.0,1631.8,7.5,13.9
482.0,126.0,1616.6,4.5,17.0
483.0,83.0,1623.8,3.3,18.0
484.0,226.0,1630.5,5.7,15.8
485.0,203.0,1618.0,5.7,15.7
486.0,166.0,1606.0,4.9,16.5
487.0,139.0,1593.4,5.7,15.7
488.0,175.0,1599.8,4.5,16.8
489.0,143.0,1584.6,5.3,16.3
490.0,132.0,1591.8,3.5,17.7
491.0,139.0,1582.0,3.4,18.1
492.0,140.0,1582.7,4.9,16.8
493.0,90.0,1592.3,5.3,16.4
494.0,156.0,1599.1,4.8,16.7
495.0,122.0,1586.6,4.3,17.1
496.0,92.0,1594.2,3.6,17.7
497.0,181.0,1600.4,4.0,17.3
498.0,96.0,1606.3,5.7,15.7
499.0,174.0,1607.0,6.1,15.4
500.0,105.0,1611.1,3.0,18.2
501.0,77.0,1599.7,4.7,16.5
502.0,109.0,1585.0,3.8,17.6
503.0,85.0,1595.5,5.4,16.1
504.0,187.0,1585.3,5.4,16.0
505.0,187.0,1595.3,4.9,16.5
506.0,154.0,1602.6,5.2,16.4
507.0,146.0,1588.2,4.9,16.6
508.0,163.0,1576.6,5.4,16.2
509.0,300.0,1587.7,6.0,15.6
510.0,126.0,1595.3,5.4,16.0
511.0,297.0,1606.7,6.2,15.2
512.0,118.0,1611.0,4.8,16.8
513.0,233.0,1614.9,6.1,15.3
514.0,133.0,1600.7,4.0,17.5
515.0,109.0,1609.4,4.1,17.2
516.0,130.0,1619.1,4.4,17.0
517.0,110.0,1628.3,5.0,16.4
518.0,110.0,1635.9,5.4,15.9
519.0,137.0,1645.9,3.9,17.3
520.0,300.0,1651.9,6.7,14.8
521.0,198.0,1640.5,5.6,15.8
522.0,164.0,1624.9,5.5,15.9
523.0,186.0,1612.7,5.9,15.6
524.0,127.0,1619.5,3.5,17.7
525.0,102.0,1606.3,4.7,16.8
526.0,116.0,1613.6,4.4,17.0
527.0,117.0,1617.4,4.5,16.9
528.0,150.0,1621.4,7.0,14.7
529.0,300.0,1608.0,5.8,15.6
530.0,108.0,1593.9,3.9,17.4
531.0,82.0,1604.9,4.9,16.5
532.0,100.0,1587.9,5.3,16.0
533.0,142.0,1595.2,5.7,15.8
534.0,170.0,1581.2,4.4,17.2
535.0,138.0,1591.4,4.1,17.3
536.0,95.0,1597.2,6.0,15.5
537.0,127.0,1603.8,5.1,16.4
538.0,76.0,1611.0,2.8,18.4
539.0,148.0,1617.8,4.7,16.7
540.0,300.0,1607.0,6.0,15.6
541.0,152.0,1597.1,5.0,16.5
542.0,162.0,1608.0,4.9,16.8
543.0,150.0,1595.5,4.5,16.9
544.0,169.0,1605.6,5.3,16.2
545.0,159.0,1609.6,5.2,16.3
546.0,200.0,1595.5,5.1,16.4
547.0,170.0,1583.8,4.2,17.0
548.0,91.0,1573.2,5.4,15.9
549.0,300.0,1559.5,6.4,15.2
550.0,300.0,1564.4,5.6,16.1
551.0,127.0,1576.8,5.2,16.3
552.0,135.0,1586.3,4.5,16.9
553.0,300.0,1596.4,5.8,15.7
554.0,235.0,1597.0,5.4,16.1
555.0,140.0,1585.7,4.7,16.7
556.0,300.0,1595.6,5.8,15.5
557.0,172.0,1604.7,5.3,16.0
558.0,198.0,1615.1,5.3,16.3
559.0,110.0,1621.5,5.7,15.9
560.0,150.0,1628.6,4.5,16.8
561.0,231.0,1634.5,5.0,16.4
562.0,123.0,1622.1,4.1,17.4
563.0,159.0,1631.1,6.0,15.3
564.0,174.0,1617.0,6.0,15.3
565.0,83.0,1627.7,5.3,16.1
566.0,111.0,1637.8,4.4,17.1
567.0,172.0,1625.5,4.9,16.4
568.0,212.0,1633.5,4.8,16.6
569.0,145.0,1640.0,3.8,17.5
570.0,300.0,1626.9,5.7,15.8
571.0,103.0,1633.2,5.3,16.4
572.0,181.0,1617.4,4.5,16.9
573.0,105.0,1603.2,3.7,17.6
574.0,232.0,1586.6,6.0,15.5
575.0,88.0,1593.4,4.0,17.2
576.0,104.0,1579.3,5.0,16.4
577.0,170.0,1589.2,5.1,16.2
578.0,95.0,1599.1,3.8,17.6
579.0,183.0,1606.7,4.2,17.1
580.0,118.0,1593.0,5.2,16.2
581.0,173.0,1583.7,4.9,16.7
582.0,97.0,1593.2,4.2,17.2
583.0,300.0,1579.8,5.8,15.7
584.0,169.0,1570.4,4.9,16.8
585.0,106.0,1568.2,3.2,18.1
586.0,101.0,1559.3,5.3,16.2
587.0,110.0,1549.5,5.0,16.4
588.0,161.0,1557.6,4.6,16.8
589.0,177.0,1568.4,4.9,16.5
590.0,300.0,1576.2,6.6,15.0
591.0,300.0,1587.7,7.1,14.6
592.0,159.0,1578.7,4.0,17.5
593.0,200.0,1588.6,3.9,17.4
594.0,125.0,1577.4,4.6,16.7
595.0,300.0,1567.9,6.6,14.9
596.0,219.0,1557.5,5.1,16.4
597.0,99.0,1567.4,3.9,17.4
598.0,155.0,1579.1,4.1,17.3
599.0,148.0,1568.7,5.4,16.0
600.0,300.0,1559.3,7.4,14.2
601.0,185.0,1567.1,5.9,15.7
602.0,86.0,1576.5,3.7,17.5
603.0,139.0,1567.3,4.4,16.8
604.0,186.0,1576.6,5.2,16.2
605.0,155.0,1585.3,4.8,16.6
606.0,120.0,1595.9,3.6,17.5
607.0,149.0,1582.9,5.0,16.7
608.0,142.0,1592.8,4.9,16.6
609.0,244.0,1602.0,7.2,14.1
610.0,300.0,1609.1,6.1,15.2
611.0,295.0,1619.2,5.4,16.1
612.0,85.0,1615.2,4.4,17.0
613.0,288.0,1621.8,5.6,16.0
614.0,232.0,1627.8,5.8,15.9
615.0,158.0,1616.0,4.4,17.0
616.0,143.0,1626.4,4.9,16.6
617.0,78.0,1616.1,3.9,17.4
618.0,117.0,1605.9,3.6,17.7
619.0,135.0,1593.9,5.2,16.2
620.0,134.0,1582.1,5.1,16.4
621.0,146.0,1573.0,3.7,17.7
622.0,105.0,1563.1,4.9,16.5
623.0,180.0,1553.1,4.9,16.4
624.0,150.0,1563.3,3.8,17.5
625.0,177.0,1553.0,4.8,16.5
626.0,89.0,1562.9,3.1,18.3
627.0,126.0,1550.7,3.5,17.8
628.0,300.0,1560.7,5.6,15.9
629.0,166.0,1571.8,4.3,17.2
630.0,177.0,1559.7,5.9,15.6
631.0,166.0,1569.8,4.7,16.8
632.0,103.0,1561.3,4.1,17.3
633.0,300.0,1552.2,5.6,15.9
634.0,134.0,1561.8,4.2,17.2
635.0,85.0,1569.3,3.7,17.5
636.0,284.0,1579.8,6.1,15.4
637.0,300.0,1568.7,5.5,15.9
638.0,176.0,1559.0,4.7,16.6
639.0,127.0,1571.0,5.3,16.3
640.0,142.0,1559.2,5.2,16.4
641.0,142.0,1569.6,4.5,16.8
642.0,300.0,1559.2,5.9,15.5
643.0,300.0,1567.2,5.4,16.2
644.0,138.0,1577.7,4.5,16.9
645.0,155.0,1567.3,4.0,17.3
646.0,179.0,1558.8,4.9,16.6
647.0,287.0,1570.4,5.5,16.0
648.0,300.0,1581.8,5.5,16.0
649.0,139.0,1569.8,5.0,16.6
650.0,300.0,1579.9,6.7,14.9
651.0,300.0,1590.5,5.8,15.5
652.0,131.0,1599.1,4.5,17.0
653.0,105.0,1586.9,4.6,16.6
654.0,293.0,1576.3,6.5,14.9
655.0,95.0,1583.3,5.3,16.1
656.0,111.0,1592.6,5.5,16.2
657.0,131.0,1599.5,5.8,15.5
658.0,300.0,1588.7,5.0,16.6
659.0,157.0,1577.3,4.6,16.7
660.0,107.0,1565.9,5.5,15.9
661.0,132.0,1575.4,5.7,15.9
662.0,148.0,1566.0,4.6,17.0
663.0,300.0,1556.8,5.1,16.4
664.0,122.0,1566.0,4.6,16.7
