# GameN, gameLength, gameElo, minBase, dinBase
185.0,148.0,1715.8,0.7,20.3
186.0,177.0,1716.2,1.1,19.9
187.0,131.0,1727.6,1.7,19.3
188.0,284.0,1728.0,1.5,19.5
189.0,101.0,1738.9,1.3,19.7
190.0,256.0,1740.9,1.6,19.4
191.0,300.0,1751.3,1.1,19.9
192.0,214.0,1751.6,1.5,19.5
193.0,263.0,1753.4,1.7,19.3
194.0,253.0,1753.8,1.8,19.3
195.0,300.0,1755.5,1.6,19.4
196.0,121.0,1757.3,1.7,19.5
197.0,300.0,1740.3,1.9,19.1
198.0,166.0,1740.7,1.4,19.6
199.0,136.0,1729.2,1.3,19.8
200.0,124.0,1729.6,1.1,19.9
201.0,239.0,1731.6,1.8,19.3
202.0,192.0,1733.6,1.2,19.9
203.0,245.0,1735.6,1.0,20.0
204.0,133.0,1735.9,1.3,19.7
205.0,173.0,1736.3,1.2,19.8
206.0,170.0,1736.7,1.0,20.0
207.0,221.0,1747.1,1.4,19.7
208.0,147.0,1747.4,1.0,20.0
209.0,147.0,1757.4,1.0,20.0
210.0,170.0,1766.9,1.2,19.8
211.0,165.0,1776.2,1.3,19.8
212.0,192.0,1776.5,1.2,19.8
213.0,163.0,1778.0,1.1,19.9
214.0,190.0,1778.3,1.0,20.0
215.0,213.0,1778.6,1.5,19.5
216.0,155.0,1778.9,1.4,19.6
217.0,183.0,1779.2,1.4,19.6
218.0,123.0,1779.5,1.1,19.9
219.0,183.0,1788.2,1.7,19.3
220.0,192.0,1789.6,1.2,19.8
221.0,279.0,1791.1,1.7,19.3
222.0,271.0,1791.3,1.7,19.3
223.0,124.0,1791.6,1.5,19.6
224.0,131.0,1793.0,1.5,19.5
225.0,273.0,1794.4,1.4,19.6
226.0,228.0,1802.5,1.5,19.6
227.0,154.0,1802.8,1.3,19.7
228.0,223.0,1804.1,1.7,19.3
229.0,133.0,1811.9,0.8,20.3
230.0,155.0,1812.2,1.0,20.0
231.0,115.0,1813.4,0.8,20.2
232.0,133.0,1813.7,0.8,20.3
233.0,300.0,1814.9,1.1,19.9
234.0,229.0,1816.1,1.3,19.7
235.0,211.0,1816.3,1.4,19.6
236.0,137.0,1816.6,1.3,19.8
237.0,236.0,1817.8,1.0,20.0
238.0,146.0,1825.1,1.4,19.7
239.0,294.0,1806.8,1.7,19.4
240.0,122.0,1807.0,1.2,19.9
241.0,126.0,1807.3,1.6,19.4
242.0,155.0,1789.5,2.1,19.1
243.0,113.0,1772.3,1.7,19.4
244.0,130.0,1748.5,1.4,19.7
245.0,134.0,1750.2,1.5,19.6
246.0,193.0,1750.6,1.6,19.4
247.0,194.0,1750.9,1.4,19.7
248.0,300.0,1760.3,1.7,19.3
249.0,157.0,1761.9,1.1,20.0
250.0,137.0,1762.2,0.9,20.1
251.0,300.0,1763.8,1.5,19.6
252.0,185.0,1764.1,1.0,20.1
253.0,164.0,1765.7,0.9,20.1
254.0,250.0,1766.0,1.3,19.7
255.0,141.0,1766.3,1.1,20.0
256.0,149.0,1766.6,1.1,19.9
257.0,166.0,1775.4,1.0,20.0
258.0,174.0,1776.9,1.0,20.1
259.0,300.0,1785.3,1.1,19.9
260.0,195.0,1785.6,1.3,19.8
261.0,127.0,1793.8,1.3,19.8
262.0,213.0,1770.2,1.2,19.9
263.0,189.0,1771.7,1.1,20.0
264.0,300.0,1780.3,1.2,19.9
265.0,154.0,1780.6,1.0,20.1
266.0,113.0,1780.9,1.1,20.0
267.0,203.0,1789.1,1.3,19.8
268.0,221.0,1790.5,1.3,19.7
269.0,200.0,1791.8,1.0,20.0
270.0,168.0,1792.1,1.2,19.8
271.0,143.0,1792.3,1.0,20.1
272.0,243.0,1792.6,1.2,19.8
273.0,180.0,1792.8,1.2,19.9
274.0,170.0,1793.1,1.1,20.0
275.0,208.0,1793.3,0.9,20.1
276.0,246.0,1801.1,1.4,19.7
277.0,120.0,1802.4,1.1,20.0
278.0,171.0,1809.9,0.8,20.2
279.0,173.0,1810.1,0.8,20.2
280.0,240.0,1817.4,1.0,20.0
281.0,145.0,1817.6,1.1,20.0
282.0,188.0,1800.3,1.4,19.7
283.0,300.0,1801.5,1.3,19.7
284.0,300.0,1784.6,1.5,19.6
285.0,120.0,1784.9,1.2,19.9
286.0,152.0,1768.6,1.2,19.9
287.0,168.0,1777.1,1.4,19.7
288.0,197.0,1785.3,1.3,19.8
289.0,51.0,1786.7,1.2,19.9
290.0,143.0,1794.6,1.0,20.0
291.0,120.0,1778.0,1.2,19.9
292.0,188.0,1779.4,1.7,19.4
293.0,193.0,1780.8,1.0,20.1
294.0,185.0,1781.1,1.1,20.0
295.0,159.0,1781.3,1.3,19.7
296.0,141.0,1789.4,0.9,20.1
297.0,197.0,1797.2,1.0,20.0
298.0,129.0,1798.4,1.4,19.6
299.0,178.0,1798.7,0.9,20.1
300.0,259.0,1799.9,1.4,19.7
301.0,113.0,1801.2,0.9,20.1
302.0,146.0,1802.4,1.2,19.9
303.0,248.0,1809.7,1.3,19.7
304.0,115.0,1810.9,1.4,19.6
305.0,174.0,1812.1,1.5,19.5
306.0,128.0,1795.2,1.5,19.6
307.0,135.0,1802.8,1.1,19.9
308.0,172.0,1810.1,1.3,19.7
309.0,222.0,1810.3,1.3,19.8
310.0,166.0,1811.5,1.3,19.7
311.0,170.0,1812.6,1.1,19.9
312.0,222.0,1819.6,1.3,19.7
313.0,187.0,1819.8,1.1,19.9
314.0,112.0,1802.9,0.9,20.1
315.0,189.0,1803.1,0.8,20.2
316.0,146.0,1810.3,0.9,20.1
317.0,266.0,1810.6,1.3,19.7
318.0,144.0,1811.7,0.9,20.1
319.0,206.0,1812.9,0.8,20.2
320.0,245.0,1814.0,1.0,20.0
321.0,198.0,1820.9,1.3,19.7
322.0,148.0,1821.1,1.0,20.0
323.0,158.0,1827.8,1.1,19.9
324.0,108.0,1810.8,0.9,20.1
325.0,155.0,1811.0,0.9,20.2
326.0,158.0,1818.0,0.9,20.1
327.0,166.0,1819.1,0.8,20.2
328.0,224.0,1825.8,1.1,19.9
329.0,270.0,1826.0,1.1,19.9
330.0,263.0,1826.2,2.0,19.2
331.0,139.0,1832.8,1.4,19.7
332.0,109.0,1833.8,0.7,20.4
333.0,152.0,1834.0,1.1,19.9
334.0,175.0,1834.1,1.1,20.0
335.0,129.0,1835.1,0.8,20.3
336.0,210.0,1835.3,1.5,19.6
337.0,182.0,1835.5,0.8,20.2
338.0,121.0,1836.5,0.8,20.3
339.0,162.0,1837.5,1.1,20.0
340.0,145.0,1837.7,0.9,20.1
341.0,154.0,1838.7,0.8,20.3
342.0,166.0,1844.8,0.8,20.2
343.0,146.0,1845.7,0.9,20.1
344.0,203.0,1845.9,0.9,20.1
345.0,146.0,1846.1,1.0,20.0
346.0,123.0,1846.3,1.0,20.1
347.0,181.0,1852.2,1.0,20.1
348.0,176.0,1853.1,1.1,19.9
349.0,239.0,1853.3,1.3,19.8
350.0,154.0,1853.4,1.3,19.8
351.0,134.0,1853.6,1.1,19.9
352.0,117.0,1854.5,1.0,20.1
353.0,175.0,1860.2,1.1,20.0
354.0,159.0,1861.0,1.1,19.9
355.0,101.0,1866.6,0.7,20.3
356.0,277.0,1872.0,1.1,19.9
357.0,142.0,1872.1,1.7,19.4
358.0,130.0,1854.4,1.7,19.4
359.0,163.0,1837.1,1.4,19.7
360.0,120.0,1838.0,2.2,18.9
361.0,283.0,1844.1,1.6,19.5
362.0,109.0,1844.3,1.5,19.6
363.0,87.0,1827.3,1.4,19.6
364.0,226.0,1833.6,1.4,19.7
365.0,113.0,1839.8,1.5,19.5
366.0,300.0,1845.8,1.5,19.6
367.0,145.0,1846.7,1.8,19.3
368.0,146.0,1824.8,1.4,19.7
369.0,243.0,1831.2,1.6,19.5
370.0,138.0,1831.4,1.6,19.5
371.0,143.0,1832.4,1.3,19.7
372.0,158.0,1838.6,1.1,20.0
373.0,243.0,1839.5,1.4,19.7
374.0,149.0,1845.5,1.4,19.6
375.0,128.0,1846.4,1.3,19.7
376.0,191.0,1847.3,1.1,19.9
377.0,149.0,1853.1,1.0,20.0
378.0,212.0,1853.3,1.1,19.9
379.0,171.0,1853.4,1.2,19.8
380.0,158.0,1859.1,1.2,19.8
381.0,112.0,1864.5,1.2,19.8
382.0,142.0,1865.4,1.1,19.9
383.0,235.0,1870.7,1.2,19.8
384.0,185.0,1870.8,1.4,19.7
385.0,244.0,1853.4,1.4,19.6
386.0,131.0,1853.6,1.2,19.9
387.0,190.0,1853.8,1.2,19.8
388.0,166.0,1854.6,1.5,19.5
389.0,135.0,1854.8,1.2,19.8
390.0,162.0,1837.8,1.3,19.8
391.0,115.0,1838.8,1.2,19.9
392.0,254.0,1844.7,1.3,19.8
393.0,294.0,1850.5,1.6,19.6
394.0,126.0,1833.7,1.8,19.4
395.0,300.0,1817.3,2.2,19.1
396.0,188.0,1823.8,1.8,19.4
397.0,136.0,1830.1,1.6,19.5
398.0,244.0,1831.1,1.2,19.9
399.0,149.0,1831.2,1.3,19.8
400.0,252.0,1837.4,1.4,19.7
401.0,154.0,1837.5,1.5,19.5
402.0,153.0,1843.5,1.2,19.9
403.0,177.0,1849.2,1.1,20.0
404.0,142.0,1850.1,1.1,20.0
405.0,184.0,1850.3,1.2,19.9
406.0,119.0,1855.9,1.1,19.9
407.0,239.0,1856.7,0.9,20.1
408.0,155.0,1856.9,0.9,20.1
409.0,153.0,1862.3,0.9,20.1
410.0,136.0,1863.1,0.9,20.1
411.0,254.0,1863.3,0.9,20.1
412.0,145.0,1864.1,1.1,20.0
413.0,136.0,1869.4,1.0,20.0
414.0,166.0,1869.5,1.0,20.0
415.0,149.0,1869.7,1.1,20.0
416.0,184.0,1869.8,1.0,20.1
417.0,186.0,1874.9,1.1,20.0
418.0,168.0,1875.7,1.1,20.0
419.0,153.0,1876.4,1.2,19.9
420.0,129.0,1877.2,1.2,19.9
421.0,240.0,1877.9,1.5,19.6
422.0,150.0,1878.7,1.5,19.6
423.0,137.0,1883.5,1.5,19.6
424.0,145.0,1888.3,2.1,19.1
425.0,191.0,1871.0,1.2,19.9
426.0,211.0,1876.0,1.3,19.8
427.0,159.0,1876.8,1.3,19.8
428.0,157.0,1876.9,1.0,20.1
429.0,203.0,1877.1,1.3,19.8
430.0,145.0,1877.2,1.1,20.0
431.0,110.0,1877.4,0.9,20.1
432.0,184.0,1877.5,0.9,20.2
433.0,139.0,1877.6,1.0,20.1
434.0,158.0,1877.8,1.2,19.9
435.0,150.0,1882.7,1.2,19.9
436.0,117.0,1883.4,1.0,20.1
437.0,187.0,1884.1,1.2,19.9
438.0,186.0,1888.8,1.3,19.8
439.0,213.0,1888.9,1.3,19.8
440.0,147.0,1893.6,1.3,19.8
441.0,136.0,1893.7,1.0,20.1
442.0,166.0,1894.4,1.1,19.9
443.0,200.0,1894.5,1.2,19.9
444.0,200.0,1899.0,1.3,19.9
445.0,137.0,1899.7,1.6,19.6
446.0,164.0,1878.5,1.6,19.5
447.0,157.0,1883.4,1.2,19.9
448.0,149.0,1883.5,1.4,19.7
449.0,197.0,1883.6,1.0,20.1
450.0,180.0,1883.8,1.5,19.7
451.0,191.0,1888.5,1.6,19.5
452.0,161.0,1889.2,1.2,19.9
453.0,132.0,1889.3,1.3,19.8
454.0,300.0,1893.9,1.6,19.6
455.0,156.0,1898.4,1.2,19.9
456.0,148.0,1898.5,1.2,19.9
457.0,280.0,1898.6,1.4,19.7
458.0,147.0,1899.3,1.0,20.1
459.0,121.0,1899.9,1.0,20.0
460.0,173.0,1900.5,1.0,20.1
461.0,153.0,1904.9,1.0,20.1
462.0,136.0,1905.0,1.0,20.1
463.0,150.0,1905.6,0.9,20.1
464.0,158.0,1906.2,1.1,19.9
465.0,119.0,1906.8,1.1,20.0
466.0,177.0,1907.0,1.2,19.9
467.0,115.0,1907.1,0.9,20.2
468.0,157.0,1907.2,1.2,19.8
469.0,179.0,1911.4,1.2,19.9
470.0,193.0,1915.5,1.5,19.6
471.0,146.0,1919.5,1.4,19.7
472.0,154.0,1920.1,1.1,20.0
473.0,134.0,1924.0,1.0,20.1
474.0,216.0,1924.1,1.4,19.8
475.0,179.0,1928.0,0.8,20.2
476.0,160.0,1928.1,1.0,20.0
477.0,163.0,1931.9,1.2,19.9
478.0,225.0,1932.0,1.0,20.1
479.0,195.0,1932.1,1.3,19.8
480.0,170.0,1932.2,1.2,19.9
481.0,154.0,1932.7,0.9,20.2
482.0,238.0,1932.8,1.4,19.8
483.0,123.0,1932.9,1.3,19.9
484.0,300.0,1915.3,1.4,19.7
485.0,155.0,1915.8,1.8,19.4
486.0,143.0,1909.2,1.4,19.9
487.0,203.0,1909.3,1.1,20.0
488.0,175.0,1909.9,0.8,20.3
489.0,103.0,1910.0,0.9,20.2
490.0,128.0,1914.1,0.8,20.2
491.0,120.0,1918.1,1.1,20.0
492.0,201.0,1922.0,0.9,20.2
493.0,150.0,1925.9,1.3,19.9
494.0,169.0,1929.7,1.3,19.9
495.0,123.0,1933.4,1.0,20.2
496.0,142.0,1937.1,1.1,20.0
497.0,210.0,1937.6,1.3,19.9
498.0,187.0,1941.2,1.5,19.7
499.0,135.0,1941.6,1.3,19.9
500.0,130.0,1924.0,0.8,20.3
501.0,174.0,1924.5,1.0,20.1
502.0,193.0,1928.3,1.2,20.0
503.0,162.0,1928.9,1.0,20.1
504.0,170.0,1932.6,0.9,20.1
505.0,114.0,1933.1,1.1,20.0
506.0,218.0,1936.8,1.6,19.6
507.0,167.0,1936.9,1.3,19.9
508.0,154.0,1937.4,0.8,20.2
509.0,152.0,1937.9,0.9,20.2
510.0,182.0,1938.4,1.3,19.9
511.0,117.0,1941.9,1.2,20.0
512.0,128.0,1942.0,0.9,20.2
513.0,187.0,1942.1,1.4,19.8
514.0,126.0,1942.2,1.0,20.1
515.0,130.0,1945.7,1.0,20.0
516.0,151.0,1946.1,1.0,20.0
517.0,138.0,1946.2,0.8,20.2
518.0,182.0,1946.7,0.9,20.2
519.0,118.0,1947.2,0.8,20.2
520.0,154.0,1947.7,1.0,20.1
521.0,201.0,1951.0,1.0,20.0
522.0,182.0,1951.5,1.2,19.9
523.0,119.0,1954.8,1.8,19.3
524.0,105.0,1937.1,1.6,19.5
525.0,125.0,1937.6,1.1,20.0
526.0,166.0,1941.2,1.2,19.9
527.0,122.0,1941.7,1.2,19.9
528.0,157.0,1941.8,1.1,19.9
529.0,180.0,1941.8,1.6,19.5
530.0,115.0,1941.9,1.2,20.0
531.0,148.0,1945.4,1.4,19.6
532.0,143.0,1945.5,0.8,20.2
533.0,159.0,1946.0,1.7,19.5
534.0,275.0,1946.0,1.7,19.3
535.0,152.0,1946.5,1.6,19.5
536.0,100.0,1929.1,1.2,19.8
537.0,144.0,1929.2,1.1,19.9
538.0,172.0,1929.7,1.0,20.1
539.0,128.0,1933.4,0.9,20.2
540.0,198.0,1933.5,1.4,19.7
541.0,147.0,1933.5,0.9,20.2
542.0,115.0,1933.6,1.1,20.0
543.0,117.0,1937.2,0.9,20.2
544.0,99.0,1937.7,0.5,20.5
545.0,136.0,1938.2,1.0,20.1
546.0,171.0,1921.0,0.8,20.3
547.0,190.0,1924.8,0.8,20.3
548.0,197.0,1924.9,1.0,20.1
549.0,119.0,1925.0,0.8,20.3
550.0,282.0,1925.5,1.2,19.9
551.0,123.0,1926.0,1.5,19.6
552.0,176.0,1929.7,1.1,20.0
553.0,128.0,1929.8,1.1,20.1
554.0,165.0,1929.9,0.9,20.2
555.0,123.0,1930.0,0.7,20.3
556.0,126.0,1930.5,0.8,20.3
557.0,149.0,1931.0,0.8,20.3
558.0,164.0,1931.1,1.0,20.1
559.0,136.0,1934.7,1.1,20.0
560.0,208.0,1938.2,1.6,19.6
561.0,86.0,1921.2,1.1,20.0
562.0,136.0,1921.7,1.0,20.2
563.0,200.0,1922.2,1.0,20.2
564.0,135.0,1926.0,1.0,20.2
565.0,153.0,1909.1,1.0,20.2
566.0,117.0,1909.7,1.3,19.9
567.0,300.0,1910.3,1.4,19.9
568.0,277.0,1910.8,1.5,19.8
569.0,205.0,1890.9,1.2,20.1
570.0,157.0,1891.0,1.3,19.9
571.0,182.0,1891.2,1.7,19.7
572.0,123.0,1891.8,0.9,20.3
573.0,133.0,1892.4,0.9,20.3
574.0,162.0,1892.5,0.8,20.3
575.0,143.0,1892.7,0.9,20.3
576.0,182.0,1892.8,0.8,20.3
577.0,197.0,1897.0,1.0,20.2
578.0,113.0,1897.2,0.7,20.5
579.0,102.0,1901.3,0.9,20.2
580.0,169.0,1905.4,0.7,20.4
581.0,184.0,1906.0,1.1,20.1
582.0,171.0,1906.1,0.7,20.4
583.0,236.0,1910.1,1.7,19.6
584.0,186.0,1914.0,1.0,20.2
585.0,300.0,1914.6,1.4,19.9
586.0,145.0,1918.4,1.2,20.0
587.0,142.0,1908.8,1.0,20.2
588.0,165.0,1908.9,1.2,20.0
589.0,140.0,1909.4,0.8,20.3
590.0,186.0,1909.6,0.8,20.3
591.0,102.0,1910.1,1.1,20.0
592.0,134.0,1910.2,1.4,19.9
593.0,153.0,1893.9,1.0,20.1
594.0,124.0,1898.1,1.0,20.1
595.0,149.0,1898.2,0.9,20.3
596.0,206.0,1898.3,1.2,19.9
597.0,150.0,1898.9,1.6,19.7
598.0,189.0,1899.0,1.0,20.2
599.0,152.0,1899.6,1.1,20.1
600.0,84.0,1899.7,1.8,19.5
601.0,256.0,1903.8,1.2,19.9
602.0,173.0,1907.8,1.3,19.8
603.0,127.0,1908.4,0.9,20.2
604.0,173.0,1908.9,1.6,19.5
605.0,201.0,1909.0,1.4,19.7
606.0,109.0,1909.6,1.9,19.4
607.0,122.0,1909.7,1.2,19.9
608.0,173.0,1913.6,1.2,20.0
609.0,166.0,1913.7,1.2,20.0
610.0,169.0,1914.3,1.2,19.9
611.0,138.0,1914.4,2.1,19.3
612.0,97.0,1898.0,1.2,20.0
613.0,106.0,1902.1,1.1,20.0
614.0,157.0,1902.2,1.4,19.8
615.0,128.0,1902.8,0.8,20.2
616.0,213.0,1906.8,1.6,19.6
617.0,149.0,1910.7,2.1,19.4
618.0,164.0,1914.6,1.1,20.1
619.0,91.0,1915.1,0.9,20.2
620.0,133.0,1918.9,1.0,20.2
621.0,171.0,1919.4,1.1,20.1
622.0,144.0,1923.1,1.4,19.8
623.0,137.0,1926.7,1.1,20.1
624.0,118.0,1930.3,1.0,20.2
625.0,148.0,1933.8,1.1,20.0
626.0,162.0,1934.3,1.1,20.1
627.0,189.0,1937.7,0.7,20.4
628.0,170.0,1937.8,1.2,20.0
629.0,281.0,1937.9,1.7,19.5
630.0,107.0,1938.4,1.1,20.2
631.0,156.0,1921.8,0.9,20.3
632.0,162.0,1922.3,0.9,20.3
633.0,144.0,1922.4,1.0,20.2
634.0,143.0,1922.5,1.1,20.0
635.0,148.0,1926.1,1.5,19.6
636.0,153.0,1926.2,1.2,20.0
637.0,115.0,1929.8,1.1,20.0
638.0,135.0,1929.9,1.2,19.9
639.0,85.0,1933.3,1.2,19.9
640.0,120.0,1933.4,1.1,20.1
641.0,229.0,1933.9,1.0,20.2
642.0,151.0,1934.0,1.5,19.7
643.0,201.0,1934.1,1.4,19.8
644.0,195.0,1934.2,1.2,20.0
645.0,230.0,1934.3,1.4,19.8
646.0,183.0,1934.4,1.5,19.7
647.0,200.0,1917.9,2.1,19.2
648.0,141.0,1901.8,2.0,19.3
649.0,224.0,1902.4,2.1,19.2
650.0,99.0,1902.5,1.7,19.5
651.0,83.0,1903.1,1.2,20.0
652.0,98.0,1907.0,0.8,20.3
653.0,237.0,1910.9,0.8,20.2
654.0,129.0,1911.4,0.7,20.4
655.0,126.0,1911.5,1.1,20.0
656.0,152.0,1912.1,0.8,20.3
657.0,158.0,1912.6,0.9,20.2
658.0,131.0,1913.2,0.8,20.3
659.0,210.0,1913.3,1.3,19.8
660.0,210.0,1913.4,1.8,19.4
661.0,226.0,1897.4,1.5,19.6
662.0,92.0,1898.0,1.9,19.3
663.0,134.0,1882.3,2.1,19.1
664.0,134.0,1866.9,1.7,19.4
