# GameN, gameLength, gameElo, minBase, dinBase
140.0,207.0,1581.3,5.3,16.1
141.0,286.0,1588.2,5.2,16.5
142.0,131.0,1594.6,5.1,16.6
143.0,121.0,1605.1,3.6,17.8
144.0,300.0,1606.0,5.8,16.0
145.0,181.0,1611.7,4.1,17.3
146.0,136.0,1621.0,5.4,16.4
147.0,247.0,1626.2,5.9,15.7
148.0,132.0,1635.1,4.6,17.0
149.0,300.0,1616.6,4.3,17.1
150.0,200.0,1630.0,4.9,16.6
151.0,142.0,1626.2,4.5,16.9
152.0,300.0,1626.9,4.6,16.9
153.0,108.0,1639.3,4.3,17.2
154.0,151.0,1622.3,4.4,17.1
155.0,135.0,1598.8,4.7,16.7
156.0,169.0,1608.2,5.3,16.2
157.0,200.0,1616.9,4.1,17.4
158.0,300.0,1596.8,4.5,17.0
159.0,185.0,1574.8,5.0,16.6
160.0,212.0,1584.9,3.7,17.6
161.0,108.0,1592.4,3.4,18.1
162.0,169.0,1599.3,4.6,16.9
163.0,93.0,1584.8,5.0,16.2
164.0,191.0,1594.6,3.6,17.9
165.0,300.0,1595.5,4.8,16.7
166.0,186.0,1602.4,4.8,16.8
167.0,300.0,1583.4,4.8,16.8
168.0,215.0,1598.0,4.5,16.8
169.0,98.0,1596.1,5.5,15.9
170.0,300.0,1582.4,4.5,17.0
171.0,300.0,1591.7,5.6,16.0
172.0,259.0,1604.0,6.0,15.7
173.0,172.0,1589.5,5.1,16.3
174.0,182.0,1601.2,4.0,17.4
175.0,117.0,1615.4,3.6,17.8
176.0,189.0,1621.4,4.7,16.9
177.0,249.0,1629.0,5.2,16.3
178.0,203.0,1629.7,5.4,16.3
179.0,300.0,1638.1,4.8,16.7
180.0,259.0,1622.9,4.6,16.8
181.0,238.0,1609.0,7.1,14.5
182.0,237.0,1616.7,5.0,16.4
183.0,171.0,1598.0,4.2,17.2
184.0,97.0,1607.8,3.6,17.8
185.0,134.0,1608.6,5.5,16.2
186.0,270.0,1592.4,5.2,16.5
187.0,134.0,1606.2,4.6,16.8
188.0,244.0,1620.1,4.6,16.9
189.0,185.0,1605.3,5.0,16.7
190.0,300.0,1618.6,5.3,16.3
191.0,268.0,1624.5,5.9,15.7
192.0,160.0,1610.1,4.1,17.3
193.0,179.0,1621.5,4.5,16.9
194.0,146.0,1622.2,4.3,17.4
195.0,300.0,1622.9,5.2,16.2
196.0,194.0,1632.7,4.0,17.4
197.0,283.0,1639.3,5.6,15.8
198.0,300.0,1652.3,4.6,16.9
199.0,300.0,1664.1,3.8,17.5
200.0,174.0,1673.1,4.7,16.9
201.0,183.0,1651.8,4.5,17.1
202.0,300.0,1663.7,7.2,14.5
203.0,253.0,1671.7,6.2,15.3
204.0,215.0,1680.0,5.1,16.4
205.0,300.0,1684.2,5.6,16.0
206.0,147.0,1664.8,5.5,16.1
207.0,300.0,1648.8,5.0,16.5
208.0,149.0,1653.6,3.9,17.5
209.0,180.0,1640.8,5.0,16.4
210.0,300.0,1641.4,5.1,16.6
211.0,300.0,1649.1,4.6,17.1
212.0,264.0,1663.3,4.5,17.2
213.0,172.0,1650.1,4.6,16.7
214.0,203.0,1661.5,4.5,17.1
215.0,238.0,1665.9,5.5,16.2
216.0,300.0,1674.0,4.9,16.7
217.0,133.0,1681.6,4.3,17.2
218.0,204.0,1689.2,4.9,16.6
219.0,170.0,1698.7,4.0,17.5
220.0,156.0,1704.5,5.4,16.2
221.0,296.0,1705.0,3.9,17.5
222.0,154.0,1710.4,4.8,16.8
223.0,253.0,1715.2,4.6,17.0
224.0,300.0,1715.6,4.7,16.9
225.0,243.0,1719.0,4.5,17.1
226.0,300.0,1705.8,5.0,16.7
227.0,300.0,1712.2,5.1,16.5
228.0,300.0,1721.2,6.2,15.2
229.0,300.0,1703.5,4.7,16.7
230.0,212.0,1708.8,4.0,17.3
231.0,298.0,1712.2,4.9,16.6
232.0,300.0,1712.6,5.7,15.9
233.0,258.0,1719.0,4.8,16.8
234.0,217.0,1712.2,4.3,17.3
235.0,300.0,1699.8,4.6,17.0
236.0,150.0,1683.4,3.9,17.4
237.0,193.0,1670.3,4.3,17.1
238.0,240.0,1676.3,4.7,16.9
239.0,300.0,1686.3,5.0,16.5
240.0,300.0,1695.6,4.8,16.7
241.0,262.0,1682.7,3.8,17.6
242.0,300.0,1688.2,4.7,16.7
243.0,207.0,1667.9,5.3,16.2
244.0,206.0,1675.1,4.9,16.6
245.0,196.0,1688.2,4.6,16.8
246.0,153.0,1695.2,3.1,18.2
247.0,297.0,1698.7,4.6,16.8
248.0,300.0,1702.1,4.7,16.7
249.0,246.0,1706.9,4.8,16.8
250.0,178.0,1690.0,4.4,17.1
251.0,300.0,1693.5,4.1,17.3
252.0,300.0,1696.9,4.7,16.8
253.0,300.0,1706.0,5.5,16.0
254.0,300.0,1704.9,4.9,16.6
255.0,239.0,1713.8,4.6,17.0
256.0,257.0,1699.9,5.5,16.0
257.0,300.0,1687.5,4.8,16.6
258.0,99.0,1701.7,5.3,15.9
259.0,300.0,1708.0,3.6,17.8
260.0,179.0,1686.3,3.4,18.0
261.0,228.0,1695.5,3.9,17.5
262.0,294.0,1698.8,5.0,16.6
263.0,200.0,1699.2,4.4,17.1
264.0,189.0,1712.4,4.5,16.9
265.0,300.0,1712.8,4.2,17.2
266.0,300.0,1691.0,4.3,17.0
267.0,300.0,1703.3,4.3,17.1
268.0,177.0,1691.1,4.2,17.3
269.0,151.0,1678.3,2.6,18.7
270.0,93.0,1678.8,2.5,18.6
271.0,292.0,1679.3,4.3,17.2
272.0,300.0,1683.1,4.2,17.1
273.0,164.0,1665.0,4.5,16.9
274.0,300.0,1675.5,4.4,17.2
275.0,280.0,1680.7,4.6,16.8
276.0,182.0,1693.6,5.6,15.9
277.0,157.0,1702.3,3.7,17.7
278.0,300.0,1706.0,4.2,17.3
279.0,183.0,1710.4,4.3,17.1
280.0,300.0,1722.7,3.9,17.4
281.0,300.0,1730.9,4.3,17.0
282.0,172.0,1736.0,4.7,16.8
283.0,165.0,1747.6,4.1,17.4
284.0,300.0,1750.3,3.7,17.6
285.0,300.0,1750.6,3.8,17.8
286.0,300.0,1762.2,4.1,17.3
287.0,299.0,1742.2,5.0,16.4
288.0,173.0,1728.9,3.9,17.3
289.0,300.0,1715.8,3.9,17.5
290.0,202.0,1721.9,4.6,16.8
291.0,173.0,1729.7,3.9,17.5
292.0,150.0,1733.6,4.4,17.0
293.0,184.0,1737.2,4.6,16.9
294.0,117.0,1740.8,3.7,17.7
295.0,300.0,1752.3,4.3,17.3
296.0,176.0,1755.5,3.8,17.6
297.0,300.0,1766.1,4.1,17.4
298.0,199.0,1768.5,4.7,16.7
299.0,300.0,1753.6,5.1,16.5
300.0,216.0,1756.3,3.6,17.8
301.0,243.0,1761.2,5.1,16.6
302.0,284.0,1763.6,5.4,16.2
303.0,125.0,1768.2,3.8,17.6
304.0,136.0,1772.6,4.5,16.8
305.0,213.0,1754.7,6.4,15.1
306.0,300.0,1757.3,5.1,16.5
307.0,300.0,1762.0,5.3,16.3
308.0,300.0,1748.4,4.5,17.0
309.0,231.0,1743.1,4.9,16.5
310.0,299.0,1738.5,4.8,16.7
311.0,186.0,1722.3,4.5,16.9
312.0,300.0,1733.5,5.6,16.2
313.0,185.0,1744.3,4.7,16.6
314.0,169.0,1755.5,4.7,16.9
315.0,212.0,1759.3,5.1,16.3
316.0,270.0,1768.9,5.1,16.4
317.0,190.0,1778.1,4.4,17.0
318.0,253.0,1765.8,4.4,17.1
319.0,253.0,1773.0,4.6,16.9
320.0,300.0,1759.1,5.0,16.5
321.0,95.0,1762.1,5.6,15.9
322.0,275.0,1744.8,5.8,15.8
323.0,168.0,1747.9,4.8,16.6
324.0,171.0,1735.4,5.0,16.6
325.0,197.0,1746.9,5.0,16.5
326.0,228.0,1758.3,5.8,15.8
327.0,151.0,1762.8,4.5,17.0
328.0,164.0,1767.2,5.2,16.3
329.0,273.0,1767.5,4.8,16.7
330.0,300.0,1771.7,5.0,16.5
331.0,300.0,1757.0,4.9,16.5
332.0,122.0,1740.0,3.5,17.9
333.0,211.0,1729.4,3.9,17.5
334.0,204.0,1732.8,5.5,15.9
335.0,146.0,1720.5,4.2,17.2
336.0,152.0,1728.4,5.3,16.3
337.0,151.0,1733.4,5.4,16.2
338.0,278.0,1745.4,5.1,16.3
339.0,215.0,1755.4,4.9,16.7
340.0,225.0,1764.7,5.0,16.6
341.0,181.0,1768.8,5.1,16.6
342.0,237.0,1756.0,4.6,16.9
343.0,175.0,1758.5,4.5,17.1
344.0,259.0,1769.7,4.9,16.7
345.0,131.0,1773.7,4.2,17.1
346.0,162.0,1754.3,4.0,17.2
347.0,171.0,1758.6,4.6,16.8
348.0,231.0,1760.9,5.0,16.5
349.0,300.0,1763.1,5.0,16.5
350.0,293.0,1750.3,4.5,16.9
351.0,227.0,1757.2,5.3,16.1
352.0,219.0,1743.3,5.3,16.2
353.0,196.0,1750.3,4.5,17.0
354.0,161.0,1759.3,4.7,16.9
355.0,300.0,1763.8,6.0,15.7
356.0,163.0,1753.0,3.2,18.2
357.0,300.0,1746.0,4.5,17.1
358.0,300.0,1748.3,4.4,17.0
359.0,139.0,1746.4,4.5,17.1
360.0,227.0,1753.0,3.3,18.0
361.0,300.0,1755.3,4.3,17.1
362.0,210.0,1759.4,4.3,17.1
363.0,300.0,1763.9,4.3,17.1
364.0,273.0,1769.9,5.0,16.4
365.0,300.0,1774.0,3.8,17.5
366.0,254.0,1776.2,5.9,15.5
367.0,197.0,1768.8,6.1,15.5
368.0,186.0,1777.7,4.4,17.0
369.0,225.0,1781.0,5.0,16.6
370.0,230.0,1792.9,4.3,17.2
371.0,220.0,1780.3,5.1,16.2
372.0,167.0,1788.6,5.0,16.4
373.0,300.0,1772.0,5.0,16.4
374.0,299.0,1777.6,4.3,17.2
375.0,139.0,1781.6,4.9,16.9
376.0,215.0,1792.3,4.8,16.6
377.0,284.0,1777.9,4.7,16.7
378.0,136.0,1780.1,2.8,18.6
379.0,261.0,1789.3,4.5,17.0
380.0,193.0,1789.5,4.4,16.9
381.0,300.0,1773.4,4.5,17.0
382.0,300.0,1775.3,4.4,17.2
383.0,286.0,1758.7,5.4,16.0
384.0,300.0,1751.3,4.9,16.6
385.0,241.0,1753.7,4.2,17.2
386.0,106.0,1754.7,5.5,16.0
387.0,153.0,1765.3,2.9,18.4
388.0,300.0,1765.6,3.8,17.5
389.0,135.0,1765.9,3.9,17.3
390.0,211.0,1773.5,5.4,16.2
391.0,223.0,1773.7,3.3,18.0
392.0,190.0,1759.1,4.5,17.0
393.0,128.0,1765.9,4.3,17.0
394.0,174.0,1775.7,4.3,17.1
395.0,300.0,1782.8,4.9,16.6
396.0,203.0,1790.8,3.5,17.8
397.0,292.0,1794.3,4.2,17.3
398.0,300.0,1780.5,5.1,16.5
399.0,300.0,1766.9,4.7,16.8
400.0,287.0,1754.2,5.2,16.2
401.0,290.0,1736.2,4.1,17.4
402.0,290.0,1744.1,4.8,16.7
403.0,191.0,1754.8,2.9,18.4
404.0,231.0,1763.4,3.2,18.0
405.0,259.0,1766.8,3.6,17.7
406.0,218.0,1768.9,3.1,18.1
407.0,142.0,1779.3,2.5,18.7
408.0,300.0,1788.7,3.1,18.1
409.0,300.0,1789.0,2.8,18.4
410.0,82.0,1776.6,2.3,18.9
411.0,205.0,1786.5,4.2,17.1
412.0,300.0,1766.1,3.9,17.4
413.0,147.0,1777.3,2.7,18.6
414.0,300.0,1771.3,6.1,15.4
415.0,300.0,1771.6,3.5,17.8
416.0,300.0,1759.3,3.7,17.6
417.0,169.0,1763.2,3.3,17.9
418.0,247.0,1767.7,5.0,16.4
419.0,300.0,1768.0,4.1,17.3
420.0,106.0,1773.5,3.5,17.9
421.0,247.0,1762.0,4.1,17.4
422.0,297.0,1764.6,4.6,16.8
423.0,300.0,1767.2,4.7,16.8
424.0,300.0,1775.1,3.7,17.7
425.0,139.0,1771.9,3.8,17.6
426.0,300.0,1759.1,4.8,16.6
427.0,127.0,1764.7,4.5,17.1
428.0,191.0,1766.9,4.5,17.0
429.0,289.0,1769.0,4.1,17.3
430.0,150.0,1771.1,3.9,17.5
431.0,300.0,1773.1,5.5,15.9
432.0,243.0,1775.5,3.9,17.4
433.0,164.0,1761.0,5.7,15.8
434.0,275.0,1767.9,4.8,16.5
435.0,300.0,1755.7,5.4,16.2
436.0,135.0,1761.2,3.6,17.8
437.0,119.0,1772.9,3.1,18.3
438.0,300.0,1783.9,4.2,17.2
439.0,237.0,1785.8,3.1,18.1
440.0,300.0,1773.1,2.8,18.5
441.0,206.0,1781.0,3.9,17.4
442.0,167.0,1769.0,4.8,16.6
443.0,186.0,1758.1,5.0,16.5
444.0,300.0,1760.6,4.6,16.9
445.0,197.0,1764.4,4.2,17.2
446.0,177.0,1771.0,4.2,17.3
447.0,195.0,1777.2,4.7,16.8
448.0,210.0,1780.6,4.1,17.2
449.0,226.0,1791.2,4.3,17.1
450.0,266.0,1801.7,4.7,16.8
451.0,272.0,1807.1,3.8,17.6
452.0,280.0,1812.1,5.3,16.2
453.0,258.0,1813.8,5.6,15.9
454.0,126.0,1818.6,3.8,17.6
455.0,300.0,1825.2,4.2,17.3
456.0,102.0,1825.4,2.4,18.9
457.0,282.0,1812.6,4.9,16.4
458.0,296.0,1793.5,4.2,17.3
459.0,300.0,1778.9,5.8,15.7
460.0,223.0,1767.7,4.7,16.8
461.0,112.0,1775.9,4.9,16.7
462.0,108.0,1781.8,4.4,17.1
463.0,300.0,1786.5,4.9,16.6
464.0,300.0,1791.8,4.9,16.6
465.0,268.0,1794.8,4.8,16.6
466.0,300.0,1783.4,4.3,17.2
467.0,132.0,1793.7,3.9,17.5
468.0,300.0,1800.9,3.9,17.5
469.0,237.0,1810.5,4.3,17.0
470.0,247.0,1796.9,4.5,16.9
471.0,175.0,1785.3,4.9,16.5
472.0,247.0,1769.4,5.0,16.3
473.0,237.0,1757.8,4.2,17.1
474.0,200.0,1759.9,4.5,16.8
475.0,237.0,1762.0,4.2,17.3
476.0,300.0,1767.7,4.1,17.3
477.0,172.0,1770.1,3.8,17.6
478.0,208.0,1780.6,3.9,17.6
479.0,300.0,1785.7,4.6,17.1
480.0,300.0,1771.5,4.3,17.2
481.0,300.0,1779.1,4.3,17.2
482.0,205.0,1788.9,4.0,17.5
483.0,204.0,1778.0,4.7,16.8
484.0,282.0,1782.6,4.0,17.4
485.0,300.0,1792.4,4.6,16.8
486.0,300.0,1797.2,4.6,16.9
487.0,294.0,1784.9,3.5,17.9
488.0,148.0,1795.4,4.8,16.9
489.0,171.0,1804.2,5.0,16.4
490.0,177.0,1805.8,3.6,17.9
491.0,204.0,1807.7,3.7,17.8
492.0,230.0,1795.5,4.4,16.9
493.0,247.0,1776.0,4.7,16.9
494.0,157.0,1780.0,5.3,16.2
495.0,300.0,1783.2,5.3,16.2
496.0,274.0,1786.3,4.3,17.1
497.0,300.0,1785.4,5.5,16.0
498.0,262.0,1774.3,5.0,16.5
499.0,300.0,1773.7,5.2,16.3
500.0,253.0,1783.7,4.5,16.9
501.0,214.0,1782.6,5.0,16.8
502.0,300.0,1785.7,4.9,16.6
503.0,300.0,1773.8,5.0,16.4
504.0,215.0,1783.1,4.9,16.7
505.0,177.0,1770.7,4.3,17.3
506.0,189.0,1775.8,5.1,16.5
507.0,184.0,1764.5,4.1,17.3
508.0,144.0,1754.8,4.4,17.2
509.0,157.0,1765.5,4.4,17.0
510.0,280.0,1768.8,5.1,16.5
511.0,227.0,1769.0,4.8,16.7
512.0,202.0,1758.0,4.8,16.6
513.0,300.0,1762.9,5.7,15.9
514.0,259.0,1770.9,5.3,16.4
515.0,268.0,1781.9,4.9,16.8
516.0,251.0,1772.0,4.0,17.5
517.0,257.0,1754.2,4.5,16.9
518.0,300.0,1764.5,4.8,16.7
519.0,242.0,1754.7,4.1,17.4
520.0,300.0,1765.8,4.9,16.6
521.0,189.0,1767.7,4.9,16.5
522.0,196.0,1757.9,5.5,16.0
523.0,269.0,1765.5,4.8,16.5
524.0,227.0,1775.9,3.7,17.6
525.0,300.0,1783.3,5.0,16.4
526.0,300.0,1772.1,6.9,14.6
527.0,300.0,1773.3,5.4,16.3
528.0,257.0,1762.5,5.2,16.3
529.0,265.0,1761.8,4.6,16.9
530.0,300.0,1748.2,4.5,17.0
531.0,237.0,1735.3,4.3,17.1
532.0,300.0,1737.1,4.7,16.7
533.0,183.0,1747.5,4.7,16.7
534.0,158.0,1740.6,4.3,17.2
535.0,241.0,1742.8,5.3,16.2
536.0,300.0,1752.7,5.3,16.1
537.0,244.0,1764.5,4.8,16.6
538.0,182.0,1763.9,5.0,16.5
539.0,300.0,1754.2,5.1,16.5
540.0,300.0,1756.6,4.5,17.0
541.0,300.0,1747.8,5.6,15.9
542.0,163.0,1747.7,4.3,17.2
543.0,300.0,1736.4,5.3,16.3
544.0,178.0,1746.8,4.0,17.4
545.0,187.0,1747.6,4.3,17.0
546.0,252.0,1737.2,4.6,16.8
547.0,145.0,1739.8,5.2,16.6
548.0,300.0,1748.3,4.4,17.0
549.0,157.0,1739.0,4.5,16.9
550.0,300.0,1749.8,4.4,17.1
551.0,292.0,1752.2,4.5,17.1
552.0,241.0,1752.3,4.6,16.9
553.0,195.0,1763.9,3.6,17.7
554.0,188.0,1773.6,4.3,17.1
555.0,254.0,1775.4,3.9,17.6
556.0,246.0,1778.8,4.5,17.0
557.0,300.0,1788.9,4.7,16.8
558.0,244.0,1778.1,4.8,16.6
559.0,300.0,1778.5,4.7,16.8
560.0,300.0,1787.8,4.6,16.8
561.0,211.0,1775.9,3.8,17.7
562.0,300.0,1786.4,5.2,16.4
563.0,300.0,1788.3,4.5,16.8
564.0,300.0,1798.2,4.4,17.2
565.0,149.0,1786.3,3.5,18.1
566.0,300.0,1795.4,5.7,15.9
567.0,300.0,1797.2,5.0,16.8
568.0,300.0,1787.6,4.8,16.8
569.0,300.0,1796.3,4.4,17.1
570.0,157.0,1806.2,3.6,17.8
571.0,146.0,1812.6,4.1,17.2
572.0,300.0,1817.6,4.9,16.6
573.0,300.0,1821.5,4.8,16.7
574.0,132.0,1830.0,3.9,17.5
575.0,300.0,1816.7,5.2,16.4
576.0,163.0,1804.7,3.5,17.9
577.0,253.0,1814.0,4.2,17.3
578.0,134.0,1815.6,3.8,17.5
579.0,300.0,1804.1,4.5,17.0
580.0,300.0,1792.0,5.6,16.0
581.0,300.0,1781.5,4.5,16.8
582.0,300.0,1770.9,5.0,16.5
583.0,300.0,1762.4,5.1,16.5
584.0,229.0,1753.0,3.9,17.5
585.0,129.0,1763.7,4.0,17.2
586.0,260.0,1754.0,4.5,16.8
587.0,300.0,1763.7,5.0,16.5
588.0,235.0,1771.1,3.9,17.5
589.0,300.0,1781.9,5.2,16.3
590.0,202.0,1770.8,3.9,17.4
591.0,243.0,1755.2,4.1,17.4
592.0,161.0,1765.5,3.2,18.1
593.0,300.0,1756.4,5.4,16.0
594.0,273.0,1767.6,4.0,17.4
595.0,292.0,1766.4,4.0,17.2
596.0,238.0,1756.2,3.5,17.9
597.0,300.0,1761.5,4.4,17.1
598.0,199.0,1765.0,4.2,17.1
599.0,183.0,1776.4,3.6,17.7
600.0,267.0,1759.9,5.5,16.0
601.0,300.0,1767.1,4.3,17.0
602.0,238.0,1756.9,4.0,17.5
603.0,300.0,1761.5,4.5,17.0
604.0,300.0,1751.9,4.6,16.9
605.0,300.0,1741.0,4.8,16.8
606.0,229.0,1742.2,4.4,17.2
607.0,211.0,1751.9,3.7,17.6
608.0,300.0,1761.5,5.1,16.3
609.0,139.0,1751.7,3.3,17.9
610.0,117.0,1741.6,3.1,18.2
611.0,300.0,1744.0,5.5,16.0
612.0,283.0,1734.4,5.2,16.2
613.0,300.0,1742.4,4.4,17.1
614.0,192.0,1752.9,4.7,16.7
615.0,283.0,1742.0,4.3,17.2
616.0,236.0,1753.3,4.2,17.2
617.0,225.0,1763.8,4.9,16.6
618.0,240.0,1774.2,4.8,16.6
619.0,109.0,1783.7,3.0,18.1
620.0,244.0,1773.0,3.7,17.8
621.0,300.0,1783.7,4.1,17.2
622.0,300.0,1773.8,5.5,15.8
623.0,210.0,1782.7,4.8,16.6
624.0,300.0,1792.3,5.1,16.4
625.0,300.0,1781.0,5.0,16.4
626.0,300.0,1781.0,5.2,16.4
627.0,251.0,1779.7,4.0,17.3
628.0,183.0,1762.8,4.8,16.5
629.0,192.0,1753.4,3.8,17.5
630.0,222.0,1757.2,4.9,16.4
631.0,248.0,1767.4,3.8,17.6
632.0,245.0,1772.3,4.7,16.7
633.0,228.0,1760.8,4.9,16.6
634.0,169.0,1770.9,4.5,17.0
635.0,300.0,1761.4,4.5,16.9
636.0,300.0,1767.3,4.4,17.0
637.0,132.0,1777.4,3.4,17.9
638.0,300.0,1786.5,5.3,16.2
639.0,123.0,1788.1,4.9,16.8
640.0,182.0,1796.6,5.2,16.2
641.0,189.0,1800.3,4.5,16.9
642.0,140.0,1806.2,3.7,17.5
643.0,300.0,1810.2,5.1,16.4
644.0,198.0,1814.1,3.6,17.7
645.0,300.0,1801.7,5.2,16.3
646.0,300.0,1810.4,4.6,16.8
647.0,281.0,1818.8,5.3,16.1
648.0,215.0,1826.5,5.1,16.3
649.0,223.0,1831.9,3.9,17.4
650.0,262.0,1819.6,3.4,17.9
651.0,300.0,1826.9,4.1,17.2
652.0,300.0,1835.5,3.5,17.8
653.0,300.0,1843.1,4.7,16.9
654.0,300.0,1845.3,3.6,17.8
655.0,228.0,1853.1,3.7,17.7
656.0,182.0,1857.7,3.6,17.8
657.0,243.0,1861.5,4.3,17.1
658.0,261.0,1870.7,3.8,17.6
659.0,300.0,1876.5,3.7,17.6
660.0,290.0,1882.8,4.9,16.5
661.0,225.0,1888.7,4.4,17.0
662.0,300.0,1896.0,3.9,17.4
663.0,300.0,1902.0,5.3,16.3
664.0,195.0,1909.2,3.6,17.9
