# GameN, gameLength, gameElo, minBase, dinBase
62.0,210.0,1365.2,5.2,16.2
63.0,171.0,1383.7,4.4,16.9
64.0,209.0,1387.2,4.5,17.0
65.0,300.0,1403.4,5.3,16.2
66.0,266.0,1406.6,4.5,17.0
67.0,167.0,1422.0,5.2,16.2
68.0,149.0,1435.9,4.0,17.6
69.0,257.0,1448.8,4.5,17.0
70.0,185.0,1423.2,5.6,15.9
71.0,171.0,1399.9,5.1,16.4
72.0,200.0,1378.7,4.6,16.7
73.0,249.0,1393.8,4.7,16.7
74.0,169.0,1373.6,4.7,16.8
75.0,193.0,1389.5,4.8,16.7
76.0,175.0,1404.1,4.3,16.9
77.0,142.0,1383.4,4.9,16.6
78.0,252.0,1386.8,4.9,16.7
79.0,300.0,1401.1,4.5,16.9
80.0,228.0,1380.4,4.3,17.3
81.0,300.0,1395.5,4.9,16.5
82.0,189.0,1398.6,5.6,15.8
83.0,300.0,1411.6,5.1,16.3
84.0,101.0,1424.8,4.6,16.8
85.0,124.0,1419.5,4.2,17.2
86.0,214.0,1422.2,5.1,16.3
87.0,251.0,1424.8,4.1,17.2
88.0,300.0,1404.2,5.3,16.3
89.0,300.0,1416.9,4.7,16.8
90.0,300.0,1412.2,4.8,16.7
91.0,223.0,1424.1,5.1,16.3
92.0,165.0,1403.0,5.7,16.0
93.0,88.0,1418.9,3.4,18.0
94.0,163.0,1421.6,4.1,17.3
95.0,170.0,1403.7,4.7,16.7
96.0,108.0,1374.6,4.3,17.1
97.0,151.0,1355.5,3.7,17.6
98.0,193.0,1371.3,5.3,16.1
99.0,155.0,1353.8,4.4,17.0
100.0,141.0,1336.6,5.4,16.1
101.0,222.0,1321.1,4.8,16.6
102.0,300.0,1325.4,4.6,16.7
103.0,122.0,1341.6,4.4,16.9
104.0,300.0,1326.6,5.3,16.2
105.0,238.0,1310.6,5.2,16.4
106.0,300.0,1326.9,4.1,17.3
107.0,300.0,1311.7,5.2,16.3
108.0,142.0,1296.0,3.7,17.7
109.0,292.0,1299.4,4.8,16.8
110.0,226.0,1304.1,4.0,17.6
111.0,191.0,1321.6,4.5,17.1
112.0,258.0,1306.3,4.6,17.0
113.0,300.0,1292.4,4.8,16.8
114.0,187.0,1280.4,4.7,16.7
115.0,184.0,1269.5,4.2,17.3
116.0,300.0,1274.8,4.3,17.2
117.0,136.0,1293.5,4.5,17.0
118.0,300.0,1280.0,5.3,16.4
119.0,182.0,1298.3,4.6,16.7
120.0,115.0,1315.1,4.8,16.6
121.0,203.0,1303.3,5.1,16.4
122.0,300.0,1322.5,5.5,16.0
123.0,170.0,1326.5,4.0,17.5
124.0,300.0,1342.4,4.9,16.6
125.0,230.0,1346.1,4.3,17.0
126.0,193.0,1330.5,3.8,17.5
127.0,93.0,1346.1,4.6,16.6
128.0,150.0,1359.8,4.2,17.3
129.0,229.0,1373.1,4.8,16.6
130.0,234.0,1385.0,5.4,16.2
131.0,136.0,1397.7,4.1,17.4
132.0,158.0,1409.7,5.1,16.3
133.0,231.0,1420.8,5.0,16.3
134.0,84.0,1423.2,4.1,17.4
135.0,300.0,1433.6,4.9,16.5
136.0,167.0,1447.1,5.8,15.7
137.0,300.0,1426.3,4.5,17.0
138.0,175.0,1436.4,4.8,16.6
139.0,273.0,1445.8,4.1,17.2
140.0,217.0,1457.7,4.2,17.3
141.0,137.0,1437.3,4.2,17.3
142.0,181.0,1447.4,4.3,17.1
143.0,174.0,1456.2,4.8,16.6
144.0,174.0,1458.2,4.7,16.9
145.0,165.0,1469.0,3.9,17.4
146.0,148.0,1470.8,5.1,16.4
147.0,300.0,1472.6,5.5,16.1
148.0,241.0,1481.0,4.7,16.8
149.0,235.0,1491.7,5.2,16.3
150.0,300.0,1499.1,5.1,16.6
151.0,300.0,1508.7,5.4,16.0
152.0,152.0,1488.6,4.5,16.8
153.0,287.0,1495.8,5.0,16.3
154.0,300.0,1497.4,4.8,16.6
155.0,129.0,1506.6,5.5,16.0
156.0,300.0,1513.3,5.8,15.8
157.0,157.0,1491.3,4.0,17.3
158.0,236.0,1469.8,4.2,17.2
159.0,219.0,1480.3,5.2,16.4
160.0,130.0,1489.8,5.0,16.5
161.0,128.0,1469.2,3.8,17.6
162.0,162.0,1478.2,4.0,17.4
163.0,300.0,1458.0,4.9,16.7
164.0,290.0,1439.0,4.9,16.7
165.0,277.0,1447.5,5.1,16.3
166.0,120.0,1462.7,5.4,16.0
167.0,156.0,1476.7,4.6,17.0
168.0,212.0,1485.8,5.4,16.2
169.0,133.0,1494.2,3.6,17.8
170.0,249.0,1478.5,4.9,16.5
171.0,180.0,1480.2,4.8,16.5
172.0,230.0,1493.3,5.0,16.5
173.0,192.0,1499.8,3.5,17.6
174.0,151.0,1501.3,5.0,16.6
175.0,300.0,1507.3,6.8,14.7
176.0,121.0,1508.7,6.0,15.6
177.0,196.0,1517.2,5.2,16.3
178.0,300.0,1500.9,5.8,15.8
179.0,159.0,1507.7,4.5,16.9
180.0,151.0,1486.1,5.1,16.2
181.0,174.0,1494.1,5.0,16.3
182.0,290.0,1474.6,6.5,15.1
183.0,172.0,1487.9,5.9,15.6
184.0,143.0,1496.5,4.8,16.7
185.0,252.0,1481.2,5.3,16.2
186.0,184.0,1494.3,4.9,16.5
187.0,300.0,1506.1,5.0,16.4
188.0,300.0,1516.9,5.0,16.5
189.0,253.0,1496.7,5.6,16.0
190.0,140.0,1480.5,5.4,16.2
191.0,253.0,1487.7,5.5,16.0
192.0,231.0,1496.0,5.8,15.7
193.0,144.0,1504.0,6.2,15.3
194.0,239.0,1511.7,5.6,15.9
195.0,115.0,1518.9,3.8,17.6
196.0,197.0,1529.8,5.5,16.0
197.0,300.0,1536.5,5.8,15.6
198.0,204.0,1541.9,4.0,17.3
199.0,208.0,1534.7,4.5,16.9
200.0,192.0,1518.0,5.7,15.9
201.0,300.0,1498.3,4.9,16.5
202.0,161.0,1510.2,4.4,16.8
203.0,242.0,1520.9,4.5,16.8
204.0,130.0,1505.9,4.3,17.1
205.0,219.0,1511.9,5.5,16.1
206.0,300.0,1491.1,4.9,16.8
207.0,173.0,1499.6,6.1,15.4
208.0,145.0,1507.4,4.2,17.2
209.0,138.0,1515.2,4.0,17.3
210.0,146.0,1495.0,4.1,17.3
211.0,206.0,1501.4,5.8,15.8
212.0,145.0,1486.3,3.6,17.8
213.0,125.0,1499.5,4.7,16.8
214.0,252.0,1500.9,6.3,15.4
215.0,300.0,1508.0,5.5,16.1
216.0,183.0,1492.1,4.9,16.4
217.0,189.0,1472.2,5.2,16.2
218.0,132.0,1486.7,5.8,15.7
219.0,182.0,1498.8,3.9,17.5
220.0,221.0,1509.9,5.1,16.4
221.0,239.0,1517.1,5.4,16.2
222.0,179.0,1523.8,4.4,17.0
223.0,116.0,1504.5,4.9,16.7
224.0,157.0,1512.0,3.9,17.4
225.0,127.0,1496.8,3.6,17.8
226.0,300.0,1498.2,4.3,17.2
227.0,300.0,1499.6,4.7,16.7
228.0,300.0,1481.2,6.1,15.6
229.0,164.0,1495.6,4.4,16.9
230.0,300.0,1494.5,4.7,16.6
231.0,230.0,1501.6,4.7,16.9
232.0,222.0,1509.3,4.6,16.9
233.0,168.0,1515.8,4.2,17.4
234.0,230.0,1517.0,4.0,17.4
235.0,283.0,1523.2,5.3,16.0
236.0,300.0,1530.1,4.6,16.9
237.0,175.0,1542.1,4.6,16.8
238.0,251.0,1548.2,4.8,16.7
239.0,206.0,1559.0,3.7,17.6
240.0,261.0,1563.9,4.5,16.8
241.0,220.0,1569.8,4.1,17.3
242.0,197.0,1579.4,4.2,17.2
243.0,185.0,1584.4,3.4,18.0
244.0,173.0,1589.2,5.1,16.3
245.0,128.0,1572.5,4.1,17.4
246.0,198.0,1573.4,4.3,17.3
247.0,289.0,1574.3,4.3,17.1
248.0,118.0,1575.2,4.0,17.4
249.0,129.0,1562.8,3.9,17.5
250.0,185.0,1542.4,5.1,16.3
251.0,163.0,1547.5,5.0,16.6
252.0,160.0,1552.7,4.1,17.4
253.0,300.0,1537.5,5.8,15.6
254.0,148.0,1542.8,4.5,17.0
255.0,260.0,1553.5,4.2,17.3
256.0,167.0,1538.8,5.1,16.3
257.0,248.0,1545.1,4.6,16.8
258.0,300.0,1546.1,4.4,17.0
259.0,221.0,1554.8,4.3,17.0
260.0,249.0,1565.5,3.4,17.8
261.0,256.0,1570.7,5.3,16.3
262.0,233.0,1559.0,3.9,17.5
263.0,295.0,1563.6,5.4,16.3
264.0,300.0,1568.1,4.7,16.8
265.0,284.0,1551.0,5.7,15.8
266.0,108.0,1556.8,6.2,15.5
267.0,216.0,1567.0,5.2,16.5
268.0,300.0,1568.0,5.1,16.4
269.0,160.0,1548.5,5.5,15.9
270.0,138.0,1533.8,4.6,16.8
271.0,263.0,1538.8,4.8,16.7
272.0,257.0,1543.8,4.9,16.6
273.0,194.0,1549.3,4.9,16.6
274.0,300.0,1563.5,4.6,16.9
275.0,293.0,1575.6,6.1,15.3
276.0,300.0,1583.5,4.5,16.9
277.0,162.0,1571.4,4.9,16.5
278.0,133.0,1566.9,4.1,17.6
279.0,213.0,1571.7,4.8,16.6
280.0,143.0,1576.5,5.7,15.9
281.0,300.0,1563.2,5.0,16.5
282.0,196.0,1569.0,5.0,16.4
283.0,182.0,1554.0,5.5,16.3
284.0,289.0,1559.5,5.7,16.0
285.0,300.0,1544.2,5.2,16.3
286.0,228.0,1548.8,5.6,15.9
287.0,300.0,1549.5,4.8,16.6
288.0,149.0,1554.0,5.0,16.4
289.0,235.0,1542.4,5.6,15.9
290.0,178.0,1546.9,4.4,17.1
291.0,238.0,1535.9,4.7,16.8
292.0,198.0,1522.4,4.3,17.0
293.0,164.0,1534.1,4.9,16.4
294.0,163.0,1544.9,4.4,16.8
295.0,219.0,1557.5,4.9,16.5
296.0,224.0,1567.1,4.8,16.6
297.0,116.0,1571.2,4.8,16.4
298.0,113.0,1559.8,5.9,15.6
299.0,296.0,1560.7,4.4,17.1
300.0,300.0,1564.8,5.2,16.3
301.0,257.0,1548.7,5.0,16.5
302.0,300.0,1558.8,6.0,15.6
303.0,155.0,1567.5,3.9,17.4
304.0,105.0,1580.6,4.0,17.4
305.0,300.0,1560.4,5.4,16.2
306.0,300.0,1569.5,5.8,15.7
307.0,183.0,1578.1,5.0,16.3
308.0,251.0,1566.5,4.6,16.8
309.0,130.0,1555.8,4.7,16.6
310.0,181.0,1559.8,3.8,17.4
311.0,300.0,1564.6,5.8,15.9
312.0,235.0,1569.2,3.7,17.6
313.0,247.0,1549.6,5.3,16.2
314.0,199.0,1563.3,4.2,17.3
315.0,182.0,1567.8,4.5,17.0
316.0,153.0,1568.6,5.0,16.6
317.0,300.0,1573.3,6.1,15.6
318.0,175.0,1582.2,4.4,16.9
319.0,77.0,1586.5,5.1,16.5
320.0,225.0,1595.5,5.0,16.5
321.0,136.0,1600.2,5.0,16.6
322.0,141.0,1604.1,4.8,16.8
323.0,131.0,1604.8,3.8,17.5
324.0,276.0,1605.5,5.2,16.3
325.0,173.0,1592.2,5.9,15.8
326.0,269.0,1576.9,5.4,16.3
327.0,153.0,1586.1,4.6,16.9
328.0,141.0,1567.4,4.6,16.9
329.0,107.0,1571.9,4.8,16.8
330.0,300.0,1584.1,4.6,17.1
331.0,238.0,1591.8,4.8,16.6
332.0,248.0,1580.5,3.6,17.7
333.0,300.0,1588.7,6.0,15.5
334.0,188.0,1572.6,3.8,17.6
335.0,300.0,1585.7,5.4,16.3
336.0,142.0,1571.0,4.2,17.2
337.0,157.0,1558.5,4.9,16.5
338.0,184.0,1545.2,5.2,16.1
339.0,190.0,1557.3,4.7,16.7
340.0,180.0,1562.0,3.9,17.6
341.0,267.0,1562.8,3.5,17.9
342.0,230.0,1567.2,4.9,16.5
343.0,179.0,1572.0,4.2,17.1
344.0,214.0,1583.7,4.2,17.1
345.0,300.0,1591.1,4.2,17.2
346.0,222.0,1599.5,3.9,17.5
347.0,111.0,1595.8,4.7,16.7
348.0,155.0,1599.5,5.3,16.1
349.0,123.0,1600.2,4.0,17.2
350.0,240.0,1606.9,4.8,16.6
351.0,198.0,1616.5,3.8,17.5
352.0,176.0,1626.4,4.3,17.0
353.0,136.0,1629.5,3.4,17.8
354.0,300.0,1633.8,3.3,17.9
355.0,300.0,1637.1,3.6,17.7
356.0,217.0,1643.4,4.7,16.8
357.0,152.0,1630.9,3.3,17.9
358.0,300.0,1634.0,4.7,16.7
359.0,175.0,1637.0,4.3,17.1
360.0,174.0,1646.4,4.3,17.1
361.0,237.0,1646.9,5.0,16.4
362.0,233.0,1649.6,3.6,17.8
363.0,300.0,1658.3,4.8,16.6
364.0,129.0,1661.9,3.5,17.8
365.0,300.0,1648.5,5.8,15.6
366.0,141.0,1653.7,3.7,17.6
367.0,278.0,1647.9,5.6,15.8
368.0,104.0,1633.8,4.0,17.1
369.0,300.0,1637.7,5.4,16.2
370.0,141.0,1640.6,4.5,17.0
371.0,208.0,1648.7,3.5,17.7
372.0,300.0,1655.2,4.5,16.9
373.0,300.0,1657.7,5.8,15.8
374.0,136.0,1654.4,3.9,17.5
375.0,280.0,1663.3,4.4,17.0
376.0,190.0,1663.8,4.4,17.0
377.0,221.0,1667.1,5.2,16.2
378.0,180.0,1669.5,3.5,17.8
379.0,177.0,1654.6,4.8,16.8
380.0,149.0,1638.1,4.3,17.3
381.0,102.0,1643.4,4.8,16.7
382.0,231.0,1650.2,4.9,16.6
383.0,210.0,1655.1,4.9,16.5
384.0,237.0,1666.2,6.0,15.7
385.0,93.0,1673.3,3.5,17.9
386.0,144.0,1677.6,4.3,17.2
387.0,196.0,1660.2,5.5,16.0
388.0,300.0,1648.2,5.8,15.6
389.0,210.0,1651.0,4.2,17.2
390.0,131.0,1659.3,4.0,17.2
391.0,134.0,1642.8,3.4,17.8
392.0,223.0,1651.1,4.2,17.2
393.0,150.0,1655.7,4.8,16.7
394.0,153.0,1663.4,4.0,17.3
395.0,274.0,1663.9,5.5,16.0
396.0,300.0,1664.3,4.6,16.9
397.0,237.0,1675.1,4.1,17.3
398.0,168.0,1685.1,4.9,16.5
399.0,147.0,1669.0,5.1,16.6
400.0,233.0,1678.8,4.7,16.8
401.0,161.0,1662.3,3.3,18.0
402.0,196.0,1647.2,4.9,16.6
403.0,287.0,1647.7,4.1,17.4
404.0,241.0,1650.4,5.0,16.4
405.0,238.0,1639.1,4.1,17.3
406.0,209.0,1646.5,6.2,15.2
407.0,180.0,1652.3,5.0,16.6
408.0,272.0,1657.8,3.9,17.4
409.0,149.0,1662.2,4.2,17.0
410.0,115.0,1669.8,3.8,17.6
411.0,165.0,1675.6,4.4,17.2
412.0,251.0,1676.1,4.7,16.8
413.0,300.0,1678.7,5.4,16.2
414.0,286.0,1666.0,4.6,16.9
415.0,126.0,1671.8,4.1,17.4
416.0,263.0,1681.1,3.9,17.5
417.0,234.0,1683.2,5.6,16.0
418.0,236.0,1667.4,5.8,15.7
419.0,237.0,1677.9,5.1,16.5
420.0,300.0,1684.7,5.7,15.8
421.0,300.0,1690.6,5.9,15.7
422.0,261.0,1688.0,4.9,16.6
423.0,300.0,1667.8,4.9,16.6
424.0,300.0,1670.1,6.1,15.6
425.0,300.0,1659.6,5.7,15.8
426.0,268.0,1670.1,5.7,16.0
427.0,260.0,1656.0,5.0,16.5
428.0,275.0,1658.5,5.6,16.0
429.0,160.0,1661.0,4.6,16.9
430.0,226.0,1668.3,6.5,15.2
431.0,300.0,1670.6,5.5,15.9
432.0,236.0,1678.8,4.5,17.0
433.0,227.0,1686.6,5.4,16.3
434.0,300.0,1688.7,4.9,16.6
435.0,192.0,1698.7,5.2,16.3
436.0,164.0,1679.0,5.1,16.4
437.0,300.0,1666.1,5.5,16.1
438.0,178.0,1669.0,4.3,17.0
439.0,193.0,1678.1,4.4,17.0
440.0,233.0,1684.8,5.1,16.5
441.0,300.0,1686.8,4.1,17.1
442.0,229.0,1696.3,4.3,17.0
443.0,135.0,1698.9,5.4,16.1
444.0,300.0,1701.0,4.5,17.0
445.0,230.0,1702.9,4.2,17.2
446.0,300.0,1689.7,4.5,16.9
447.0,212.0,1674.2,4.2,17.2
448.0,222.0,1655.4,4.4,17.2
449.0,230.0,1643.7,4.8,16.6
450.0,240.0,1646.4,5.0,16.4
451.0,229.0,1650.1,5.9,15.6
452.0,214.0,1657.8,4.5,17.0
453.0,229.0,1663.0,4.6,16.7
454.0,186.0,1653.2,5.3,16.1
455.0,170.0,1659.6,3.2,18.0
456.0,201.0,1664.6,5.0,16.5
457.0,229.0,1666.9,5.8,15.7
458.0,189.0,1657.1,5.5,16.1
459.0,300.0,1644.5,6.2,15.2
460.0,218.0,1650.5,5.3,16.4
461.0,259.0,1636.2,5.0,16.6
462.0,139.0,1638.8,4.8,16.6
463.0,156.0,1644.1,3.7,17.7
464.0,140.0,1652.5,4.9,16.8
465.0,300.0,1639.3,5.1,16.5
466.0,186.0,1643.0,5.0,16.5
467.0,259.0,1645.0,4.8,16.6
468.0,300.0,1648.5,5.8,15.8
469.0,300.0,1639.6,4.2,17.3
470.0,267.0,1652.7,5.0,16.8
471.0,300.0,1657.5,4.6,17.0
472.0,300.0,1664.9,5.9,15.7
473.0,300.0,1670.3,5.2,16.2
474.0,300.0,1672.5,4.9,16.6
475.0,300.0,1679.0,4.3,17.2
476.0,300.0,1687.7,5.0,16.5
477.0,136.0,1695.9,3.9,17.5
478.0,242.0,1701.7,3.9,17.5
479.0,300.0,1708.2,4.5,17.0
480.0,277.0,1710.7,4.3,17.3
481.0,119.0,1708.5,3.7,17.6
482.0,268.0,1691.4,5.3,16.2
483.0,152.0,1691.8,4.6,16.9
484.0,282.0,1697.1,4.8,16.7
485.0,300.0,1679.6,4.8,16.8
486.0,190.0,1684.8,4.1,17.3
487.0,300.0,1674.4,5.5,16.1
488.0,300.0,1662.9,4.6,16.9
489.0,269.0,1662.3,4.9,16.5
490.0,300.0,1668.1,4.4,17.1
491.0,149.0,1677.9,4.0,17.4
492.0,300.0,1684.5,5.3,16.1
493.0,210.0,1684.9,4.1,17.3
494.0,177.0,1696.1,4.4,17.1
495.0,171.0,1697.9,4.4,17.1
496.0,300.0,1702.1,3.9,17.4
497.0,222.0,1702.4,4.6,16.8
498.0,300.0,1697.8,3.5,17.9
499.0,205.0,1683.9,3.9,17.4
500.0,245.0,1683.2,3.6,17.7
501.0,300.0,1685.1,6.9,14.6
502.0,237.0,1669.0,5.6,16.0
503.0,284.0,1672.8,5.0,16.4
504.0,278.0,1682.4,3.0,18.1
505.0,300.0,1687.6,4.7,16.6
506.0,191.0,1677.5,4.2,17.1
507.0,300.0,1666.5,3.6,17.6
508.0,250.0,1654.9,3.7,17.7
509.0,234.0,1653.1,3.8,17.5
510.0,228.0,1641.9,4.4,17.0
511.0,200.0,1647.9,4.1,17.3
512.0,140.0,1657.9,4.3,17.2
513.0,250.0,1663.4,4.7,16.6
514.0,126.0,1665.5,4.8,16.7
515.0,210.0,1675.3,3.9,17.5
516.0,300.0,1685.6,4.1,17.2
517.0,300.0,1693.5,4.5,16.9
518.0,235.0,1703.4,4.0,17.3
519.0,251.0,1698.6,3.3,18.0
520.0,241.0,1709.3,4.7,16.7
521.0,300.0,1698.3,3.6,17.7
522.0,149.0,1709.0,3.4,17.8
523.0,300.0,1719.6,5.4,16.1
524.0,185.0,1719.9,5.0,16.3
525.0,270.0,1719.1,4.5,16.9
526.0,259.0,1720.8,4.5,16.8
527.0,300.0,1724.4,5.7,15.7
528.0,300.0,1725.9,4.8,16.6
529.0,232.0,1722.9,4.8,16.4
530.0,217.0,1727.8,4.1,17.4
531.0,203.0,1729.4,4.8,16.6
532.0,208.0,1711.3,3.6,17.7
533.0,196.0,1713.7,4.4,17.1
534.0,300.0,1701.7,4.7,16.8
535.0,279.0,1706.9,3.6,17.7
536.0,243.0,1706.8,2.7,18.6
537.0,284.0,1696.3,4.3,17.0
538.0,182.0,1703.6,5.6,16.2
539.0,175.0,1709.4,3.8,17.6
540.0,178.0,1711.1,4.3,17.0
541.0,241.0,1714.4,4.9,16.6
542.0,300.0,1721.0,4.4,17.0
543.0,160.0,1730.5,4.0,17.5
544.0,300.0,1738.8,4.5,17.0
545.0,249.0,1740.2,4.5,16.9
546.0,223.0,1742.1,4.5,17.0
547.0,165.0,1748.4,4.3,17.0
548.0,282.0,1756.8,5.0,16.5
549.0,178.0,1761.5,4.1,17.2
550.0,267.0,1770.6,3.7,17.7
551.0,181.0,1779.1,4.6,16.7
552.0,300.0,1786.3,5.6,15.9
553.0,300.0,1789.2,4.4,17.0
554.0,195.0,1795.4,5.0,16.4
555.0,300.0,1799.9,5.3,16.3
556.0,131.0,1802.6,4.0,17.3
557.0,296.0,1806.3,3.7,17.7
558.0,277.0,1808.8,5.0,16.6
559.0,300.0,1814.1,5.0,16.7
560.0,179.0,1819.5,4.9,16.5
561.0,245.0,1821.6,3.4,17.9
562.0,300.0,1827.2,4.6,16.7
563.0,191.0,1832.4,4.7,16.8
564.0,271.0,1827.8,4.8,16.8
565.0,181.0,1831.2,4.0,17.3
566.0,300.0,1835.4,4.8,16.5
567.0,277.0,1837.5,4.9,16.6
568.0,216.0,1842.5,4.5,16.9
569.0,235.0,1849.1,4.8,16.7
570.0,157.0,1849.8,4.9,16.5
571.0,145.0,1832.4,4.4,17.0
572.0,300.0,1835.6,5.4,16.0
573.0,180.0,1838.1,4.2,17.3
574.0,235.0,1838.9,4.0,17.4
575.0,166.0,1839.7,4.3,17.0
576.0,160.0,1824.1,4.1,17.2
577.0,288.0,1831.2,4.5,16.9
578.0,164.0,1832.1,4.0,17.3
579.0,300.0,1837.9,4.7,16.7
580.0,232.0,1840.4,4.4,16.9
581.0,239.0,1834.9,3.3,18.1
582.0,278.0,1841.3,5.5,16.1
583.0,273.0,1842.1,5.5,16.0
584.0,247.0,1847.2,4.1,17.1
585.0,300.0,1853.2,4.8,16.5
586.0,300.0,1857.9,4.4,17.0
587.0,210.0,1863.6,4.4,17.0
588.0,300.0,1858.0,5.7,15.9
589.0,242.0,1843.3,4.7,16.7
590.0,129.0,1836.6,3.5,17.7
591.0,219.0,1822.8,4.4,17.1
592.0,224.0,1825.0,4.4,17.2
593.0,262.0,1825.9,4.0,17.4
594.0,203.0,1827.9,4.4,16.9
595.0,288.0,1829.8,4.5,17.0
596.0,300.0,1832.3,4.4,16.9
597.0,228.0,1842.3,4.1,17.3
598.0,151.0,1845.2,4.3,17.1
599.0,300.0,1829.7,5.2,16.3
600.0,300.0,1836.3,6.0,15.6
601.0,300.0,1822.4,5.5,16.0
602.0,225.0,1812.2,4.0,17.4
603.0,194.0,1797.2,3.8,17.7
604.0,267.0,1782.9,4.8,16.7
605.0,247.0,1769.6,4.5,16.8
606.0,118.0,1781.7,4.9,16.5
607.0,300.0,1788.3,4.6,16.8
608.0,298.0,1790.5,4.9,16.5
609.0,300.0,1777.3,4.3,17.2
610.0,300.0,1764.8,5.0,16.6
611.0,300.0,1768.5,4.8,16.6
612.0,123.0,1774.5,4.3,17.1
613.0,180.0,1762.7,4.6,17.0
614.0,250.0,1763.9,4.0,17.4
615.0,226.0,1765.5,5.2,16.4
616.0,260.0,1767.9,4.6,16.9
617.0,293.0,1776.4,4.5,17.0
618.0,300.0,1780.3,5.5,16.0
619.0,300.0,1771.7,4.9,16.5
620.0,300.0,1775.2,5.6,15.9
621.0,300.0,1766.9,5.2,16.4
622.0,155.0,1771.1,4.1,17.3
623.0,300.0,1778.2,4.9,16.6
624.0,286.0,1763.0,4.9,16.6
625.0,136.0,1766.6,4.1,17.2
626.0,143.0,1770.1,5.5,15.8
627.0,300.0,1754.0,5.4,16.0
628.0,300.0,1759.7,5.7,16.0
629.0,241.0,1766.7,5.5,16.1
630.0,300.0,1771.5,4.5,16.9
631.0,300.0,1776.6,3.8,17.6
632.0,175.0,1765.2,4.8,16.6
633.0,300.0,1767.8,4.7,16.8
634.0,233.0,1770.1,4.6,16.9
635.0,246.0,1777.0,3.7,17.7
636.0,166.0,1788.5,4.4,16.9
637.0,208.0,1776.2,5.5,16.2
638.0,224.0,1783.9,5.2,16.3
639.0,251.0,1786.9,4.9,16.8
640.0,238.0,1789.9,4.3,17.1
641.0,300.0,1777.5,4.5,17.0
642.0,203.0,1780.2,4.1,17.2
643.0,270.0,1775.8,3.7,17.6
644.0,242.0,1766.9,4.7,16.9
645.0,111.0,1758.5,4.4,17.1
646.0,183.0,1766.4,3.9,17.5
647.0,273.0,1768.7,4.6,16.8
648.0,286.0,1777.0,5.3,16.3
649.0,133.0,1784.2,2.6,18.7
650.0,300.0,1772.9,3.8,17.5
651.0,221.0,1759.8,4.2,17.2
652.0,291.0,1756.5,3.4,17.9
653.0,186.0,1759.2,5.5,16.1
654.0,300.0,1760.4,4.4,17.0
655.0,240.0,1767.1,4.5,16.9
656.0,300.0,1768.5,4.4,16.9
657.0,282.0,1778.5,4.9,16.4
658.0,300.0,1786.7,4.4,17.0
659.0,265.0,1795.5,5.2,16.4
660.0,248.0,1801.3,5.0,16.5
661.0,202.0,1808.6,4.3,17.2
662.0,212.0,1816.5,4.6,17.0
663.0,291.0,1827.2,5.4,16.2
664.0,297.0,1833.6,4.1,17.3
