# GameN, gameLength, gameElo, minBase, dinBase
79.0,177.0,1362.6,6.3,15.6
80.0,124.0,1350.9,4.7,16.8
81.0,185.0,1373.6,4.9,16.6
82.0,153.0,1392.0,3.6,17.8
83.0,121.0,1378.7,5.8,15.7
84.0,195.0,1382.1,5.8,15.6
85.0,182.0,1385.4,5.4,16.1
86.0,266.0,1388.6,5.9,15.7
87.0,139.0,1408.4,5.4,15.9
88.0,69.0,1411.2,6.7,15.0
89.0,182.0,1381.4,4.7,16.7
90.0,108.0,1384.6,4.8,16.6
91.0,145.0,1371.0,4.4,17.0
92.0,191.0,1388.1,4.5,16.9
93.0,239.0,1391.2,6.1,15.2
94.0,300.0,1375.1,6.4,15.2
95.0,201.0,1360.5,4.8,16.8
96.0,123.0,1347.2,4.5,17.0
97.0,106.0,1332.5,5.4,16.1
98.0,105.0,1354.7,5.5,16.2
99.0,78.0,1358.4,5.6,15.6
100.0,185.0,1345.9,6.5,14.8
101.0,241.0,1349.7,5.2,16.2
102.0,300.0,1367.3,5.5,15.9
103.0,168.0,1386.9,6.4,15.2
104.0,104.0,1389.9,3.9,17.5
105.0,181.0,1408.1,4.6,16.9
106.0,104.0,1390.9,5.8,15.5
107.0,146.0,1406.4,5.5,15.8
108.0,129.0,1409.1,4.0,17.3
109.0,163.0,1411.8,3.9,17.5
110.0,152.0,1429.0,4.5,17.0
111.0,111.0,1444.5,3.9,17.5
112.0,135.0,1456.8,3.9,17.4
113.0,117.0,1458.8,4.2,17.2
114.0,110.0,1439.3,5.8,15.8
115.0,217.0,1441.6,5.8,16.0
116.0,300.0,1456.5,5.3,16.3
117.0,121.0,1468.5,5.8,15.9
118.0,300.0,1449.1,6.3,15.1
119.0,194.0,1451.2,4.9,16.4
120.0,100.0,1449.5,4.8,16.7
121.0,266.0,1430.9,5.2,16.1
122.0,186.0,1403.1,5.8,15.6
123.0,65.0,1405.8,3.6,17.7
124.0,167.0,1391.4,6.2,15.2
125.0,175.0,1406.9,5.1,16.3
126.0,190.0,1393.1,5.6,15.9
127.0,260.0,1395.9,4.4,16.9
128.0,115.0,1398.7,4.1,17.1
129.0,243.0,1413.0,5.3,16.2
130.0,179.0,1399.1,6.5,15.2
131.0,192.0,1416.0,5.9,15.6
132.0,130.0,1399.9,5.8,15.7
133.0,165.0,1415.3,5.9,15.6
134.0,153.0,1430.7,5.7,15.7
135.0,169.0,1443.6,4.3,17.1
136.0,65.0,1455.4,5.7,15.6
137.0,174.0,1440.5,6.0,15.5
138.0,85.0,1452.3,4.9,16.7
139.0,105.0,1465.4,4.1,17.3
140.0,300.0,1477.3,6.5,15.0
141.0,147.0,1479.0,3.9,17.7
142.0,200.0,1460.9,5.1,16.4
143.0,123.0,1446.5,5.2,16.2
144.0,105.0,1448.5,5.7,15.7
145.0,85.0,1450.6,3.0,18.2
146.0,117.0,1452.6,6.8,14.7
147.0,148.0,1438.5,5.4,16.0
148.0,185.0,1449.8,4.7,16.7
149.0,165.0,1451.8,5.7,15.9
150.0,100.0,1435.4,5.0,16.3
151.0,118.0,1446.8,4.1,17.3
152.0,124.0,1433.8,6.3,15.3
153.0,161.0,1421.2,4.3,17.4
154.0,113.0,1423.6,4.2,17.2
155.0,87.0,1440.4,5.7,15.6
156.0,149.0,1428.2,5.4,16.1
157.0,131.0,1430.4,5.5,15.9
158.0,184.0,1443.6,7.1,14.5
159.0,79.0,1445.7,4.2,17.3
160.0,131.0,1457.7,6.3,15.0
161.0,171.0,1473.4,5.7,15.7
162.0,161.0,1459.8,5.1,16.5
163.0,143.0,1471.4,4.4,17.0
164.0,129.0,1480.8,4.6,17.0
165.0,220.0,1463.2,5.2,16.2
166.0,131.0,1447.5,5.5,15.8
167.0,142.0,1431.0,4.1,17.3
168.0,147.0,1441.4,5.3,16.2
169.0,119.0,1456.1,6.2,15.1
170.0,300.0,1469.1,5.7,15.8
171.0,177.0,1450.7,6.1,15.7
172.0,172.0,1432.3,4.7,16.7
173.0,266.0,1442.9,5.7,15.9
174.0,116.0,1458.9,5.2,16.3
175.0,104.0,1470.5,4.8,16.6
176.0,98.0,1484.4,4.7,16.6
177.0,125.0,1497.1,5.1,16.3
178.0,218.0,1498.6,5.4,16.0
179.0,129.0,1508.5,4.3,17.2
180.0,146.0,1516.0,3.9,17.4
181.0,193.0,1526.1,6.1,15.6
182.0,165.0,1535.4,5.4,16.1
183.0,171.0,1536.6,4.7,16.8
184.0,155.0,1519.5,5.9,15.5
185.0,263.0,1533.7,8.2,13.1
186.0,114.0,1516.8,4.3,17.2
187.0,76.0,1528.3,3.8,17.4
188.0,185.0,1512.2,4.7,16.9
189.0,185.0,1526.1,5.8,15.7
190.0,134.0,1534.6,5.7,15.8
191.0,178.0,1535.8,4.7,16.8
192.0,159.0,1543.9,5.0,16.5
193.0,200.0,1518.2,6.7,14.8
194.0,152.0,1525.0,4.5,17.0
195.0,141.0,1536.8,3.6,17.6
196.0,154.0,1520.9,5.4,16.1
197.0,108.0,1532.6,3.8,17.5
198.0,141.0,1542.9,5.1,16.3
199.0,100.0,1554.9,5.7,15.5
200.0,217.0,1564.0,4.9,16.6
201.0,112.0,1569.4,5.6,15.8
202.0,185.0,1576.1,4.9,16.6
203.0,280.0,1559.5,5.7,15.8
204.0,156.0,1566.1,5.0,16.2
205.0,116.0,1572.3,4.0,17.3
206.0,177.0,1582.7,7.1,14.5
207.0,300.0,1561.1,5.7,15.8
208.0,230.0,1562.1,6.9,14.5
209.0,243.0,1568.7,8.2,13.3
210.0,139.0,1575.0,4.8,16.6
211.0,300.0,1588.2,7.7,14.0
212.0,89.0,1568.7,3.7,17.6
213.0,300.0,1562.3,6.9,14.6
214.0,262.0,1546.4,5.7,15.8
215.0,131.0,1531.7,4.8,16.8
216.0,203.0,1541.1,4.7,16.9
217.0,185.0,1555.0,5.4,16.3
218.0,196.0,1537.2,5.1,16.3
219.0,219.0,1524.7,5.0,16.5
220.0,73.0,1505.8,4.8,16.4
221.0,113.0,1513.7,5.8,15.4
222.0,79.0,1500.2,4.4,17.1
223.0,173.0,1508.0,4.8,16.9
224.0,243.0,1520.7,5.8,15.5
225.0,102.0,1505.8,5.3,16.2
226.0,120.0,1507.1,6.8,14.7
227.0,300.0,1519.0,5.4,16.1
228.0,159.0,1531.9,6.1,15.4
229.0,142.0,1541.4,4.5,16.9
230.0,150.0,1524.6,4.4,16.9
231.0,230.0,1536.1,5.1,16.1
232.0,88.0,1520.1,4.9,16.6
233.0,99.0,1502.2,5.8,15.5
234.0,198.0,1483.9,5.5,16.1
235.0,102.0,1470.8,4.2,17.5
236.0,275.0,1480.7,6.2,15.4
237.0,102.0,1468.3,5.9,15.5
238.0,147.0,1456.9,4.6,16.7
239.0,185.0,1469.9,4.6,17.0
240.0,114.0,1471.5,6.4,15.0
241.0,186.0,1455.9,5.2,16.4
242.0,82.0,1464.7,4.7,16.6
243.0,300.0,1453.4,7.0,14.6
244.0,164.0,1466.7,3.3,18.1
245.0,103.0,1455.7,4.7,16.7
246.0,224.0,1470.5,4.8,16.8
247.0,198.0,1484.3,5.9,15.6
248.0,234.0,1497.0,6.1,15.5
249.0,300.0,1485.4,5.7,16.0
250.0,108.0,1496.9,4.4,17.2
251.0,101.0,1506.8,3.9,17.4
252.0,161.0,1517.4,5.4,16.0
253.0,300.0,1498.9,6.9,14.7
254.0,144.0,1488.6,5.1,16.3
255.0,300.0,1475.6,6.9,14.5
256.0,151.0,1465.2,5.9,15.5
257.0,213.0,1463.2,5.5,16.0
258.0,233.0,1448.8,4.8,16.6
259.0,153.0,1461.9,5.0,16.4
260.0,159.0,1473.7,3.5,17.8
261.0,145.0,1484.0,5.7,15.6
262.0,115.0,1492.8,4.0,17.2
263.0,227.0,1478.3,4.4,17.0
264.0,300.0,1488.8,6.2,15.2
265.0,138.0,1474.9,5.9,15.5
266.0,119.0,1488.0,4.6,16.9
267.0,150.0,1489.4,4.6,16.7
268.0,142.0,1503.8,5.7,15.6
269.0,155.0,1493.8,5.3,16.1
270.0,106.0,1501.5,3.9,17.3
271.0,156.0,1508.7,4.5,16.9
272.0,142.0,1517.8,5.0,16.5
273.0,116.0,1527.8,5.6,15.8
274.0,168.0,1538.6,5.1,16.4
275.0,172.0,1521.8,4.4,16.9
276.0,147.0,1503.7,6.4,15.1
277.0,131.0,1514.5,3.9,17.3
278.0,125.0,1523.5,4.2,17.2
279.0,148.0,1530.4,3.3,17.8
280.0,119.0,1512.6,3.9,17.5
281.0,158.0,1523.6,5.3,16.0
282.0,157.0,1530.9,6.2,15.1
283.0,81.0,1538.8,4.4,17.1
284.0,95.0,1545.0,5.8,15.8
285.0,99.0,1529.6,6.8,14.8
286.0,128.0,1536.6,4.8,16.6
287.0,145.0,1548.6,5.5,16.0
288.0,136.0,1525.3,4.6,16.9
289.0,129.0,1510.3,4.0,17.3
290.0,128.0,1520.1,4.0,17.6
291.0,185.0,1510.1,5.4,15.9
292.0,187.0,1496.4,4.6,16.9
293.0,106.0,1479.4,3.9,17.5
294.0,162.0,1468.7,4.6,16.8
295.0,88.0,1453.1,6.0,15.4
296.0,300.0,1465.6,5.5,16.0
297.0,181.0,1475.2,6.2,15.2
298.0,117.0,1459.5,4.5,16.8
299.0,166.0,1448.2,4.5,16.9
300.0,122.0,1457.6,6.1,15.6
301.0,220.0,1467.1,5.6,16.1
302.0,257.0,1481.3,6.8,14.6
303.0,201.0,1469.6,5.2,16.3
304.0,177.0,1454.4,5.2,16.3
305.0,141.0,1441.7,4.1,17.2
306.0,150.0,1458.5,6.0,15.5
307.0,265.0,1468.9,6.2,15.2
308.0,196.0,1457.3,6.1,15.4
309.0,118.0,1445.3,4.1,17.1
310.0,91.0,1435.0,3.7,17.5
311.0,171.0,1436.8,4.2,17.3
312.0,300.0,1425.1,6.6,14.9
313.0,192.0,1414.2,6.0,15.6
314.0,103.0,1405.6,3.1,18.1
315.0,181.0,1397.4,4.8,16.7
316.0,115.0,1384.3,4.3,17.3
317.0,238.0,1396.1,6.8,14.9
318.0,210.0,1407.0,4.8,16.5
319.0,118.0,1399.1,5.3,16.4
320.0,133.0,1410.2,5.0,16.5
321.0,226.0,1423.5,5.3,16.3
322.0,225.0,1412.4,6.2,15.3
323.0,106.0,1428.1,4.1,17.4
324.0,149.0,1442.4,7.1,14.2
325.0,109.0,1427.8,4.1,17.7
326.0,184.0,1414.7,6.1,15.3
327.0,257.0,1426.4,5.2,16.2
328.0,300.0,1437.4,5.9,15.7
329.0,300.0,1427.3,5.8,15.8
330.0,162.0,1426.1,5.8,15.9
331.0,149.0,1440.4,5.8,15.6
332.0,73.0,1449.8,3.4,18.0
333.0,300.0,1460.0,6.1,15.3
334.0,141.0,1449.2,4.8,16.6
335.0,129.0,1434.8,5.0,16.5
336.0,300.0,1449.3,6.7,14.9
337.0,181.0,1450.9,4.8,16.5
338.0,141.0,1437.3,5.3,16.4
339.0,300.0,1428.4,6.6,15.0
340.0,300.0,1438.3,7.1,14.4
341.0,111.0,1448.0,5.6,16.0
342.0,94.0,1446.5,4.9,16.5
343.0,173.0,1459.8,4.6,16.8
344.0,74.0,1447.9,3.0,18.1
345.0,208.0,1438.2,4.3,17.0
346.0,172.0,1428.0,4.5,17.1
347.0,161.0,1441.7,4.0,17.3
348.0,154.0,1433.0,5.8,15.6
349.0,141.0,1442.3,4.4,16.9
350.0,179.0,1451.0,4.2,17.3
351.0,147.0,1439.9,5.4,16.2
352.0,184.0,1452.3,5.7,15.9
353.0,110.0,1464.9,5.8,15.7
354.0,140.0,1451.4,6.1,15.6
355.0,154.0,1439.7,5.4,16.1
356.0,175.0,1425.7,5.0,16.4
357.0,126.0,1438.8,5.0,16.3
358.0,227.0,1429.7,5.1,16.5
359.0,256.0,1442.4,6.9,14.5
360.0,127.0,1452.6,6.2,15.4
361.0,124.0,1464.1,3.6,17.7
362.0,179.0,1473.2,4.9,16.6
363.0,296.0,1484.1,6.2,15.2
364.0,76.0,1492.3,4.5,16.7
365.0,196.0,1477.7,4.7,16.5
366.0,195.0,1489.1,4.6,16.7
367.0,136.0,1503.3,5.5,16.0
368.0,184.0,1513.3,6.8,14.8
369.0,144.0,1500.1,5.2,16.3
370.0,114.0,1508.9,4.1,17.3
371.0,141.0,1518.2,5.1,16.3
372.0,101.0,1527.3,5.0,16.4
373.0,300.0,1533.3,6.4,15.2
374.0,85.0,1521.5,5.4,16.0
375.0,148.0,1531.3,5.3,16.2
376.0,115.0,1515.3,5.9,15.6
377.0,137.0,1499.5,5.2,16.2
378.0,300.0,1486.1,6.0,15.5
379.0,174.0,1487.4,5.3,16.1
380.0,300.0,1485.9,6.1,15.5
381.0,209.0,1494.3,4.9,16.5
382.0,229.0,1503.9,5.2,16.4
383.0,107.0,1510.3,4.9,16.6
384.0,76.0,1495.1,5.1,16.7
385.0,83.0,1485.0,4.7,16.7
386.0,121.0,1495.1,4.3,17.1
387.0,198.0,1484.0,4.8,16.5
388.0,183.0,1472.1,4.0,17.3
389.0,159.0,1483.4,4.4,17.1
390.0,123.0,1493.1,4.1,17.0
391.0,125.0,1503.4,4.3,16.9
392.0,175.0,1510.6,5.3,16.2
393.0,120.0,1520.7,7.4,14.2
394.0,162.0,1532.6,5.8,15.8
395.0,71.0,1544.2,5.7,16.0
396.0,110.0,1554.1,4.8,16.8
397.0,137.0,1560.8,4.7,16.7
398.0,117.0,1565.6,4.3,17.1
399.0,245.0,1550.9,7.2,14.4
400.0,92.0,1534.8,3.1,18.3
401.0,150.0,1541.0,5.4,15.9
402.0,221.0,1519.6,6.3,15.2
403.0,146.0,1509.8,5.0,16.3
404.0,300.0,1519.6,4.4,17.0
405.0,232.0,1527.4,5.2,16.3
406.0,202.0,1535.8,7.8,13.8
407.0,300.0,1522.2,5.6,15.8
408.0,129.0,1508.4,3.9,17.3
409.0,81.0,1494.0,4.1,17.1
410.0,174.0,1478.0,6.9,14.6
411.0,300.0,1488.7,6.3,15.1
412.0,300.0,1499.1,6.7,14.7
413.0,101.0,1486.6,3.8,17.5
414.0,221.0,1499.1,6.5,14.9
415.0,105.0,1507.1,3.3,17.8
416.0,300.0,1515.4,4.9,16.5
417.0,219.0,1521.5,5.6,15.9
418.0,144.0,1519.9,4.0,17.2
419.0,279.0,1530.9,6.3,15.3
420.0,189.0,1521.1,4.2,17.0
421.0,300.0,1508.0,6.3,15.0
422.0,159.0,1517.8,5.5,16.0
423.0,138.0,1525.3,4.7,16.7
424.0,300.0,1534.7,4.6,16.9
425.0,212.0,1523.4,5.0,16.4
426.0,255.0,1534.9,5.6,15.9
427.0,100.0,1544.0,3.8,17.6
428.0,300.0,1550.5,5.9,15.4
429.0,244.0,1536.7,4.9,16.6
430.0,300.0,1545.1,6.0,15.5
431.0,116.0,1531.7,5.1,16.2
432.0,121.0,1540.4,5.3,16.1
433.0,183.0,1528.8,5.8,15.7
434.0,174.0,1536.1,5.4,16.1
435.0,169.0,1522.9,5.4,16.3
436.0,300.0,1512.1,4.7,16.8
437.0,181.0,1520.3,7.2,14.5
438.0,115.0,1530.8,4.2,17.1
439.0,186.0,1531.8,5.4,16.2
440.0,255.0,1517.0,6.1,15.3
441.0,129.0,1503.8,3.5,17.8
442.0,100.0,1514.0,5.5,16.0
443.0,140.0,1499.5,3.5,17.8
444.0,97.0,1509.6,5.2,16.0
445.0,300.0,1498.8,7.2,14.3
446.0,194.0,1488.3,4.3,17.0
447.0,72.0,1500.5,4.8,16.4
448.0,238.0,1508.8,6.0,15.5
449.0,300.0,1496.1,5.9,15.5
450.0,118.0,1503.0,5.7,15.7
451.0,129.0,1489.9,5.0,16.4
452.0,284.0,1502.2,6.2,15.2
453.0,165.0,1488.7,4.6,16.8
454.0,107.0,1499.8,4.1,17.3
455.0,211.0,1486.0,6.1,15.3
456.0,81.0,1475.4,3.7,17.4
457.0,143.0,1476.7,4.2,17.1
458.0,145.0,1485.6,4.3,16.9
459.0,300.0,1497.0,5.7,15.9
460.0,121.0,1508.5,4.5,17.0
461.0,153.0,1518.4,4.8,16.6
462.0,161.0,1525.2,6.7,15.0
463.0,95.0,1511.5,3.1,18.1
464.0,172.0,1502.9,4.8,16.7
465.0,127.0,1492.3,4.5,17.1
466.0,181.0,1498.6,4.6,16.7
467.0,94.0,1487.1,4.1,17.5
468.0,89.0,1495.4,5.9,15.7
469.0,128.0,1505.1,5.6,15.8
470.0,147.0,1493.9,4.9,16.7
471.0,144.0,1503.1,4.8,16.7
472.0,130.0,1511.9,4.4,17.0
473.0,190.0,1500.8,4.7,16.8
474.0,118.0,1510.3,6.4,15.4
475.0,105.0,1500.1,4.2,17.0
476.0,300.0,1488.0,6.1,15.5
477.0,156.0,1477.3,6.0,15.6
478.0,184.0,1466.3,4.7,16.9
479.0,137.0,1475.3,4.6,17.0
480.0,236.0,1476.6,5.9,15.6
481.0,113.0,1466.4,4.4,17.1
482.0,105.0,1478.9,5.1,16.3
483.0,131.0,1488.2,5.0,16.3
484.0,88.0,1480.5,3.3,17.9
485.0,141.0,1470.9,3.7,17.6
486.0,201.0,1457.5,3.9,17.5
487.0,136.0,1466.2,5.3,16.2
488.0,138.0,1476.4,5.1,16.3
489.0,125.0,1486.3,5.4,15.9
490.0,120.0,1494.3,4.8,16.7
491.0,152.0,1495.5,4.1,17.3
492.0,155.0,1503.0,5.7,15.8
493.0,300.0,1504.1,6.7,14.7
494.0,300.0,1493.3,6.0,15.5
495.0,141.0,1505.0,5.6,15.9
496.0,109.0,1493.6,4.1,17.3
497.0,300.0,1480.5,5.4,16.1
498.0,174.0,1491.1,3.8,17.5
499.0,224.0,1483.6,5.1,16.1
500.0,274.0,1471.3,6.1,15.5
501.0,183.0,1481.8,4.8,16.7
502.0,115.0,1493.5,3.6,17.7
503.0,150.0,1501.2,4.4,16.9
504.0,300.0,1509.9,6.5,15.2
505.0,126.0,1499.7,5.3,16.2
506.0,159.0,1506.9,4.8,16.6
507.0,148.0,1517.4,5.6,15.9
508.0,260.0,1506.5,4.8,16.7
509.0,248.0,1514.8,4.3,17.2
510.0,109.0,1504.1,4.3,17.1
511.0,300.0,1492.6,5.0,16.5
512.0,171.0,1482.5,3.6,17.6
513.0,136.0,1473.0,5.5,16.0
514.0,225.0,1479.5,5.2,16.2
515.0,300.0,1480.7,6.0,15.4
516.0,300.0,1492.3,6.2,15.4
517.0,256.0,1493.2,6.1,15.5
518.0,98.0,1504.4,5.8,15.5
519.0,109.0,1514.9,4.9,16.7
520.0,141.0,1524.9,5.3,16.2
521.0,85.0,1534.2,4.7,16.6
522.0,163.0,1544.7,4.9,16.5
523.0,206.0,1533.6,4.9,16.5
524.0,102.0,1543.6,4.3,17.0
525.0,172.0,1553.1,4.5,16.8
526.0,300.0,1562.1,6.0,15.5
527.0,177.0,1567.6,5.8,15.6
528.0,96.0,1550.9,5.4,15.9
529.0,140.0,1539.9,4.0,17.3
530.0,104.0,1547.3,4.4,16.9
531.0,82.0,1557.1,4.4,16.9
532.0,100.0,1566.8,5.6,15.9
533.0,300.0,1555.2,6.1,15.3
534.0,123.0,1562.1,3.9,17.6
535.0,147.0,1567.5,6.5,15.2
536.0,153.0,1553.2,3.8,17.6
537.0,121.0,1542.5,4.0,17.2
538.0,80.0,1543.4,5.8,15.9
539.0,300.0,1532.8,5.6,15.8
540.0,124.0,1542.8,5.4,16.1
541.0,178.0,1531.0,4.7,16.7
542.0,126.0,1520.4,4.8,16.6
543.0,220.0,1529.5,5.2,16.1
544.0,86.0,1518.0,2.9,18.3
545.0,112.0,1523.5,4.0,17.5
546.0,122.0,1513.2,5.1,16.1
547.0,118.0,1524.4,4.7,16.8
548.0,300.0,1533.1,6.6,14.8
549.0,239.0,1540.9,5.9,15.6
550.0,100.0,1535.8,4.7,16.7
551.0,118.0,1545.3,5.2,16.3
552.0,157.0,1533.7,4.1,17.3
553.0,95.0,1523.0,2.8,18.6
554.0,300.0,1529.1,6.3,15.2
555.0,239.0,1516.7,6.0,15.5
556.0,300.0,1522.6,6.5,15.0
557.0,139.0,1531.7,4.2,17.1
558.0,118.0,1541.0,3.8,17.7
559.0,239.0,1546.7,4.9,16.6
560.0,143.0,1556.6,3.8,17.5
561.0,149.0,1543.8,5.1,16.4
562.0,176.0,1532.7,5.6,15.8
563.0,300.0,1521.8,5.2,16.2
564.0,253.0,1512.6,5.9,15.8
565.0,300.0,1520.8,5.9,15.7
566.0,140.0,1511.3,5.6,16.0
567.0,75.0,1521.2,5.2,16.3
568.0,300.0,1532.8,6.4,15.1
569.0,300.0,1542.9,6.2,15.4
570.0,146.0,1549.8,5.0,16.4
571.0,152.0,1539.0,5.0,16.7
572.0,89.0,1528.7,6.2,15.1
573.0,105.0,1539.0,4.4,16.9
574.0,209.0,1547.0,5.3,16.1
575.0,300.0,1536.7,6.5,14.8
576.0,144.0,1526.2,4.4,17.0
577.0,300.0,1536.2,5.3,16.1
578.0,153.0,1526.5,5.5,15.8
579.0,96.0,1514.2,4.1,17.3
580.0,127.0,1519.6,4.6,17.0
581.0,166.0,1510.5,4.7,16.6
582.0,218.0,1501.8,5.6,16.0
583.0,103.0,1511.7,4.6,16.8
584.0,149.0,1521.6,4.8,16.9
585.0,99.0,1531.4,4.3,17.1
586.0,73.0,1540.2,3.9,17.3
587.0,300.0,1551.3,5.5,16.0
588.0,300.0,1540.7,5.2,16.4
589.0,117.0,1528.7,4.9,16.6
590.0,225.0,1539.9,5.3,16.2
591.0,54.0,1550.5,3.3,18.2
592.0,75.0,1539.2,3.8,17.4
593.0,246.0,1528.6,5.3,16.4
594.0,300.0,1513.8,7.0,14.5
595.0,139.0,1524.9,5.1,16.4
596.0,161.0,1534.0,4.3,17.1
597.0,104.0,1541.4,4.3,17.3
598.0,134.0,1549.8,3.7,17.6
599.0,70.0,1555.0,4.7,16.8
600.0,87.0,1562.8,2.9,18.2
601.0,140.0,1552.1,5.8,15.9
602.0,122.0,1540.2,4.8,16.6
603.0,169.0,1549.8,4.4,16.9
604.0,192.0,1558.1,5.2,16.4
605.0,126.0,1547.8,3.3,18.0
606.0,101.0,1557.9,5.2,16.0
607.0,118.0,1546.2,4.9,16.6
608.0,105.0,1556.1,3.4,17.7
609.0,107.0,1543.4,3.6,17.9
610.0,109.0,1533.2,4.6,16.7
611.0,120.0,1544.1,3.9,17.5
612.0,166.0,1548.6,4.7,16.7
613.0,110.0,1558.3,4.6,16.9
614.0,100.0,1546.1,5.3,16.4
615.0,135.0,1550.5,4.4,16.8
616.0,100.0,1562.1,4.7,16.7
617.0,123.0,1570.1,4.4,17.0
618.0,170.0,1557.3,5.8,15.8
619.0,181.0,1565.6,5.1,16.5
620.0,124.0,1573.1,6.7,14.7
621.0,152.0,1580.6,3.2,18.2
622.0,300.0,1588.7,6.7,14.9
623.0,151.0,1595.6,6.5,14.9
624.0,124.0,1604.7,3.2,18.1
625.0,93.0,1593.0,3.6,17.7
626.0,300.0,1601.3,6.0,15.5
627.0,92.0,1589.1,4.4,17.0
628.0,65.0,1573.4,4.1,17.0
629.0,83.0,1580.9,5.3,16.2
630.0,104.0,1569.3,4.9,16.5
631.0,147.0,1576.7,4.9,16.5
632.0,94.0,1586.0,4.2,17.2
633.0,93.0,1594.6,3.2,18.0
634.0,151.0,1583.6,4.4,17.0
635.0,181.0,1592.7,4.6,16.8
636.0,80.0,1600.0,3.3,17.8
637.0,132.0,1588.3,3.5,17.8
638.0,111.0,1575.9,3.8,17.6
639.0,154.0,1584.4,4.1,17.4
640.0,186.0,1572.8,5.8,15.6
641.0,181.0,1579.9,4.3,17.1
642.0,131.0,1588.6,5.9,15.5
643.0,300.0,1597.0,6.3,15.1
644.0,130.0,1603.3,4.9,16.5
645.0,300.0,1598.7,5.4,15.9
646.0,145.0,1607.8,5.8,15.7
647.0,79.0,1613.8,3.9,17.6
648.0,176.0,1602.1,5.7,15.8
649.0,159.0,1589.8,4.5,16.8
650.0,90.0,1576.6,4.6,16.9
651.0,217.0,1581.4,6.1,15.4
652.0,111.0,1571.7,3.0,18.4
653.0,125.0,1581.3,4.2,17.3
654.0,88.0,1569.2,3.7,17.7
655.0,109.0,1557.7,4.7,16.7
656.0,182.0,1563.8,5.4,16.1
657.0,113.0,1554.6,4.2,17.1
658.0,300.0,1563.4,6.1,15.2
659.0,121.0,1572.2,4.8,16.8
660.0,104.0,1581.2,4.1,17.2
661.0,102.0,1589.7,4.3,17.2
662.0,128.0,1576.6,4.9,16.6
663.0,163.0,1585.3,4.8,16.7
664.0,300.0,1575.2,5.7,15.7
