# GameN, gameLength, gameElo, minBase, dinBase
212.0,166.0,1334.4,5.2,16.5
213.0,300.0,1350.3,5.6,15.9
214.0,128.0,1365.0,4.9,16.5
215.0,256.0,1365.1,6.5,15.1
216.0,164.0,1378.7,5.2,16.3
217.0,167.0,1392.8,5.2,16.2
218.0,152.0,1395.3,5.6,15.7
219.0,245.0,1382.5,5.5,15.8
220.0,79.0,1397.8,5.4,16.0
221.0,173.0,1409.6,6.0,15.5
222.0,245.0,1420.6,5.9,15.5
223.0,140.0,1422.7,4.9,16.4
224.0,160.0,1435.6,5.6,15.9
225.0,138.0,1419.0,4.3,17.2
226.0,157.0,1405.9,5.1,16.4
227.0,228.0,1417.3,6.6,14.9
228.0,90.0,1430.5,5.1,16.4
229.0,86.0,1442.6,4.9,16.4
230.0,246.0,1453.6,4.4,17.0
231.0,97.0,1465.6,4.5,16.8
232.0,211.0,1475.9,4.2,17.2
233.0,122.0,1459.7,5.5,15.8
234.0,140.0,1470.3,5.1,16.3
235.0,94.0,1446.3,4.8,16.5
236.0,192.0,1429.9,5.3,16.1
237.0,231.0,1431.9,4.3,17.1
238.0,296.0,1443.3,7.4,14.0
239.0,160.0,1453.0,4.7,16.6
240.0,124.0,1462.6,6.0,15.7
241.0,300.0,1446.0,7.8,13.6
242.0,143.0,1447.8,5.5,15.8
243.0,122.0,1457.1,7.0,14.4
244.0,168.0,1441.0,6.8,14.7
245.0,166.0,1450.3,4.9,16.5
246.0,165.0,1461.6,4.4,17.0
247.0,300.0,1446.2,5.0,16.4
248.0,103.0,1430.8,4.9,16.5
249.0,107.0,1417.2,4.4,17.0
250.0,103.0,1427.7,6.8,14.6
251.0,194.0,1413.8,5.3,16.2
252.0,110.0,1424.1,4.4,16.8
253.0,174.0,1408.5,5.4,16.0
254.0,156.0,1420.5,4.5,17.0
255.0,90.0,1432.9,5.1,16.1
256.0,300.0,1443.7,5.6,15.8
257.0,300.0,1452.5,6.7,14.6
258.0,128.0,1437.6,4.8,16.7
259.0,138.0,1423.9,4.2,17.1
260.0,121.0,1437.2,6.0,15.3
261.0,184.0,1448.9,6.4,15.0
262.0,174.0,1450.7,4.5,16.8
263.0,192.0,1436.6,6.2,15.4
264.0,114.0,1446.7,4.9,16.6
265.0,97.0,1431.1,5.5,15.9
266.0,88.0,1442.5,2.5,18.7
267.0,179.0,1428.4,5.6,15.9
268.0,89.0,1414.5,3.4,17.7
269.0,245.0,1416.5,5.7,16.0
270.0,113.0,1405.4,5.8,15.7
271.0,223.0,1417.6,4.4,16.9
272.0,171.0,1405.8,5.7,15.6
273.0,179.0,1392.0,5.4,16.1
274.0,137.0,1403.5,5.4,16.1
275.0,97.0,1391.4,4.8,16.5
276.0,300.0,1378.6,5.0,16.3
277.0,147.0,1391.3,5.8,15.7
278.0,300.0,1378.4,6.6,14.8
279.0,132.0,1366.4,4.7,16.8
280.0,243.0,1355.3,5.9,15.5
281.0,300.0,1371.2,5.3,16.3
282.0,235.0,1359.9,4.9,16.6
283.0,216.0,1361.7,6.0,15.3
284.0,256.0,1373.7,4.6,16.7
285.0,123.0,1385.4,5.9,15.9
286.0,56.0,1375.3,3.7,17.6
287.0,163.0,1362.1,5.0,16.4
288.0,210.0,1349.8,5.1,16.5
289.0,174.0,1337.5,4.2,17.2
290.0,132.0,1351.1,5.7,15.9
291.0,151.0,1363.8,6.2,15.5
292.0,178.0,1353.3,5.8,15.8
293.0,124.0,1341.0,4.6,16.9
294.0,269.0,1332.8,6.0,15.6
295.0,185.0,1345.7,4.3,17.1
296.0,234.0,1358.3,4.7,16.6
297.0,158.0,1370.0,4.7,16.6
298.0,123.0,1383.7,4.3,17.2
299.0,159.0,1397.9,6.2,15.1
300.0,112.0,1385.5,4.5,16.8
301.0,131.0,1398.1,4.1,17.3
302.0,238.0,1383.9,6.1,15.5
303.0,143.0,1374.7,3.9,17.5
304.0,127.0,1387.8,6.5,14.8
305.0,86.0,1377.4,4.2,17.2
306.0,143.0,1364.9,4.1,17.3
307.0,234.0,1378.7,4.1,17.2
308.0,271.0,1381.1,6.5,15.2
309.0,117.0,1369.0,4.5,17.0
310.0,174.0,1357.7,4.7,16.9
311.0,140.0,1347.2,4.2,17.2
312.0,292.0,1337.0,6.1,15.3
313.0,152.0,1349.1,4.7,16.7
314.0,140.0,1337.3,6.0,15.8
315.0,185.0,1351.9,4.7,16.8
316.0,214.0,1344.0,4.2,17.3
317.0,75.0,1334.7,5.0,16.3
318.0,112.0,1347.5,4.6,16.9
319.0,211.0,1361.3,4.3,17.0
320.0,300.0,1351.7,7.1,14.4
321.0,110.0,1341.1,3.3,17.9
322.0,295.0,1357.5,6.0,15.5
323.0,157.0,1370.4,5.7,15.8
324.0,300.0,1360.0,6.7,15.0
325.0,157.0,1349.5,6.0,15.5
326.0,156.0,1338.0,4.4,17.0
327.0,107.0,1349.6,4.8,16.6
328.0,135.0,1363.7,4.9,16.6
329.0,170.0,1353.4,4.4,17.0
330.0,164.0,1364.4,5.2,16.3
331.0,179.0,1353.8,5.6,16.1
332.0,233.0,1366.4,5.0,16.4
333.0,159.0,1379.4,4.0,17.3
334.0,300.0,1391.3,5.9,15.8
335.0,177.0,1402.3,5.6,15.8
336.0,258.0,1391.8,6.6,15.0
337.0,128.0,1403.9,5.0,16.6
338.0,131.0,1412.8,3.8,17.6
339.0,154.0,1426.2,6.1,15.4
340.0,156.0,1438.7,5.5,16.1
341.0,186.0,1424.8,4.2,17.2
342.0,110.0,1409.5,4.1,17.3
343.0,300.0,1398.9,6.6,14.8
344.0,300.0,1408.8,6.9,14.7
345.0,66.0,1420.7,4.6,16.4
346.0,147.0,1418.7,4.6,16.8
347.0,156.0,1429.4,5.2,16.4
348.0,117.0,1438.7,3.7,17.6
349.0,115.0,1449.1,4.3,17.0
350.0,253.0,1459.4,5.2,16.3
351.0,98.0,1444.2,2.7,18.6
352.0,300.0,1431.0,5.5,15.9
353.0,153.0,1443.0,5.6,15.9
354.0,232.0,1453.2,6.5,15.0
355.0,120.0,1437.5,6.4,15.2
356.0,103.0,1448.1,3.4,17.8
357.0,213.0,1456.1,5.4,16.1
358.0,219.0,1442.7,6.5,14.8
359.0,193.0,1430.2,7.1,14.1
360.0,300.0,1415.4,6.4,15.2
361.0,109.0,1426.1,5.3,16.0
362.0,249.0,1424.6,4.8,16.5
363.0,300.0,1433.4,5.7,15.7
364.0,180.0,1422.5,4.8,16.4
365.0,102.0,1422.0,4.8,16.4
366.0,137.0,1430.7,4.4,17.1
367.0,240.0,1417.0,4.8,16.7
368.0,135.0,1406.1,6.1,15.2
369.0,300.0,1416.2,6.7,14.8
370.0,207.0,1427.3,4.7,16.5
371.0,176.0,1416.6,4.8,16.7
372.0,292.0,1426.7,5.6,15.9
373.0,191.0,1416.4,4.1,17.3
374.0,143.0,1425.0,5.1,16.4
375.0,124.0,1433.4,4.4,17.0
376.0,131.0,1441.5,4.0,17.3
377.0,198.0,1451.4,5.1,16.2
378.0,91.0,1460.5,3.9,17.5
379.0,116.0,1467.6,4.7,16.7
380.0,126.0,1476.2,4.7,16.8
381.0,144.0,1485.4,3.2,18.0
382.0,234.0,1494.8,4.9,16.6
383.0,148.0,1503.1,4.4,17.2
384.0,160.0,1504.3,5.6,15.6
385.0,127.0,1511.9,4.8,16.5
386.0,97.0,1519.4,4.1,17.3
387.0,175.0,1504.9,5.7,15.5
388.0,242.0,1506.0,5.5,15.9
389.0,144.0,1507.2,4.5,16.9
390.0,300.0,1515.0,6.4,15.1
391.0,199.0,1522.4,4.0,17.4
392.0,300.0,1528.9,5.6,15.8
393.0,283.0,1537.1,6.1,15.4
394.0,104.0,1534.6,3.8,17.4
395.0,165.0,1541.1,6.3,15.3
396.0,126.0,1547.3,5.1,16.4
397.0,98.0,1553.3,4.8,16.6
398.0,300.0,1559.5,7.4,14.3
399.0,135.0,1542.7,3.9,17.4
400.0,198.0,1527.8,4.9,16.7
401.0,300.0,1513.9,5.3,16.1
402.0,300.0,1522.8,5.7,15.9
403.0,111.0,1529.0,4.9,16.8
404.0,230.0,1514.8,5.1,16.5
405.0,115.0,1524.3,4.0,17.3
406.0,158.0,1508.4,3.7,17.7
407.0,191.0,1494.5,6.2,15.3
408.0,99.0,1502.2,4.9,16.3
409.0,239.0,1510.0,6.0,15.4
410.0,199.0,1516.6,4.5,16.9
411.0,168.0,1503.5,4.9,16.5
412.0,174.0,1513.5,5.9,15.6
413.0,300.0,1519.7,5.9,15.5
414.0,107.0,1525.9,5.8,15.8
415.0,188.0,1531.7,4.6,16.7
416.0,98.0,1538.0,3.8,17.4
417.0,138.0,1543.5,5.9,15.7
418.0,150.0,1526.7,5.8,15.6
419.0,300.0,1531.8,5.0,16.5
420.0,137.0,1538.5,4.4,16.9
421.0,194.0,1526.9,4.7,16.8
422.0,300.0,1533.0,6.3,15.1
423.0,103.0,1541.0,4.8,16.7
424.0,216.0,1523.9,5.8,15.6
425.0,90.0,1507.0,5.4,16.0
426.0,300.0,1490.9,6.8,14.7
427.0,155.0,1497.7,6.1,15.4
428.0,124.0,1482.7,6.5,15.3
429.0,75.0,1470.8,4.2,17.0
430.0,130.0,1479.0,3.7,17.7
431.0,251.0,1480.3,5.5,16.0
432.0,134.0,1486.4,5.8,15.7
433.0,146.0,1476.9,4.5,16.8
434.0,152.0,1484.9,5.7,15.8
435.0,121.0,1486.2,6.6,14.9
436.0,125.0,1471.5,5.2,16.2
437.0,173.0,1481.7,5.1,16.5
438.0,210.0,1467.6,5.8,15.6
439.0,102.0,1454.4,3.8,17.4
440.0,107.0,1463.8,3.2,18.1
441.0,223.0,1452.9,5.6,16.0
442.0,112.0,1439.7,4.5,16.8
443.0,259.0,1429.4,4.9,16.6
444.0,59.0,1422.0,3.1,18.1
445.0,76.0,1408.6,4.9,16.4
446.0,86.0,1420.4,3.8,17.5
447.0,192.0,1430.3,6.5,15.0
448.0,300.0,1418.4,6.8,14.6
449.0,147.0,1406.5,4.1,17.4
450.0,125.0,1399.9,5.3,16.2
451.0,166.0,1401.9,5.4,16.1
452.0,159.0,1409.9,4.8,16.6
453.0,134.0,1397.1,5.6,15.7
454.0,300.0,1386.3,6.8,15.0
455.0,79.0,1380.4,3.5,17.7
456.0,153.0,1383.3,4.1,17.2
457.0,78.0,1376.9,4.4,16.9
458.0,252.0,1369.0,5.8,15.7
459.0,99.0,1363.1,3.5,17.9
460.0,165.0,1376.3,5.0,16.2
461.0,107.0,1367.0,4.2,17.2
462.0,150.0,1379.0,4.6,16.8
463.0,101.0,1367.2,6.0,15.3
464.0,237.0,1356.7,5.3,16.3
465.0,178.0,1344.2,4.1,17.4
466.0,300.0,1356.5,7.5,14.1
467.0,134.0,1371.4,4.4,17.0
468.0,127.0,1362.5,4.8,16.6
469.0,75.0,1374.0,4.9,16.6
470.0,148.0,1385.0,4.2,17.0
471.0,300.0,1395.4,7.1,14.3
472.0,300.0,1405.5,6.5,15.1
473.0,125.0,1418.2,4.1,17.3
474.0,247.0,1427.3,5.5,15.9
475.0,300.0,1435.8,6.0,15.5
476.0,154.0,1444.9,4.9,16.5
477.0,132.0,1455.5,5.1,16.4
478.0,83.0,1462.0,5.7,15.8
479.0,95.0,1475.8,3.0,18.2
480.0,120.0,1482.4,6.1,15.8
481.0,213.0,1468.2,5.9,15.6
482.0,151.0,1478.8,4.5,16.8
483.0,300.0,1466.6,6.1,15.5
484.0,123.0,1474.4,4.0,17.5
485.0,209.0,1473.0,5.0,16.5
486.0,300.0,1480.7,6.4,15.3
487.0,300.0,1486.5,6.3,15.1
488.0,102.0,1493.3,4.2,17.1
489.0,111.0,1482.3,4.6,16.8
490.0,127.0,1470.1,5.9,15.3
491.0,81.0,1471.5,4.3,17.0
492.0,166.0,1472.8,3.5,17.7
493.0,108.0,1482.4,5.9,15.6
494.0,300.0,1487.9,4.7,16.7
495.0,119.0,1500.3,2.9,18.4
496.0,130.0,1491.1,4.1,17.3
497.0,189.0,1498.4,4.4,17.1
498.0,156.0,1484.3,5.0,16.3
499.0,129.0,1491.0,4.5,16.8
500.0,149.0,1503.6,4.9,16.6
501.0,161.0,1511.9,3.4,17.8
502.0,112.0,1519.0,3.9,17.3
503.0,85.0,1528.4,5.1,16.2
504.0,68.0,1513.7,4.1,17.3
505.0,85.0,1523.0,3.8,17.6
506.0,217.0,1528.8,4.8,16.6
507.0,119.0,1536.4,5.3,16.1
508.0,197.0,1544.6,7.1,14.7
509.0,119.0,1552.1,5.3,16.1
510.0,179.0,1536.4,5.2,16.2
511.0,107.0,1521.5,4.8,16.5
512.0,234.0,1532.4,4.7,16.7
513.0,138.0,1538.3,5.6,15.9
514.0,101.0,1546.4,4.7,16.7
515.0,128.0,1554.4,5.1,16.4
516.0,146.0,1538.9,6.2,15.3
517.0,240.0,1547.6,4.6,16.7
518.0,137.0,1554.0,5.4,15.9
519.0,300.0,1540.5,6.1,15.3
520.0,127.0,1529.3,6.3,15.2
521.0,118.0,1525.1,4.6,17.0
522.0,144.0,1509.6,4.5,17.0
523.0,79.0,1515.6,4.2,17.1
524.0,119.0,1520.9,4.6,16.9
525.0,141.0,1527.5,5.3,16.0
526.0,118.0,1534.3,4.9,16.5
527.0,149.0,1524.2,4.8,16.5
528.0,300.0,1511.2,5.3,16.2
529.0,88.0,1498.9,3.6,17.7
530.0,120.0,1508.5,4.3,16.9
531.0,300.0,1493.1,6.6,15.0
532.0,193.0,1484.5,5.3,16.3
533.0,134.0,1496.1,4.6,16.8
534.0,175.0,1502.1,5.8,15.6
535.0,186.0,1509.4,5.4,16.1
536.0,104.0,1494.8,5.0,16.4
537.0,111.0,1484.9,5.6,15.8
538.0,95.0,1492.0,4.7,16.7
539.0,84.0,1501.1,4.0,17.6
540.0,89.0,1508.0,3.8,17.6
541.0,154.0,1492.8,4.0,17.5
542.0,235.0,1483.0,6.1,15.3
543.0,141.0,1468.8,6.0,15.4
544.0,300.0,1457.6,6.3,15.2
545.0,248.0,1468.1,4.8,16.6
546.0,140.0,1478.0,4.1,17.2
547.0,189.0,1468.9,3.4,17.8
548.0,75.0,1478.8,3.7,17.7
549.0,140.0,1488.0,4.6,16.8
550.0,177.0,1473.6,4.4,16.9
551.0,166.0,1461.7,6.2,15.4
552.0,131.0,1454.4,3.8,17.4
553.0,113.0,1460.3,3.0,18.2
554.0,249.0,1473.8,6.3,15.1
555.0,136.0,1458.5,6.3,15.2
556.0,116.0,1466.0,3.5,18.0
557.0,193.0,1472.9,4.4,16.9
558.0,300.0,1480.4,6.0,15.5
559.0,278.0,1492.2,6.7,14.7
560.0,300.0,1488.8,6.7,14.8
561.0,159.0,1494.9,5.9,15.4
562.0,88.0,1482.5,4.1,17.1
563.0,75.0,1491.3,4.6,16.8
564.0,90.0,1502.5,4.1,17.2
565.0,152.0,1507.4,4.9,16.6
566.0,244.0,1517.8,7.5,14.1
567.0,165.0,1503.2,5.9,15.6
568.0,131.0,1489.7,4.7,16.8
569.0,144.0,1499.1,5.3,16.0
570.0,105.0,1507.7,3.6,17.8
571.0,176.0,1517.2,5.5,16.0
572.0,300.0,1523.0,6.6,15.0
573.0,109.0,1513.0,4.7,16.7
574.0,106.0,1499.5,4.6,16.8
575.0,160.0,1489.1,4.7,16.7
576.0,109.0,1496.0,5.5,16.0
577.0,261.0,1502.3,5.5,16.0
578.0,271.0,1508.7,5.8,15.8
579.0,300.0,1497.4,5.2,16.2
580.0,203.0,1504.9,4.4,17.0
581.0,98.0,1512.0,4.9,16.5
582.0,212.0,1518.1,6.2,15.4
583.0,89.0,1524.7,4.2,17.3
584.0,128.0,1532.3,5.1,16.5
585.0,121.0,1518.7,4.9,16.5
586.0,136.0,1525.0,4.8,16.6
587.0,158.0,1532.3,4.3,17.2
588.0,145.0,1541.6,3.9,17.4
589.0,113.0,1529.7,4.1,17.3
590.0,84.0,1536.8,4.1,17.3
591.0,136.0,1526.2,5.3,16.2
592.0,102.0,1534.2,4.3,17.0
593.0,200.0,1544.2,4.5,16.9
594.0,174.0,1533.9,4.2,17.2
595.0,100.0,1543.5,5.1,16.4
596.0,273.0,1552.9,5.8,15.7
597.0,165.0,1560.2,5.3,16.0
598.0,135.0,1564.9,5.0,16.4
599.0,136.0,1573.4,3.3,18.0
600.0,198.0,1559.7,6.1,15.3
601.0,300.0,1566.3,5.0,16.5
602.0,116.0,1571.6,4.4,17.0
603.0,164.0,1568.5,5.1,16.2
604.0,300.0,1576.8,5.2,16.4
605.0,168.0,1582.6,5.4,16.4
606.0,180.0,1591.7,3.1,18.1
607.0,105.0,1576.3,4.2,17.1
608.0,176.0,1580.6,4.7,16.8
609.0,97.0,1568.2,4.7,16.7
610.0,300.0,1573.4,8.5,13.1
611.0,170.0,1560.2,3.4,17.8
612.0,300.0,1544.9,6.2,15.6
613.0,137.0,1533.4,4.0,17.5
614.0,81.0,1540.1,4.4,17.1
615.0,153.0,1547.2,5.4,16.3
616.0,141.0,1535.5,4.0,17.3
617.0,97.0,1542.5,3.8,17.3
618.0,128.0,1551.5,4.3,16.9
619.0,147.0,1556.9,3.5,17.8
620.0,204.0,1543.3,4.7,16.8
621.0,134.0,1530.8,4.6,16.7
622.0,103.0,1539.5,4.8,16.4
623.0,177.0,1528.4,5.7,16.0
624.0,87.0,1539.2,4.6,16.7
625.0,130.0,1549.5,4.6,17.0
626.0,148.0,1559.2,5.6,15.9
627.0,162.0,1569.5,4.6,16.6
628.0,300.0,1574.4,5.8,15.5
629.0,300.0,1559.2,6.3,15.2
630.0,165.0,1557.9,4.0,17.4
631.0,147.0,1544.7,5.4,16.2
632.0,300.0,1535.2,6.0,15.6
633.0,300.0,1542.2,6.8,14.6
634.0,300.0,1541.0,6.3,15.3
635.0,103.0,1540.3,5.4,16.0
636.0,184.0,1528.5,4.8,16.6
637.0,249.0,1515.5,3.8,17.6
638.0,165.0,1525.4,4.3,17.1
639.0,90.0,1534.6,4.2,17.1
640.0,136.0,1540.7,3.8,17.7
641.0,212.0,1548.2,5.7,15.9
642.0,193.0,1555.3,6.1,15.5
643.0,232.0,1543.7,6.5,15.1
644.0,103.0,1530.7,5.4,16.0
645.0,115.0,1517.4,5.5,15.9
646.0,138.0,1526.9,5.4,15.9
647.0,145.0,1515.4,3.8,17.5
648.0,109.0,1504.6,5.0,16.5
649.0,181.0,1516.3,4.6,16.9
650.0,264.0,1525.1,5.0,16.3
651.0,84.0,1532.1,4.1,17.2
652.0,169.0,1539.5,4.3,17.1
653.0,300.0,1529.4,8.7,12.8
654.0,105.0,1534.5,5.0,16.4
655.0,174.0,1531.8,6.6,14.8
656.0,114.0,1517.1,3.6,17.8
657.0,110.0,1524.8,5.8,15.7
658.0,127.0,1534.2,4.6,16.9
659.0,256.0,1542.9,5.7,15.9
660.0,151.0,1530.3,4.3,17.2
661.0,117.0,1538.8,5.5,15.8
662.0,131.0,1548.6,4.0,17.5
663.0,173.0,1534.0,4.4,17.0
664.0,300.0,1524.6,5.6,15.8
