# GameN, gameLength, gameElo, minBase, dinBase
168.0,116.0,1535.9,5.0,16.2
169.0,191.0,1541.4,3.4,17.7
170.0,142.0,1532.2,2.1,18.9
171.0,92.0,1523.2,1.8,19.2
172.0,300.0,1524.5,2.7,18.4
173.0,124.0,1515.9,2.8,18.3
174.0,133.0,1521.9,4.4,16.8
175.0,144.0,1513.3,2.6,18.5
176.0,261.0,1514.7,2.3,18.8
177.0,81.0,1520.7,4.3,16.9
178.0,109.0,1499.1,3.6,17.6
179.0,144.0,1505.6,2.2,18.9
180.0,175.0,1525.0,3.8,17.4
181.0,164.0,1526.2,3.4,17.7
182.0,152.0,1527.5,3.3,17.9
183.0,107.0,1518.9,5.7,15.6
184.0,144.0,1510.5,2.9,18.2
185.0,192.0,1502.5,3.5,17.7
186.0,228.0,1508.8,3.7,17.4
187.0,119.0,1510.1,4.2,17.2
188.0,171.0,1516.2,3.1,18.1
189.0,93.0,1535.0,2.2,19.2
190.0,249.0,1536.2,2.7,18.5
191.0,90.0,1554.3,5.2,16.3
192.0,244.0,1555.3,3.2,17.9
193.0,183.0,1572.7,4.2,17.0
194.0,226.0,1546.9,6.5,14.9
195.0,126.0,1525.1,3.0,18.1
196.0,146.0,1526.4,1.4,19.7
197.0,135.0,1527.6,2.4,18.8
198.0,156.0,1545.8,3.0,18.4
199.0,163.0,1563.4,2.1,19.0
200.0,231.0,1553.7,2.9,18.3
201.0,180.0,1554.8,2.6,18.7
202.0,171.0,1545.4,2.3,18.8
203.0,190.0,1563.0,4.2,17.1
204.0,84.0,1564.0,4.0,17.2
205.0,199.0,1568.6,2.4,18.8
206.0,171.0,1573.1,4.2,17.2
207.0,128.0,1563.1,1.9,19.2
208.0,181.0,1553.6,5.3,15.9
209.0,135.0,1554.6,5.3,15.9
210.0,198.0,1555.6,3.3,17.9
211.0,142.0,1556.7,1.9,19.2
212.0,116.0,1557.7,2.1,19.0
213.0,177.0,1558.7,3.0,18.0
214.0,237.0,1537.2,1.6,19.4
215.0,121.0,1538.4,4.5,17.0
216.0,157.0,1555.8,2.5,18.7
217.0,129.0,1556.9,3.3,17.9
218.0,73.0,1547.6,1.8,19.3
219.0,82.0,1548.7,4.3,16.9
220.0,131.0,1539.7,2.9,18.3
221.0,139.0,1544.8,2.5,18.7
222.0,78.0,1549.8,1.9,19.3
223.0,130.0,1554.6,3.3,18.0
224.0,103.0,1571.4,2.2,19.0
225.0,132.0,1572.3,4.1,17.2
226.0,114.0,1573.2,4.2,17.0
227.0,165.0,1574.1,4.2,17.1
228.0,118.0,1564.4,4.0,17.1
229.0,97.0,1568.9,4.5,16.8
230.0,173.0,1547.5,3.2,18.0
231.0,125.0,1564.4,2.9,18.3
232.0,146.0,1580.7,2.8,18.5
233.0,119.0,1556.0,3.4,18.0
234.0,221.0,1546.9,2.5,18.8
235.0,156.0,1551.8,7.8,13.7
236.0,93.0,1552.8,3.6,17.6
237.0,139.0,1569.4,2.0,19.2
238.0,124.0,1585.4,2.6,18.7
239.0,73.0,1589.4,4.8,16.3
240.0,135.0,1579.3,2.5,18.7
241.0,300.0,1569.5,5.4,15.7
242.0,105.0,1573.8,7.2,14.1
243.0,89.0,1564.2,4.8,16.6
244.0,168.0,1543.3,2.4,18.8
245.0,130.0,1534.8,3.4,17.6
246.0,131.0,1539.8,3.1,18.1
247.0,75.0,1540.9,3.7,17.6
248.0,165.0,1557.7,2.5,18.6
249.0,138.0,1574.0,3.1,18.3
250.0,67.0,1589.6,2.9,18.4
251.0,247.0,1590.4,3.9,17.3
252.0,126.0,1605.5,2.9,18.4
253.0,249.0,1594.9,1.9,19.2
254.0,180.0,1595.7,3.4,17.9
255.0,118.0,1585.5,3.2,17.8
256.0,137.0,1586.4,3.2,18.0
257.0,216.0,1601.5,2.8,18.5
258.0,114.0,1605.1,3.4,17.8
259.0,181.0,1605.9,4.3,17.1
260.0,143.0,1606.6,5.4,15.9
261.0,107.0,1607.3,3.9,17.2
262.0,115.0,1610.9,4.8,16.5
263.0,111.0,1600.2,4.3,16.9
264.0,174.0,1601.0,2.4,18.9
265.0,104.0,1601.7,3.7,17.6
266.0,130.0,1616.2,3.1,18.1
267.0,108.0,1619.6,3.5,17.7
268.0,168.0,1620.2,1.6,19.6
269.0,96.0,1623.5,2.9,18.5
270.0,171.0,1637.2,2.9,18.4
271.0,122.0,1640.2,3.3,18.1
272.0,300.0,1640.8,3.0,18.2
273.0,228.0,1643.7,1.8,19.2
274.0,146.0,1644.3,2.9,18.3
275.0,183.0,1657.2,1.8,19.4
276.0,182.0,1657.7,2.5,18.8
277.0,86.0,1660.4,4.8,16.6
278.0,135.0,1661.0,3.0,18.3
279.0,73.0,1661.5,5.2,16.2
280.0,121.0,1662.0,3.0,18.5
281.0,114.0,1662.5,4.5,16.6
282.0,139.0,1663.1,2.2,18.8
283.0,130.0,1665.7,3.0,18.5
284.0,98.0,1666.2,5.3,16.2
285.0,186.0,1653.8,6.6,15.0
286.0,173.0,1654.4,3.9,17.5
287.0,151.0,1642.4,2.0,19.2
288.0,122.0,1655.2,5.5,16.0
289.0,82.0,1655.8,3.2,18.1
290.0,105.0,1658.5,2.5,18.9
291.0,58.0,1636.9,5.5,15.8
292.0,173.0,1649.8,2.8,18.5
293.0,153.0,1662.3,3.1,18.1
294.0,219.0,1662.8,1.9,19.4
295.0,259.0,1674.8,4.5,16.7
296.0,130.0,1675.3,1.6,19.5
297.0,134.0,1677.7,3.0,18.3
298.0,144.0,1680.1,2.2,19.0
299.0,171.0,1680.6,3.7,17.5
300.0,248.0,1681.0,4.1,17.1
301.0,300.0,1683.4,4.2,16.9
302.0,101.0,1685.7,2.3,18.8
303.0,219.0,1664.0,3.9,17.2
304.0,133.0,1675.8,5.4,15.8
305.0,151.0,1663.3,3.0,18.2
306.0,93.0,1651.3,2.9,18.3
307.0,136.0,1651.8,3.4,17.8
308.0,196.0,1654.5,4.1,17.4
309.0,72.0,1642.8,5.4,16.1
310.0,300.0,1645.6,3.0,18.2
311.0,194.0,1648.4,2.3,18.8
312.0,143.0,1627.3,4.1,17.4
313.0,169.0,1630.4,2.3,19.0
314.0,158.0,1633.4,3.7,17.6
315.0,129.0,1634.0,4.5,16.9
316.0,124.0,1634.6,2.4,18.8
317.0,109.0,1635.2,1.9,19.4
318.0,78.0,1638.1,2.0,19.3
319.0,166.0,1650.7,2.4,18.8
320.0,96.0,1653.4,3.7,17.8
321.0,244.0,1653.9,6.3,14.9
322.0,87.0,1656.6,2.8,18.2
323.0,146.0,1633.5,4.1,17.4
324.0,120.0,1612.8,4.0,17.2
325.0,113.0,1613.5,5.2,16.4
326.0,155.0,1603.3,5.3,16.1
327.0,102.0,1617.0,2.6,18.6
328.0,211.0,1606.7,3.5,17.8
329.0,124.0,1610.1,3.5,17.8
330.0,163.0,1610.7,1.3,19.9
331.0,99.0,1614.0,4.1,17.7
332.0,172.0,1614.7,3.8,17.5
333.0,115.0,1594.4,4.3,16.9
334.0,128.0,1595.2,3.1,18.1
335.0,241.0,1609.0,2.2,18.9
336.0,172.0,1622.5,2.1,19.0
337.0,190.0,1612.1,2.3,18.8
338.0,81.0,1615.3,4.0,17.2
339.0,300.0,1615.9,4.9,16.2
340.0,114.0,1605.8,3.5,17.7
341.0,97.0,1585.8,5.1,16.3
342.0,223.0,1586.6,4.3,16.8
343.0,211.0,1587.4,4.1,17.1
344.0,97.0,1567.7,2.9,18.2
345.0,56.0,1568.6,4.4,16.8
346.0,93.0,1560.0,4.8,16.4
347.0,212.0,1564.1,3.3,17.9
348.0,300.0,1568.2,3.5,17.8
349.0,175.0,1559.6,3.9,17.4
350.0,163.0,1540.6,2.3,19.0
351.0,104.0,1545.1,4.1,17.4
352.0,146.0,1560.3,2.9,18.5
353.0,87.0,1561.2,3.3,18.0
354.0,109.0,1552.9,5.3,16.1
355.0,137.0,1567.9,3.2,18.0
356.0,164.0,1568.7,3.1,18.0
357.0,128.0,1569.6,2.6,18.6
358.0,179.0,1570.4,2.8,18.5
359.0,166.0,1584.8,2.3,18.9
360.0,245.0,1585.6,2.7,18.5
361.0,143.0,1599.5,2.6,18.7
362.0,168.0,1600.2,2.9,18.4
363.0,99.0,1600.9,3.4,18.1
364.0,150.0,1614.3,3.1,18.1
365.0,177.0,1615.0,3.2,18.1
366.0,120.0,1615.6,3.7,17.9
367.0,121.0,1605.7,2.2,19.0
368.0,127.0,1606.4,3.1,18.3
369.0,95.0,1609.6,4.5,16.7
370.0,115.0,1610.3,2.5,18.7
371.0,189.0,1600.5,2.7,18.7
372.0,65.0,1613.9,3.5,17.8
373.0,300.0,1614.5,4.2,16.9
374.0,119.0,1617.6,2.9,18.4
375.0,79.0,1595.5,3.8,17.5
376.0,145.0,1598.9,3.0,18.4
377.0,76.0,1589.6,1.7,19.4
378.0,163.0,1580.5,4.1,17.3
379.0,171.0,1594.4,3.9,17.3
380.0,111.0,1595.1,2.7,18.5
381.0,103.0,1598.5,1.9,19.4
382.0,133.0,1611.9,2.1,19.2
383.0,148.0,1624.7,3.4,17.8
384.0,87.0,1614.6,2.9,18.4
385.0,103.0,1604.8,3.9,17.4
386.0,149.0,1595.3,2.3,19.0
387.0,173.0,1596.0,3.7,17.5
388.0,127.0,1596.7,3.5,17.6
389.0,118.0,1597.4,3.1,18.2
390.0,197.0,1598.1,2.8,18.4
391.0,175.0,1579.0,4.8,16.5
392.0,166.0,1557.3,1.9,19.1
393.0,178.0,1538.8,3.8,17.7
394.0,142.0,1539.8,2.6,18.5
395.0,158.0,1540.8,2.0,19.2
396.0,143.0,1541.7,2.7,18.6
397.0,115.0,1556.6,2.5,18.5
398.0,124.0,1560.7,2.8,18.3
399.0,94.0,1561.5,4.1,17.3
400.0,149.0,1553.4,1.8,19.3
401.0,143.0,1554.3,3.0,18.4
402.0,62.0,1568.8,4.5,16.9
403.0,159.0,1572.6,5.3,16.5
404.0,176.0,1576.4,2.9,18.3
405.0,230.0,1557.7,4.5,16.8
406.0,166.0,1561.7,3.8,17.4
407.0,140.0,1553.7,1.7,19.7
408.0,193.0,1557.8,1.3,19.9
409.0,153.0,1561.7,3.9,17.3
410.0,247.0,1553.7,4.8,16.4
411.0,74.0,1545.9,4.4,16.8
412.0,230.0,1550.1,3.8,17.6
413.0,142.0,1551.0,1.7,19.4
414.0,57.0,1551.9,3.6,17.7
415.0,165.0,1566.4,2.7,18.4
416.0,54.0,1580.4,2.7,18.5
417.0,205.0,1581.2,1.9,19.2
418.0,95.0,1584.7,4.1,17.0
419.0,258.0,1588.2,3.1,18.1
420.0,152.0,1591.6,3.6,18.0
421.0,189.0,1592.3,4.6,16.7
422.0,84.0,1605.5,5.4,15.8
423.0,193.0,1606.2,3.1,18.0
424.0,129.0,1606.8,4.2,17.1
425.0,171.0,1609.9,2.7,18.6
426.0,141.0,1610.6,1.5,19.6
427.0,138.0,1623.2,3.5,17.7
428.0,126.0,1635.4,3.2,17.9
429.0,229.0,1635.9,1.9,19.3
430.0,115.0,1625.7,3.7,17.5
431.0,124.0,1626.3,3.8,17.7
432.0,171.0,1629.1,2.7,18.4
433.0,162.0,1631.9,2.4,18.9
434.0,181.0,1632.5,4.3,17.4
435.0,163.0,1633.0,2.2,19.1
436.0,154.0,1613.8,1.9,19.1
437.0,122.0,1626.3,3.2,17.9
438.0,146.0,1638.3,3.4,18.3
439.0,246.0,1628.1,3.9,17.5
440.0,159.0,1618.2,3.1,18.4
441.0,90.0,1608.6,3.7,17.9
442.0,128.0,1609.2,3.4,18.0
443.0,205.0,1621.7,4.2,17.1
444.0,207.0,1622.3,2.2,18.9
445.0,110.0,1625.2,2.6,18.7
446.0,115.0,1628.0,4.2,17.0
447.0,185.0,1639.9,5.2,16.3
448.0,272.0,1640.4,6.0,15.5
449.0,104.0,1643.0,3.8,17.8
450.0,85.0,1643.5,3.3,18.1
451.0,150.0,1654.9,3.0,18.3
452.0,131.0,1657.4,2.3,18.9
453.0,143.0,1646.6,2.8,18.4
454.0,196.0,1649.1,4.5,17.0
455.0,67.0,1649.6,4.5,16.6
456.0,221.0,1660.8,3.4,17.7
457.0,235.0,1663.1,2.9,18.2
458.0,211.0,1643.8,6.9,14.8
459.0,107.0,1644.3,3.1,18.1
460.0,47.0,1623.3,3.3,17.8
461.0,175.0,1604.5,3.7,17.5
462.0,192.0,1607.6,3.2,18.0
463.0,161.0,1589.0,3.9,17.5
464.0,132.0,1592.4,2.9,18.4
465.0,140.0,1595.6,1.6,19.6
466.0,91.0,1598.9,3.0,18.3
467.0,258.0,1599.5,3.8,17.5
468.0,131.0,1612.2,2.1,19.5
469.0,143.0,1615.1,1.9,19.5
470.0,258.0,1627.3,5.3,16.4
471.0,198.0,1630.0,2.2,19.2
472.0,92.0,1632.7,3.0,18.2
473.0,151.0,1644.3,4.0,17.3
474.0,121.0,1646.8,2.7,18.6
475.0,114.0,1647.3,1.8,19.2
476.0,114.0,1647.8,5.4,16.0
477.0,125.0,1659.0,2.8,18.4
478.0,86.0,1659.4,3.3,18.0
479.0,251.0,1659.9,3.5,17.8
480.0,142.0,1649.2,1.8,19.3
481.0,100.0,1660.3,2.2,19.1
482.0,121.0,1660.7,2.3,19.0
483.0,126.0,1663.0,6.2,15.6
484.0,158.0,1665.3,3.0,18.4
485.0,147.0,1654.5,2.3,19.0
486.0,103.0,1656.9,3.9,17.3
487.0,117.0,1659.2,2.9,18.3
488.0,171.0,1640.3,3.0,18.5
489.0,166.0,1651.5,3.4,18.0
490.0,136.0,1652.0,3.0,18.2
491.0,92.0,1652.5,2.3,18.9
492.0,221.0,1663.4,2.1,18.9
493.0,89.0,1665.6,3.6,17.6
494.0,86.0,1654.9,5.0,16.2
495.0,137.0,1644.5,4.2,17.1
496.0,160.0,1645.0,2.9,18.2
497.0,130.0,1645.5,3.6,17.5
498.0,111.0,1656.5,2.6,18.7
499.0,124.0,1637.7,3.2,17.9
500.0,106.0,1627.8,4.3,16.8
501.0,94.0,1628.4,5.2,16.2
502.0,222.0,1628.9,3.0,18.2
503.0,73.0,1629.5,5.3,16.1
504.0,89.0,1630.0,3.8,17.4
505.0,124.0,1632.7,3.5,17.7
506.0,144.0,1635.3,2.5,18.8
507.0,176.0,1625.5,2.8,18.3
508.0,81.0,1626.1,3.1,18.2
509.0,220.0,1626.7,3.0,18.5
510.0,83.0,1629.4,2.1,19.3
511.0,141.0,1640.8,2.1,19.1
512.0,54.0,1641.3,4.6,16.6
513.0,99.0,1631.4,4.7,16.8
514.0,129.0,1642.8,4.9,16.7
515.0,168.0,1632.9,3.1,18.1
516.0,73.0,1633.4,3.6,17.7
517.0,229.0,1644.7,4.4,17.3
518.0,208.0,1655.7,3.4,18.0
519.0,166.0,1637.0,4.8,16.7
520.0,161.0,1639.6,5.6,16.0
521.0,150.0,1642.1,1.7,19.5
522.0,133.0,1642.6,2.4,19.2
523.0,92.0,1643.1,2.6,18.8
524.0,128.0,1643.6,3.2,17.9
525.0,194.0,1633.7,2.7,18.6
526.0,131.0,1634.2,2.6,18.8
527.0,75.0,1634.7,3.8,17.8
528.0,182.0,1635.3,2.4,18.8
529.0,118.0,1637.8,2.8,18.4
530.0,300.0,1640.4,5.4,16.3
531.0,109.0,1651.4,3.3,18.0
532.0,94.0,1632.9,3.7,17.5
533.0,114.0,1623.3,3.0,18.0
534.0,133.0,1614.1,4.2,17.0
535.0,207.0,1625.9,3.9,17.3
536.0,195.0,1628.5,3.2,18.2
537.0,203.0,1631.2,4.5,16.7
538.0,154.0,1631.7,2.7,18.5
539.0,260.0,1634.3,3.2,18.0
540.0,149.0,1636.9,3.3,17.8
541.0,132.0,1627.2,3.2,18.0
542.0,131.0,1609.1,2.3,19.0
543.0,87.0,1609.7,3.3,17.9
544.0,80.0,1612.6,3.0,18.4
545.0,143.0,1615.5,3.2,18.0
546.0,177.0,1618.3,2.5,18.7
547.0,89.0,1618.8,1.4,19.8
548.0,141.0,1621.6,3.3,17.9
549.0,143.0,1624.3,2.8,18.3
550.0,189.0,1627.0,3.7,17.4
551.0,180.0,1627.6,3.6,17.6
552.0,107.0,1609.5,4.0,17.4
553.0,90.0,1600.7,4.3,17.0
554.0,170.0,1601.4,2.5,18.7
555.0,226.0,1604.4,5.8,15.6
556.0,140.0,1605.0,3.0,18.4
557.0,173.0,1587.3,3.5,17.7
558.0,187.0,1579.2,3.5,17.8
559.0,176.0,1561.9,4.0,17.5
560.0,79.0,1554.5,6.8,14.8
561.0,170.0,1558.3,2.2,19.0
562.0,125.0,1559.1,3.1,18.1
563.0,110.0,1559.8,3.1,18.2
564.0,121.0,1573.0,5.0,16.2
565.0,135.0,1555.9,3.3,17.8
566.0,77.0,1548.7,3.9,17.6
567.0,126.0,1549.5,3.8,17.6
568.0,245.0,1553.3,2.8,18.3
569.0,89.0,1554.1,5.0,16.5
570.0,131.0,1567.4,3.3,18.1
571.0,172.0,1559.9,2.8,18.2
572.0,89.0,1563.5,2.9,18.4
573.0,224.0,1556.1,5.8,15.9
574.0,131.0,1569.3,2.2,19.0
575.0,265.0,1570.0,4.3,17.0
576.0,79.0,1553.1,4.4,17.2
577.0,192.0,1536.4,2.8,18.5
578.0,95.0,1520.0,2.5,18.7
579.0,143.0,1521.0,3.2,17.8
580.0,111.0,1514.7,1.9,19.2
581.0,79.0,1515.7,3.7,17.6
582.0,91.0,1516.7,2.9,18.4
583.0,154.0,1530.9,3.0,18.2
584.0,93.0,1535.0,3.7,17.4
585.0,112.0,1535.9,3.4,17.9
586.0,92.0,1540.0,3.9,17.7
587.0,93.0,1520.5,2.7,18.4
588.0,300.0,1524.8,2.9,18.3
589.0,290.0,1538.8,3.8,17.4
590.0,161.0,1539.7,2.3,18.8
591.0,165.0,1543.6,2.4,18.7
592.0,99.0,1544.5,2.8,18.3
593.0,166.0,1545.3,2.5,18.7
594.0,84.0,1549.2,6.0,15.7
595.0,84.0,1532.7,3.0,18.3
596.0,168.0,1533.6,2.0,19.2
597.0,238.0,1547.3,4.3,17.1
598.0,110.0,1548.1,5.3,16.4
599.0,243.0,1531.7,3.3,17.9
600.0,193.0,1515.6,6.0,15.2
601.0,92.0,1499.8,4.5,16.9
602.0,176.0,1500.8,2.7,18.7
603.0,115.0,1495.1,3.0,18.4
604.0,111.0,1489.5,2.6,18.6
605.0,149.0,1504.2,1.4,19.8
606.0,118.0,1508.8,1.6,19.6
607.0,120.0,1523.0,2.0,19.2
608.0,127.0,1527.3,1.6,19.6
609.0,143.0,1528.2,3.2,18.2
610.0,177.0,1541.9,2.9,18.4
611.0,106.0,1542.8,3.5,17.7
612.0,192.0,1556.1,3.2,18.2
613.0,113.0,1539.7,2.2,19.1
614.0,108.0,1540.5,4.2,16.9
615.0,138.0,1544.4,3.6,17.6
616.0,139.0,1548.3,3.0,18.3
617.0,194.0,1549.1,1.6,19.5
618.0,165.0,1552.8,2.1,19.1
619.0,95.0,1553.6,4.2,16.9
620.0,111.0,1554.4,3.5,17.9
621.0,161.0,1555.2,3.1,18.1
622.0,136.0,1558.9,2.5,18.6
623.0,251.0,1559.6,2.3,18.8
624.0,116.0,1563.2,4.5,16.7
625.0,106.0,1563.9,4.5,16.9
626.0,122.0,1564.7,3.9,17.3
627.0,106.0,1565.4,5.5,16.0
628.0,300.0,1558.1,8.4,13.2
629.0,146.0,1561.7,3.7,17.5
630.0,107.0,1545.3,2.5,18.7
631.0,146.0,1546.1,3.8,17.4
632.0,244.0,1549.9,3.4,17.9
633.0,149.0,1543.0,3.0,18.4
634.0,131.0,1556.2,5.3,15.8
635.0,197.0,1539.9,2.9,18.1
636.0,181.0,1533.3,3.6,17.5
637.0,158.0,1537.3,2.1,19.0
638.0,74.0,1541.2,2.1,19.0
639.0,104.0,1554.4,2.6,18.4
640.0,125.0,1558.1,4.6,16.6
641.0,82.0,1558.8,4.5,16.7
642.0,119.0,1559.6,3.2,18.2
643.0,170.0,1560.4,4.2,17.2
644.0,103.0,1553.2,2.9,18.2
645.0,154.0,1546.3,2.9,18.3
646.0,148.0,1539.5,3.9,17.3
647.0,268.0,1543.4,1.9,19.3
648.0,228.0,1536.7,3.2,18.0
649.0,300.0,1537.6,3.7,17.8
650.0,170.0,1541.5,2.0,19.2
651.0,152.0,1525.5,5.0,16.2
652.0,291.0,1519.3,5.2,16.3
653.0,107.0,1520.2,2.4,19.1
654.0,176.0,1524.5,2.3,18.9
655.0,119.0,1538.0,2.1,19.2
656.0,124.0,1541.9,3.7,17.6
657.0,168.0,1542.8,3.8,17.4
658.0,119.0,1546.6,3.4,17.8
659.0,175.0,1547.4,3.8,17.3
660.0,208.0,1560.4,3.9,17.2
661.0,195.0,1561.1,6.0,15.4
662.0,300.0,1564.6,4.2,16.9
663.0,137.0,1548.3,4.0,17.4
664.0,110.0,1532.3,4.0,17.5
