# GameN, gameLength, gameElo, minBase, dinBase
241.0,108.0,1383.8,4.1,17.1
242.0,211.0,1394.6,4.8,16.7
243.0,74.0,1406.5,3.5,17.8
244.0,126.0,1417.6,4.7,16.7
245.0,279.0,1429.4,6.1,15.4
246.0,214.0,1414.8,4.8,16.7
247.0,109.0,1402.8,4.6,17.0
248.0,237.0,1414.9,4.8,16.7
249.0,113.0,1424.4,3.7,17.6
250.0,300.0,1408.1,6.7,14.8
251.0,230.0,1393.9,4.8,16.7
252.0,276.0,1404.9,4.4,17.1
253.0,133.0,1415.7,5.3,16.1
254.0,82.0,1429.2,3.0,18.1
255.0,209.0,1431.2,4.9,16.3
256.0,187.0,1442.0,5.4,16.0
257.0,136.0,1452.0,4.4,17.1
258.0,174.0,1458.0,4.8,16.7
259.0,140.0,1459.7,4.2,17.2
260.0,153.0,1471.1,4.8,16.6
261.0,100.0,1476.4,6.1,15.5
262.0,77.0,1484.1,4.6,16.8
263.0,187.0,1493.5,6.5,15.4
264.0,284.0,1505.6,7.0,14.6
265.0,219.0,1492.0,4.7,16.8
266.0,300.0,1496.7,6.4,15.1
267.0,134.0,1479.1,5.4,16.0
268.0,243.0,1489.4,5.8,15.6
269.0,149.0,1472.0,5.7,15.8
270.0,157.0,1455.9,4.7,16.9
271.0,300.0,1464.9,6.4,15.1
272.0,300.0,1478.0,6.8,14.5
273.0,300.0,1471.5,6.6,14.9
274.0,211.0,1464.3,6.3,15.3
275.0,140.0,1448.1,3.8,17.5
276.0,228.0,1457.8,5.7,15.7
277.0,159.0,1467.6,3.8,17.6
278.0,220.0,1476.1,6.0,15.5
279.0,133.0,1477.6,4.4,17.1
280.0,104.0,1482.6,3.8,17.7
281.0,106.0,1467.9,4.0,17.4
282.0,153.0,1480.2,5.0,16.4
283.0,113.0,1463.6,3.9,17.4
284.0,150.0,1448.1,6.1,15.2
285.0,296.0,1431.9,6.1,15.5
286.0,107.0,1439.1,5.1,16.1
287.0,122.0,1421.6,4.6,16.6
288.0,184.0,1435.1,3.8,17.5
289.0,100.0,1445.2,4.0,17.2
290.0,258.0,1434.3,6.1,15.4
291.0,91.0,1441.8,4.6,16.9
292.0,81.0,1427.5,4.2,16.9
293.0,160.0,1437.5,6.3,15.0
294.0,87.0,1448.1,3.9,17.4
295.0,300.0,1456.6,5.5,15.8
296.0,300.0,1458.2,4.9,16.7
297.0,130.0,1469.9,5.0,16.5
298.0,77.0,1454.9,4.3,17.1
299.0,115.0,1464.3,4.4,17.0
300.0,208.0,1474.0,4.5,17.2
301.0,151.0,1458.3,4.9,16.5
302.0,300.0,1467.1,7.3,14.2
303.0,300.0,1449.4,5.5,15.9
304.0,300.0,1435.0,6.2,15.1
305.0,202.0,1432.7,6.2,15.3
306.0,300.0,1443.1,5.2,16.3
307.0,142.0,1453.1,6.7,15.0
308.0,300.0,1461.8,6.1,15.4
309.0,294.0,1469.1,6.8,14.7
310.0,257.0,1466.0,6.5,15.1
311.0,156.0,1474.4,6.7,14.8
312.0,181.0,1482.8,3.1,18.2
313.0,123.0,1487.5,4.3,17.0
314.0,156.0,1488.8,6.2,15.2
315.0,152.0,1494.9,5.9,15.6
316.0,136.0,1482.1,3.4,17.9
317.0,122.0,1489.6,5.7,16.0
318.0,155.0,1499.3,6.5,14.9
319.0,182.0,1504.9,6.4,15.2
320.0,142.0,1512.4,5.3,16.0
321.0,300.0,1494.5,5.6,15.9
322.0,180.0,1502.1,5.4,16.0
323.0,91.0,1508.6,4.1,17.6
324.0,241.0,1492.6,5.8,15.8
325.0,145.0,1478.9,4.2,17.4
326.0,89.0,1466.1,3.6,17.6
327.0,112.0,1448.8,4.2,17.3
328.0,167.0,1433.1,5.3,16.2
329.0,226.0,1438.8,4.8,16.7
330.0,300.0,1440.5,5.6,15.9
331.0,300.0,1453.0,6.4,15.0
332.0,300.0,1437.7,5.8,15.8
333.0,137.0,1427.7,6.0,15.3
334.0,171.0,1436.8,4.2,17.2
335.0,129.0,1449.9,4.2,17.2
336.0,106.0,1458.6,5.5,16.0
337.0,288.0,1466.2,5.3,16.0
338.0,300.0,1474.3,5.0,16.5
339.0,156.0,1460.0,4.8,16.7
340.0,175.0,1470.0,4.4,17.1
341.0,112.0,1477.8,4.2,17.0
342.0,186.0,1463.0,5.0,16.3
343.0,196.0,1470.9,6.0,15.4
344.0,166.0,1460.3,4.6,16.8
345.0,142.0,1468.1,5.0,16.6
346.0,106.0,1457.6,4.4,17.2
347.0,234.0,1465.5,4.5,16.9
348.0,183.0,1474.7,4.9,16.7
349.0,163.0,1482.0,5.5,16.0
350.0,151.0,1486.3,5.0,16.5
351.0,88.0,1496.6,4.4,17.2
352.0,135.0,1480.0,4.8,16.6
353.0,182.0,1464.6,5.3,16.1
354.0,228.0,1450.5,5.0,16.5
355.0,180.0,1458.2,5.4,16.0
356.0,134.0,1471.6,5.3,16.1
357.0,199.0,1478.5,4.5,16.9
358.0,300.0,1485.7,6.8,14.8
359.0,230.0,1493.7,5.4,16.2
360.0,195.0,1488.8,5.2,16.2
361.0,177.0,1499.6,6.5,15.3
362.0,119.0,1509.1,5.1,16.4
363.0,150.0,1517.9,4.1,17.3
364.0,150.0,1519.0,4.7,16.5
365.0,114.0,1501.6,4.5,17.0
366.0,224.0,1509.8,5.4,15.9
367.0,224.0,1517.4,5.4,16.1
368.0,165.0,1524.6,5.1,16.4
369.0,72.0,1535.6,4.7,16.5
370.0,102.0,1540.8,3.9,17.3
371.0,137.0,1549.5,5.6,15.8
372.0,163.0,1557.6,5.5,15.8
373.0,300.0,1562.6,7.5,14.0
374.0,175.0,1568.4,5.2,16.1
375.0,145.0,1552.9,3.9,17.3
376.0,300.0,1557.9,5.1,16.3
377.0,171.0,1564.3,4.6,16.8
378.0,131.0,1549.7,4.4,17.3
379.0,116.0,1531.8,4.7,16.7
380.0,143.0,1538.2,5.4,15.9
381.0,135.0,1525.6,4.7,16.7
382.0,300.0,1534.7,5.1,16.3
383.0,300.0,1515.3,5.7,15.8
384.0,176.0,1521.5,6.5,15.0
385.0,253.0,1528.0,5.4,16.2
386.0,171.0,1533.3,4.2,17.3
387.0,172.0,1516.2,5.3,16.0
388.0,207.0,1527.3,4.9,16.4
389.0,300.0,1538.8,6.2,15.4
390.0,300.0,1546.4,5.7,15.7
391.0,210.0,1552.0,5.5,15.9
392.0,106.0,1557.1,5.1,16.3
393.0,116.0,1541.5,5.0,16.5
394.0,187.0,1550.7,3.6,17.6
395.0,154.0,1560.2,5.9,15.7
396.0,278.0,1565.4,5.8,15.6
397.0,112.0,1566.2,5.7,16.0
398.0,128.0,1575.3,4.1,17.1
399.0,138.0,1561.4,5.2,16.2
400.0,97.0,1568.6,4.7,16.7
401.0,120.0,1550.8,3.6,17.6
402.0,125.0,1555.9,3.7,17.4
403.0,101.0,1537.9,3.8,17.6
404.0,224.0,1546.1,4.8,16.7
405.0,86.0,1547.1,5.4,16.1
406.0,177.0,1551.8,6.4,15.0
407.0,129.0,1558.3,3.5,17.7
408.0,258.0,1562.9,5.1,16.4
409.0,166.0,1567.6,3.3,18.0
410.0,178.0,1551.8,6.4,15.1
411.0,113.0,1557.2,4.6,16.8
412.0,115.0,1562.3,5.1,16.3
413.0,200.0,1569.2,4.9,16.4
414.0,300.0,1551.8,6.0,15.5
415.0,300.0,1559.1,5.8,15.8
416.0,196.0,1541.9,4.9,16.4
417.0,114.0,1547.5,4.2,17.1
418.0,111.0,1557.4,4.5,17.0
419.0,107.0,1565.7,5.3,16.1
420.0,154.0,1574.8,5.5,16.0
421.0,172.0,1558.4,5.0,16.6
422.0,195.0,1569.3,5.9,15.5
423.0,118.0,1573.6,4.6,16.9
424.0,145.0,1582.4,2.9,18.4
425.0,300.0,1587.9,4.9,16.4
426.0,106.0,1592.6,5.0,16.4
427.0,208.0,1577.0,4.9,16.5
428.0,184.0,1563.4,4.8,16.7
429.0,300.0,1551.2,5.6,15.8
430.0,119.0,1539.7,4.7,16.8
431.0,205.0,1533.4,4.6,16.9
432.0,300.0,1534.4,6.2,15.4
433.0,199.0,1546.5,5.2,16.3
434.0,182.0,1535.8,4.7,16.9
435.0,141.0,1544.4,4.0,17.3
436.0,252.0,1550.1,5.1,16.4
437.0,161.0,1557.2,5.1,16.5
438.0,168.0,1564.9,5.4,16.1
439.0,155.0,1551.8,4.2,17.0
440.0,130.0,1563.2,3.7,17.6
441.0,140.0,1547.7,6.1,15.3
442.0,126.0,1554.6,5.8,15.7
443.0,149.0,1559.9,4.1,17.1
444.0,205.0,1567.3,4.9,16.5
445.0,300.0,1554.5,5.0,16.5
446.0,150.0,1542.6,5.6,15.9
447.0,75.0,1525.7,5.4,16.4
448.0,180.0,1531.5,4.8,16.6
449.0,110.0,1536.5,4.1,17.1
450.0,167.0,1544.8,3.9,17.5
451.0,134.0,1554.5,4.1,17.3
452.0,130.0,1541.6,4.3,17.1
453.0,300.0,1531.0,7.3,14.3
454.0,175.0,1521.0,4.8,16.5
455.0,124.0,1517.8,4.5,16.8
456.0,129.0,1524.7,3.8,17.8
457.0,200.0,1536.8,5.3,16.2
458.0,181.0,1523.0,4.9,16.5
459.0,164.0,1533.0,5.1,16.3
460.0,300.0,1541.3,5.5,16.0
461.0,281.0,1546.8,5.6,15.9
462.0,300.0,1546.7,5.8,15.6
463.0,300.0,1557.5,5.8,15.9
464.0,295.0,1546.7,5.8,15.7
465.0,212.0,1535.9,5.9,15.6
466.0,192.0,1540.6,6.4,15.0
467.0,174.0,1530.4,5.4,16.0
468.0,265.0,1520.8,5.9,15.6
469.0,167.0,1527.1,5.9,15.7
470.0,300.0,1535.3,6.0,15.5
471.0,167.0,1523.1,5.3,16.1
472.0,146.0,1518.9,4.5,17.0
473.0,239.0,1507.6,5.7,15.8
474.0,300.0,1512.9,5.8,15.7
475.0,120.0,1523.6,4.7,16.8
476.0,300.0,1520.5,5.9,15.5
477.0,174.0,1507.2,5.4,15.9
478.0,300.0,1497.3,6.6,14.8
479.0,145.0,1505.7,3.4,17.8
480.0,300.0,1518.2,6.7,14.8
481.0,300.0,1508.3,6.2,15.4
482.0,300.0,1495.7,5.6,15.9
483.0,131.0,1479.7,4.1,17.3
484.0,300.0,1482.0,5.5,16.2
485.0,103.0,1493.2,4.8,16.6
486.0,192.0,1478.4,6.4,15.0
487.0,174.0,1491.3,4.2,17.2
488.0,126.0,1497.7,5.4,15.9
489.0,174.0,1482.0,4.8,16.5
490.0,225.0,1483.2,4.5,17.0
491.0,191.0,1473.2,4.4,16.9
492.0,189.0,1464.3,4.9,16.5
493.0,215.0,1477.6,8.0,13.3
494.0,186.0,1484.3,5.0,16.4
495.0,193.0,1490.9,5.1,16.3
496.0,83.0,1492.1,4.9,16.6
497.0,163.0,1483.4,4.8,16.6
498.0,180.0,1493.2,4.1,17.2
499.0,288.0,1501.3,5.5,16.0
500.0,245.0,1513.1,5.1,16.5
501.0,221.0,1524.9,5.5,16.1
502.0,165.0,1536.7,4.2,17.1
503.0,177.0,1547.4,4.4,16.9
504.0,300.0,1550.5,5.8,15.8
505.0,198.0,1535.2,4.5,16.8
506.0,149.0,1535.5,5.4,16.2
507.0,260.0,1543.4,6.3,15.1
508.0,300.0,1548.9,5.3,16.1
509.0,151.0,1559.5,5.2,16.0
510.0,151.0,1544.6,5.1,16.3
511.0,300.0,1545.4,6.7,14.8
512.0,300.0,1550.4,4.9,16.6
513.0,137.0,1554.9,5.2,16.1
514.0,226.0,1536.8,5.7,15.8
515.0,205.0,1543.3,6.7,15.2
516.0,76.0,1532.6,4.1,17.3
517.0,193.0,1537.9,5.7,15.8
518.0,120.0,1544.9,3.6,17.6
519.0,246.0,1534.3,4.6,16.8
520.0,180.0,1524.2,4.0,17.3
521.0,155.0,1513.9,4.0,17.5
522.0,95.0,1502.9,6.2,15.6
523.0,300.0,1513.4,5.4,16.1
524.0,190.0,1519.2,5.8,15.5
525.0,300.0,1508.2,5.8,16.0
526.0,277.0,1509.3,6.1,15.4
527.0,190.0,1506.4,4.4,17.0
528.0,300.0,1511.7,6.6,14.9
529.0,101.0,1517.9,5.0,16.6
530.0,191.0,1530.1,4.7,16.8
531.0,137.0,1535.7,4.4,17.0
532.0,139.0,1541.1,4.3,17.1
533.0,300.0,1547.8,7.8,13.6
534.0,132.0,1554.2,5.2,16.0
535.0,165.0,1562.9,5.1,16.4
536.0,243.0,1563.7,5.7,15.8
537.0,184.0,1547.4,5.5,16.1
538.0,251.0,1551.6,5.5,15.9
539.0,198.0,1535.5,5.3,16.2
540.0,158.0,1546.7,3.7,17.5
541.0,233.0,1536.7,5.7,15.7
542.0,300.0,1545.7,5.6,15.8
543.0,268.0,1553.2,5.9,15.7
544.0,134.0,1547.5,3.9,17.6
545.0,88.0,1556.0,4.0,17.3
546.0,300.0,1566.1,5.3,16.2
547.0,109.0,1553.2,4.1,17.1
548.0,100.0,1537.1,4.9,16.5
549.0,164.0,1547.5,5.2,16.4
550.0,160.0,1552.2,4.3,17.0
551.0,300.0,1538.2,4.7,16.7
552.0,125.0,1543.4,5.6,16.0
553.0,196.0,1527.4,4.9,16.4
554.0,300.0,1528.3,5.5,15.9
555.0,163.0,1532.9,4.5,17.1
556.0,231.0,1521.4,4.7,16.8
557.0,151.0,1511.3,4.7,16.6
558.0,185.0,1517.1,5.8,15.6
559.0,129.0,1526.3,4.8,17.0
560.0,300.0,1531.6,5.4,16.0
561.0,244.0,1541.7,4.7,16.8
562.0,300.0,1549.0,5.7,15.9
563.0,298.0,1558.2,5.9,15.5
564.0,139.0,1543.7,4.1,17.2
565.0,222.0,1549.0,7.5,14.2
566.0,161.0,1537.4,3.7,17.5
567.0,139.0,1544.4,4.4,17.1
568.0,300.0,1545.2,5.5,16.0
569.0,195.0,1556.1,3.8,17.5
570.0,119.0,1555.7,3.5,17.7
571.0,300.0,1565.6,7.1,14.6
572.0,300.0,1570.3,6.1,15.4
573.0,241.0,1564.4,5.2,16.2
574.0,156.0,1560.9,3.8,17.5
575.0,127.0,1565.6,5.2,16.1
576.0,201.0,1574.9,6.0,15.5
577.0,300.0,1561.8,5.7,15.7
578.0,147.0,1550.3,4.7,16.7
579.0,300.0,1539.8,6.5,14.9
580.0,251.0,1529.9,5.4,16.1
581.0,210.0,1539.3,4.2,17.3
582.0,102.0,1524.1,4.3,17.1
583.0,209.0,1535.0,5.0,16.4
584.0,126.0,1545.8,3.9,17.3
585.0,178.0,1555.0,4.6,17.0
586.0,146.0,1564.9,4.2,17.2
587.0,134.0,1551.3,4.6,16.6
588.0,125.0,1560.7,5.2,16.3
589.0,136.0,1566.3,4.0,17.4
590.0,300.0,1575.6,5.9,15.8
591.0,251.0,1563.7,5.9,15.5
592.0,300.0,1549.5,5.5,15.9
593.0,126.0,1559.7,3.7,17.7
594.0,167.0,1568.9,4.6,16.8
595.0,140.0,1576.6,4.3,17.1
596.0,300.0,1584.7,5.6,16.0
597.0,282.0,1589.1,4.6,16.8
598.0,141.0,1577.2,3.6,17.8
599.0,122.0,1565.3,4.6,16.9
600.0,300.0,1553.2,5.6,15.8
601.0,237.0,1543.1,4.9,16.6
602.0,225.0,1552.8,5.4,16.2
603.0,165.0,1557.2,3.9,17.5
604.0,92.0,1562.0,4.5,16.8
605.0,300.0,1570.9,4.5,16.8
606.0,227.0,1556.2,7.1,14.4
607.0,141.0,1554.9,4.2,17.4
608.0,143.0,1565.2,4.4,17.0
609.0,166.0,1554.4,3.9,17.5
610.0,219.0,1543.0,5.3,16.3
611.0,134.0,1532.0,5.2,16.4
612.0,157.0,1541.7,6.1,15.5
613.0,103.0,1528.6,5.9,15.4
614.0,232.0,1514.0,5.5,16.1
615.0,300.0,1524.0,6.2,15.3
616.0,199.0,1513.0,3.7,17.6
617.0,200.0,1518.7,4.1,17.4
618.0,149.0,1529.3,4.9,16.4
619.0,105.0,1519.9,5.6,15.9
620.0,172.0,1524.9,5.0,16.5
621.0,135.0,1535.0,4.0,17.3
622.0,263.0,1524.7,5.2,16.3
623.0,294.0,1535.6,4.0,17.3
624.0,167.0,1545.4,5.2,16.2
625.0,192.0,1534.5,5.0,16.7
626.0,92.0,1544.1,4.4,16.8
627.0,300.0,1554.6,6.3,15.3
628.0,186.0,1543.8,5.2,16.3
629.0,300.0,1543.3,5.9,15.5
630.0,141.0,1533.0,4.2,17.1
631.0,214.0,1539.8,4.0,17.3
632.0,188.0,1549.8,4.9,16.4
633.0,183.0,1539.9,4.5,17.1
634.0,220.0,1530.0,5.9,15.5
635.0,163.0,1540.4,4.8,16.8
636.0,215.0,1549.7,4.9,16.5
637.0,129.0,1558.4,3.7,17.7
638.0,190.0,1566.7,4.5,16.9
639.0,261.0,1555.9,5.5,16.0
640.0,234.0,1546.1,5.2,16.2
641.0,86.0,1535.5,4.8,16.7
642.0,177.0,1542.5,5.2,16.6
643.0,119.0,1530.2,4.6,16.9
644.0,100.0,1537.1,3.8,17.4
645.0,169.0,1542.7,3.6,17.7
646.0,117.0,1547.6,4.0,17.2
647.0,98.0,1556.3,5.2,16.2
648.0,150.0,1565.7,4.7,16.6
649.0,107.0,1554.7,4.8,16.9
650.0,96.0,1560.8,3.9,17.3
651.0,101.0,1569.8,4.5,16.8
652.0,109.0,1559.0,4.9,16.6
653.0,300.0,1568.4,6.4,15.1
654.0,140.0,1573.2,4.6,16.8
655.0,149.0,1581.3,3.4,17.9
656.0,230.0,1570.1,5.9,15.6
657.0,150.0,1558.2,4.6,16.8
658.0,125.0,1568.2,4.3,17.2
659.0,157.0,1555.8,4.3,17.0
660.0,300.0,1565.4,5.3,16.2
661.0,84.0,1571.1,5.0,16.2
662.0,245.0,1580.3,6.1,15.2
663.0,300.0,1585.1,5.9,15.7
664.0,235.0,1589.1,5.8,15.8
