# GameN, gameLength, gameElo, minBase, dinBase
68.0,123.0,1081.6,6.2,16.0
69.0,63.0,1080.4,4.0,17.2
70.0,67.0,1093.8,6.5,14.9
71.0,300.0,1092.6,8.1,14.5
72.0,115.0,1091.3,7.1,15.1
73.0,166.0,1100.3,10.1,12.1
74.0,119.0,1133.2,6.4,15.6
75.0,96.0,1131.6,5.0,16.6
76.0,97.0,1130.1,5.8,16.0
77.0,260.0,1120.6,5.7,16.4
78.0,98.0,1119.2,8.1,13.9
79.0,109.0,1117.7,7.1,15.1
80.0,187.0,1129.0,4.9,17.0
81.0,300.0,1106.4,9.8,12.8
82.0,61.0,1105.1,6.9,15.0
83.0,94.0,1120.4,6.5,15.4
84.0,71.0,1131.4,4.8,16.7
85.0,205.0,1129.9,8.3,13.6
86.0,252.0,1128.4,7.9,14.5
87.0,114.0,1127.0,6.0,16.2
88.0,105.0,1117.9,9.6,12.3
89.0,105.0,1128.9,7.1,15.1
90.0,215.0,1152.4,5.8,16.2
91.0,149.0,1142.4,6.4,15.6
92.0,160.0,1140.8,6.6,15.5
93.0,119.0,1118.5,7.3,14.6
94.0,244.0,1117.1,7.9,14.6
95.0,183.0,1108.6,8.5,13.4
96.0,128.0,1100.4,6.2,15.6
97.0,160.0,1079.9,5.1,16.8
98.0,202.0,1072.7,3.9,18.0
99.0,99.0,1085.3,6.4,15.4
100.0,153.0,1109.7,7.4,14.8
101.0,151.0,1108.4,7.6,14.7
102.0,297.0,1107.2,6.1,16.4
103.0,180.0,1099.2,6.4,15.8
104.0,79.0,1122.8,5.2,16.3
105.0,271.0,1121.5,6.5,15.8
106.0,145.0,1120.1,6.4,15.6
107.0,88.0,1130.5,4.6,16.8
108.0,103.0,1129.1,7.4,14.7
109.0,134.0,1108.1,8.3,14.0
110.0,154.0,1106.9,8.9,13.6
111.0,166.0,1105.6,10.2,12.2
112.0,300.0,1097.9,5.4,16.7
113.0,131.0,1096.7,7.9,14.3
114.0,58.0,1126.2,5.6,16.0
115.0,215.0,1117.8,7.9,14.4
116.0,118.0,1116.5,6.2,15.9
117.0,75.0,1108.4,7.9,13.8
118.0,154.0,1119.0,7.4,14.8
119.0,93.0,1117.7,8.4,13.5
120.0,180.0,1109.7,5.6,16.6
121.0,179.0,1101.9,7.7,14.8
122.0,212.0,1112.7,4.6,17.3
123.0,130.0,1104.8,7.0,15.1
124.0,180.0,1115.4,7.7,14.7
125.0,206.0,1107.5,8.0,14.1
126.0,126.0,1099.9,4.3,17.5
127.0,208.0,1092.6,5.6,16.4
128.0,172.0,1103.6,6.7,15.4
129.0,271.0,1114.1,8.4,14.0
130.0,128.0,1112.9,4.6,17.1
131.0,115.0,1105.2,8.3,13.7
132.0,234.0,1115.6,4.9,17.0
133.0,112.0,1107.8,4.5,17.2
134.0,225.0,1118.1,7.4,14.9
135.0,98.0,1110.3,5.6,16.2
136.0,98.0,1109.1,4.5,17.3
137.0,89.0,1107.9,5.8,16.0
138.0,182.0,1118.1,5.7,16.3
139.0,75.0,1098.8,3.4,17.9
140.0,208.0,1080.2,7.3,14.9
141.0,116.0,1073.6,7.0,15.1
142.0,88.0,1067.2,8.4,13.7
143.0,227.0,1061.0,5.5,16.4
144.0,108.0,1060.2,5.3,16.6
145.0,171.0,1043.2,7.4,14.8
146.0,154.0,1055.9,4.9,17.0
147.0,300.0,1055.0,7.5,14.8
148.0,136.0,1067.1,8.3,13.9
149.0,266.0,1089.7,5.2,16.7
150.0,208.0,1117.3,5.8,16.0
151.0,111.0,1116.1,5.3,16.3
152.0,108.0,1114.9,7.0,15.0
153.0,184.0,1113.7,7.1,15.2
154.0,125.0,1106.3,3.0,18.5
155.0,247.0,1127.4,3.7,17.9
156.0,193.0,1136.6,4.2,17.6
157.0,71.0,1117.2,3.5,17.8
158.0,136.0,1137.9,4.1,17.7
159.0,114.0,1136.6,5.6,16.4
160.0,123.0,1145.4,5.2,16.7
161.0,178.0,1165.1,7.6,14.9
162.0,136.0,1184.2,4.0,17.6
163.0,166.0,1174.4,6.5,15.3
164.0,300.0,1181.9,4.2,17.7
165.0,176.0,1172.3,3.6,18.1
166.0,169.0,1198.6,4.2,17.4
167.0,300.0,1205.4,5.3,16.8
168.0,204.0,1184.1,8.3,14.2
169.0,115.0,1191.2,4.7,17.0
170.0,205.0,1181.3,4.4,17.4
171.0,168.0,1199.5,4.3,17.4
172.0,227.0,1217.0,4.5,17.4
173.0,154.0,1223.1,4.4,17.5
174.0,202.0,1229.1,5.3,16.8
175.0,273.0,1234.9,5.6,16.5
176.0,101.0,1260.2,6.7,15.2
177.0,284.0,1257.8,6.8,15.4
178.0,111.0,1255.3,5.2,16.5
179.0,112.0,1252.9,3.9,17.6
180.0,134.0,1230.7,5.3,16.5
181.0,296.0,1236.4,4.7,17.1
182.0,156.0,1225.0,5.3,16.4
183.0,100.0,1223.0,5.0,16.4
184.0,103.0,1201.7,6.6,14.9
185.0,96.0,1199.9,3.2,18.4
186.0,160.0,1189.9,3.7,17.8
187.0,176.0,1196.7,4.2,17.6
188.0,300.0,1203.3,7.3,15.2
189.0,176.0,1209.7,7.3,15.0
190.0,150.0,1234.8,4.8,17.1
191.0,265.0,1223.6,4.7,17.1
192.0,92.0,1239.7,3.7,17.9
193.0,118.0,1237.5,4.2,17.2
194.0,176.0,1243.0,4.3,17.4
195.0,173.0,1240.8,7.3,14.9
196.0,143.0,1265.3,5.3,16.2
197.0,250.0,1253.1,4.1,18.0
198.0,271.0,1241.3,4.6,17.5
199.0,240.0,1246.6,5.7,16.3
200.0,138.0,1261.7,4.0,17.7
201.0,184.0,1276.2,3.6,18.0
202.0,139.0,1280.7,3.8,18.0
203.0,222.0,1278.0,3.9,17.7
204.0,151.0,1275.4,3.3,18.3
205.0,102.0,1299.3,5.3,16.6
206.0,121.0,1303.3,3.4,18.0
207.0,152.0,1307.2,4.9,17.1
208.0,143.0,1304.2,3.2,18.4
209.0,268.0,1308.1,3.6,18.2
210.0,117.0,1320.7,3.4,18.1
211.0,174.0,1332.8,5.9,16.2
212.0,116.0,1336.1,7.1,15.0
213.0,86.0,1339.5,3.5,18.1
214.0,139.0,1335.9,7.7,14.8
215.0,132.0,1321.2,3.6,18.1
216.0,144.0,1333.3,3.4,18.1
217.0,226.0,1344.8,3.6,18.1
218.0,122.0,1348.0,3.0,18.5
219.0,141.0,1351.1,2.9,18.6
220.0,91.0,1373.3,5.7,15.8
221.0,143.0,1376.0,6.5,15.7
222.0,79.0,1371.8,3.8,17.6
223.0,174.0,1356.0,4.6,17.2
224.0,136.0,1352.2,7.3,14.9
225.0,76.0,1355.2,3.7,17.4
226.0,169.0,1340.0,5.6,16.3
227.0,54.0,1336.5,2.6,18.4
228.0,76.0,1347.8,4.2,17.1
229.0,172.0,1333.0,3.6,18.0
230.0,126.0,1310.6,4.5,17.1
231.0,300.0,1314.2,4.1,17.8
232.0,263.0,1326.3,4.1,17.8
233.0,135.0,1348.7,3.6,17.9
234.0,193.0,1351.7,7.6,14.6
235.0,68.0,1354.7,5.2,16.0
236.0,300.0,1339.7,5.9,16.3
237.0,56.0,1336.2,4.1,17.0
238.0,139.0,1347.4,5.6,16.3
239.0,146.0,1343.8,3.1,18.3
240.0,65.0,1340.3,2.7,18.9
241.0,239.0,1343.4,5.4,16.5
242.0,162.0,1339.9,6.0,15.9
243.0,266.0,1325.6,4.8,17.0
244.0,162.0,1337.1,5.4,16.6
245.0,157.0,1340.3,7.6,14.4
246.0,98.0,1318.1,3.8,17.6
247.0,281.0,1304.6,5.2,17.0
248.0,84.0,1283.1,3.7,17.6
249.0,162.0,1287.2,3.0,18.5
250.0,115.0,1274.9,5.4,16.1
251.0,300.0,1279.2,3.8,18.2
252.0,180.0,1267.1,3.6,18.2
253.0,132.0,1271.6,4.3,17.6
254.0,68.0,1275.9,4.6,17.1
255.0,179.0,1280.2,3.7,18.1
256.0,175.0,1268.1,3.0,18.6
257.0,255.0,1272.5,4.4,17.3
258.0,132.0,1276.8,2.6,18.7
259.0,200.0,1289.9,3.7,18.0
260.0,127.0,1312.2,2.7,18.8
261.0,196.0,1315.8,5.1,16.8
262.0,102.0,1319.2,7.5,14.5
263.0,264.0,1305.9,5.0,17.0
264.0,159.0,1293.0,4.2,17.5
265.0,139.0,1315.2,2.7,18.9
266.0,225.0,1318.7,2.7,18.9
267.0,69.0,1322.1,3.5,17.9
268.0,153.0,1325.4,3.1,18.6
269.0,185.0,1322.3,3.7,17.9
270.0,105.0,1325.6,4.9,16.6
271.0,106.0,1328.9,4.1,17.4
272.0,240.0,1307.5,5.8,16.3
273.0,181.0,1329.3,4.1,17.8
274.0,57.0,1340.3,2.6,18.6
275.0,93.0,1343.3,3.7,17.6
276.0,300.0,1339.9,4.5,17.3
277.0,89.0,1350.6,5.9,15.6
278.0,101.0,1360.9,4.8,16.8
279.0,152.0,1357.2,4.4,17.2
280.0,239.0,1342.7,3.3,18.3
281.0,93.0,1321.3,4.5,16.8
282.0,132.0,1318.2,5.1,16.6
283.0,92.0,1315.2,4.2,17.4
284.0,189.0,1326.7,5.6,16.3
285.0,96.0,1313.4,3.3,18.1
286.0,143.0,1334.8,3.8,17.9
287.0,173.0,1331.6,4.5,17.4
288.0,115.0,1334.7,4.4,17.2
289.0,292.0,1337.8,4.2,17.6
290.0,88.0,1334.5,4.4,17.1
291.0,74.0,1345.2,4.0,17.3
292.0,120.0,1341.8,4.1,17.7
293.0,84.0,1328.1,3.9,17.4
294.0,184.0,1349.1,4.0,17.6
295.0,156.0,1345.7,5.2,16.4
296.0,170.0,1342.3,3.5,18.1
297.0,289.0,1339.0,5.5,16.6
298.0,300.0,1342.0,6.4,15.8
299.0,173.0,1352.4,4.9,16.9
300.0,291.0,1338.3,5.0,17.0
301.0,300.0,1348.8,6.4,15.8
302.0,109.0,1345.4,5.2,16.5
303.0,235.0,1366.0,3.3,18.4
304.0,176.0,1375.6,2.7,18.7
305.0,212.0,1378.0,5.2,16.9
306.0,158.0,1380.5,2.9,18.6
307.0,247.0,1359.0,3.6,18.0
308.0,93.0,1361.6,4.8,16.9
309.0,161.0,1371.3,6.8,15.4
310.0,148.0,1367.5,3.7,17.9
311.0,201.0,1387.6,2.3,19.1
312.0,110.0,1389.9,6.4,15.6
313.0,184.0,1392.2,3.6,18.0
314.0,107.0,1377.0,4.6,17.0
315.0,220.0,1379.5,4.5,17.3
316.0,178.0,1375.5,4.7,17.1
317.0,189.0,1378.0,2.8,18.7
318.0,185.0,1356.7,3.0,18.7
319.0,148.0,1359.4,3.7,17.8
320.0,143.0,1379.5,2.8,18.7
321.0,87.0,1381.9,2.9,18.3
322.0,76.0,1384.3,4.4,16.8
323.0,265.0,1403.9,4.4,17.4
324.0,300.0,1399.5,4.4,17.5
325.0,174.0,1384.2,3.9,17.7
326.0,230.0,1403.8,3.5,18.2
327.0,289.0,1405.9,3.0,18.6
328.0,105.0,1408.0,6.5,15.2
329.0,74.0,1410.0,2.8,18.4
330.0,208.0,1394.5,3.3,18.4
331.0,300.0,1379.5,4.9,16.9
332.0,216.0,1358.4,4.0,17.7
333.0,153.0,1378.3,4.3,17.3
334.0,300.0,1387.2,4.2,17.6
335.0,233.0,1389.5,5.5,16.5
336.0,91.0,1408.8,4.0,17.5
337.0,162.0,1427.7,6.0,16.2
338.0,150.0,1411.8,4.2,17.4
339.0,111.0,1396.3,4.8,17.0
340.0,88.0,1398.5,4.1,17.2
341.0,225.0,1394.3,5.1,16.9
342.0,212.0,1379.3,3.6,18.1
343.0,54.0,1388.2,2.9,18.2
344.0,73.0,1396.7,3.2,18.1
345.0,126.0,1392.5,4.0,17.7
346.0,54.0,1388.5,3.5,17.5
347.0,192.0,1373.8,3.4,18.3
348.0,161.0,1359.6,4.1,17.5
349.0,296.0,1362.2,3.1,18.7
350.0,133.0,1371.5,2.8,18.5
351.0,233.0,1373.9,3.8,17.9
352.0,169.0,1376.3,2.6,18.9
353.0,104.0,1378.7,4.0,17.5
354.0,118.0,1381.0,5.3,16.5
355.0,128.0,1366.7,2.6,18.7
356.0,98.0,1352.8,3.4,18.0
357.0,96.0,1372.5,3.0,18.3
358.0,119.0,1368.8,3.0,18.5
359.0,269.0,1365.2,4.8,17.3
360.0,133.0,1384.6,3.6,17.8
361.0,166.0,1393.1,4.6,17.2
362.0,162.0,1395.3,3.5,17.9
363.0,132.0,1403.5,4.6,17.2
364.0,300.0,1422.2,5.4,16.6
365.0,242.0,1417.6,2.6,19.0
366.0,225.0,1435.9,3.0,18.5
367.0,267.0,1437.6,2.7,18.8
368.0,97.0,1416.5,3.7,17.8
369.0,274.0,1412.0,3.2,18.6
370.0,190.0,1396.8,2.6,18.9
371.0,165.0,1399.0,5.1,16.9
372.0,63.0,1417.6,2.7,18.3
373.0,236.0,1402.3,3.0,18.6
374.0,206.0,1387.5,2.7,18.8
375.0,65.0,1389.7,3.3,17.8
376.0,158.0,1391.9,2.8,18.8
377.0,93.0,1377.4,2.1,19.2
378.0,240.0,1379.7,4.6,17.3
379.0,249.0,1398.7,2.6,18.9
380.0,300.0,1417.2,3.5,18.1
381.0,218.0,1419.1,3.2,18.4
382.0,132.0,1421.0,3.5,18.1
383.0,173.0,1422.8,2.4,19.1
384.0,86.0,1424.6,2.9,18.5
385.0,216.0,1431.9,4.7,17.1
386.0,242.0,1416.3,3.6,17.9
387.0,134.0,1434.4,3.5,18.1
388.0,224.0,1441.4,4.0,17.7
389.0,100.0,1425.6,2.1,19.1
390.0,275.0,1432.8,3.0,18.6
391.0,175.0,1439.7,3.0,18.4
392.0,267.0,1446.5,3.6,18.0
393.0,220.0,1448.1,4.0,17.7
394.0,300.0,1449.7,3.9,17.7
395.0,130.0,1433.8,3.0,18.4
396.0,246.0,1440.7,4.0,17.8
397.0,185.0,1447.4,2.7,18.7
398.0,82.0,1454.0,3.0,18.4
399.0,143.0,1455.5,3.3,18.2
400.0,191.0,1461.8,2.9,18.6
401.0,116.0,1463.3,3.1,18.5
402.0,199.0,1464.7,3.7,17.8
403.0,160.0,1470.8,3.4,18.3
404.0,130.0,1487.5,2.4,19.0
405.0,142.0,1488.8,2.9,18.6
406.0,300.0,1505.1,4.0,17.7
407.0,80.0,1506.2,4.3,17.1
408.0,256.0,1511.3,5.6,16.6
409.0,300.0,1504.7,3.7,18.1
410.0,201.0,1498.2,5.9,16.0
411.0,132.0,1503.5,3.8,17.9
412.0,109.0,1497.1,3.0,18.5
413.0,205.0,1502.3,4.2,17.6
414.0,230.0,1503.5,2.4,19.0
415.0,300.0,1497.1,2.5,19.0
416.0,212.0,1498.3,2.4,18.9
417.0,143.0,1514.2,2.8,18.6
418.0,291.0,1515.3,3.5,18.2
419.0,180.0,1520.1,2.7,18.8
420.0,204.0,1513.3,3.9,17.7
421.0,213.0,1514.4,3.9,17.7
422.0,70.0,1519.3,2.5,18.8
423.0,176.0,1524.0,5.3,16.9
424.0,87.0,1517.1,2.7,18.7
425.0,244.0,1521.9,3.0,18.6
426.0,210.0,1504.5,2.3,19.1
427.0,124.0,1498.1,3.4,18.4
428.0,157.0,1499.3,3.1,18.2
429.0,122.0,1500.5,2.1,19.2
430.0,56.0,1501.7,1.8,19.2
431.0,300.0,1506.8,4.6,17.3
432.0,84.0,1500.4,2.9,18.4
433.0,156.0,1516.1,3.9,17.8
434.0,279.0,1509.4,2.4,19.1
435.0,102.0,1524.9,2.8,18.5
436.0,95.0,1525.9,2.8,18.5
437.0,193.0,1519.0,3.7,17.8
438.0,111.0,1512.3,3.1,18.4
439.0,80.0,1527.6,3.5,18.0
440.0,225.0,1510.3,3.5,18.4
441.0,161.0,1493.3,2.7,18.6
442.0,97.0,1494.5,2.5,18.8
443.0,157.0,1488.5,2.7,18.7
444.0,178.0,1493.8,2.7,18.9
445.0,148.0,1499.1,3.1,18.4
446.0,108.0,1482.4,4.4,17.1
447.0,167.0,1487.9,3.4,18.3
448.0,176.0,1471.5,4.0,17.6
449.0,113.0,1472.9,4.4,17.2
450.0,149.0,1456.9,2.6,18.8
451.0,156.0,1451.7,3.8,18.0
452.0,198.0,1453.2,2.3,19.0
453.0,95.0,1469.9,3.8,17.7
454.0,95.0,1471.2,2.1,19.1
455.0,240.0,1465.8,3.3,18.3
456.0,237.0,1467.2,3.5,18.2
457.0,279.0,1473.0,3.5,18.2
458.0,125.0,1457.1,3.1,18.4
459.0,117.0,1441.5,4.3,17.2
460.0,175.0,1436.7,2.4,19.0
461.0,158.0,1421.7,4.1,17.4
462.0,300.0,1439.0,4.5,17.4
463.0,59.0,1423.9,3.8,17.4
464.0,281.0,1441.1,3.2,18.4
465.0,134.0,1436.4,4.7,17.0
466.0,300.0,1438.0,2.9,18.8
467.0,224.0,1433.3,4.8,16.9
468.0,163.0,1434.9,4.2,17.4
469.0,157.0,1451.8,2.5,18.9
470.0,98.0,1446.9,2.8,18.5
471.0,156.0,1463.5,3.5,18.0
472.0,205.0,1469.4,2.4,19.1
473.0,61.0,1470.7,3.2,18.0
474.0,189.0,1472.1,2.4,18.9
475.0,74.0,1456.3,2.1,19.2
476.0,95.0,1457.7,2.6,18.9
477.0,126.0,1442.3,4.0,17.5
478.0,300.0,1459.0,4.1,17.7
479.0,166.0,1464.9,4.3,17.4
480.0,215.0,1481.1,2.8,18.8
481.0,251.0,1465.1,2.7,18.9
482.0,205.0,1470.9,2.9,18.6
483.0,176.0,1476.6,7.1,15.2
484.0,300.0,1492.4,2.8,18.8
485.0,99.0,1486.6,3.7,17.6
486.0,89.0,1491.9,3.9,17.7
487.0,124.0,1486.0,2.7,18.9
488.0,164.0,1480.3,4.3,17.2
489.0,134.0,1496.0,2.9,18.6
490.0,143.0,1490.1,2.6,18.8
491.0,282.0,1491.3,2.8,18.8
492.0,211.0,1506.7,3.1,18.3
493.0,139.0,1507.8,3.5,17.9
494.0,137.0,1491.4,3.2,18.0
495.0,172.0,1492.6,2.5,18.9
496.0,219.0,1476.5,2.2,19.1
497.0,105.0,1471.0,2.6,18.5
498.0,231.0,1465.7,3.3,18.4
499.0,300.0,1467.1,3.0,18.6
500.0,173.0,1468.4,4.0,17.6
501.0,135.0,1469.8,3.9,17.7
502.0,224.0,1471.1,3.4,18.2
503.0,203.0,1465.8,4.4,17.3
504.0,134.0,1467.1,3.6,18.2
505.0,90.0,1472.8,1.9,19.3
506.0,300.0,1478.4,7.1,15.1
507.0,194.0,1472.9,2.2,19.1
508.0,85.0,1488.6,2.9,18.4
509.0,199.0,1489.8,2.3,19.1
510.0,137.0,1470.0,2.8,18.6
511.0,143.0,1485.7,3.6,18.1
512.0,284.0,1486.9,3.1,18.3
513.0,173.0,1488.1,2.7,18.9
514.0,199.0,1493.3,3.2,18.4
515.0,200.0,1494.5,2.4,18.9
516.0,132.0,1488.7,3.0,18.6
517.0,192.0,1489.8,3.8,17.9
518.0,217.0,1491.0,3.6,18.0
519.0,105.0,1496.1,3.4,18.1
520.0,125.0,1501.1,3.2,18.4
521.0,124.0,1516.1,3.8,17.7
522.0,111.0,1520.6,2.5,19.0
523.0,295.0,1500.7,3.6,18.1
524.0,297.0,1501.8,2.7,18.7
525.0,124.0,1495.8,3.4,18.2
526.0,223.0,1476.1,3.4,18.1
527.0,296.0,1477.4,3.2,18.4
528.0,88.0,1482.7,3.2,18.2
529.0,269.0,1484.0,2.5,18.9
530.0,186.0,1499.3,2.1,19.1
531.0,224.0,1504.2,2.8,18.7
532.0,170.0,1508.9,2.8,19.0
533.0,124.0,1510.0,1.8,19.5
534.0,136.0,1511.0,2.7,18.8
535.0,300.0,1512.1,3.6,18.1
536.0,201.0,1516.7,2.4,19.0
537.0,120.0,1521.2,2.7,18.8
538.0,123.0,1522.2,4.2,17.7
539.0,63.0,1536.5,3.2,17.9
540.0,215.0,1537.4,4.4,17.6
541.0,68.0,1530.6,2.5,18.8
542.0,138.0,1510.8,2.6,18.8
543.0,121.0,1515.4,3.7,18.0
544.0,268.0,1516.4,2.6,18.9
545.0,145.0,1517.4,2.3,19.2
546.0,232.0,1518.4,3.3,18.3
547.0,76.0,1532.8,2.0,19.2
548.0,191.0,1536.9,2.5,19.1
549.0,84.0,1541.0,2.4,18.8
550.0,149.0,1541.9,3.9,17.8
551.0,120.0,1555.6,3.5,17.9
552.0,181.0,1556.5,3.1,18.5
553.0,136.0,1560.2,2.6,18.9
554.0,118.0,1573.4,2.9,18.4
555.0,81.0,1586.2,1.7,19.6
556.0,249.0,1598.7,2.7,18.9
557.0,236.0,1590.2,2.6,18.9
558.0,96.0,1590.9,2.8,18.7
559.0,130.0,1594.1,2.6,18.7
560.0,142.0,1597.2,3.6,18.0
561.0,134.0,1597.8,2.3,19.0
562.0,300.0,1600.8,2.8,18.6
563.0,120.0,1601.5,2.1,19.3
564.0,93.0,1602.1,4.0,17.3
565.0,275.0,1614.1,2.9,18.6
566.0,141.0,1596.4,2.3,18.9
567.0,269.0,1608.5,4.0,17.8
568.0,132.0,1620.3,1.8,19.4
569.0,243.0,1623.0,2.8,18.7
570.0,149.0,1625.7,2.4,18.9
571.0,215.0,1626.2,4.1,17.8
572.0,73.0,1626.7,2.7,18.6
573.0,158.0,1608.9,3.4,18.4
574.0,236.0,1591.3,2.6,18.7
575.0,198.0,1594.5,3.3,18.2
576.0,151.0,1586.2,3.3,18.3
577.0,105.0,1586.9,2.4,19.0
578.0,229.0,1599.2,3.0,18.6
579.0,181.0,1590.8,2.9,18.7
580.0,188.0,1593.9,2.4,19.0
581.0,151.0,1594.6,3.4,18.1
582.0,169.0,1595.2,3.3,18.2
583.0,49.0,1595.8,2.8,18.3
584.0,58.0,1607.9,3.7,17.7
585.0,142.0,1588.2,2.0,19.5
586.0,68.0,1568.5,2.6,18.8
587.0,143.0,1569.2,2.6,18.7
588.0,256.0,1561.7,3.0,18.5
589.0,105.0,1565.3,1.9,19.4
590.0,196.0,1568.8,3.4,18.1
591.0,261.0,1581.6,2.8,18.6
592.0,103.0,1594.0,4.2,17.2
593.0,247.0,1594.6,3.4,18.2
594.0,204.0,1577.4,3.7,18.0
595.0,248.0,1560.4,2.9,18.6
596.0,144.0,1561.2,2.3,19.1
597.0,232.0,1562.0,2.8,18.7
598.0,231.0,1565.6,2.4,19.2
599.0,179.0,1566.3,2.8,18.7
600.0,90.0,1569.8,4.2,17.1
601.0,84.0,1550.3,3.3,18.0
602.0,120.0,1533.9,2.8,18.7
603.0,185.0,1527.3,2.2,19.1
604.0,153.0,1541.1,3.3,18.2
605.0,128.0,1545.0,2.5,19.0
606.0,171.0,1545.9,2.7,18.8
607.0,89.0,1546.7,2.6,18.7
608.0,66.0,1547.5,3.2,17.9
609.0,130.0,1551.3,2.4,19.0
610.0,193.0,1544.3,2.7,18.7
611.0,190.0,1545.2,3.1,18.3
612.0,172.0,1546.0,2.8,18.7
613.0,108.0,1529.7,2.5,18.9
614.0,229.0,1530.6,3.9,17.9
615.0,135.0,1531.5,4.1,17.7
616.0,197.0,1535.6,2.9,18.6
617.0,91.0,1529.0,3.2,18.4
618.0,92.0,1529.9,2.9,18.2
619.0,50.0,1530.8,2.0,19.0
620.0,167.0,1534.9,4.1,17.8
621.0,189.0,1528.4,2.0,19.4
622.0,78.0,1529.3,3.7,17.4
623.0,282.0,1533.4,2.8,18.7
624.0,300.0,1517.4,3.3,18.3
625.0,51.0,1518.4,3.1,18.0
626.0,144.0,1532.3,3.5,18.4
627.0,103.0,1516.3,2.6,18.8
628.0,216.0,1510.2,2.2,19.2
629.0,119.0,1511.3,2.2,19.3
630.0,143.0,1512.3,2.6,18.8
631.0,108.0,1526.3,3.1,18.4
632.0,134.0,1527.2,2.4,19.1
633.0,174.0,1528.1,2.7,18.7
634.0,144.0,1541.7,2.7,18.7
635.0,142.0,1554.9,2.8,18.6
636.0,121.0,1567.9,3.1,18.1
637.0,144.0,1568.6,3.1,18.6
638.0,112.0,1572.0,2.9,18.5
639.0,123.0,1572.7,3.1,18.4
640.0,121.0,1556.1,2.1,19.1
641.0,235.0,1569.0,2.3,19.0
642.0,149.0,1569.7,2.5,19.0
643.0,300.0,1570.4,3.5,18.1
644.0,300.0,1582.9,3.2,18.5
645.0,70.0,1583.5,2.2,19.0
646.0,224.0,1584.2,2.4,19.1
647.0,160.0,1567.5,3.5,18.0
648.0,104.0,1568.2,2.1,19.1
649.0,186.0,1580.7,1.9,19.4
650.0,160.0,1583.9,3.4,18.2
651.0,118.0,1596.0,2.5,18.8
652.0,93.0,1598.9,3.3,18.2
653.0,147.0,1590.8,2.3,19.3
654.0,160.0,1582.9,2.9,18.6
655.0,136.0,1583.5,2.6,18.8
656.0,129.0,1586.7,2.2,19.1
657.0,118.0,1587.3,2.6,18.8
658.0,300.0,1590.4,2.5,18.9
659.0,79.0,1593.4,3.9,17.6
660.0,115.0,1584.2,2.6,18.6
661.0,191.0,1565.1,3.9,17.8
662.0,78.0,1568.5,3.8,17.6
663.0,138.0,1580.9,2.8,18.8
664.0,118.0,1573.3,2.5,18.8
665.0,285.0,1574.0,3.4,18.3
666.0,163.0,1577.3,2.6,18.8
