# GameN, gameLength, gameElo, minBase, dinBase
93.0,292.0,1314.7,5.3,16.2
94.0,112.0,1298.5,5.7,15.7
95.0,143.0,1282.5,4.5,17.0
96.0,132.0,1300.0,5.3,16.1
97.0,99.0,1304.8,4.7,16.7
98.0,244.0,1309.5,5.5,16.0
99.0,227.0,1297.2,5.4,16.2
100.0,132.0,1302.0,4.3,17.2
101.0,187.0,1285.8,6.3,15.4
102.0,124.0,1272.0,5.0,16.6
103.0,203.0,1277.4,6.1,15.3
104.0,264.0,1282.7,4.8,16.6
105.0,187.0,1268.3,5.5,15.8
106.0,115.0,1286.4,5.6,15.8
107.0,140.0,1302.9,4.0,17.3
108.0,300.0,1307.5,5.5,15.9
109.0,111.0,1324.5,3.8,17.5
110.0,155.0,1343.3,6.3,15.2
111.0,174.0,1327.1,5.5,15.9
112.0,147.0,1312.3,6.1,15.2
113.0,150.0,1316.7,4.9,16.7
114.0,300.0,1320.9,5.4,16.1
115.0,233.0,1325.1,5.4,16.1
116.0,168.0,1323.6,6.1,15.4
117.0,180.0,1307.2,7.0,14.5
118.0,168.0,1311.6,5.3,16.0
119.0,150.0,1296.6,5.0,16.5
120.0,181.0,1282.9,5.8,15.7
121.0,224.0,1270.9,6.5,15.0
122.0,210.0,1256.7,4.8,16.6
123.0,91.0,1275.4,5.5,15.9
124.0,119.0,1264.3,5.1,16.1
125.0,139.0,1269.7,6.0,15.4
126.0,106.0,1274.9,4.5,17.0
127.0,207.0,1280.0,5.0,16.4
128.0,100.0,1269.3,4.2,17.3
129.0,150.0,1256.0,5.1,16.5
130.0,112.0,1275.9,5.4,16.0
131.0,157.0,1263.2,5.1,16.4
132.0,168.0,1251.5,4.3,17.2
133.0,300.0,1267.1,7.6,13.8
134.0,134.0,1272.3,5.2,16.4
135.0,136.0,1286.3,5.0,16.6
136.0,161.0,1270.4,5.5,15.9
137.0,288.0,1275.5,5.4,15.9
138.0,300.0,1293.7,4.6,16.8
139.0,104.0,1307.4,6.0,15.5
140.0,185.0,1293.3,7.3,14.3
141.0,102.0,1282.7,4.7,16.8
142.0,114.0,1287.5,5.6,15.9
143.0,137.0,1304.3,4.9,16.6
144.0,165.0,1320.6,4.7,16.7
145.0,300.0,1303.6,5.2,16.2
146.0,300.0,1319.0,6.6,14.9
147.0,137.0,1304.2,6.2,15.4
148.0,172.0,1290.8,4.9,16.6
149.0,143.0,1295.3,4.4,17.0
150.0,119.0,1308.8,4.4,16.9
151.0,193.0,1295.5,5.0,16.3
152.0,106.0,1279.1,5.2,16.3
153.0,119.0,1283.8,4.3,17.0
154.0,164.0,1300.0,6.1,15.4
155.0,177.0,1289.8,4.8,16.5
156.0,142.0,1294.3,4.5,17.0
157.0,300.0,1310.3,7.3,14.2
158.0,204.0,1314.4,7.0,14.5
159.0,111.0,1329.7,5.1,16.1
160.0,284.0,1343.3,4.4,17.0
161.0,190.0,1327.0,5.4,15.9
162.0,101.0,1312.0,4.6,16.9
163.0,300.0,1326.5,5.9,15.6
164.0,125.0,1339.7,4.7,16.9
165.0,151.0,1351.9,4.5,16.8
166.0,110.0,1362.2,5.6,15.9
167.0,138.0,1372.3,4.9,16.4
168.0,216.0,1375.2,5.8,15.6
169.0,226.0,1357.7,6.9,14.4
170.0,300.0,1373.7,5.1,16.3
171.0,211.0,1384.7,5.6,15.9
172.0,300.0,1367.7,5.3,16.1
173.0,300.0,1379.6,5.7,15.9
174.0,167.0,1390.8,4.9,16.6
175.0,131.0,1401.7,4.6,16.7
176.0,123.0,1409.7,3.9,17.3
177.0,149.0,1395.4,6.1,15.5
178.0,97.0,1405.1,5.9,15.5
179.0,121.0,1415.1,4.4,17.0
180.0,126.0,1397.0,4.3,17.2
181.0,128.0,1399.5,3.9,17.5
182.0,104.0,1409.4,5.2,16.1
183.0,300.0,1391.3,4.8,16.6
184.0,300.0,1375.4,5.8,15.8
185.0,124.0,1370.7,3.8,17.5
186.0,155.0,1354.7,6.4,15.3
187.0,145.0,1370.4,6.3,15.1
188.0,300.0,1357.7,6.9,14.8
189.0,99.0,1346.1,5.0,16.3
190.0,153.0,1329.2,5.1,16.3
191.0,160.0,1312.4,4.9,16.5
192.0,193.0,1325.7,5.9,15.6
193.0,242.0,1329.3,5.2,16.2
194.0,151.0,1342.5,7.4,13.9
195.0,118.0,1326.5,2.9,18.3
196.0,142.0,1311.9,4.4,17.0
197.0,187.0,1315.7,4.2,17.2
198.0,300.0,1326.8,8.0,13.7
199.0,109.0,1339.8,4.7,16.6
200.0,142.0,1323.0,4.4,16.9
201.0,219.0,1326.6,6.1,15.3
202.0,131.0,1338.4,3.8,17.6
203.0,173.0,1341.7,5.7,15.6
204.0,115.0,1327.1,4.7,16.7
205.0,300.0,1339.7,6.1,15.2
206.0,131.0,1351.3,5.4,16.0
207.0,131.0,1361.2,4.5,16.8
208.0,171.0,1371.4,4.8,16.6
209.0,138.0,1359.6,4.5,16.8
210.0,109.0,1370.9,4.7,16.6
211.0,178.0,1354.3,6.8,14.8
212.0,114.0,1363.7,5.2,16.3
213.0,243.0,1372.5,7.0,14.4
214.0,176.0,1361.2,6.0,15.4
215.0,152.0,1350.3,5.7,15.6
216.0,106.0,1335.1,4.1,17.1
217.0,176.0,1347.5,3.6,17.6
218.0,300.0,1331.7,5.7,15.7
219.0,230.0,1322.2,6.0,15.6
220.0,158.0,1334.7,6.0,15.6
221.0,162.0,1319.9,6.2,15.1
222.0,153.0,1306.1,5.8,15.9
223.0,144.0,1293.2,6.6,15.0
224.0,118.0,1280.9,2.3,18.8
225.0,166.0,1268.6,4.6,16.8
226.0,227.0,1284.1,6.5,14.9
227.0,144.0,1302.4,4.0,17.3
228.0,120.0,1316.0,6.4,14.8
229.0,115.0,1328.5,5.1,16.2
230.0,82.0,1331.9,5.3,16.3
231.0,120.0,1343.0,5.0,16.4
232.0,139.0,1354.0,5.3,16.2
233.0,148.0,1369.3,4.0,17.3
234.0,278.0,1379.6,4.8,16.7
235.0,282.0,1364.7,5.1,16.4
236.0,97.0,1375.5,4.6,17.0
237.0,136.0,1359.4,5.3,16.2
238.0,271.0,1342.3,4.5,16.9
239.0,202.0,1327.1,5.6,15.8
240.0,165.0,1343.6,4.3,17.3
241.0,300.0,1329.3,5.2,16.4
242.0,148.0,1344.7,4.8,16.7
243.0,162.0,1357.4,6.5,15.0
244.0,137.0,1368.0,5.2,16.2
245.0,203.0,1353.6,4.8,16.6
246.0,104.0,1356.5,4.4,17.2
247.0,122.0,1342.2,4.8,16.8
248.0,133.0,1332.2,5.2,16.1
249.0,195.0,1346.9,5.6,15.8
250.0,185.0,1359.1,5.4,16.0
251.0,55.0,1374.1,2.8,18.4
252.0,132.0,1359.7,4.8,16.5
253.0,300.0,1345.5,6.5,15.0
254.0,107.0,1332.7,4.4,16.9
255.0,207.0,1322.9,5.1,16.4
256.0,155.0,1336.2,4.3,17.2
257.0,162.0,1323.6,4.8,16.6
258.0,158.0,1326.9,5.4,16.0
259.0,110.0,1338.1,5.6,15.9
260.0,205.0,1325.4,5.2,16.2
261.0,127.0,1335.3,6.4,15.2
262.0,94.0,1319.6,4.8,16.5
263.0,144.0,1334.0,6.8,14.7
264.0,168.0,1347.3,5.3,16.0
265.0,162.0,1334.9,5.6,16.0
266.0,186.0,1338.0,4.0,17.2
267.0,81.0,1325.9,4.5,16.8
268.0,247.0,1329.2,4.9,16.5
269.0,151.0,1316.7,4.6,16.7
270.0,91.0,1330.5,5.3,16.1
271.0,157.0,1316.3,3.9,17.5
272.0,172.0,1326.6,4.1,17.1
273.0,84.0,1342.1,4.4,17.2
274.0,153.0,1329.3,5.5,16.1
275.0,123.0,1317.4,4.9,16.5
276.0,195.0,1304.2,6.0,15.5
277.0,143.0,1316.4,5.8,15.7
278.0,164.0,1329.8,4.7,16.6
279.0,148.0,1316.2,4.8,16.7
280.0,179.0,1305.4,5.5,16.1
281.0,182.0,1292.7,5.6,16.0
282.0,111.0,1282.5,4.8,16.4
283.0,128.0,1297.4,5.2,16.2
284.0,104.0,1311.1,4.0,17.4
285.0,183.0,1323.0,6.0,15.2
286.0,123.0,1311.3,6.8,14.9
287.0,300.0,1326.7,6.1,15.3
288.0,123.0,1316.7,4.3,17.2
289.0,199.0,1307.4,4.1,17.2
290.0,240.0,1320.0,6.5,15.0
291.0,300.0,1333.0,6.2,15.4
292.0,93.0,1336.1,4.8,16.6
293.0,206.0,1335.0,5.7,15.6
294.0,76.0,1345.6,4.4,16.9
295.0,78.0,1331.4,4.1,17.2
296.0,88.0,1343.5,4.2,17.2
297.0,300.0,1355.9,5.9,15.7
298.0,300.0,1366.8,5.9,15.6
299.0,128.0,1353.6,5.2,16.3
300.0,107.0,1367.5,4.0,17.5
301.0,172.0,1355.6,5.1,16.4
302.0,208.0,1365.9,6.8,14.8
303.0,230.0,1368.5,6.1,15.5
304.0,176.0,1380.9,4.1,17.5
305.0,162.0,1364.6,5.5,15.9
306.0,101.0,1373.7,5.8,15.5
307.0,129.0,1352.3,5.3,16.2
308.0,161.0,1362.8,4.9,16.7
309.0,80.0,1374.8,4.2,17.1
310.0,151.0,1385.9,3.8,17.5
311.0,207.0,1370.9,5.3,16.0
312.0,185.0,1382.2,6.5,15.3
313.0,145.0,1370.7,4.3,17.2
314.0,131.0,1381.5,3.0,18.3
315.0,118.0,1392.2,5.1,16.4
316.0,216.0,1378.4,5.1,16.2
317.0,215.0,1364.8,6.6,14.8
318.0,109.0,1352.2,5.1,16.4
319.0,205.0,1337.6,4.3,17.1
320.0,99.0,1324.1,3.7,17.5
321.0,119.0,1337.4,3.8,17.6
322.0,231.0,1347.9,6.8,14.8
323.0,108.0,1359.0,3.9,17.3
324.0,89.0,1345.5,3.4,17.8
325.0,192.0,1333.6,5.0,16.6
326.0,161.0,1346.0,4.1,17.1
327.0,300.0,1334.3,6.3,15.3
328.0,228.0,1323.0,5.9,15.6
329.0,146.0,1333.9,4.0,17.4
330.0,111.0,1344.3,5.1,16.4
331.0,169.0,1347.2,5.1,16.5
332.0,179.0,1358.7,5.1,16.2
333.0,119.0,1368.9,6.0,15.3
334.0,187.0,1356.7,4.7,16.8
335.0,140.0,1367.2,6.4,15.3
336.0,150.0,1378.9,4.9,16.5
337.0,184.0,1388.2,4.3,17.1
338.0,115.0,1400.5,6.0,15.4
339.0,150.0,1385.2,5.9,15.7
340.0,191.0,1394.4,5.1,16.4
341.0,219.0,1406.1,5.4,15.9
342.0,169.0,1415.6,4.6,16.8
343.0,209.0,1401.3,5.6,15.9
344.0,275.0,1386.0,6.1,15.4
345.0,145.0,1396.6,5.0,16.2
346.0,102.0,1407.0,5.0,16.3
347.0,140.0,1416.7,5.4,16.2
348.0,141.0,1405.0,5.5,15.8
349.0,143.0,1414.8,6.1,15.7
350.0,79.0,1399.6,5.7,15.9
351.0,195.0,1409.8,5.4,16.1
352.0,90.0,1419.2,4.1,17.2
353.0,101.0,1426.5,3.7,17.5
354.0,166.0,1411.0,5.6,15.8
355.0,205.0,1418.3,5.5,16.0
356.0,106.0,1425.0,4.3,17.2
357.0,133.0,1412.1,4.3,17.0
358.0,212.0,1397.9,5.1,16.4
359.0,152.0,1407.7,5.2,16.3
360.0,136.0,1396.8,4.5,16.8
361.0,172.0,1405.1,4.0,17.3
362.0,104.0,1416.3,5.7,15.7
363.0,195.0,1424.5,5.8,15.6
364.0,137.0,1432.2,4.8,16.5
365.0,168.0,1440.5,4.2,17.2
366.0,120.0,1450.1,5.4,16.0
367.0,248.0,1457.6,5.6,16.0
368.0,227.0,1441.1,5.8,15.6
369.0,279.0,1427.5,5.7,15.8
370.0,109.0,1413.5,4.3,17.3
371.0,183.0,1423.0,5.2,16.2
372.0,170.0,1407.7,5.8,15.8
373.0,300.0,1393.5,4.9,16.6
374.0,99.0,1380.4,4.3,17.2
375.0,192.0,1392.9,4.7,16.7
376.0,164.0,1378.7,4.6,16.9
377.0,171.0,1364.7,3.6,17.6
378.0,90.0,1353.3,5.2,16.2
379.0,300.0,1365.3,5.8,15.6
380.0,209.0,1374.8,5.7,15.8
381.0,125.0,1373.5,5.4,16.1
382.0,200.0,1383.5,6.0,15.5
383.0,129.0,1392.7,6.1,15.2
384.0,266.0,1379.0,6.7,14.8
385.0,300.0,1387.7,5.6,15.9
386.0,300.0,1398.9,6.8,14.6
387.0,214.0,1387.7,5.8,15.8
388.0,172.0,1374.4,4.3,17.1
389.0,164.0,1361.0,5.7,15.8
390.0,121.0,1352.2,6.3,15.2
391.0,300.0,1362.8,6.2,15.3
392.0,125.0,1351.2,4.3,16.9
393.0,72.0,1354.2,2.8,18.4
394.0,188.0,1365.8,6.0,15.6
395.0,133.0,1352.6,5.2,16.2
396.0,129.0,1340.9,6.2,15.2
397.0,141.0,1343.6,5.4,16.1
398.0,94.0,1355.0,3.2,18.1
399.0,155.0,1363.1,4.9,16.6
400.0,143.0,1372.0,5.0,16.4
401.0,143.0,1382.1,4.7,16.7
402.0,248.0,1390.2,6.6,14.9
403.0,244.0,1377.2,4.7,16.8
404.0,129.0,1386.3,5.0,16.4
405.0,153.0,1397.5,4.7,16.7
406.0,275.0,1399.6,5.4,16.0
407.0,151.0,1385.4,5.7,15.7
408.0,300.0,1394.8,5.5,16.0
409.0,95.0,1406.5,4.9,16.6
410.0,300.0,1413.6,6.3,15.1
411.0,122.0,1423.5,3.8,17.3
412.0,123.0,1409.1,4.4,17.0
413.0,144.0,1411.0,4.4,17.0
414.0,88.0,1397.1,5.2,16.3
415.0,210.0,1383.7,3.9,17.3
416.0,127.0,1392.7,4.1,17.1
417.0,106.0,1402.0,4.3,17.3
418.0,115.0,1388.7,4.4,17.2
419.0,188.0,1376.3,4.9,16.6
420.0,135.0,1386.8,4.5,16.9
421.0,241.0,1397.2,5.6,15.7
422.0,300.0,1405.5,5.1,16.3
423.0,158.0,1391.3,4.3,17.0
424.0,125.0,1379.4,5.4,16.3
425.0,107.0,1369.2,7.4,13.9
426.0,186.0,1377.1,5.5,16.0
427.0,150.0,1386.3,6.7,14.9
428.0,189.0,1388.5,5.5,16.0
429.0,139.0,1395.7,3.7,17.5
430.0,130.0,1404.5,4.3,17.1
431.0,300.0,1391.4,5.3,16.1
432.0,118.0,1379.8,5.3,16.0
433.0,146.0,1379.6,4.6,16.7
434.0,300.0,1369.0,6.2,15.2
435.0,89.0,1357.5,3.8,17.3
436.0,262.0,1369.9,5.8,15.5
437.0,300.0,1381.0,6.9,14.7
438.0,148.0,1369.5,4.8,16.7
439.0,251.0,1381.9,5.7,15.7
440.0,173.0,1391.8,3.5,17.9
441.0,206.0,1380.6,4.2,17.2
442.0,231.0,1368.5,5.6,15.7
443.0,300.0,1356.7,4.9,16.6
444.0,141.0,1367.0,5.5,15.9
445.0,300.0,1355.4,6.8,14.7
446.0,300.0,1345.6,5.6,15.8
447.0,300.0,1342.8,5.8,15.7
448.0,144.0,1351.4,5.1,16.5
449.0,126.0,1359.4,4.9,16.6
450.0,133.0,1370.1,5.7,15.7
451.0,300.0,1359.4,5.2,16.3
452.0,300.0,1369.8,6.1,15.3
453.0,154.0,1355.3,4.1,17.3
454.0,158.0,1344.5,5.8,15.8
455.0,161.0,1352.9,4.8,16.6
456.0,122.0,1362.7,4.2,17.0
457.0,151.0,1351.9,3.1,18.1
458.0,185.0,1361.6,5.3,16.2
459.0,238.0,1374.9,5.1,16.4
460.0,133.0,1362.0,4.3,16.9
461.0,179.0,1349.6,4.4,16.8
462.0,171.0,1337.8,4.3,17.1
463.0,112.0,1348.2,4.7,16.8
464.0,188.0,1358.4,4.8,16.5
465.0,208.0,1371.3,4.6,16.7
466.0,106.0,1361.5,3.7,17.7
467.0,87.0,1373.0,4.4,16.9
468.0,124.0,1375.3,4.0,17.4
469.0,127.0,1362.9,4.2,17.1
470.0,212.0,1349.0,5.3,16.3
471.0,139.0,1339.6,6.1,15.5
472.0,300.0,1329.8,6.7,14.9
473.0,179.0,1341.1,5.1,16.5
474.0,88.0,1352.9,4.1,17.3
475.0,174.0,1340.8,4.6,16.8
476.0,300.0,1351.3,5.7,16.0
477.0,111.0,1362.2,4.4,16.9
478.0,294.0,1351.1,6.3,15.2
479.0,300.0,1341.9,5.4,16.1
480.0,172.0,1351.9,5.0,16.4
481.0,218.0,1340.8,5.9,15.4
482.0,179.0,1352.4,5.1,16.6
483.0,208.0,1362.0,5.3,16.2
484.0,120.0,1369.6,4.4,16.8
485.0,135.0,1378.4,5.6,16.1
486.0,108.0,1386.8,4.2,17.3
487.0,112.0,1376.6,5.8,15.5
488.0,300.0,1388.1,5.2,16.3
489.0,300.0,1394.7,6.0,15.5
490.0,300.0,1402.9,5.4,16.3
491.0,187.0,1390.7,4.9,16.5
492.0,162.0,1400.9,4.9,16.6
493.0,117.0,1386.5,5.3,16.2
494.0,300.0,1396.3,6.6,14.7
495.0,171.0,1405.5,4.7,16.8
496.0,102.0,1392.8,4.8,16.7
497.0,237.0,1404.1,4.3,17.0
498.0,193.0,1413.8,5.1,16.4
499.0,91.0,1422.8,5.9,15.9
500.0,244.0,1429.9,5.8,15.6
501.0,208.0,1439.7,4.5,16.9
502.0,98.0,1447.3,5.6,16.0
503.0,138.0,1433.0,4.8,16.6
504.0,140.0,1440.3,4.6,16.9
505.0,135.0,1441.9,4.3,17.1
506.0,123.0,1430.4,5.2,16.5
507.0,153.0,1435.7,5.0,16.5
508.0,141.0,1437.3,5.2,16.2
509.0,114.0,1442.6,4.8,16.5
510.0,149.0,1449.0,4.9,16.7
511.0,122.0,1457.1,4.7,16.7
512.0,150.0,1443.3,5.3,16.2
513.0,83.0,1432.2,4.7,16.6
514.0,231.0,1439.7,4.8,16.6
515.0,131.0,1450.0,4.9,16.4
516.0,190.0,1437.9,7.5,13.9
517.0,116.0,1425.2,4.3,17.1
518.0,128.0,1411.6,5.5,15.9
519.0,120.0,1420.5,4.7,16.8
520.0,300.0,1426.0,6.4,15.0
521.0,300.0,1415.1,5.9,15.6
522.0,198.0,1424.4,5.7,15.7
523.0,140.0,1434.4,4.2,17.0
524.0,138.0,1444.5,4.8,16.5
525.0,181.0,1431.1,4.7,16.7
526.0,183.0,1439.2,5.1,16.5
527.0,218.0,1424.6,5.1,16.3
528.0,82.0,1413.2,4.3,16.9
529.0,146.0,1423.6,3.6,17.7
530.0,219.0,1434.1,3.8,17.5
531.0,142.0,1442.4,5.2,16.2
532.0,289.0,1429.4,5.5,16.0
533.0,177.0,1439.2,5.3,16.1
534.0,236.0,1427.8,5.1,16.2
535.0,123.0,1415.3,5.9,15.4
536.0,91.0,1400.1,4.2,17.2
537.0,100.0,1409.3,4.3,17.0
538.0,124.0,1419.5,6.1,15.4
539.0,143.0,1404.6,3.8,17.3
540.0,119.0,1413.6,4.8,16.7
541.0,119.0,1401.9,3.1,18.2
542.0,110.0,1412.6,4.6,16.9
543.0,119.0,1420.7,5.0,16.3
544.0,106.0,1429.0,4.3,17.0
545.0,134.0,1437.0,4.4,16.9
546.0,74.0,1446.4,4.0,17.3
547.0,118.0,1453.8,4.2,17.2
548.0,282.0,1442.2,6.2,15.3
549.0,211.0,1430.7,4.8,16.5
550.0,104.0,1438.2,4.0,17.5
551.0,99.0,1425.1,5.1,16.4
552.0,95.0,1433.4,6.0,15.5
553.0,149.0,1440.6,5.8,15.9
554.0,300.0,1449.5,7.5,13.8
555.0,82.0,1456.6,3.8,17.5
556.0,129.0,1463.1,3.1,18.2
557.0,160.0,1469.3,5.2,16.4
558.0,300.0,1475.4,6.1,15.3
559.0,270.0,1464.2,6.6,15.1
560.0,150.0,1463.1,5.3,16.2
561.0,219.0,1449.7,5.6,16.0
562.0,193.0,1438.4,5.0,16.4
563.0,116.0,1423.6,3.8,17.5
564.0,190.0,1411.7,4.4,17.1
565.0,300.0,1401.0,4.8,16.5
566.0,131.0,1412.9,3.0,18.3
567.0,90.0,1420.8,4.3,17.0
568.0,105.0,1427.8,4.7,16.6
569.0,300.0,1435.1,6.0,15.4
570.0,300.0,1444.4,5.5,16.0
571.0,146.0,1454.0,5.5,15.8
572.0,150.0,1458.5,7.0,14.6
573.0,151.0,1464.0,4.1,17.3
574.0,272.0,1465.3,6.5,15.0
575.0,100.0,1470.7,4.7,16.7
576.0,147.0,1479.6,4.8,16.7
577.0,98.0,1487.4,4.3,16.8
578.0,93.0,1491.1,4.1,17.3
579.0,263.0,1499.5,4.4,17.1
580.0,162.0,1486.1,5.4,15.9
581.0,121.0,1492.5,4.7,16.8
582.0,132.0,1499.6,4.5,16.7
583.0,149.0,1487.1,4.3,17.1
584.0,154.0,1475.5,5.0,16.4
585.0,127.0,1482.7,4.8,16.7
586.0,86.0,1490.9,3.1,18.1
587.0,113.0,1498.4,4.0,17.3
588.0,300.0,1483.2,5.4,16.0
589.0,106.0,1468.8,4.5,16.9
590.0,166.0,1459.5,4.6,16.6
591.0,121.0,1445.1,3.7,17.6
592.0,114.0,1451.6,3.6,17.7
593.0,119.0,1440.9,4.3,17.0
594.0,119.0,1450.2,3.8,17.6
595.0,300.0,1457.4,5.1,16.3
596.0,158.0,1447.0,5.9,15.6
597.0,166.0,1432.9,5.2,16.4
598.0,300.0,1423.3,4.8,16.5
599.0,162.0,1412.6,5.1,16.2
600.0,168.0,1399.8,5.7,15.8
601.0,97.0,1405.2,4.3,16.9
602.0,300.0,1414.5,6.1,15.3
603.0,118.0,1422.5,3.2,18.3
604.0,90.0,1422.2,5.2,16.3
605.0,300.0,1414.6,5.9,15.7
606.0,198.0,1402.2,4.9,16.4
607.0,140.0,1401.5,5.2,16.5
608.0,175.0,1412.0,4.9,16.4
609.0,300.0,1421.5,7.0,14.5
610.0,111.0,1410.2,5.0,16.6
611.0,140.0,1403.2,4.6,16.9
612.0,300.0,1413.3,6.6,14.7
613.0,300.0,1424.7,8.2,13.4
614.0,133.0,1433.1,4.8,16.7
615.0,121.0,1439.7,3.3,18.0
616.0,85.0,1430.2,3.5,17.9
617.0,147.0,1418.8,4.3,17.2
618.0,193.0,1406.7,5.3,16.1
619.0,121.0,1415.3,3.4,17.7
620.0,300.0,1423.8,6.8,14.9
621.0,243.0,1432.9,4.5,17.1
622.0,161.0,1430.3,3.8,17.7
623.0,147.0,1420.8,4.6,16.9
624.0,145.0,1413.6,3.8,17.8
625.0,236.0,1422.7,4.9,16.4
626.0,176.0,1432.5,4.3,16.9
627.0,202.0,1439.6,5.0,16.5
628.0,300.0,1446.8,6.4,15.1
629.0,112.0,1435.8,5.0,16.4
630.0,192.0,1434.8,3.9,17.6
631.0,300.0,1444.0,5.2,16.5
632.0,193.0,1452.6,6.0,15.5
633.0,184.0,1461.7,5.7,15.6
634.0,123.0,1467.5,4.6,16.9
635.0,300.0,1472.9,6.7,14.9
636.0,124.0,1461.3,3.7,17.5
637.0,132.0,1451.3,6.2,15.3
638.0,125.0,1439.5,4.3,17.2
639.0,118.0,1428.4,3.4,17.8
640.0,300.0,1416.3,5.8,15.7
641.0,117.0,1406.2,5.4,16.1
642.0,135.0,1417.1,4.3,17.3
643.0,300.0,1425.4,5.6,15.8
644.0,88.0,1435.4,3.5,17.9
645.0,201.0,1435.0,5.5,15.8
646.0,230.0,1424.2,4.7,16.7
647.0,119.0,1437.1,4.4,17.1
648.0,155.0,1443.8,5.4,15.9
649.0,144.0,1451.4,4.2,17.1
650.0,95.0,1457.1,4.8,16.7
651.0,161.0,1444.7,4.4,17.0
652.0,184.0,1433.6,5.1,16.3
653.0,300.0,1420.9,6.2,15.4
654.0,192.0,1411.0,5.4,15.9
655.0,88.0,1418.3,4.9,16.7
656.0,119.0,1408.7,3.9,17.4
657.0,122.0,1416.4,5.4,15.9
658.0,84.0,1423.3,4.4,16.9
659.0,164.0,1413.7,4.8,16.7
660.0,122.0,1402.0,4.1,17.4
661.0,214.0,1392.0,5.2,16.4
662.0,132.0,1401.5,5.4,16.2
663.0,121.0,1408.9,5.4,16.1
664.0,103.0,1419.6,5.0,16.5
