# GameN, gameLength, gameElo, minBase, dinBase
136.0,118.0,1472.0,5.7,15.9
137.0,258.0,1473.8,5.9,15.8
138.0,162.0,1485.9,3.9,17.5
139.0,209.0,1467.7,7.1,14.4
140.0,161.0,1451.1,5.8,15.8
141.0,109.0,1466.4,5.0,16.4
142.0,132.0,1451.4,5.1,16.2
143.0,161.0,1466.7,6.0,15.5
144.0,203.0,1451.8,6.5,14.9
145.0,156.0,1467.9,6.4,15.1
146.0,94.0,1481.6,4.0,17.2
147.0,84.0,1497.0,4.2,17.2
148.0,279.0,1511.1,7.2,14.2
149.0,112.0,1524.0,5.1,16.3
150.0,149.0,1536.1,5.0,16.6
151.0,174.0,1518.6,5.1,16.5
152.0,138.0,1500.6,4.7,16.6
153.0,144.0,1483.7,4.1,17.4
154.0,167.0,1496.0,6.6,14.8
155.0,99.0,1497.6,4.3,17.1
156.0,158.0,1482.5,4.6,16.8
157.0,300.0,1466.0,6.2,15.3
158.0,165.0,1467.9,3.5,17.9
159.0,204.0,1481.8,5.1,16.4
160.0,144.0,1495.3,4.7,16.7
161.0,299.0,1507.2,6.0,15.5
162.0,150.0,1490.6,5.0,16.5
163.0,133.0,1475.0,4.8,16.7
164.0,176.0,1461.1,5.3,16.2
165.0,139.0,1448.3,4.8,16.7
166.0,161.0,1464.4,5.7,15.7
167.0,191.0,1477.9,4.5,16.8
168.0,282.0,1492.3,7.0,14.4
169.0,197.0,1476.4,6.2,15.6
170.0,223.0,1461.7,6.2,15.6
171.0,131.0,1448.1,3.6,17.7
172.0,183.0,1462.0,4.7,16.8
173.0,129.0,1463.8,4.9,16.4
174.0,248.0,1465.6,5.7,15.6
175.0,300.0,1467.3,6.0,15.4
176.0,136.0,1481.8,5.5,16.0
177.0,54.0,1480.0,4.9,16.5
178.0,146.0,1493.6,4.0,17.4
179.0,260.0,1505.9,4.9,16.5
180.0,161.0,1491.7,3.9,17.4
181.0,64.0,1502.9,4.0,17.4
182.0,300.0,1514.4,5.9,15.7
183.0,177.0,1526.3,4.4,16.9
184.0,124.0,1510.2,4.2,17.0
185.0,228.0,1511.6,6.0,15.6
186.0,89.0,1523.5,4.1,17.3
187.0,93.0,1534.6,4.4,17.0
188.0,199.0,1545.9,6.7,14.7
189.0,132.0,1556.9,4.0,17.3
190.0,173.0,1539.3,4.9,16.6
191.0,293.0,1551.8,6.9,14.4
192.0,136.0,1536.6,4.3,17.1
193.0,175.0,1518.7,4.2,17.3
194.0,244.0,1532.2,5.6,15.7
195.0,164.0,1542.0,6.4,15.1
196.0,130.0,1527.3,4.8,16.8
197.0,117.0,1538.3,5.0,16.5
198.0,88.0,1547.5,3.9,17.7
199.0,158.0,1530.1,5.3,16.4
200.0,170.0,1540.8,5.0,16.5
201.0,160.0,1524.9,6.2,15.2
202.0,231.0,1508.2,4.9,16.5
203.0,111.0,1520.6,5.7,15.7
204.0,117.0,1506.7,5.3,16.3
205.0,300.0,1517.9,5.1,16.2
206.0,231.0,1519.2,6.8,14.7
207.0,102.0,1503.1,3.5,17.8
208.0,178.0,1513.1,5.1,16.3
209.0,254.0,1500.3,5.8,15.8
210.0,227.0,1483.7,5.3,16.1
211.0,162.0,1494.6,6.2,15.2
212.0,141.0,1506.1,3.7,17.7
213.0,122.0,1517.7,3.9,17.5
214.0,300.0,1504.6,6.3,15.2
215.0,69.0,1491.6,3.9,17.2
216.0,235.0,1489.7,5.1,16.3
217.0,83.0,1504.2,3.9,17.5
218.0,128.0,1516.1,4.4,17.2
219.0,132.0,1503.8,6.7,14.6
220.0,191.0,1518.4,5.0,16.3
221.0,144.0,1503.3,4.4,17.0
222.0,230.0,1490.7,5.2,16.2
223.0,272.0,1492.2,6.5,15.2
224.0,94.0,1480.5,3.9,17.4
225.0,298.0,1492.5,6.9,14.7
226.0,201.0,1478.2,5.2,16.2
227.0,300.0,1464.9,5.9,15.5
228.0,161.0,1451.2,4.5,16.9
229.0,146.0,1451.2,4.7,16.6
230.0,123.0,1466.6,6.1,15.5
231.0,109.0,1451.8,5.3,16.1
232.0,148.0,1463.8,6.6,14.7
233.0,188.0,1477.6,5.5,16.0
234.0,223.0,1463.9,5.4,15.9
235.0,179.0,1449.3,5.4,16.1
236.0,188.0,1435.9,5.9,15.4
237.0,300.0,1449.3,6.1,15.6
238.0,109.0,1437.0,3.7,17.5
239.0,131.0,1449.9,4.8,16.5
240.0,133.0,1438.4,6.0,15.6
241.0,132.0,1453.1,5.2,16.4
242.0,129.0,1466.6,6.1,15.8
243.0,203.0,1453.1,5.9,15.4
244.0,210.0,1441.3,4.3,17.2
245.0,140.0,1428.7,4.9,16.6
246.0,155.0,1405.4,4.9,16.6
247.0,112.0,1419.8,5.5,15.9
248.0,128.0,1421.9,5.0,16.4
249.0,149.0,1438.6,4.5,16.9
250.0,300.0,1452.4,7.3,14.2
251.0,256.0,1466.9,5.3,16.1
252.0,80.0,1478.1,2.9,18.3
253.0,300.0,1464.2,5.5,15.9
254.0,94.0,1451.6,4.4,17.0
255.0,300.0,1440.5,6.7,14.8
256.0,87.0,1429.3,4.6,16.7
257.0,117.0,1443.1,5.1,16.2
258.0,231.0,1433.4,4.8,16.8
259.0,145.0,1447.5,5.2,16.1
260.0,147.0,1461.9,3.9,17.5
261.0,185.0,1463.5,6.0,15.6
262.0,218.0,1476.9,5.2,16.1
263.0,244.0,1464.8,5.2,16.2
264.0,99.0,1477.6,5.0,16.4
265.0,127.0,1490.0,4.5,17.1
266.0,238.0,1475.1,5.4,16.2
267.0,198.0,1462.4,5.2,16.2
268.0,220.0,1450.1,4.9,16.6
269.0,86.0,1461.9,3.8,17.4
270.0,241.0,1450.0,4.6,16.8
271.0,111.0,1439.5,4.4,17.1
272.0,300.0,1453.2,6.5,15.0
273.0,137.0,1442.1,5.1,16.5
274.0,185.0,1442.9,6.6,15.1
275.0,163.0,1456.8,3.8,17.5
276.0,99.0,1444.7,4.4,16.8
277.0,135.0,1432.9,4.1,17.2
278.0,104.0,1421.7,4.2,17.3
279.0,170.0,1409.5,4.3,17.1
280.0,149.0,1423.3,5.4,16.1
281.0,138.0,1412.3,5.6,16.0
282.0,185.0,1426.5,4.9,16.6
283.0,155.0,1428.4,5.4,15.9
284.0,112.0,1440.8,6.3,15.3
285.0,137.0,1454.1,4.2,17.0
286.0,157.0,1455.8,5.5,15.9
287.0,186.0,1470.6,6.5,15.0
288.0,130.0,1482.5,4.4,17.0
289.0,133.0,1483.9,4.8,16.6
290.0,90.0,1495.5,5.2,16.3
291.0,300.0,1481.9,5.2,16.3
292.0,115.0,1494.6,5.0,16.4
293.0,142.0,1495.4,5.8,15.7
294.0,300.0,1482.2,6.3,15.3
295.0,222.0,1469.1,6.7,14.9
296.0,108.0,1482.6,4.1,17.4
297.0,300.0,1494.8,6.3,15.2
298.0,300.0,1480.4,5.6,15.9
299.0,300.0,1467.9,6.1,15.5
300.0,300.0,1479.0,6.2,15.4
301.0,264.0,1478.8,6.3,15.0
302.0,299.0,1488.8,4.6,16.8
303.0,64.0,1500.4,3.1,18.2
304.0,170.0,1512.9,5.8,15.5
305.0,72.0,1499.0,4.5,16.9
306.0,187.0,1486.4,5.8,15.6
307.0,238.0,1498.9,7.5,14.0
308.0,77.0,1510.0,4.5,17.2
309.0,160.0,1495.7,4.0,17.2
310.0,154.0,1506.5,5.6,15.9
311.0,129.0,1516.5,5.1,16.5
312.0,145.0,1527.4,5.5,15.9
313.0,256.0,1514.3,6.6,14.9
314.0,157.0,1524.8,5.1,16.4
315.0,109.0,1535.1,4.6,16.8
316.0,121.0,1521.0,4.6,16.8
317.0,300.0,1531.8,6.7,14.7
318.0,113.0,1541.9,5.5,15.8
319.0,147.0,1550.4,4.1,17.3
320.0,150.0,1559.6,4.0,17.4
321.0,93.0,1569.3,4.4,16.8
322.0,120.0,1578.4,4.1,17.3
323.0,258.0,1563.3,5.2,16.3
324.0,284.0,1548.7,5.9,15.6
325.0,300.0,1557.4,6.5,15.0
326.0,300.0,1566.6,6.3,15.1
327.0,198.0,1551.6,5.6,16.3
328.0,112.0,1535.4,5.0,16.2
329.0,184.0,1520.1,4.6,16.6
330.0,268.0,1530.1,5.6,15.8
331.0,242.0,1516.9,6.4,15.1
332.0,135.0,1505.7,5.8,15.7
333.0,172.0,1491.5,5.5,16.0
334.0,117.0,1502.0,5.2,16.5
335.0,119.0,1511.8,5.1,16.4
336.0,185.0,1498.5,5.6,15.8
337.0,205.0,1485.1,4.7,16.6
338.0,282.0,1472.7,4.3,17.1
339.0,108.0,1460.0,4.7,16.9
340.0,250.0,1448.4,5.1,16.4
341.0,175.0,1461.7,5.9,15.6
342.0,91.0,1474.1,3.0,18.4
343.0,190.0,1485.7,4.0,17.2
344.0,148.0,1473.3,5.0,16.5
345.0,121.0,1461.9,5.0,16.4
346.0,187.0,1450.3,4.7,16.7
347.0,81.0,1463.3,5.6,15.7
348.0,300.0,1475.8,6.3,15.2
349.0,176.0,1486.7,5.0,16.4
350.0,176.0,1474.9,4.5,17.0
351.0,210.0,1476.3,5.0,16.6
352.0,147.0,1487.8,5.2,16.4
353.0,186.0,1475.9,4.7,16.7
354.0,110.0,1464.2,5.3,16.0
355.0,300.0,1453.7,5.0,16.4
356.0,171.0,1442.4,4.0,17.2
357.0,206.0,1456.0,6.3,15.1
358.0,125.0,1457.5,3.4,17.8
359.0,274.0,1470.0,5.8,15.8
360.0,94.0,1481.9,6.1,15.3
361.0,300.0,1468.8,6.9,14.6
362.0,76.0,1481.5,3.8,17.5
363.0,140.0,1469.8,4.8,16.8
364.0,300.0,1481.8,5.7,15.8
365.0,300.0,1493.5,5.6,16.0
366.0,108.0,1503.4,4.7,16.7
367.0,125.0,1512.6,6.0,15.5
368.0,91.0,1523.0,5.9,15.9
369.0,189.0,1535.1,5.2,16.4
370.0,191.0,1544.5,3.8,17.6
371.0,145.0,1552.6,4.7,16.6
372.0,300.0,1561.5,5.3,16.2
373.0,174.0,1573.4,5.1,16.3
374.0,146.0,1582.1,4.6,16.8
375.0,196.0,1590.2,5.1,16.1
376.0,104.0,1596.5,3.9,17.6
377.0,106.0,1583.1,4.3,17.0
378.0,201.0,1590.9,6.2,15.2
379.0,142.0,1598.6,5.3,16.2
380.0,144.0,1608.2,4.7,16.7
381.0,161.0,1608.8,4.1,17.3
382.0,182.0,1618.8,4.9,16.6
383.0,156.0,1602.9,5.9,15.4
384.0,175.0,1587.2,3.9,17.5
385.0,148.0,1594.9,5.2,16.1
386.0,116.0,1602.6,5.1,16.2
387.0,181.0,1609.8,6.7,15.0
388.0,157.0,1593.3,5.5,16.0
389.0,112.0,1602.7,4.2,17.5
390.0,178.0,1609.3,4.0,17.4
391.0,300.0,1617.9,5.4,16.1
392.0,104.0,1618.5,4.6,16.8
393.0,300.0,1613.8,6.0,15.4
394.0,127.0,1598.0,5.2,16.3
395.0,249.0,1594.3,6.5,15.0
396.0,153.0,1601.5,4.6,17.0
397.0,117.0,1608.6,4.7,16.7
398.0,148.0,1592.8,4.9,16.4
399.0,103.0,1576.9,4.0,17.5
400.0,135.0,1577.7,4.4,17.1
401.0,258.0,1590.2,4.9,16.5
402.0,203.0,1577.9,5.8,15.8
403.0,114.0,1585.6,3.9,17.8
404.0,114.0,1571.1,4.5,16.8
405.0,175.0,1579.1,3.9,17.5
406.0,198.0,1587.0,5.4,16.2
407.0,129.0,1587.7,3.9,17.5
408.0,224.0,1576.0,5.9,15.5
409.0,131.0,1564.9,6.1,15.6
410.0,300.0,1550.1,5.8,15.7
411.0,164.0,1562.2,5.4,16.0
412.0,109.0,1548.3,3.8,17.5
413.0,113.0,1556.5,2.9,18.4
414.0,166.0,1542.1,7.9,13.7
415.0,300.0,1543.0,5.9,15.8
416.0,163.0,1529.1,4.7,16.7
417.0,203.0,1527.6,6.2,15.2
418.0,177.0,1536.7,5.3,16.3
419.0,138.0,1547.1,5.3,16.4
420.0,123.0,1534.1,5.7,15.6
421.0,106.0,1542.8,3.7,17.7
422.0,180.0,1533.3,4.7,16.8
423.0,106.0,1519.8,4.6,16.8
424.0,146.0,1529.6,6.4,15.2
425.0,80.0,1537.3,4.7,16.8
426.0,85.0,1546.3,4.3,17.2
427.0,174.0,1533.7,4.5,17.0
428.0,131.0,1543.8,4.3,17.0
429.0,300.0,1550.9,4.4,17.0
430.0,156.0,1551.8,6.6,14.8
431.0,300.0,1537.9,6.2,15.2
432.0,87.0,1546.7,4.0,17.2
433.0,281.0,1553.5,5.0,16.4
434.0,132.0,1563.0,6.1,15.4
435.0,97.0,1571.2,4.7,16.6
436.0,95.0,1556.8,4.4,16.9
437.0,82.0,1543.1,2.4,18.7
438.0,131.0,1544.0,5.0,16.3
439.0,151.0,1553.5,6.1,15.2
440.0,145.0,1562.2,3.2,18.2
441.0,136.0,1570.1,4.7,16.9
442.0,103.0,1578.1,4.4,16.9
443.0,151.0,1586.2,5.5,16.0
444.0,300.0,1594.1,6.0,15.6
445.0,263.0,1601.6,4.6,16.7
446.0,250.0,1608.1,3.9,17.5
447.0,122.0,1614.7,4.6,16.6
448.0,161.0,1621.1,4.0,17.4
449.0,166.0,1627.2,5.5,15.9
450.0,182.0,1615.7,4.9,16.6
451.0,114.0,1622.3,5.5,15.8
452.0,91.0,1606.9,4.1,17.4
453.0,116.0,1613.9,5.7,15.8
454.0,146.0,1622.3,4.3,17.2
455.0,127.0,1629.4,4.8,16.7
456.0,208.0,1635.2,5.1,16.4
457.0,153.0,1644.0,5.1,16.3
458.0,208.0,1653.4,5.8,15.7
459.0,300.0,1659.6,6.3,15.2
460.0,124.0,1660.1,6.3,15.4
461.0,208.0,1665.9,4.5,16.9
462.0,251.0,1669.8,5.2,16.3
463.0,148.0,1677.8,5.4,16.0
464.0,152.0,1683.1,6.1,15.5
465.0,300.0,1691.8,6.0,15.4
466.0,124.0,1700.1,4.1,17.4
467.0,156.0,1682.7,4.4,17.1
468.0,129.0,1669.4,4.2,17.1
469.0,175.0,1675.1,4.4,17.0
470.0,116.0,1680.2,5.5,16.1
471.0,215.0,1669.1,6.0,15.5
472.0,73.0,1674.0,5.3,16.0
473.0,170.0,1679.4,4.8,16.5
474.0,300.0,1679.8,6.7,14.8
475.0,186.0,1684.5,5.9,15.3
476.0,151.0,1668.1,4.1,17.3
477.0,175.0,1672.9,5.5,16.0
478.0,154.0,1677.9,4.9,16.5
479.0,173.0,1685.9,3.8,17.4
480.0,209.0,1696.5,5.0,16.4
481.0,122.0,1701.1,4.2,17.2
482.0,139.0,1686.9,5.2,16.1
483.0,146.0,1691.8,3.7,17.6
484.0,169.0,1701.8,4.4,16.9
485.0,281.0,1705.8,6.5,15.1
486.0,122.0,1706.2,4.1,17.3
487.0,239.0,1710.4,4.5,16.8
488.0,181.0,1699.0,4.6,16.9
489.0,175.0,1704.1,4.4,17.0
490.0,166.0,1708.0,4.0,17.3
491.0,102.0,1694.5,3.5,17.9
492.0,153.0,1700.3,7.0,14.5
493.0,201.0,1707.1,5.6,16.0
494.0,251.0,1695.1,6.7,14.8
495.0,229.0,1699.3,6.2,15.2
496.0,154.0,1703.7,5.6,15.8
497.0,158.0,1689.1,3.3,17.9
498.0,206.0,1692.4,3.7,17.6
499.0,300.0,1696.8,4.3,17.2
500.0,136.0,1682.8,5.8,15.6
501.0,271.0,1665.9,5.4,16.2
502.0,300.0,1671.1,5.7,15.8
503.0,138.0,1676.3,5.2,16.1
504.0,96.0,1663.3,4.4,17.0
505.0,112.0,1668.3,4.1,17.5
506.0,125.0,1677.6,5.3,16.4
507.0,300.0,1682.3,5.4,16.2
508.0,137.0,1687.5,5.4,16.1
509.0,145.0,1674.6,4.8,16.8
510.0,300.0,1679.0,5.3,16.2
511.0,170.0,1683.7,4.4,17.1
512.0,147.0,1689.6,4.5,16.9
513.0,300.0,1673.1,6.9,14.6
514.0,158.0,1657.0,4.6,16.8
515.0,292.0,1657.4,6.1,15.2
516.0,118.0,1668.4,5.2,16.3
517.0,79.0,1674.4,5.7,15.8
518.0,204.0,1659.0,6.4,15.1
519.0,133.0,1664.6,4.7,16.6
520.0,80.0,1652.7,3.9,17.6
521.0,112.0,1657.8,4.9,16.7
522.0,219.0,1669.4,4.9,16.5
523.0,96.0,1678.7,5.4,15.9
524.0,183.0,1663.5,5.5,16.1
525.0,300.0,1668.2,5.7,15.7
526.0,77.0,1658.3,4.4,16.9
527.0,60.0,1657.2,5.6,16.0
528.0,129.0,1641.7,5.2,16.2
529.0,90.0,1647.5,5.0,16.7
530.0,223.0,1648.0,5.2,16.2
531.0,203.0,1655.8,5.1,16.4
532.0,133.0,1661.4,5.9,15.8
533.0,250.0,1666.7,4.7,16.7
534.0,132.0,1650.6,4.3,17.2
535.0,111.0,1657.1,3.3,18.1
536.0,180.0,1647.1,5.5,16.0
537.0,139.0,1637.4,4.7,16.6
538.0,105.0,1646.4,5.2,16.5
539.0,138.0,1651.4,4.6,17.0
540.0,256.0,1656.5,4.5,16.9
541.0,300.0,1656.9,6.5,14.9
542.0,124.0,1662.0,4.4,17.1
543.0,178.0,1667.5,5.4,16.1
544.0,158.0,1672.2,4.7,16.8
545.0,212.0,1656.4,5.0,16.4
546.0,153.0,1656.9,5.0,16.2
547.0,170.0,1661.8,6.0,15.3
548.0,87.0,1666.3,4.5,17.1
549.0,212.0,1670.9,6.3,15.3
550.0,126.0,1660.9,5.2,16.2
551.0,199.0,1651.6,4.2,17.1
552.0,118.0,1663.5,5.9,15.6
553.0,183.0,1650.0,5.2,16.3
554.0,266.0,1641.0,5.5,16.0
555.0,115.0,1646.5,4.4,17.2
556.0,96.0,1631.8,4.0,17.4
557.0,264.0,1622.3,5.5,16.2
558.0,132.0,1614.4,3.6,17.8
559.0,300.0,1620.0,6.9,14.6
560.0,144.0,1626.1,5.2,16.2
561.0,196.0,1624.8,5.2,16.2
562.0,113.0,1630.9,4.8,16.6
563.0,174.0,1635.0,5.3,16.0
564.0,160.0,1646.3,4.1,17.1
565.0,143.0,1652.6,5.3,16.2
566.0,300.0,1657.2,5.7,15.8
567.0,210.0,1668.1,4.2,17.1
568.0,84.0,1672.7,4.9,16.3
569.0,128.0,1677.0,5.1,16.4
570.0,107.0,1661.1,4.5,16.9
571.0,141.0,1645.3,5.3,16.1
572.0,75.0,1654.8,4.0,17.3
573.0,163.0,1655.3,5.1,16.5
574.0,133.0,1659.9,5.7,16.0
575.0,300.0,1664.3,6.7,14.8
576.0,143.0,1669.2,4.1,17.4
577.0,110.0,1660.2,4.1,17.1
578.0,182.0,1664.6,4.7,16.5
579.0,165.0,1674.6,4.2,17.1
580.0,300.0,1659.8,4.2,17.3
581.0,300.0,1667.3,5.8,15.6
582.0,148.0,1666.8,4.5,16.8
583.0,149.0,1677.7,4.1,17.3
584.0,107.0,1686.5,5.0,16.4
585.0,136.0,1696.5,3.7,17.7
586.0,155.0,1685.4,6.0,15.3
587.0,126.0,1691.1,4.2,17.4
588.0,153.0,1699.2,6.3,15.1
589.0,166.0,1703.2,5.4,16.0
590.0,148.0,1687.3,5.9,15.6
591.0,182.0,1695.6,4.1,17.1
592.0,110.0,1679.5,3.6,17.7
593.0,169.0,1684.8,5.0,16.4
594.0,168.0,1674.2,4.9,16.6
595.0,116.0,1682.6,4.9,16.4
596.0,127.0,1693.8,3.8,17.5
597.0,127.0,1680.6,5.9,15.6
598.0,300.0,1670.4,5.0,16.3
599.0,300.0,1674.6,5.9,15.5
600.0,91.0,1673.9,4.5,17.0
601.0,300.0,1669.1,7.1,14.3
602.0,136.0,1673.8,3.0,18.3
603.0,216.0,1683.2,5.9,15.6
604.0,197.0,1692.1,5.4,16.2
605.0,132.0,1697.1,3.9,17.3
606.0,142.0,1706.9,5.5,15.9
607.0,68.0,1694.7,2.6,18.6
608.0,105.0,1705.2,4.4,17.1
609.0,204.0,1693.4,4.9,16.7
610.0,136.0,1696.3,5.9,15.6
611.0,101.0,1683.9,4.9,16.6
612.0,203.0,1688.1,3.4,17.8
613.0,300.0,1676.3,5.7,16.0
614.0,164.0,1681.3,3.9,17.8
615.0,266.0,1677.0,6.5,15.0
616.0,118.0,1683.7,5.1,16.6
617.0,119.0,1673.6,4.9,16.5
618.0,300.0,1684.3,5.3,16.1
619.0,300.0,1693.9,6.6,14.8
620.0,71.0,1693.3,3.5,17.6
621.0,300.0,1682.8,7.1,14.5
622.0,183.0,1668.5,3.8,17.4
623.0,145.0,1673.9,4.6,17.1
624.0,118.0,1678.0,4.3,17.1
625.0,92.0,1667.5,6.0,15.5
626.0,195.0,1675.7,5.0,16.2
627.0,142.0,1684.6,5.0,16.5
628.0,300.0,1673.0,5.4,16.1
629.0,131.0,1660.9,3.4,17.9
630.0,106.0,1661.4,3.4,17.8
631.0,92.0,1666.4,3.4,18.0
632.0,110.0,1671.3,3.8,17.5
633.0,217.0,1655.7,4.7,16.8
634.0,154.0,1661.1,5.1,16.4
635.0,300.0,1651.3,5.4,16.1
636.0,235.0,1660.2,5.5,15.9
637.0,169.0,1667.1,5.2,16.5
638.0,128.0,1651.5,4.7,16.7
639.0,229.0,1642.3,5.0,16.3
640.0,133.0,1652.6,4.3,17.2
641.0,86.0,1657.7,5.7,15.8
642.0,170.0,1666.1,5.5,15.8
643.0,228.0,1652.7,5.9,15.6
644.0,297.0,1637.8,5.3,16.1
645.0,96.0,1645.4,3.6,17.8
646.0,223.0,1632.8,4.8,16.5
647.0,130.0,1641.6,5.2,16.2
648.0,106.0,1629.0,5.5,16.0
649.0,85.0,1640.0,5.0,16.6
650.0,138.0,1648.7,3.8,17.4
651.0,145.0,1656.9,4.3,17.1
652.0,118.0,1667.6,4.9,16.5
653.0,159.0,1677.8,3.9,17.4
654.0,300.0,1668.1,5.1,16.4
655.0,112.0,1672.8,4.8,16.9
656.0,114.0,1676.0,3.9,17.3
657.0,112.0,1685.0,5.2,16.3
658.0,153.0,1673.8,4.2,17.3
659.0,169.0,1683.1,4.1,17.3
660.0,265.0,1688.0,4.9,16.4
661.0,300.0,1691.6,5.1,16.2
662.0,254.0,1680.8,6.7,14.7
663.0,153.0,1689.9,5.1,16.3
664.0,135.0,1699.9,5.6,16.0
